flight id:101
flight code:MiG-29A
origin:RU
date:2011-06-01
from:vaziani
to:gelendzhik
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.604765498192893
drag coef:0.011066253455886965

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893714.75,2.1065378,6.6113165,1579.31,-10.3,2.3,34.3,305675.63,-45642.88,-1.0,401.8143107876997,354876628.4336827,354876628.4336827,25.55452480499756,7.415027991137325,25131.859328379614,90.20000000000002,40.37368844381769
1306893714.97,2.1072075,6.6119529,1581.97,-10.2,2.4,34.2,305724.34,-45568.86,-1.0,396.754470775115,358539928.6246893,358539928.6246893,26.003633959463272,7.545730591602872,24628.59712603965,87.30000000000001,40.39305633533125
1306893715.18,2.1078742,6.6125875,1584.65,-10.0,2.4,34.2,305772.81,-45495.04,-1.0,414.5093022022657,376685161.5978841,376685161.5978841,27.313382774448492,7.538169052703452,24121.644152266777,88.80000000000001,40.41266154093056
1306893715.39,2.1085409,6.6132234,1587.36,-10.0,2.4,34.1,305821.28,-45421.09,-1.0,415.02378745064414,369685520.68794197,369685520.68794197,26.92605326327609,7.728798844691436,24623.24053937306,88.90000000000002,40.43238157592618
1306893715.61,2.1092107,6.6138634,1590.11,-9.9,2.4,34.1,305869.97,-45346.64,-1.0,398.3254855532125,362279081.89783996,362279081.89783996,28.013548322830708,7.703444614506791,25142.102321388167,85.30000000000003,40.452323614421374
1306893715.82,2.1098711,6.6144958,1592.85,-9.7,2.4,34.0,305917.97,-45273.11,-1.0,412.1149789476525,369918860.9514919,369918860.9514919,28.610996322218075,7.539044793912286,24814.85105314813,86.10000000000001,40.472548898760834
1306893716.03,2.1105316,6.6151293,1595.61,-9.6,2.4,34.0,305965.94,-45199.44,-1.0,412.58782346068557,359242283.06101173,359242283.06101173,28.482788079434233,7.582259080893474,24923.076973596624,88.4,40.492957910134415
1306893716.24,2.1111702,6.6157431,1598.32,-9.4,2.4,33.9,306012.34,-45128.07,-1.0,399.3262439375249,359213246.8781204,359213246.8781204,27.981822066016374,7.702453706393975,24274.985887249535,85.20000000000002,40.513420508559605
1306893716.46,2.111868,6.616415,1601.3,-9.3,2.5,33.9,306063.0,-45049.96,-1.0,417.1380795366712,373686117.7985268,373686117.7985268,27.73071222413244,7.373990052843109,24291.18370370379,87.30000000000001,40.53423525046687
1306893716.67,2.1125129,6.617037,1604.09,-9.2,2.5,33.8,306109.84,-44977.65,-1.0,404.2155485895138,373575319.0080802,373575319.0080802,29.102222959435544,7.406050570755389,23985.438119869486,87.80000000000001,40.55525668528751
1306893716.9,2.1132201,6.6177203,1607.18,-9.1,2.5,33.8,306161.19,-44898.21,-1.0,405.2152761650831,378389876.2744484,378389876.2744484,28.458684822458952,7.516314556940365,23746.24604071535,88.30000000000001,40.57659198712478
1306893717.11,2.1138744,6.6183537,1610.07,-9.0,2.5,33.7,306208.66,-44824.59,-1.0,411.07547031683833,389520633.5439031,389520633.5439031,29.732620274463613,7.468459650462307,24124.302838287607,90.1,40.598103360703085
1306893717.33,2.114591,6.6190486,1613.26,-8.9,2.5,33.6,306260.66,-44743.82,-1.0,430.59062942853456,383519135.8305085,383519135.8305085,29.06127002033266,7.218103042671469,24395.57860310639,87.39999999999999,40.6200051542289
1306893717.54,2.1152265,6.619666,1616.12,-8.8,2.6,33.6,306306.78,-44672.07,-1.0,400.0992055736464,373570830.49263006,373570830.49263006,29.7908139114771,7.282486441468351,24231.97290840672,87.2,40.64202177715103
1306893717.75,2.1158964,6.6203179,1619.17,-8.7,2.6,33.6,306355.38,-44596.32,-1.0,422.5131902374069,386552663.98882204,386552663.98882204,27.964281643636028,7.278187573656497,24415.7175744507,89.3,40.664268058865815
1306893717.96,2.1165382,6.6209435,1622.12,-8.6,2.6,33.5,306401.94,-44523.62,-1.0,405.0341154473391,377508934.79048723,377508934.79048723,26.07185926714333,7.421471698376313,24366.958345328763,87.3,40.68667510173546
1306893718.17,2.1171863,6.6215762,1625.13,-8.6,2.6,33.5,306448.94,-44450.1,-1.0,409.451473707338,381085488.69947344,381085488.69947344,26.29624644034117,7.31706606631098,23607.011036896987,85.60000000000002,40.70927352693231
1306893718.59,2.1185074,6.6228691,1631.34,-8.4,2.6,33.5,306544.69,-44299.88,-1.0,418.0725128956099,397651421.4525927,397651421.4525927,25.38865012177606,7.373684326406653,23883.10740085444,88.10000000000002,40.73455130471009
1306893719.02,2.1198442,6.6241815,1637.75,-8.2,2.6,33.5,306641.56,-44147.41,-1.0,414.0162115169522,397920761.1656358,397920761.1656358,25.930292059423365,7.465367572817719,23600.062136316137,86.20000000000002,40.762454848017164
1306893719.44,2.1211466,6.6254644,1644.12,-8.1,2.6,33.5,306735.94,-43998.4,-1.0,413.8834588146185,401779628.38530356,401779628.38530356,25.102200261206367,7.461520227865151,23818.28096604182,87.3,40.793098986249895
1306893719.65,2.1218104,6.6261196,1647.41,-8.0,2.6,33.5,306784.0,-43922.3,-1.0,422.51619605905165,407027860.4537866,407027860.4537866,23.14310730240773,7.417214031109884,24291.424005594192,87.39999999999999,40.82389623034438
1306893719.88,2.1225084,6.6268098,1650.91,-8.0,2.6,33.1,306834.56,-43842.14,-1.0,405.9693287083063,400487225.0075917,400487225.0075917,22.231082568428384,7.343064390973722,24491.774160324305,87.39999999999999,40.85516044731726
1306893720.09,2.1231753,6.6274702,1654.28,-7.9,2.8,33.1,306882.84,-43765.45,-1.0,425.4510667140274,397716145.56451386,397716145.56451386,20.317655600743187,7.3110808255449875,24690.51871575625,89.19999999999999,40.886562459565724
1306893720.3,2.1238421,6.6281317,1657.68,-7.8,2.8,33.0,306931.09,-43688.64,-1.0,425.85465365666977,400293338.00584275,400293338.00584275,21.348580413481002,6.9973475020021585,24626.376474778306,89.3,40.91837785764097
1306893720.51,2.1244809,6.6287662,1660.97,-7.8,2.8,33.0,306977.34,-43614.96,-1.0,408.1613177251964,392466179.9771764,392466179.9771764,22.69097123093634,6.959939249714037,24368.98106429652,87.29999999999998,40.95037698275033
1306893720.74,2.1251915,6.629473,1664.66,-7.7,2.8,32.9,307028.75,-43532.89,-1.0,414.9625723353284,404359341.9415745,404359341.9415745,24.72240124742821,6.64778170028343,24608.609551556554,89.39999999999998,40.982942599548224
1306893720.95,2.1258708,6.6301499,1668.22,-7.6,2.8,32.9,307077.91,-43454.3,-1.0,435.34174995279267,406703171.2493734,406703171.2493734,25.093284488171783,6.857811681063684,24678.62455454063,88.9,41.015929257465984
1306893721.16,2.1265159,6.6307936,1671.64,-7.6,2.9,32.9,307124.56,-43379.58,-1.0,413.367396431699,401379302.08351016,401379302.08351016,26.35924540398665,6.7474109053427025,24848.025763992424,88.3,41.046780088612095
1306893721.37,2.1271703,6.6314475,1675.13,-7.5,2.9,32.8,307171.91,-43303.66,-1.0,419.98289602862513,416143128.6216407,416143128.6216407,27.637965794655642,6.625600998676094,25412.692751986266,88.5,41.07539557417639
1306893721.58,2.1278341,6.6321117,1678.71,-7.4,2.9,32.8,307219.91,-43226.56,-1.0,426.3919245305843,418139787.83135,418139787.83135,28.843537192690157,6.619938270363133,25440.47625322906,89.7,41.10187523296906
1306893721.79,2.1284667,6.6327456,1682.15,-7.4,2.9,32.7,307265.66,-43152.98,-1.0,406.48827226266985,409715110.38541275,409715110.38541275,31.014672700572948,6.728106294645597,25810.230542223835,88.80000000000001,41.128469721158034
1306893722.01,2.129143,6.6334242,1685.86,-7.3,2.9,32.7,307314.53,-43074.21,-1.0,415.2588019144923,428770356.5671447,428770356.5671447,31.3946938767281,6.716378910971562,25802.11295140728,90.00000000000001,41.15522497050186
1306893722.22,2.1298223,6.6341069,1689.62,-7.3,2.9,32.7,307363.63,-42994.97,-1.0,437.8168488154293,430979866.3054641,430979866.3054641,33.486967334446234,6.841207017001377,25691.766433189387,87.60000000000001,41.18227877627614
1306893722.44,2.1304986,6.6347874,1693.4,-7.2,3.0,32.6,307412.5,-42915.99,-1.0,416.0719923968881,416738302.4494001,416738302.4494001,31.312693410364695,6.998366420579201,25954.338064294083,90.10000000000001,41.20962348318778
1306893722.66,2.1311717,6.6354658,1697.19,-7.1,3.0,32.6,307461.13,-42837.27,-1.0,414.49033692855323,426858548.3534935,426858548.3534935,32.3989445652749,7.028250886965612,25554.182738962598,92.2,41.237350954753836
1306893722.87,2.1318417,6.6361419,1701.0,-7.1,3.0,32.5,307509.53,-42758.81,-1.0,432.90281907247874,426907031.3148092,426907031.3148092,30.991439920868523,7.219750047633173,25555.416520564762,91.80000000000001,41.26517028983694
1306893723.08,2.1325086,6.6368159,1704.82,-7.0,3.0,32.5,307557.72,-42680.61,-1.0,431.3233233962409,406389228.13270366,406389228.13270366,28.61653952823475,6.9966807391644394,26290.14459861289,94.00000000000003,41.29318866254036
1306893723.3,2.1331723,6.6374876,1708.66,-7.0,3.0,32.5,307605.66,-42602.67,-1.0,409.82428854689385,414498738.65230644,414498738.65230644,28.57667574597323,6.992079953731622,26307.28643557037,92.40000000000002,41.32152855755347
1306893723.51,2.1338298,6.6381538,1712.5,-7.0,3.0,32.4,307653.13,-42525.36,-1.0,425.91315952010314,427731849.897938,427731849.897938,29.116818151746514,7.134380918850244,26368.31881924019,94.2,41.3501363878247
1306893723.72,2.1344842,6.6388178,1716.35,-6.9,3.1,32.4,307700.38,-42448.33,-1.0,424.22881166156907,419821717.74427766,419821717.74427766,26.52725662585765,7.337556155547842,25954.814314429736,92.30000000000001,41.3789509110093
1306893724.14,2.1357961,6.6401515,1724.17,-6.8,3.1,32.3,307795.06,-42293.61,-1.0,425.7940845990374,430313741.52640754,430313741.52640754,24.469939471398394,7.402144326274313,25470.689432107025,91.80000000000001,41.4111184525666
1306893724.35,2.1364504,6.640818,1728.12,-6.8,3.1,32.3,307842.28,-42216.29,-1.0,425.3351160309291,441641741.2438805,441641741.2438805,23.719445328030268,7.177482040105156,25032.37787513862,90.80000000000001,41.443469721158024
1306893724.56,2.1371016,6.6414822,1732.09,-6.7,3.1,32.2,307889.28,-42139.24,-1.0,423.6930552245266,432017892.54659814,432017892.54659814,21.37019844075356,7.001501858749108,24943.7298714129,93.40000000000002,41.47598175090431
1306893724.77,2.1377528,6.6421472,1736.08,-6.7,3.2,32.2,307936.25,-42062.11,-1.0,423.9414945697893,433116331.1532773,433116331.1532773,23.965496456617846,6.9892154273576175,24929.785644261287,93.9,41.508654541805456
1306893724.98,2.1383977,6.6428067,1740.07,-6.6,3.2,32.2,307982.78,-41985.61,-1.0,420.28929164033445,441043967.64185584,441043967.64185584,21.988133495187387,7.108086476705026,25137.57671633883,93.2,41.54148043856836
1306893725.19,2.1390769,6.6435021,1744.31,-6.6,3.2,32.1,308031.75,-41904.96,-1.0,443.23071789191346,440639888.3681942,440639888.3681942,23.153884376062628,7.198438795533934,25392.13068057559,93.4,41.57463551293406
1306893725.4,2.1397125,6.6441536,1748.31,-6.5,3.2,32.1,308077.59,-41829.4,-1.0,414.75693946827056,431891211.4176882,431891211.4176882,25.347149929115282,7.466916218132161,24599.02970389598,90.60000000000001,41.60792838257535
1306893725.62,2.1404103,6.6448699,1752.74,-6.5,3.2,32.1,308127.88,-41746.34,-1.0,435.28297893225,444585919.54306126,444585919.54306126,25.26030949143405,7.42223516001562,24207.650458272783,93.30000000000001,41.64167291450885
1306893725.83,2.1410676,6.6455454,1756.94,-6.4,3.3,32.0,308175.28,-41668.0,-1.0,429.9429132597402,438610641.344514,438610641.344514,25.436983516990285,7.664213408123756,24243.500026139078,93.4,41.67569303699354
1306893726.26,2.1423852,6.6469022,1765.48,-6.3,3.3,32.0,308270.22,-41510.68,-1.0,421.2400241957785,436317910.8716622,436317910.8716622,25.82262507591536,7.489378588481479,24689.081694195986,93.50000000000003,41.713303491936685
1306893726.47,2.1430518,6.6475898,1769.85,-6.3,3.3,31.9,308318.25,-41430.95,-1.0,437.1718119819059,444456927.4891154,444456927.4891154,27.767108613924343,7.346378479885882,24627.83268542607,96.00000000000003,41.74827287076433
1306893726.68,2.1437152,6.6482749,1774.24,-6.2,3.3,31.9,308366.06,-41351.51,-1.0,435.4516058577489,442156797.129031,442156797.129031,27.444557079717978,7.630891620812909,25106.50479064049,96.80000000000001,41.78357908248787
1306893726.91,2.1444097,6.6489932,1778.87,-6.2,3.4,31.9,308416.09,-41268.24,-1.0,416.2864860634858,438910119.4935295,438910119.4935295,28.594795364153825,7.690696578292307,24985.339960056175,94.40000000000002,41.81939054355523
1306893727.12,2.1450669,6.6496735,1783.29,-6.1,3.4,31.8,308463.41,-41189.36,-1.0,431.96392911330776,449170677.12182724,449170677.12182724,28.016234211730293,7.660154468528612,25046.34413008421,93.70000000000002,41.85553118222539
1306893727.54,2.1463748,6.6510301,1792.19,-6.1,3.4,31.8,308557.59,-41032.11,-1.0,430.3618512008429,447380977.6186586,447380977.6186586,27.41419554517712,7.716100648459807,25234.30659513942,93.4,41.89543056980195
1306893727.75,2.1470287,6.6517095,1796.69,-6.0,3.4,31.7,308604.66,-40953.35,-1.0,430.86755877164217,442052826.71151453,442052826.71151453,26.04110859058121,7.468821832378304,24484.40039981681,93.2,41.9355289949988
1306893727.97,2.1477136,6.6524221,1801.45,-6.0,3.5,31.7,308653.97,-40870.75,-1.0,431.21926065561735,455608986.4355121,455608986.4355121,25.491514337925366,7.484359700030385,25116.382231958887,94.60000000000002,41.97620922247037
1306893728.18,2.1483675,6.653103,1806.02,-5.9,3.5,31.7,308701.03,-40791.82,-1.0,431.54499459059565,449647071.47815984,449647071.47815984,24.345577647336505,7.49623621229674,25364.797915835807,92.3,42.01699662404517
1306893728.62,2.1497341,6.6545289,1815.7,-5.8,3.5,31.6,308799.34,-40626.57,-1.0,430.9621637966657,447958402.72532195,447958402.72532195,22.79118173962855,7.1724716449285095,25599.385058482192,91.60000000000001,42.061979126232394
1306893728.83,2.1504189,6.6552447,1820.61,-5.8,3.5,31.6,308848.63,-40543.62,-1.0,453.4630924883095,455550701.5080802,455550701.5080802,24.63730755783896,7.1376060492284275,25761.018252146314,90.60000000000001,42.10418275702854
1306893729.04,2.1510694,6.6559254,1825.31,-5.8,3.6,31.6,308895.41,-40464.73,-1.0,430.7121662875957,445499395.555171,445499395.555171,24.197458046755905,7.201502661365071,25780.158527016047,89.90000000000002,42.14663901249661
1306893729.25,2.151723,6.6566101,1830.07,-5.7,3.6,31.5,308942.41,-40385.39,-1.0,433.0971668333889,450451188.66502506,450451188.66502506,25.274691713320514,7.035164384128192,25011.724187268184,87.20000000000002,42.18937851380895
1306893729.46,2.1523609,6.6572791,1834.76,-5.7,3.6,31.5,308988.28,-40307.86,-1.0,422.932928742567,461816726.63507456,461816726.63507456,26.960953963671052,7.3175413983608015,24900.34852432944,86.80000000000001,42.23216394687981
1306893729.67,2.15303,6.6579815,1839.7,-5.6,3.6,31.5,309036.38,-40226.47,-1.0,444.1847316435984,468757716.5767231,468757716.5767231,26.664883169441914,7.338468456738866,24434.104062072434,86.10000000000002,42.27534745519127
1306893729.88,2.1536834,6.6586683,1844.58,-5.6,3.6,31.4,309083.34,-40146.89,-1.0,433.9982777579561,475229208.43378425,475229208.43378425,28.414064849760763,7.34383109825358,24346.40449498184,87.2,42.31545353568121
1306893730.09,2.1543337,6.6593525,1849.46,-5.6,3.7,31.4,309130.09,-40067.62,-1.0,432.219966435348,484385673.6409558,484385673.6409558,27.340587869180137,7.563680925361777,25167.70462117431,88.7,42.355850517308504
1306893730.3,2.1549808,6.6600341,1854.36,-5.5,3.7,31.4,309176.59,-39988.65,-1.0,430.3865848765221,482833685.2923085,482833685.2923085,28.099681591292796,7.351887572743632,24787.062118860194,88.4,42.396354673039035
1306893730.72,2.156281,6.661406,1864.31,-5.5,3.7,31.3,309270.0,-39829.72,-1.0,432.92151179946467,478747075.5787273,478747075.5787273,28.9954190614691,7.407849868060305,24372.03946717707,88.1,42.440977376451116
1306893730.93,2.1569342,6.6620962,1869.37,-5.4,3.8,31.3,309316.94,-39749.77,-1.0,435.49359759277564,480238355.82326865,480238355.82326865,29.81878468227646,7.420719355170484,24187.412740349453,88.7,42.48206333445637
1306893731.35,2.1582558,6.663495,1879.73,-5.9,3.8,31.2,309411.84,-39587.73,-1.0,441.1303574881212,475353375.5793275,475353375.5793275,28.20882250750928,7.68412519194587,24368.003265250027,90.0,42.52732142719478
1306893731.56,2.1588839,6.6641609,1884.7,-7.7,3.8,31.2,309456.94,-39510.6,-1.0,419.4668640859642,475763079.84754634,475763079.84754634,27.27683339858023,7.518076989815679,24903.630804000142,89.70000000000002,42.57278621284657
1306893731.77,2.1595428,6.6648604,1889.96,-9.9,3.8,31.2,309504.25,-39429.57,-1.0,440.8452164943859,483137063.08537745,483137063.08537745,26.671860339114044,7.767933700472662,25468.56784976866,92.80000000000001,42.61863376315278
1306893731.98,2.1602011,6.6655608,1895.26,-12.6,3.9,31.1,309551.5,-39348.46,-1.0,441.0324985739489,483537302.18320614,483537302.18320614,24.242537581996526,7.558713706352803,25434.473969902705,93.0,42.66494828633738
1306893732.19,2.1608619,6.6662654,1900.62,-15.3,3.9,31.0,309598.91,-39266.86,-1.0,443.43469257677367,476436405.83740574,476436405.83740574,22.472532039815935,7.4454594252838895,26026.27661509144,92.80000000000001,42.71158433183169
1306893732.4,2.1615155,6.6669645,1905.96,-18.3,3.9,30.9,309645.81,-39185.91,-1.0,439.5299586560998,476977531.9800284,476977531.9800284,21.457203370987706,7.200637236433819,25862.536527119195,93.1,42.75857252080807
1306893732.61,2.16214,6.6676348,1911.1,-21.2,3.9,30.8,309690.59,-39108.31,-1.0,420.6325534281106,472267877.43002313,472267877.43002313,24.154500600645868,6.9316852938099895,25217.169400817795,91.4,42.80575974740474
1306893732.82,2.1627878,6.6683329,1916.48,-24.3,4.0,30.7,309737.0,-39027.5,-1.0,437.7686457020495,477985012.10584086,477985012.10584086,22.37528044032937,6.9965206343295385,25368.987264239917,90.9,42.853314428069666
1306893733.03,2.1634368,6.6690356,1921.91,-27.1,4.0,30.6,309783.5,-38946.16,-1.0,440.164066837696,483723270.544325,483723270.544325,23.174829105381203,6.915009595865233,25595.306635817855,94.00000000000001,42.897408916258634
1306893733.24,2.1640837,6.6697399,1927.37,-30.3,4.0,30.4,309829.81,-38864.67,-1.0,440.3230424611328,486717349.03295773,486717349.03295773,21.184680839823756,7.185705589035802,25485.727524736987,94.10000000000002,42.94180961617115
1306893733.45,2.1647311,6.6704492,1932.88,-33.1,4.0,30.3,309876.13,-38782.62,-1.0,442.6523460834133,486958321.5282614,486958321.5282614,22.334168466377307,7.27075555857029,25576.66840979166,95.60000000000001,42.98249749893581
1306893733.66,2.1653574,6.6711401,1938.25,-36.2,4.1,30.1,309920.88,-38702.72,-1.0,430.0203441631935,485516707.0861227,485516707.0861227,24.33285317275435,7.4377449256958625,24915.362077682377,96.4,43.023491593424
1306893733.87,2.1660169,6.6718731,1943.96,-39.1,4.1,29.8,309968.0,-38617.96,-1.0,455.7492580928739,480533697.6486194,480533697.6486194,23.37094932394072,7.275243517410126,24505.71775685885,94.30000000000001,43.06483017610116
1306893734.08,2.1666395,6.6725713,1949.4,-42.2,4.1,29.6,310012.41,-38537.27,-1.0,432.4761441796733,474648488.0918422,474648488.0918422,23.665089364517954,7.26053564441172,24761.350120140298,96.0,43.10627593288156
1306893734.29,2.1672582,6.6732715,1954.86,-44.9,4.2,29.3,310056.5,-38456.36,-1.0,432.63335313295755,481756114.31390935,481756114.31390935,26.008319627899795,7.389058261668601,24452.658828096304,95.10000000000001,43.14779824259285
