flight id:501
flight code:Tu-142
origin:RU
date:2011-06-01
from:nalchik
to:maykop-khanskaya
motor(s):4
mass aircraft:96000.025248
mass fuel:96000.025248
lift coef:1.5098032749390164
drag coef:0.017311591591697872

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,engine_2,engine_3,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893755.76,5.9707378,3.9502131,281.06,0.1,8.0,78.6,644315.69,-314770.91,-1.0,132.20161826948697,7579528.819322023,7579528.819322023,7579528.819322023,7579528.819322023,24.23297330858248,7.503364820870943,24107.907094327395,81.2,32.67256924923586
1306893759.98,5.9771517,3.9513968,308.93,-0.2,8.0,78.6,644834.06,-314583.13,-1.0,131.01308672168292,6441016.95713473,6441016.95713473,6441016.95713473,6441016.95713473,23.005899935835075,7.18453029583081,24342.25770798219,83.30000000000001,32.729922705053895
1306893776.92,6.0035546,3.9563025,433.14,-0.2,8.0,78.9,646967.38,-313806.03,-1.0,134.41604496844582,5967787.493033353,5967787.493033353,5967787.493033353,5967787.493033353,24.2459855342695,7.342830835156532,24392.240474687984,82.80000000000001,32.87862677329536
1306893778.2,6.0055752,3.9566777,443.13,-0.1,8.5,78.9,647130.63,-313746.56,-1.0,136.14769837144556,5751100.473119979,5751100.473119979,5751100.473119979,5751100.473119979,24.36407393780261,7.247888604209323,24406.66061277678,83.60000000000001,33.02910686953333
1306893778.63,6.0062622,3.9568058,446.89,-10.5,13.7,78.7,647186.13,-313726.28,-1.0,137.87364369133647,4414760.189432404,4414760.189432404,4414760.189432404,4414760.189432404,25.410843884711383,6.973739410293072,25108.36871837126,86.1,33.17849991415275
1306893779.05,6.0069263,3.9569355,451.98,-25.5,15.7,77.6,647239.69,-313706.0,-1.0,137.01673064631925,3676922.3773773303,3676922.3773773303,3676922.3773773303,3676922.3773773303,25.02224030191116,7.23873807721194,24643.697298947023,89.69999999999999,33.327877648186
1306893779.47,6.0075721,3.9570752,458.45,-30.1,17.0,76.0,647291.63,-313684.81,-1.0,134.4396508765131,4491503.558057519,4491503.558057519,4491503.558057519,4491503.558057519,25.5861408342187,7.331214514913623,24341.497456196405,89.10000000000001,33.47815870680367
1306893779.9,6.0082456,3.9572382,466.66,-33.2,17.9,74.2,647345.56,-313660.78,-1.0,138.45387580942892,7717922.050701116,7717922.050701116,7717922.050701116,7717922.050701116,27.401177767326693,7.536352954953163,23756.24652087903,92.5,33.62856990540385
1306893780.32,6.0088718,3.9574073,475.49,-38.0,18.6,72.4,647395.56,-313636.47,-1.0,133.69368139129944,10634911.884778772,10634911.884778772,10634911.884778772,10634911.884778772,27.128705540746857,7.6188904688603,23356.10523451036,94.80000000000001,33.781591558947156
1306893780.53,6.0091882,3.9574999,480.34,-39.5,18.7,71.4,647420.69,-313623.38,-1.0,136.41077611317414,19662908.375519395,19662908.375519395,19662908.375519395,19662908.375519395,26.445482809910033,7.736637324228473,23263.860965244854,93.50000000000001,33.93624378991828
1306893780.96,6.0098164,3.9576987,490.61,-40.9,18.5,69.4,647470.5,-313595.75,-1.0,133.5478068468446,27150104.4615982,27150104.4615982,27150104.4615982,27150104.4615982,26.321056861451744,7.779469274160914,23814.06011426342,96.60000000000001,34.09666045658495
1306893781.38,6.0104256,3.9579103,501.21,-42.3,18.7,67.6,647518.56,-313566.88,-1.0,134.43205765834327,33576630.09717365,33576630.09717365,33576630.09717365,33576630.09717365,26.73368525610281,7.858880614929516,23106.50561261446,96.0,34.243856432088016
1306893781.8,6.0110243,3.958137,512.14,-43.6,18.9,65.8,647565.56,-313536.41,-1.0,134.10033092338773,39272085.936991274,39272085.936991274,39272085.936991274,39272085.936991274,24.95569541781471,7.890340683076891,23554.313590288457,96.4,34.30433324748609
1306893782.22,6.0116093,3.9583775,523.27,-44.3,18.9,64.0,647611.25,-313504.5,-1.0,133.1745433541067,43154336.439251184,43154336.439251184,43154336.439251184,43154336.439251184,25.431462257866137,7.683868574404702,23831.124928117355,96.50000000000001,34.36568276629624
1306893782.65,6.0121899,3.9586355,534.69,-44.7,18.9,62.2,647656.38,-313470.72,-1.0,131.2885836741736,43986821.64778733,43986821.64778733,43986821.64778733,43986821.64778733,26.15045214887314,7.605578963156964,23296.25615796836,94.3,34.43289623961208
1306893783.07,6.0127402,3.9588987,545.83,-45.2,18.9,60.4,647698.94,-313436.63,-1.0,129.70773007335097,45004627.12644725,45004627.12644725,45004627.12644725,45004627.12644725,26.20611980922484,7.393228483427387,23858.49472940748,93.69999999999999,34.50474116524637
1306893783.5,6.013297,3.9591846,557.42,-45.4,19.1,58.5,647741.81,-313399.94,-1.0,130.82089519552045,46928933.95759203,46928933.95759203,46928933.95759203,46928933.95759203,25.785613118536084,7.212902246989535,24266.529496886873,94.60000000000001,34.580505600941905
1306893783.92,6.0138334,3.95948,568.89,-45.6,19.1,56.7,647782.81,-313362.38,-1.0,131.68687499052047,46764228.15337416,46764228.15337416,46764228.15337416,46764228.15337416,24.00377754947489,7.237773058489786,25002.315176462198,92.2,34.658765662184244
1306893784.34,6.0143472,3.9597826,580.16,-45.8,19.1,54.9,647821.88,-313324.22,-1.0,128.96811160138165,48022701.9668996,48022701.9668996,48022701.9668996,48022701.9668996,24.602495679240114,7.304108654432683,25016.979938342607,92.69999999999999,34.73889361494015
1306893784.76,6.0148564,3.9601029,591.63,-45.9,19.3,53.1,647860.38,-313284.13,-1.0,130.99931350821242,47647652.96369472,47647652.96369472,47647652.96369472,47647652.96369472,23.913079161969005,7.401933849285811,25125.380346360296,93.5,34.82408937172056
1306893785.18,6.0153345,3.9604237,602.7,-45.9,19.3,51.3,647896.25,-313244.25,-1.0,125.9654770187157,46681822.02579057,46681822.02579057,46681822.02579057,46681822.02579057,25.042324301333473,7.1627659984504195,24805.435501821376,93.39999999999999,34.909897551948035
1306893785.61,6.0158226,3.9607731,614.32,-45.9,19.3,49.5,647932.63,-313201.13,-1.0,129.201959710362,45806854.31352262,45806854.31352262,45806854.31352262,45806854.31352262,25.62058511957388,7.403197916092516,24988.318760420098,92.7,34.996486572070516
1306893786.03,6.0162826,3.9611245,625.61,-45.9,19.3,47.7,647966.63,-313158.0,-1.0,128.42630850653015,45068531.80789002,45068531.80789002,45068531.80789002,45068531.80789002,26.258508049809965,7.51539641553416,25177.425196977332,92.69999999999999,35.08335118274418
1306893786.45,6.0167214,3.9614819,636.72,-45.9,19.6,45.9,647998.81,-313114.41,-1.0,126.32554926457333,44373726.356962964,44373726.356962964,44373726.356962964,44373726.356962964,27.78959577933574,7.724119783564528,25229.562188685468,91.4,35.17020048283167
1306893786.87,6.0171473,3.9618516,647.87,-45.9,19.6,44.1,648029.81,-313069.56,-1.0,126.84645574761157,43822600.884428374,43822600.884428374,43822600.884428374,43822600.884428374,28.046315674711487,7.8355471544251225,25044.63121090958,91.00000000000001,35.25684309000577
1306893787.3,6.0175576,3.9622317,659.0,-45.9,19.6,42.2,648059.38,-313023.69,-1.0,123.5951361706803,43225753.345196545,43225753.345196545,43225753.345196545,43225753.345196545,29.441275538592837,7.916232095875268,24961.635392780503,87.9,35.34347804188678
1306893787.72,6.0179519,3.9626218,670.11,-45.9,19.6,40.3,648087.5,-312976.88,-1.0,126.45531494480002,41820349.22670855,41820349.22670855,41820349.22670855,41820349.22670855,31.261589501683495,7.987648485003644,24555.48934217419,86.0,35.42974553969956
1306893788.15,6.018335,3.9630271,681.36,-45.9,19.9,38.5,648114.5,-312928.44,-1.0,125.091992266524,40563355.43401556,40563355.43401556,40563355.43401556,40563355.43401556,33.23623122852523,7.916444550191737,23652.815709048424,88.30000000000001,35.51584462106439
1306893788.57,6.0186948,3.9634352,692.4,-45.9,20.0,36.6,648139.5,-312879.91,-1.0,125.82579034601302,39346680.29708081,39346680.29708081,39346680.29708081,39346680.29708081,33.5272239826792,7.713007633048216,24125.82244463935,84.80000000000001,35.60176763068818
1306893788.99,6.0190303,3.9638431,703.19,-45.9,20.0,34.8,648162.56,-312831.59,-1.0,123.01074613994861,37922124.72186628,37922124.72186628,37922124.72186628,37922124.72186628,33.873206444089234,7.613469053605822,23495.30787334004,85.7,35.687170080381975
1306893789.41,6.019349,3.964259,713.95,-45.9,20.0,32.9,648184.06,-312782.56,-1.0,122.73092119247451,36655941.155180514,36655941.155180514,36655941.155180514,36655941.155180514,33.82051811436222,7.805931878618316,23189.585688408522,84.4,35.772335215990026
1306893789.83,6.019656,3.9646907,724.9,-45.9,20.0,31.0,648204.44,-312731.84,-1.0,125.19671106531106,34941644.46720254,34941644.46720254,34941644.46720254,34941644.46720254,33.279066937825085,7.583900753933717,23658.237429696142,83.8,35.85698744696115
1306893790.26,6.0199446,3.9651299,735.83,-45.9,20.0,29.0,648223.25,-312680.5,-1.0,121.90958243649284,33651229.20481431,33651229.20481431,33651229.20481431,33651229.20481431,33.44764655677615,7.362407580945106,23317.4911581634,81.8,35.9413640873811
1306893790.69,6.0202172,3.9655802,746.84,-45.9,20.4,27.1,648240.5,-312628.03,-1.0,122.96554835994351,31584360.812870193,31584360.812870193,31584360.812870193,31584360.812870193,31.57139580309159,7.392984637649153,22954.547574619988,81.1,36.02566417487016
1306893791.12,6.020468,3.9660329,757.72,-45.9,20.5,25.1,648256.0,-312575.5,-1.0,121.63442454049923,29926697.21413048,29926697.21413048,29926697.21413048,29926697.21413048,30.555707381252716,7.469831625794207,23114.67652645223,81.69999999999999,36.10975756944584
1306893791.54,6.0206945,3.9664808,768.32,-45.9,20.6,23.2,648269.5,-312523.69,-1.0,121.50884569668052,28201725.837417923,28201725.837417923,28201725.837417923,28201725.837417923,27.929408294049594,7.586222218211312,23276.960777503788,82.89999999999999,36.193445233487836
1306893791.96,6.0209004,3.9669297,778.8,-46.1,20.6,21.3,648281.25,-312472.0,-1.0,120.01106375399317,26195914.8281848,26195914.8281848,26195914.8281848,26195914.8281848,28.053507713171605,7.5491545124193795,23790.772721462527,84.49999999999999,36.276650614065275
1306893792.38,6.0210908,3.9673909,789.43,-45.9,20.6,19.4,648291.63,-312419.03,-1.0,122.15334430703817,24085476.44427829,24085476.44427829,24085476.44427829,24085476.44427829,28.16976032479608,7.591917964670736,23948.762774233048,82.6,36.35938136647121
1306893792.8,6.02126,3.9678497,799.88,-45.5,20.6,17.5,648300.25,-312366.53,-1.0,120.08117692636733,22604527.69811855,22604527.69811855,22604527.69811855,22604527.69811855,25.365287950837025,7.681358809340969,24227.406928007098,84.59999999999998,36.44166045658495
1306893793.22,6.0214104,3.9683111,810.26,-45.1,20.6,15.6,648307.25,-312313.94,-1.0,119.52901313383872,20700659.393768672,20700659.393768672,20700659.393768672,20700659.393768672,24.30394479747494,7.611671236960479,24556.662795539873,86.39999999999999,36.52362567968206
1306893793.65,6.0215447,3.9687834,820.78,-44.6,20.6,13.8,648312.88,-312260.25,-1.0,118.5730385851076,19037970.552880153,19037970.552880153,19037970.552880153,19037970.552880153,21.901489866043537,7.795784445595162,24535.974295508397,84.30000000000001,36.60540717574506
1306893794.07,6.0216588,3.9692516,831.12,-44.1,20.6,11.9,648316.81,-312207.19,-1.0,119.5600446608728,17440734.06396044,17440734.06396044,17440734.06396044,17440734.06396044,21.41190138634346,7.95935787236515,24228.702452862235,85.30000000000001,36.68672169892965
1306893794.49,6.021754,3.9697162,841.3,-43.6,20.6,10.1,648319.19,-312154.69,-1.0,117.8292744909747,16069044.467834147,16069044.467834147,16069044.467834147,16069044.467834147,21.871123752611453,7.828379844996582,23941.135828178914,88.0,36.76746207513263
1306893794.91,6.021832,3.9701825,851.45,-43.0,20.6,8.3,648320.19,-312102.19,-1.0,117.59420225134319,15129037.529989112,15129037.529989112,15129037.529989112,15129037.529989112,23.966041196648938,7.85047040857202,24236.849409446502,87.2,36.84754409613001
1306893795.33,6.0218927,3.9706475,861.53,-42.4,20.6,6.6,648319.69,-312049.94,-1.0,116.84190695928812,14547909.503910424,14547909.503910424,14547909.503910424,14547909.503910424,24.710376415868502,7.628877287301364,24174.99933845117,87.10000000000001,36.927013693680315
1306893795.77,6.0219383,3.9711309,871.97,-41.7,20.6,4.8,648317.81,-311995.81,-1.0,115.40319086548119,14220097.281845363,14220097.281845363,14220097.281845363,14220097.281845363,26.568096082160892,7.629768769776316,23902.45958137083,88.70000000000002,37.0063608065412
1306893796.19,6.0219657,3.9715978,882.02,-41.1,20.6,3.1,648314.56,-311943.66,-1.0,116.62749044470604,15210462.999672769,15210462.999672769,15210462.999672769,15210462.999672769,24.592861148664287,7.790975460703115,23792.397229290924,89.10000000000001,37.08537874179929
1306893796.63,6.0219775,3.9720853,892.5,-40.4,20.6,1.3,648309.75,-311889.38,-1.0,115.96992424183496,15077667.8004019,15077667.8004019,15077667.8004019,15077667.8004019,22.36212523340227,7.890010724508033,24458.192248125037,91.30000000000001,37.164281847661066
1306893797.07,6.0219725,3.9725686,902.89,-39.7,20.6,359.6,648303.63,-311835.69,-1.0,114.84010185366942,15363358.594105555,15363358.594105555,15363358.594105555,15363358.594105555,23.144348505451777,8.005393135978409,24209.036063525466,91.0,37.24313902176431
1306893797.5,6.0219519,3.9730408,913.06,-39.0,20.6,357.9,648296.38,-311783.38,-1.0,114.78205569552289,16015388.785986528,16015388.785986528,16015388.785986528,16015388.785986528,23.382404872841796,7.903944004808904,24607.984200763567,90.5,37.32183543471269
1306893797.92,6.021918,3.973492,922.78,-38.3,20.6,356.3,648288.25,-311733.5,-1.0,112.18685746327382,16240234.972614055,16240234.972614055,16240234.972614055,16240234.972614055,25.085359224701563,7.614857227917618,24531.251759287086,93.6,37.39991942421399
1306893798.34,6.0218694,3.9739523,932.72,-37.6,20.6,354.8,648278.75,-311682.75,-1.0,114.78942316942269,17064757.274736393,17064757.274736393,17064757.274736393,17064757.274736393,26.887041040927237,7.586247921619182,24645.777200715533,93.4,37.47769720199177
1306893798.77,6.0218077,3.9744073,942.58,-36.8,20.6,353.3,648268.25,-311632.72,-1.0,110.63367573533245,17818646.241692,17818646.241692,17818646.241692,17818646.241692,27.25641605889573,7.8410832911033985,25020.50790184049,91.9,37.55523001039072
1306893799.2,6.0217319,3.9748663,952.56,-35.9,20.6,351.7,648256.56,-311582.38,-1.0,111.92768461430148,19635465.52466548,19635465.52466548,19635465.52466548,19635465.52466548,24.843121250244817,7.727182551828792,25634.0715622685,94.2,37.63263267880717
1306893799.63,6.0216433,3.9753248,962.56,-32.9,19.9,350.4,648243.81,-311532.19,-1.0,112.14487020830944,20628268.354721572,20628268.354721572,20628268.354721572,20628268.354721572,24.177281104769033,7.887037511353087,26107.89146898582,93.7,37.70997410487892
1306893800.05,6.0215486,3.975761,972.03,-27.1,19.1,349.3,648230.81,-311484.5,-1.0,109.29834501747742,20856335.030113503,20856335.030113503,20856335.030113503,20856335.030113503,23.018771908260653,7.62020555324909,26600.754389933485,92.1,37.78657296752108
1306893800.47,6.0214458,3.9762007,981.5,-21.1,19.1,348.5,648217.06,-311436.53,-1.0,110.38302733642287,21564292.459931105,21564292.459931105,21564292.459931105,21564292.459931105,22.221957848544037,7.4179375087341874,26966.438584589105,93.3,37.86272782316413
1306893800.9,6.0213367,3.9766438,991.02,-15.3,19.2,347.8,648202.81,-311388.25,-1.0,108.58286075761015,21257180.67681478,21257180.67681478,21257180.67681478,21257180.67681478,23.285243869525242,7.260207221349308,26513.415435199175,89.69999999999999,37.93814777067069
1306893801.32,6.0212268,3.9770761,1000.34,-9.9,19.3,347.3,648188.56,-311341.16,-1.0,108.65835749571626,20646389.74768272,20646389.74768272,20646389.74768272,20646389.74768272,23.154285332195567,7.28796051826748,26745.38706074007,90.9,38.012748601816796
1306893801.74,6.0211171,3.9775125,1009.85,-5.2,19.5,347.6,648174.31,-311293.59,-1.0,109.82454477913424,20385099.707471225,20385099.707471225,20385099.707471225,20385099.707471225,23.27905836938903,7.327374845024117,26986.1386531302,88.2,38.086844183619064
1306893802.17,6.0210142,3.9779518,1019.53,-2.7,19.6,348.0,648160.63,-311245.69,-1.0,107.47639483245767,19285935.92399178,19285935.92399178,19285935.92399178,19285935.92399178,23.718383757945688,7.559096947495584,27747.4751743568,88.20000000000002,38.16090914424899
1306893803.01,6.0208272,3.9788042,1038.53,-1.9,19.6,348.0,648135.06,-311152.56,-1.0,106.65269890577679,16803297.738065064,16803297.738065064,16803297.738065064,16803297.738065064,23.88565151610988,7.410560881175084,27256.82829985159,87.5,38.24190980041696
1306893803.44,6.0207371,3.9792322,1048.14,-1.2,19.6,348.0,648122.5,-311105.78,-1.0,104.32702805455578,15971908.004952587,15971908.004952587,15971908.004952587,15971908.004952587,23.739555171192762,7.21249059344688,26955.36177139559,87.19999999999999,38.32271907425773
1306893803.87,6.0206485,3.9796655,1057.88,-0.9,19.8,348.0,648110.06,-311058.41,-1.0,105.62400372908047,14922063.204729069,14922063.204729069,14922063.204729069,14922063.204729069,25.998011426653882,7.346232573742651,25973.29723578946,87.2,38.40334462106438
1306893804.3,6.0205626,3.9800989,1067.65,-0.7,19.8,348.0,648097.81,-311010.97,-1.0,105.68936638129136,14081864.669645604,14081864.669645604,14081864.669645604,14081864.669645604,26.5944793186604,7.247499917425602,26013.508668364662,87.0,38.48379409613001
1306893804.73,6.0204808,3.9805255,1077.27,-0.5,19.9,348.0,648086.0,-310964.25,-1.0,103.7896794899297,14326386.672141703,14326386.672141703,14326386.672141703,14326386.672141703,26.960797442923685,7.207232622304672,25199.76417228623,87.10000000000001,38.56435840059194
1306893806.02,6.0202527,3.9817986,1106.04,-0.2,20.1,348.0,648052.06,-310824.75,-1.0,103.03116284293792,14096589.149374982,14096589.149374982,14096589.149374982,14096589.149374982,27.534599669446706,7.455447692071068,24304.562799348525,83.60000000000001,38.65969742071443
1306893807.73,6.0199905,3.9834709,1143.91,-0.2,20.4,348.0,648010.56,-310641.16,-1.0,101.8296822196749,13786178.830881638,13786178.830881638,13786178.830881638,13786178.830881638,26.24941303647691,7.369159039601961,24223.046718183195,86.20000000000002,38.77673919674243
1306893809.46,6.0197732,3.9851236,1181.42,-0.2,20.7,348.0,647973.0,-310459.34,-1.0,99.07436745269972,13332503.669476973,13332503.669476973,13332503.669476973,13332503.669476973,26.347183044754267,7.114994356759329,24021.343301144683,86.9,38.915361243986524
1306893809.9,6.0197246,3.9855433,1190.95,-0.2,20.7,347.9,647964.0,-310413.09,-1.0,98.86557942007643,13156394.17801232,13156394.17801232,13156394.17801232,13156394.17801232,26.11812141646238,7.419783575745629,23267.48188376746,88.0,39.053998601816794
1306893811.16,6.0196023,3.9867202,1217.73,-0.2,21.0,347.9,647940.0,-310283.34,-1.0,96.49182863115718,13103945.12957866,13103945.12957866,13103945.12957866,13103945.12957866,24.241184640548628,7.418581453422918,22986.904748214118,86.8,39.20572651082817
