flight id:301
flight code:Su-25T
origin:RU
date:2011-06-01
from:gudauta
to:vaziani
motor(s):2
mass aircraft:11495.835648
mass fuel:11495.835648
lift coef:1.1776856990315037
drag coef:0.011020666513337473

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894390.21,4.9496427,7.1269177,2015.92,-0.3,2.7,174.8,525640.25,29768.5,-1.0,160.97302573201154,21756703.179230988,21756703.179230988,19.026983055286536,7.498395045380362,24797.876101679416,86.90000000000002,49.902147998602146
1306894391.89,4.9505438,7.1242285,2016.41,-0.3,2.7,174.7,525740.63,29476.8,-1.0,160.898471545944,21935591.08189867,21935591.08189867,19.807464172356198,7.574324937306898,24591.193013439886,87.10000000000002,49.905102941734256
1306894392.73,4.9509934,7.1228888,2016.65,-0.2,2.7,174.7,525790.75,29331.47,-1.0,160.29619438804986,22427282.23006179,22427282.23006179,21.996069526144268,7.555119093863894,24113.562469312852,84.80000000000001,49.908195680141944
1306894396.51,4.9530241,7.1168489,2017.73,-0.1,2.7,174.7,526016.81,28676.37,-1.0,160.62146573450053,22293570.575524572,22293570.575524572,23.243929791695756,7.472207982672636,24165.12641621764,82.8,49.91202332668614
1306894735.79,5.1348739,6.574482,2115.19,-0.1,3.8,174.7,546392.69,-30141.09,-1.0,160.76889859391525,22285230.651105497,22285230.651105497,22.47091423062447,7.4578157425272025,24618.861349321454,82.9,49.990038418549645
1306894736.0,5.1349856,6.5741464,2115.43,-0.1,4.6,174.7,546405.31,-30177.48,-1.0,160.72003549303693,22072688.41492004,22072688.41492004,23.785445666246826,7.81102997831055,24117.348003319665,86.1,50.068007578654644
1306894736.64,5.1353259,6.5731241,2117.47,-0.1,6.5,174.7,546443.69,-30288.33,-1.0,160.62193512496142,21970826.265992746,21970826.265992746,26.329724929334635,7.702007834526454,24743.73863037895,85.4,50.147354691515524
1306894737.27,5.1356628,6.5721135,2122.01,-0.1,7.9,174.7,546481.75,-30397.92,-1.0,161.61459009201397,21874752.180565115,21874752.180565115,26.935575989628568,7.826939272155237,25173.783114060425,87.9,50.22967205809471
1306894737.48,5.1357742,6.5717794,2124.09,-0.1,8.3,174.7,546494.31,-30434.15,-1.0,160.20957514692952,21887496.157925364,21887496.157925364,28.080050262131678,7.718334486493114,24643.148824070715,86.80000000000001,50.31316833980949
1306894738.11,5.1361067,6.5707841,2131.92,-0.1,9.1,174.7,546531.81,-30542.07,-1.0,159.15333908457583,21507300.001095917,21507300.001095917,27.692749691420815,7.580993960386037,24800.011889197565,86.4,50.40238312546129
1306894738.74,5.1364408,6.5697858,2141.85,-0.1,9.5,174.7,546569.44,-30650.31,-1.0,159.99367560818033,21025400.93726869,21025400.93726869,28.102844090667173,7.351426094033222,25444.374766919664,88.2,50.49878623132305
1306894738.95,5.1365534,6.5694496,2145.58,-0.1,9.6,174.7,546582.13,-30686.76,-1.0,162.08604627668396,20600583.7740103,20600583.7740103,29.33318260707406,7.330674100748798,25254.00259054934,87.2,50.597669652145456
1306894739.37,5.1367742,6.5687907,2153.31,0.3,9.6,174.7,546607.0,-30758.2,-1.0,158.50906198286864,20540111.087650657,20540111.087650657,29.674595362159994,6.999093730383039,25136.74948166542,88.50000000000001,50.70228688749103
1306894740.02,5.1371154,6.567773,2166.05,0.3,9.5,174.7,546645.5,-30868.55,-1.0,158.361676790412,20289108.469432496,20289108.469432496,29.636390973092237,7.024980679462209,25453.10283188537,88.7,50.81583019457765
1306894740.65,5.1374482,6.5667804,2178.93,0.3,9.2,174.7,546682.94,-30976.17,-1.0,159.50780746052857,20475559.39046782,20475559.39046782,29.586279827680624,6.976735963731585,25529.466797273482,89.5,50.86462503272287
1306894741.29,5.1377843,6.5657774,2191.97,0.3,8.8,174.7,546720.81,-31084.91,-1.0,158.56110776862312,20817699.9420057,20817699.9420057,28.022735626455187,6.900769310417708,25732.474074877602,87.4,50.92321864602121
1306894741.72,5.1380118,6.5650977,2200.63,0.3,8.4,174.7,546746.5,-31158.6,-1.0,160.09098126693738,20516245.882646993,20516245.882646993,26.551544053504017,7.219490926505793,24927.201442820613,87.30000000000001,50.986880063344046
1306894741.93,5.1381211,6.5647711,2204.71,0.3,8.3,174.7,546758.81,-31194.01,-1.0,157.05197474668307,20487091.40305855,20487091.40305855,26.47555234982173,6.967553365469352,24851.45234259307,84.8,51.05018933718482
1306894742.35,5.1383432,6.5641066,2212.8,0.3,7.9,174.7,546783.88,-31266.07,-1.0,160.14370104681467,19885657.61486465,19885657.61486465,25.606925620315167,6.966677388052268,24835.59441237293,87.8,51.1180994421717
1306894742.56,5.138453,6.563778,2216.68,0.3,7.8,174.7,546796.25,-31301.69,-1.0,157.96129114332015,19548077.076192517,19548077.076192517,26.65752683965369,7.134568606409739,24530.28523431602,88.69999999999999,51.18298570638867
1306894743.19,5.1387827,6.5627898,2227.83,0.3,7.2,174.7,546833.44,-31408.85,-1.0,158.35674846911795,18759250.79355619,18759250.79355619,26.46570162839543,7.433005384250127,24557.132040311182,87.1,51.248805916362414
1306894743.41,5.1388966,6.5624479,2231.49,0.3,7.1,174.7,546846.31,-31445.92,-1.0,156.57548109983563,18416660.451793466,18416660.451793466,24.15529753322725,7.519329412267949,25143.444521487254,86.9,51.314572539284555
1306894743.83,5.1391192,6.5617793,2238.35,0.3,6.7,174.7,546871.44,-31518.42,-1.0,160.83165260838783,17727249.97000769,17727249.97000769,21.750826581541098,7.5962829666544405,25869.155663128957,88.9,51.37967315170802
1306894744.04,5.1392295,6.5614479,2241.59,0.3,6.6,174.7,546883.88,-31554.37,-1.0,159.20185440341226,17903386.90390163,17903386.90390163,22.308326282931656,7.591594167130575,26412.388015689157,89.5,51.43750123569752
1306894744.67,5.1395593,6.5604553,2250.69,0.3,6.1,174.7,546921.13,-31662.0,-1.0,158.74625835376528,17935369.519651998,17935369.519651998,21.452588349982673,7.715972116073197,25471.954532464188,91.3,51.49243561889961
1306894745.09,5.1397809,6.5597872,2256.29,0.1,5.8,174.7,546946.19,-31734.46,-1.0,160.40215396829151,18334817.939555977,18334817.939555977,22.461739039590526,7.5433667847159604,25912.845994628227,93.1,51.541674464043965
1306894745.72,5.1401099,6.5587947,2263.87,0.1,5.4,174.7,546983.38,-31842.1,-1.0,158.52210726562308,19596398.85872793,19596398.85872793,22.31186245218005,7.327615067705803,26158.70286860175,91.5,51.59008653753478
1306894745.94,5.1402261,6.5584439,2266.34,0.0,5.2,174.7,546996.5,-31880.14,-1.0,160.58239449071044,19830561.84451042,19830561.84451042,22.45079040243342,7.486601148232454,25402.4581541875,94.4,51.63726610883836
1306894746.37,5.1404516,6.5577623,2270.85,0.0,5.0,174.7,547022.06,-31954.06,-1.0,159.53662228707987,20809029.58345884,20809029.58345884,22.88722113732146,7.498554477398584,25790.70923954153,93.7,51.681705085216315
1306894746.58,5.1405652,6.5574189,2272.98,0.0,4.9,174.7,547034.88,-31991.31,-1.0,165.16901140923994,21551112.701912582,21551112.701912582,21.44085742306927,7.324796058944157,25688.960449081962,93.4,51.7248043853038
1306894747.21,5.1408957,6.5564195,2278.67,0.0,4.6,174.7,547072.31,-32099.7,-1.0,159.5650682622697,23733309.493892353,23733309.493892353,21.506289163856334,7.040201986552352,24840.845430137077,93.2,51.76372389536505
1306894747.42,5.1410073,6.5560818,2280.42,0.0,4.5,174.7,547084.94,-32136.32,-1.0,161.95661759424974,24925747.021325015,24925747.021325015,22.054643123125942,7.2034091555628255,24867.850812221644,92.9,51.80118124444642
1306894747.84,5.141229,6.555411,2283.68,-0.2,4.3,174.7,547110.0,-32209.08,-1.0,160.69169588143268,26990899.08546764,26990899.08546764,21.650629705360235,7.124672559633597,24417.52730914757,90.00000000000001,51.83588268801597
1306894748.05,5.141338,6.555081,2285.18,-0.2,4.2,174.7,547122.38,-32244.87,-1.0,157.80137088347874,28132413.36462095,28132413.36462095,22.057121614050136,7.171904722061544,23879.525739667086,90.0,51.86925211058816
1306894748.89,5.1417807,6.553741,2290.59,-0.2,3.9,174.7,547172.44,-32390.21,-1.0,160.40821826961582,26958035.864690654,26958035.864690654,23.339048844600704,7.192310778215413,23909.981464773216,90.1,51.89979673001072
1306894749.52,5.1421135,6.5527337,2294.03,-0.2,3.7,174.7,547210.13,-32499.45,-1.0,160.8050265464014,25064214.142971095,25064214.142971095,23.79290621823848,7.300543531120984,23667.8769680337,87.3,51.928687806126206
1306894750.15,5.1424466,6.551726,2297.0,-0.2,3.5,174.7,547247.81,-32608.74,-1.0,160.84813447092012,22859044.887995213,22859044.887995213,25.491530903647234,7.37878812292912,23857.919003717485,87.9,51.954049792127954
1306894750.99,5.1428908,6.5503826,2300.32,-0.2,3.3,174.7,547298.06,-32754.44,-1.0,160.81041711478062,20687138.335875943,20687138.335875943,24.500106256612135,7.383208523188387,24204.729652788803,88.10000000000001,51.980062478042214
1306894751.62,5.1432201,6.5493873,2302.39,-0.2,3.2,174.7,547335.38,-32862.39,-1.0,158.63251175974898,19307756.592893492,19307756.592893492,24.928674487168955,7.140967331111072,23940.283966470863,88.70000000000002,52.00420727244291
1306894752.26,5.1435597,6.5483615,2304.21,-0.2,3.1,174.7,547373.75,-32973.64,-1.0,161.18418784042444,19909388.942133125,19909388.942133125,26.21150695681715,7.104759384952926,23678.783307213867,88.10000000000001,52.028114752757865
1306894752.47,5.1436719,6.5480227,2304.76,-0.2,3.1,174.7,547386.44,-33010.38,-1.0,162.40086972420625,20045906.765496053,20045906.765496053,27.851900495670254,7.221063166706497,24083.537222384442,89.2,52.04808741242541
1306894753.95,5.1444567,6.5456546,2307.86,-0.2,2.9,174.7,547475.19,-33267.2,-1.0,160.90087056695765,21120952.88244987,21120952.88244987,28.623236299663084,7.158822533584797,23214.496665460378,87.7,52.06909353665988
1306894756.07,5.1455798,6.5422699,2310.73,-0.1,2.9,174.7,547602.19,-33634.25,-1.0,160.5102688697562,21985272.46201907,21985272.46201907,29.50247614742502,7.1927245597499,23781.40812824432,87.80000000000001,52.08980110446391
1306894756.7,5.1459137,6.5412647,2311.33,-0.1,2.7,174.7,547639.94,-33743.27,-1.0,160.4312251117837,22267370.170998655,22267370.170998655,29.079603190758487,7.254087520190875,23737.639249083804,89.9,52.10981969588998
1306894854.92,5.1980164,6.3842277,2311.33,-0.1,2.7,174.8,553540.13,-50772.19,-1.0,160.78888796720707,22700759.69860556,22700759.69860556,28.97362263796365,7.348765351227502,24619.290213814114,89.00000000000001,52.12569677375525
1306895313.53,5.4383514,5.6509294,2311.33,-0.1,2.6,174.8,581086.63,-130287.13,-1.0,160.79316365961083,22605168.66441396,22605168.66441396,28.882977962081302,7.517675495337281,24663.21713504178,91.40000000000002,52.13894043079813
1306895313.97,5.4385784,5.6502258,2315.09,-0.1,3.4,174.8,581112.94,-130363.43,-1.0,160.93882395548954,22234490.926346883,22234490.926346883,26.703162304742715,7.613206463804085,24683.752627368598,91.90000000000002,52.15278885599497
1306895314.41,5.4388053,5.6495224,2315.53,-0.1,4.0,174.8,581139.25,-130439.72,-1.0,160.69399194001863,21935687.97488605,21935687.97488605,26.973154185767825,7.649093343505826,24392.580323397808,88.7,52.164432556782366
1306895314.83,5.4390233,5.6488464,2316.45,-0.1,4.5,174.8,581164.56,-130513.02,-1.0,161.9350578661007,21438791.81673303,21438791.81673303,25.745263552554093,7.730468207758782,24919.456314154013,86.7,52.17519589886461
1306895315.25,5.4392417,5.6481692,2317.89,-0.1,4.8,174.8,581189.88,-130586.47,-1.0,162.29435225469072,21360716.360637948,21360716.360637948,26.219536439751348,8.037256646655486,24875.909191149014,86.9,52.18566833980949
1306895315.67,5.4394559,5.6475052,2319.79,-0.1,5.0,174.8,581214.75,-130658.48,-1.0,158.7483909949331,21698209.84002864,21698209.84002864,25.793943422991642,7.914560812168919,25445.457135105815,86.10000000000001,52.1971742453213
1306895318.61,5.4409675,5.6428275,2339.3,-0.1,5.0,174.8,581389.94,-131165.75,-1.0,159.96959565763586,21489448.835058942,21489448.835058942,25.629481940202563,7.9450232280963595,25403.504535818814,86.99999999999999,52.22124248679112
1306895319.88,5.4416189,5.6408074,2348.89,-0.1,4.4,174.8,581465.5,-131384.83,-1.0,159.94005073713842,21262767.522940297,21262767.522940297,24.801156839473144,8.26703620496146,25122.8347824859,88.49999999999999,52.250455085216316
1306895320.3,5.4418345,5.6401376,2351.93,-0.1,3.7,174.8,581490.5,-131457.45,-1.0,160.30496064810285,20823630.403737254,20823630.403737254,24.07229464620448,8.335923315399052,25321.789359623705,85.39999999999999,52.281535575155075
1306895320.72,5.44205,5.6394676,2354.52,-0.1,3.1,174.8,581515.5,-131530.13,-1.0,160.3914345274533,20167626.760699764,20167626.760699764,24.924776283537526,8.161960520038667,24598.036007098097,83.5,52.31459878600372
1306895321.14,5.4422647,5.6387987,2356.55,-0.1,2.5,174.8,581540.44,-131602.69,-1.0,160.02702817962765,19928846.84356062,19928846.84356062,24.429673323660765,7.975798432770574,24233.15895620185,81.19999999999999,52.34921602134929
1306895321.56,5.4424793,5.6381292,2357.97,-0.1,2.1,174.8,581565.38,-131675.3,-1.0,160.0994125079794,20129011.615895133,20129011.615895133,26.734332112967603,7.989972776557875,24026.054733777695,83.10000000000001,52.3820419181122
1306895321.98,5.4426947,5.637456,2358.79,-0.1,1.7,174.8,581590.44,-131748.31,-1.0,161.06380418351233,20351115.330299262,20351115.330299262,26.623476127115847,8.008199408325975,24739.946637726476,85.9,52.41515871601246
1306895322.4,5.4429104,5.6367807,2359.03,-0.1,1.4,174.8,581615.56,-131821.58,-1.0,161.67876670619452,20865756.258958276,20865756.258958276,27.72830300779473,8.003346730228024,24464.561064450645,86.0,52.44775495398272
1306895322.82,5.4431214,5.6361191,2358.76,-0.1,1.2,174.8,581640.06,-131893.34,-1.0,157.79288086216093,21515983.07632624,21515983.07632624,26.055174177606496,7.958117378557457,24688.241631807152,85.10000000000001,52.47904213683486
1306895323.24,5.4433383,5.6354379,2358.04,-0.2,1.0,174.8,581665.38,-131967.23,-1.0,163.23192886489113,21197921.22769023,21197921.22769023,24.7212896764657,7.935279092713366,24533.048884634663,87.00000000000001,52.508323632897856
1306895324.08,5.4437624,5.6341044,2355.6,-0.2,1.3,174.8,581714.75,-132111.89,-1.0,159.2395865945857,21669347.68240042,21669347.68240042,26.0479418518096,7.827273481328207,25307.71384509249,89.10000000000001,52.520801760631876
1306895324.5,5.4439758,5.6334329,2354.2,-0.2,1.7,174.8,581739.63,-132184.75,-1.0,160.59078195492842,21712153.379494496,21712153.379494496,26.353479152889935,7.689864458961935,25139.928706082635,90.4,52.52486672126181
1306895324.92,5.4441931,5.6327502,2352.91,-0.3,2.2,174.8,581764.94,-132258.81,-1.0,163.61556359761101,21727216.63240045,21727216.63240045,24.698601462833693,7.473327721637686,25287.867306472304,92.20000000000002,52.52561693998446
1306895325.34,5.4444038,5.6320898,2351.92,-0.3,2.7,174.8,581789.44,-132330.44,-1.0,157.52418140026984,22623814.821625534,22623814.821625534,23.351387189984646,7.506368449158094,25137.601995977537,93.70000000000002,52.52362656378149
1306895325.76,5.4446174,5.6314214,2351.28,-0.3,3.1,174.8,581814.31,-132402.94,-1.0,159.76468373985054,22438538.44533165,22438538.44533165,22.918430552148187,7.360606276416476,25860.43494635924,95.10000000000001,52.51959222432394
1306895326.18,5.4448357,5.6307403,2351.05,-0.3,3.4,174.8,581839.69,-132476.83,-1.0,163.27940544642632,22044933.120972343,22044933.120972343,20.454009665188252,7.357865689979892,26405.179449926847,94.10000000000001,52.51429476150678
1306895326.61,5.4450546,5.6300591,2351.25,-0.3,3.7,174.8,581865.06,-132550.7,-1.0,158.91196162386743,22390769.94124984,22390769.94124984,20.148791533851785,7.342926980181342,25880.086799667886,94.5,52.50852267051815
1306895327.03,5.4452704,5.6293893,2351.85,-0.3,3.8,174.8,581890.13,-132623.34,-1.0,160.25682467394097,21655133.246179953,21655133.246179953,21.477684871986614,7.308761847124402,25656.739751955767,93.8,52.5030261700807
1306895327.88,5.4457111,5.6280245,2354.02,-0.2,3.8,174.8,581941.25,-132771.34,-1.0,161.51931863682822,20903381.126463007,20903381.126463007,21.961529003535453,7.304787482554748,25378.71388997569,92.7,52.49939756115681
1306895328.3,5.4459255,5.6273616,2355.31,-0.2,3.1,174.8,581966.06,-132843.23,-1.0,158.394940233848,21539864.730407167,21539864.730407167,23.20469854998619,7.53219859883837,25253.601839597133,91.00000000000001,52.4973076661437
1306895328.72,5.4461425,5.6266908,2356.45,-0.2,2.2,174.8,581991.25,-132915.97,-1.0,160.60453195163953,20714594.25651428,20714594.25651428,21.617730957489705,7.3770883345746885,24987.000411194993,89.50000000000001,52.49795836605621
1306895329.14,5.4463598,5.6260183,2357.13,-0.2,1.4,174.8,582016.44,-132988.91,-1.0,161.02771472340837,20383896.102222234,20383896.102222234,23.040488071639835,7.4151791304475925,24944.390890709874,88.2,52.5002013669311
1306895329.58,5.4465867,5.6253153,2357.15,-0.2,0.8,174.8,582042.75,-133065.14,-1.0,160.56552308489665,20994320.829465117,20994320.829465117,24.758485459238273,7.563758494829697,24699.68699223703,88.7,52.503447211200566
1306895330.02,5.4468132,5.6246121,2356.44,-0.2,0.4,174.7,582069.06,-133141.41,-1.0,160.65716135541155,20500403.312377285,20500403.312377285,24.545373353611637,7.778971189059049,25228.584811819986,87.30000000000001,52.50690740367651
1306895330.45,5.4470343,5.6239247,2355.08,-0.2,0.1,174.7,582094.69,-133215.95,-1.0,160.61284830349675,20612987.055468094,20612987.055468094,25.062625891738367,8.00338311847841,25372.76640434346,86.80000000000001,52.50981641505008
1306895332.14,5.4479037,5.6212192,2345.38,-0.2,0.2,174.7,582195.69,-133509.38,-1.0,161.00231592011673,21397987.712928426,21397987.712928426,26.056198958579646,7.882432124319472,25383.29494812934,87.70000000000002,52.50547586386898
1306895332.56,5.4481213,5.6205434,2342.48,-0.2,0.4,174.7,582220.94,-133582.67,-1.0,161.98967022757813,21302366.419049744,21302366.419049744,24.490434881332,7.866573666464044,25497.878728522897,84.5,52.49876217183049
1306895332.98,5.4483345,5.6198819,2339.68,-0.2,0.6,174.7,582245.69,-133654.41,-1.0,158.1211065788936,21479098.05904491,21479098.05904491,23.36194850817658,8.17334136589084,25899.086291326686,84.70000000000002,52.48944568014194
1306895333.4,5.448553,5.6192045,2336.92,-0.2,0.8,174.7,582271.06,-133727.88,-1.0,162.48146270496588,21260943.261711992,21260943.261711992,24.601751942449695,8.075325919754343,26749.85037205265,84.50000000000001,52.47635512896084
1306895333.82,5.4487685,5.6185366,2334.38,-0.1,1.0,174.7,582296.06,-133800.3,-1.0,159.81781585415263,21187589.90743052,21187589.90743052,25.59223366781427,7.888201918437444,26685.080415038294,83.6,52.4603326005269
1306895334.24,5.4489875,5.617859,2331.99,-0.1,1.2,174.7,582321.44,-133873.78,-1.0,162.47942819557252,21013537.890444264,21013537.890444264,25.013822469832597,7.924335503393067,27091.363900053144,82.2,52.441607753632766
1306895334.67,5.4492068,5.6171814,2329.81,-0.1,1.4,174.7,582346.88,-133947.25,-1.0,158.2007447714663,21125898.828685753,21125898.828685753,23.73834389102727,7.860537101369671,26837.777810327483,83.5,52.42069349291535
1306895335.51,5.4496418,5.6158405,2326.14,-0.1,1.7,174.7,582397.25,-134092.66,-1.0,160.55979580295946,21001599.25315052,21001599.25315052,24.849956557610803,7.669066001074404,26783.18526126136,82.8,52.396954429048336
1306895335.93,5.4498606,5.6151676,2324.6,-0.1,1.8,174.7,582422.56,-134165.61,-1.0,161.1953712345998,20979686.03172072,20979686.03172072,26.792727408338592,7.350271733394488,27117.57071804461,84.3,52.37257997585498
