flight id:401
flight code:Su-27
origin:RU
date:2011-06-01
from:tbilissi-lochini
to:krasnodar pashkovsky
motor(s):2
mass aircraft:17500.032952
mass fuel:17500.032952
lift coef:1.3276531002791723
drag coef:0.012475794761808172

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893762.95,2.0243135,6.6601618,2160.87,10.3,4.0,35.8,298815.94,-40623.04,-1.0,357.374110676254,187193030.07059735,187193030.07059735,26.432929031047774,7.703990698415904,26071.832102508633,95.5,49.951026520171496
1306893763.37,2.0254538,6.6611527,2168.5,10.5,3.9,36.1,298899.53,-40507.38,-1.0,362.96817893864784,188106492.68859977,188106492.68859977,26.517265587831638,7.804405997867161,25361.73314314846,95.60000000000001,50.00997993224499
1306893764.21,2.0276827,6.6630763,2183.27,10.5,3.9,36.4,299063.03,-40282.78,-1.0,353.8675212497434,186397781.51143727,186397781.51143727,27.783595094998404,8.04906462072807,24905.589339436025,92.8,50.074345636531945
1306893764.64,2.028852,6.6640783,2190.94,10.7,3.9,36.5,299148.84,-40165.73,-1.0,360.62656041641753,182664593.29126832,182664593.29126832,28.78537398849292,8.0404425198549,24216.42437364188,93.2,50.138519958491706
1306893765.07,2.0300032,6.6650602,2198.44,10.8,3.9,36.5,299233.38,-40051.0,-1.0,354.4931746764556,179887181.87740228,179887181.87740228,28.788586386590044,7.777522677408802,23718.673146314766,91.80000000000001,50.202610072227486
1306893765.49,2.0311551,6.6660381,2205.9,10.8,3.9,36.8,299317.97,-39936.73,-1.0,361.55048200171615,178546722.31379652,178546722.31379652,27.076581746326706,7.804650514302513,23262.122559730036,91.4,50.26636335306739
1306893766.33,2.0334313,6.6679566,2220.48,10.8,3.9,37.1,299485.22,-39712.44,-1.0,356.0675877560983,175686782.85245222,175686782.85245222,26.71887113896922,7.6759922190779335,23358.456856359928,90.4,50.33536816496589
1306893766.76,2.0346019,6.6689361,2227.91,10.8,3.9,37.2,299571.28,-39597.88,-1.0,356.1646171798093,175950125.73835707,175950125.73835707,24.987789053605926,7.660211403739966,23098.308845797357,90.2,50.404135662778664
1306893767.18,2.0357705,6.6699093,2235.27,10.8,3.8,37.4,299657.22,-39484.04,-1.0,362.5289652240343,177161441.50373197,177161441.50373197,23.00419779992615,7.7261688979984005,23371.864612079044,90.19999999999999,50.4728036417813
1306893767.6,2.0369289,6.6708692,2242.52,11.3,3.8,37.5,299742.44,-39371.72,-1.0,358.5740576232878,174714456.97453687,174714456.97453687,21.655612217381254,7.872179471504651,23099.12688668649,90.5,50.54121134081892
1306893768.02,2.0380716,6.6718114,2249.62,11.4,3.8,37.5,299826.53,-39261.44,-1.0,353.04287382861065,174625233.86749732,174625233.86749732,22.837138832681873,7.789975347952328,22834.003443025093,88.7,50.60915206697815
1306893768.44,2.039237,6.6727677,2256.81,11.5,3.8,37.8,299912.31,-39149.48,-1.0,358.63636465059056,175962380.88900205,175962380.88900205,23.445299159454752,7.490715257466307,23310.27860630737,88.9,50.676755960241486
1306893768.86,2.040406,6.6737222,2263.97,11.6,3.8,37.8,299998.41,-39037.7,-1.0,358.72569776768864,175995465.99027961,175995465.99027961,22.395648805605127,7.252176518201959,23349.316276091162,88.1,50.738534175464586
1306893769.28,2.0415897,6.6746838,2271.17,11.7,3.8,38.1,300085.59,-38925.06,-1.0,361.8880058546528,176022065.54501882,176022065.54501882,20.192849856850422,7.514294804636361,24076.539921731735,87.49999999999999,50.79995259191253
1306893769.7,2.0427435,6.6756165,2278.13,11.8,3.8,38.1,300170.63,-38815.79,-1.0,352.3823072297127,177632746.97397184,177632746.97397184,20.159886617270672,7.702823313232274,24147.458302830433,89.5,50.860957622533704
1306893770.12,2.0439261,6.6765675,2285.22,11.9,3.8,38.4,300257.81,-38704.32,-1.0,359.6185072988155,176852664.16019127,176852664.16019127,19.270749929319187,8.049735227650203,24787.3416456448,87.30000000000001,50.921679407310606
1306893770.54,2.0451095,6.6775144,2292.26,12.0,3.7,38.6,300345.09,-38593.32,-1.0,358.8479241263769,174805112.12833938,174805112.12833938,19.473706998915727,8.096392795060256,24671.39094370312,88.79999999999998,50.97662910109887
1306893770.97,2.0463192,6.6784772,2299.4,12.1,3.7,38.7,300434.31,-38480.41,-1.0,357.2761277538163,174909805.36600444,174909805.36600444,19.577567979409665,8.005664120935995,24245.66283588497,88.0,51.03135679138759
1306893771.39,2.0475185,6.6794268,2306.42,12.1,3.7,38.9,300522.81,-38369.02,-1.0,361.30769932808295,174353749.39358878,174353749.39358878,21.128845452639894,8.167740602512657,23623.792294384988,88.8,51.085824201711304
1306893772.24,2.0499369,6.6813265,2320.38,12.1,3.7,39.2,300701.38,-38146.08,-1.0,358.5631338588323,171993520.97449163,171993520.97449163,21.56945595270679,8.099935052728346,23949.395093955238,87.89999999999999,51.14542831369731
1306893772.66,2.0511418,6.6822655,2327.23,12.4,3.7,39.4,300790.41,-38035.84,-1.0,359.8423503974059,171221616.19551885,171221616.19551885,21.546439035020764,7.8754928908543125,24588.692689236526,88.3,51.2048410433561
1306893773.08,2.0523361,6.6831914,2333.96,12.5,3.7,39.5,300878.66,-37927.11,-1.0,355.8425225779486,170327267.1284056,170327267.1284056,21.935210415363613,8.169479422892493,23868.01245323929,89.10000000000002,51.263901629532825
1306893773.5,2.0535284,6.6841108,2340.61,12.6,3.7,39.7,300966.78,-37819.1,-1.0,354.27897743329146,169840671.46616498,169840671.46616498,23.467358003882744,8.096842192362335,23964.740947795064,89.50000000000001,51.322571795762045
1306893774.35,2.0559904,6.6859941,2354.1,12.6,3.7,40.0,301148.91,-37597.74,-1.0,359.56457139097586,169458429.8949001,169458429.8949001,24.54317785187679,7.85400411679856,23393.485081481118,87.8,51.38605714134385
1306893774.79,2.0572636,6.6869601,2360.96,12.6,3.7,40.2,301243.13,-37484.16,-1.0,357.654388747439,171870637.98330146,171870637.98330146,25.211759260450634,7.784419098610479,23475.085951297384,86.79999999999998,51.44946593399476
1306893775.21,2.0584855,6.687882,2367.45,12.6,3.7,40.3,301333.56,-37375.72,-1.0,358.40509978306966,172240064.2178282,172240064.2178282,26.983396074561867,7.5151111884249655,23186.207428480106,86.49999999999999,51.51241540906039
1306893775.64,2.0597317,6.6888171,2373.99,12.6,3.7,40.5,301425.84,-37265.7,-1.0,356.12160595322035,171738854.92096415,171738854.92096415,28.548298684910996,7.329794527878892,23064.521232302326,83.9,51.574982119471585
1306893776.07,2.0609995,6.6897631,2380.54,12.6,3.4,40.7,301519.78,-37154.35,-1.0,360.9290220025596,170849823.36370936,170849823.36370936,30.90596842508701,7.344835033500346,23663.56599210126,85.2,51.63709716759057
1306893776.5,2.0622537,6.6906938,2386.92,13.3,3.4,40.7,301612.72,-37044.78,-1.0,356.222291005159,167885836.5425549,167885836.5425549,31.996039654269282,7.40201827828172,23677.66286363776,86.80000000000001,51.6987222769519
1306893776.92,2.0635119,6.6916221,2393.23,13.5,3.4,41.0,301706.0,-36935.44,-1.0,364.2421423206328,167096065.35915118,167096065.35915118,32.72406988777891,7.431506930443545,23167.299128919305,89.4,51.75449108710063
1306893777.34,2.0647386,6.6925222,2399.27,13.6,3.4,41.2,301796.97,-36829.4,-1.0,354.64895416673517,163244899.23417637,163244899.23417637,32.81952652585063,7.4292535232591375,23022.749242315356,88.50000000000001,51.8096398185092
1306893777.77,2.0660285,6.6934633,2405.52,13.8,3.4,41.4,301892.66,-36718.48,-1.0,362.63090005749615,163343147.5722065,163343147.5722065,30.843692474312803,7.248973079097331,23005.617901481335,86.80000000000001,51.864421095849536
1306893778.2,2.06729,6.6943782,2411.53,14.0,3.4,41.5,301986.28,-36610.62,-1.0,354.0503428510798,162142414.91953382,162142414.91953382,29.104676341489352,7.510871307482248,23586.334951863002,88.50000000000001,51.91871243443221
1306893778.63,2.0685825,6.6953101,2417.57,14.3,3.4,41.7,302082.25,-36500.71,-1.0,361.18600822609477,162720949.5072321,162720949.5072321,28.02315633975382,7.587420456107759,24188.154849614395,90.0,51.967300579664055
1306893779.05,2.0698434,6.6962137,2423.36,14.5,3.4,41.9,302175.88,-36394.09,-1.0,359.65568254146797,162696222.9839305,162696222.9839305,26.975145609982984,7.6604269739285975,24376.841013901783,91.10000000000001,52.01506960853545
1306893779.47,2.0710875,6.6971,2428.96,14.7,3.1,42.1,302268.31,-36289.5,-1.0,354.08867841202533,162409141.97773018,162409141.97773018,25.53283307946649,7.717386516127577,24538.46467207384,91.80000000000001,52.06215731632197
1306893779.9,2.0724081,6.6980349,2434.8,15.0,3.1,42.3,302366.47,-36179.1,-1.0,365.26122088515075,163796362.6618273,163796362.6618273,24.814995169535464,8.08344968534891,24992.232029508115,91.80000000000001,52.10870915359231
1306893780.32,2.0736597,6.6989154,2440.23,15.3,3.1,42.5,302459.53,-36075.11,-1.0,353.9177366592904,160177379.06408578,160177379.06408578,23.150122506268026,7.7941792674253385,24336.1867257065,93.0,52.15440359803675
1306893780.53,2.0743009,6.6993642,2442.98,15.5,3.1,42.6,302507.22,-36022.08,-1.0,361.23604059172357,161258245.29367352,161258245.29367352,22.20387385836396,7.5233502848246685,25032.235197567523,91.70000000000002,52.19731917109012
1306893780.96,2.0755908,6.7002621,2448.43,15.8,3.1,42.8,302603.16,-35915.95,-1.0,354.29031011762504,156704486.32688236,156704486.32688236,21.05811228489113,7.264283396713449,25631.944946296328,90.70000000000002,52.23957638893789
1306893781.38,2.0768609,6.7011396,2453.71,16.1,3.1,43.0,302697.72,-35812.18,-1.0,355.78148488362456,155017042.07540053,155017042.07540053,21.400722644632772,7.394144193711455,25647.04981920893,92.90000000000002,52.281251804510944
1306893781.8,2.0781265,6.7020069,2458.89,16.4,3.1,43.2,302791.97,-35709.57,-1.0,353.1855879118834,151975201.16347462,151975201.16347462,22.477601958857644,7.594839268001009,26440.290719057277,92.90000000000002,52.322108103723544
1306893782.22,2.0793795,6.7028582,2463.95,16.7,3.1,43.4,302885.31,-35608.79,-1.0,348.4525410047184,151933867.9259571,151933867.9259571,23.46117315228713,7.430500677640636,26132.62392123446,91.0,52.36223715009276
1306893782.65,2.0806403,6.7037071,2469.01,16.9,3.2,43.7,302979.31,-35508.25,-1.0,341.41812587991706,151862592.4571702,151862592.4571702,25.167685387909046,7.570410117281678,25449.289788390724,90.10000000000001,52.4016159777393
1306893783.07,2.0818535,6.7045163,2473.86,17.1,3.2,43.9,303069.78,-35412.34,-1.0,335.1893086870001,156475454.32478538,156475454.32478538,26.30196165827744,7.631845902305815,25600.474733525218,87.80000000000003,52.44027520783554
1306893783.5,2.0831009,6.7053404,2478.87,17.1,3.2,44.2,303162.91,-35314.62,-1.0,335.12954577598765,161994959.69613403,161994959.69613403,27.915034081747955,7.470776367405,24901.161070819173,90.10000000000001,52.47848277563956
1306893783.92,2.0843247,6.7061407,2483.84,17.0,3.2,44.4,303254.28,-35219.64,-1.0,334.93307802821084,162842301.47405344,162842301.47405344,28.215943157386494,7.109047161664532,24593.584631222016,91.10000000000002,52.5160243329449
1306893784.34,2.0855196,6.7069142,2488.8,16.7,3.6,44.7,303343.56,-35127.8,-1.0,326.03825534168095,164441763.74837148,164441763.74837148,29.495240927105712,7.473989720676025,25255.411223826384,89.50000000000001,52.55320609147508
1306893784.76,2.0867285,6.7076887,2493.95,16.4,3.7,45.0,303433.94,-35035.77,-1.0,328.1304829558733,159822870.41536212,159822870.41536212,27.807886173365635,7.506844311857223,25152.001617315982,88.9,52.59222512034648
1306893785.18,2.0878895,6.7084246,2499.08,15.8,3.9,45.3,303520.78,-34948.25,-1.0,314.51600826085945,152974137.67474192,152974137.67474192,28.276065933193447,7.743493839475906,24992.77533606508,87.39999999999999,52.63099917983904
1306893785.61,2.0891037,6.7091864,2504.67,15.1,4.1,45.5,303611.66,-34857.61,-1.0,319.40567395795995,147833122.83957753,147833122.83957753,27.960895449027525,7.907845884546643,24671.58595388936,85.3,52.67001055341734
1306893786.03,2.0902785,6.7099156,2510.34,14.2,4.3,45.8,303699.66,-34770.77,-1.0,315.2231454834151,142304586.59288573,142304586.59288573,28.67459162451701,7.847600678083397,24063.011365733448,88.00000000000001,52.709397036356975
1306893786.45,2.0914309,6.7106239,2516.2,13.2,4.5,46.1,303786.0,-34686.36,-1.0,308.3150622818904,137037415.50352928,137037415.50352928,28.888466551839898,7.753526273614751,23994.295927385323,89.10000000000001,52.749395942743675
1306893786.87,2.0925831,6.7113252,2522.39,12.2,4.8,46.3,303872.41,-34602.73,-1.0,307.1034925803134,133823191.57164784,133823191.57164784,27.552230535762714,7.505324546035703,24145.605754975822,88.4,52.79025989724936
1306893787.3,2.0937292,6.7120165,2528.9,11.0,5.1,46.5,303958.38,-34520.26,-1.0,297.8138031713133,129594090.45980616,129594090.45980616,29.005060095855885,7.2562991883868415,23781.45872837464,90.5,52.832394630407705
1306893787.72,2.0948689,6.712698,2535.75,9.7,5.4,46.8,304043.91,-34438.89,-1.0,301.83050978537125,125396417.51193696,125396417.51193696,28.19517149571685,7.571045450043643,24266.969938894013,87.3,52.87593793749433
1306893788.15,2.096018,6.7133796,2543.08,8.5,5.7,46.9,304130.16,-34357.46,-1.0,296.6040152728618,120523842.36698209,120523842.36698209,27.681313532459253,7.731571153249588,24848.43161843673,88.0,52.921287893749806
1306893788.57,2.0971412,6.714041,2550.66,7.2,6.0,47.1,304214.53,-34278.41,-1.0,296.03211162192747,116646046.05578426,116646046.05578426,27.16363857418029,7.436186345673564,24216.423371450157,88.6,52.968643536794424
1306893788.99,2.0982336,6.7146801,2558.46,5.9,6.3,47.1,304296.59,-34201.98,-1.0,287.77138898137594,110377725.08171333,110377725.08171333,29.309458583956168,7.515235199536287,23971.666162004523,87.6,53.01802783250746
1306893789.41,2.0993186,6.7153115,2566.64,4.7,6.6,47.4,304378.13,-34126.45,-1.0,285.4330823798303,107529485.82663503,107529485.82663503,27.71199160031885,7.4077662016425165,24191.04854621722,90.10000000000001,53.06974699261245
1306893789.83,2.1004165,6.7159472,2575.36,3.5,6.9,47.4,304460.66,-34050.36,-1.0,288.11258201372345,102758875.551222,102758875.551222,27.33264260622461,7.28772942832087,23814.121425837195,89.3,53.12386225945409
1306893790.26,2.101506,6.7165756,2584.48,2.2,7.2,47.4,304542.56,-33975.14,-1.0,279.49099696696,98535200.09781575,98535200.09781575,27.578398454944544,7.061041713856996,24582.81676939308,89.30000000000001,53.18061860241122
1306893790.69,2.1025968,6.7172026,2594.06,1.1,7.5,47.6,304624.59,-33900.06,-1.0,279.55046955762464,96891005.14714006,96891005.14714006,27.912899146702138,7.038643450490771,24494.620896224922,88.3,53.24022271439722
1306893791.12,2.1036684,6.7178172,2603.94,0.0,7.8,47.6,304705.19,-33826.45,-1.0,274.85418443568534,93340910.96015222,93340910.96015222,29.153823627304675,7.247100432830873,24886.130543726453,87.6,53.30265162953283
1306893791.54,2.1047069,6.7184119,2613.94,-1.0,8.1,47.6,304783.28,-33755.23,-1.0,272.7206675419212,90717677.26230264,90717677.26230264,28.684501731391613,7.455601613454376,25293.61877266637,87.1,53.367752241956275
1306893791.96,2.1057295,6.7189972,2624.21,-1.9,8.5,47.6,304860.19,-33685.11,-1.0,268.9572891529381,87699935.15180561,87699935.15180561,28.459412961491832,7.351352272113585,25493.052543350386,89.9,53.435470964615945
1306893792.38,2.1067662,6.719591,2635.06,-2.7,8.7,47.6,304938.16,-33613.99,-1.0,272.5366520212304,85582651.76502258,85582651.76502258,30.104299398674478,7.220593832991309,24668.83138827027,88.60000000000001,53.50588435044271
1306893792.8,2.107788,6.7201771,2646.17,-3.5,8.9,47.6,305015.0,-33543.79,-1.0,269.1676339314419,80853479.39820775,80853479.39820775,29.641925942344997,7.525525915880981,24862.860466660786,87.00000000000001,53.579000054729676
1306893793.22,2.1088095,6.7207647,2657.69,-4.2,9.1,47.3,305091.78,-33473.43,-1.0,269.4392950184958,78214082.39413577,78214082.39413577,29.96975688519863,7.414964487931171,24503.217802576964,88.4,53.65496352804551
1306893793.65,2.1098526,6.7213668,2669.88,-4.8,9.3,47.2,305170.19,-33401.35,-1.0,269.29158776849374,74659927.70129682,74659927.70129682,31.95672981569653,7.214898886816315,24197.480923503357,88.10000000000002,53.73399677388978
1306893794.07,2.1108875,6.7219666,2682.36,-5.4,9.4,47.1,305247.97,-33329.56,-1.0,273.7618342951237,69451425.40209426,69451425.40209426,29.924393863621706,7.347335117427478,24996.954136067772,89.60000000000001,53.815908409935275
1306893794.49,2.1119168,6.7225658,2695.15,-5.9,9.6,47.0,305325.28,-33257.86,-1.0,272.920288314932,65716769.24360167,65716769.24360167,29.624954950049702,7.333780571870035,24186.217846726417,90.00000000000001,53.900629538544194
1306893794.91,2.1129502,6.7231702,2708.35,-6.3,9.6,47.0,305402.91,-33185.57,-1.0,274.5634094870764,62631029.37027527,62631029.37027527,28.34966850830211,7.540089485592838,24022.793139398258,92.0,53.98812188325111
1306893795.33,2.1139797,6.7237749,2721.83,-6.7,9.9,46.7,305480.22,-33113.26,-1.0,274.1541045694242,59898877.455156945,59898877.455156945,26.951347174139425,7.414958232255534,24305.119035305277,94.79999999999998,54.078370133469825
1306893795.77,2.1150467,6.7244042,2736.12,-8.3,9.9,46.6,305560.31,-33038.03,-1.0,271.9436407386643,58143405.03865229,58143405.03865229,26.757617548607914,7.105262188894465,24269.09087747197,95.59999999999998,54.171902504423464
1306893796.19,2.1160721,6.7250123,2750.15,-17.8,10.2,46.3,305637.25,-32965.36,-1.0,274.32963503579776,58970447.889083244,58970447.889083244,28.15279174977011,7.077659276769602,23568.063864085558,93.10000000000001,54.26831326557832
1306893796.63,2.1171333,6.7256487,2764.95,-25.3,10.5,45.9,305716.84,-32889.38,-1.0,272.5495782519954,59193765.35663794,59193765.35663794,27.629065539709412,7.369373820084849,24190.968685779633,95.60000000000001,54.367747867503084
1306893797.07,2.1181722,6.726282,2779.75,-24.1,10.7,45.3,305794.69,-32813.84,-1.0,269.161883869205,60737557.490236335,60737557.490236335,27.579272469304286,7.337986602305931,23946.43114089354,97.0,54.47000727257745
1306893797.5,2.1191745,6.7269029,2794.35,-22.7,10.9,44.8,305869.72,-32739.87,-1.0,267.82507563947837,63015913.14848581,63015913.14848581,27.285493946171638,7.2378331400735405,24492.791940223535,96.80000000000001,54.57462450792302
1306893797.92,2.120121,6.7274979,2808.44,-22.6,10.9,44.3,305940.5,-32669.04,-1.0,261.3338213765892,64710927.364819445,64710927.364819445,26.33871921911602,7.591753304215098,24937.6464945155,95.2,54.6806962489554
1306893798.34,2.1210761,6.7281068,2822.93,-20.5,10.9,43.8,306011.88,-32596.63,-1.0,265.1939201440097,66581471.673828475,66581471.673828475,27.893383996050588,7.593124974267722,24538.143234496318,93.39999999999999,54.78830670389853
1306893798.77,2.1220109,6.7287104,2837.37,-17.6,10.9,43.4,306081.66,-32524.91,-1.0,255.8844643827055,67611014.06524046,67611014.06524046,27.858631917295728,7.604041355835007,25162.844338816394,91.50000000000001,54.89718028220124
1306893799.2,2.1229459,6.7293206,2852.03,-15.6,10.9,43.0,306151.44,-32452.45,-1.0,257.24771590685947,68840425.34855549,68840425.34855549,28.53183255307887,7.531393041251485,25079.915988845212,90.10000000000002,55.00717153329486
1306893799.63,2.1238729,6.7299311,2866.74,-13.9,10.9,42.7,306220.56,-32380.0,-1.0,256.26134883921316,68553042.92958793,68553042.92958793,29.960906952905844,7.571305288645771,24457.531389191074,90.40000000000002,55.11810438543833
1306893800.05,2.1247484,6.7305122,2880.77,-12.2,11.5,42.4,306285.81,-32311.08,-1.0,249.3862780983867,67112852.3386033,67112852.3386033,30.173993461305002,7.575446126916021,23946.623980318083,87.30000000000001,55.22883819996153
