flight id:3a01
flight code:F-15C
origin:US
date:2011-06-01
from:mozdok
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893782.85,6.7728879,4.5852679,30866.044294799998,1.0,6.5,290.5,2305480.3231192,-776967.9054404,-1.0,533.0256140753206,52484.7551445257,52484.7551445257,301.4410400536789,0.08108428835857741,3.7894877723470444,93.5127199768773,0.992933337421424
1306893783.92,6.7700625,4.586152,30890.1912772,1.0,6.3,290.7,2304681.2089204,-776734.2112072,-1.0,530.7717994612719,51362.04517745745,51362.04517745745,299.90168571268896,0.08136588575990306,3.860754432784792,92.55677963285756,0.992933337421424
1306893786.96,6.7620994,4.5887425,30936.549546399998,-5.7,6.3,291.3,2302425.2377195996,-776039.3949119999,-1.0,529.545755137223,50630.58011150543,50630.58011150543,298.3329311013895,0.07798497136595123,3.7636193400921862,89.89961452734259,0.992933337421424
1306893791.66,6.7502449,4.5929625,30962.10729,-15.3,6.8,287.1,2299051.2874804,-774872.0064232,-1.0,517.9488595245584,50312.28394199645,50312.28394199645,299.2375153458599,0.07564276877743548,3.7635100858481354,88.65909575671569,0.992933337421424
1306893792.23,6.748821,4.5934267,30963.6164764,-13.3,6.7,286.7,2298647.9738192,-774747.3345032,-1.0,504.973795844517,48931.88266242103,48931.88266242103,296.56695019755773,0.0771484082020647,3.6909064711350705,88.8931397798338,0.992933337421424
1306893793.23,6.7462617,4.5942281,30965.880256,-10.0,6.6,286.2,2297924.3189404,-774535.2281972,-1.0,514.1754281086111,47134.245571131534,47134.245571131534,295.7430923139906,0.07572307181004978,3.5914150366146678,86.82289923664767,0.992933337421424
1306893795.26,6.7410889,4.595742,30966.602040800004,-4.5,6.6,285.6,2296466.2152192,-774145.1035128001,-1.0,506.9754728582079,46147.79827937758,46147.79827937758,296.6331899456346,0.07253828595455934,3.5087422072222125,86.5251874462155,0.992933337421424
1306893798.8,6.7320127,4.5981912,30965.978681200002,-0.3,6.7,285.6,2293916.7728804,-773535.8515248,-1.0,504.873689579977,45198.80186080782,45198.80186080782,295.4926333780695,0.07029816811936054,3.434110255451325,88.55223983228403,0.992933337421424
1306893801.43,6.7252813,4.5999439,30967.192591999996,4.6,6.7,285.5,2292028.6494604,-773107.1441619999,-1.0,501.9626339144813,44642.76047716731,44642.76047716731,293.54026942376845,0.06746479594690528,3.4604561774354585,88.61733082122801,0.992933337421424
1306893802.13,6.7234921,4.600399,30967.84876,6.3,6.7,285.6,2291527.3043,-772997.07198,-1.0,499.96881331776984,44917.624361470844,44917.624361470844,295.3231322121175,0.06876706580975706,3.4860102107760804,86.12941916959964,0.992933337421424
1306893803.36,6.7203475,4.6011922,30980.644035999998,9.1,6.7,286.1,2290646.5956104,-772806.0614752,-1.0,499.6123869292371,45488.56107093234,45488.56107093234,293.7689677138132,0.06767941002675752,3.4338650711520744,84.96156643090055,0.992933337421424
1306893805.52,6.7150752,4.6025494,30997.737212400003,13.2,7.9,287.1,2289168.5771904,-772475.7136955999,-1.0,478.10150583042486,45457.85778987104,45457.85778987104,295.5943465193404,0.0684794680103966,3.489436460110577,83.5880461778587,0.992933337421424
1306893808.94,6.7072278,4.6047469,31000.1978424,16.9,8.8,289.4,2286961.3920804,-771919.2176148,-1.0,453.8127604412418,44746.23824657116,44746.23824657116,295.78656056469583,0.06968010308144473,3.5055575225414604,84.70707128677418,0.992933337421424
1306893811.67,6.7012299,4.6066628,30998.852698000002,14.6,8.8,291.3,2285264.6072492,-771407.505,-1.0,442.6367183334095,42741.77313815248,42741.77313815248,296.9319119793128,0.07226782500578913,3.5341405759350457,84.79235163019622,0.992933337421424
1306893812.51,6.6993983,4.6072953,30992.6519104,13.7,8.8,291.8,2284744.3644504,-771233.9813724,-1.0,445.1861733188632,38923.471934560526,38923.471934560526,299.017345616314,0.07208921816701036,3.557150631944536,85.23240822736261,0.992933337421424
1306893814.19,6.6957244,4.6086174,30977.9537472,12.1,8.5,292.7,2283698.8263592,-770866.2648252,-1.0,449.8560867781361,35097.10553733837,35097.10553733837,300.15463862565736,0.07408461815393745,3.6233661735209526,87.13771455466502,0.992933337421424
1306893817.11,6.6893047,4.6110628,30971.5889176,10.3,8.1,294.1,2281866.05071,-770174.4340944,-1.0,457.4416470681458,31384.994856766312,31384.994856766312,300.2895578136863,0.07607960554545298,3.6004339463229695,88.21194730777839,0.992933337421424
1306893819.45,6.6841291,4.6131393,30970.112539600002,8.9,8.1,295.0,2280384.3577492,-769578.1742328,-1.0,465.3881727404289,29031.509712560455,29031.509712560455,299.47663111639156,0.07779151479873557,3.588261064062108,88.6511381608528,0.992933337421424
1306893820.24,6.6823681,4.613865,30970.112539600002,8.5,7.8,295.3,2279879.3052395997,-769368.3645148,-1.0,472.0203577881021,28226.133028149885,28226.133028149885,300.822521352743,0.08048672887874003,3.4666200059626187,89.11160105738406,0.992933337421424
1306893821.77,6.6789552,4.6152961,30968.570544799997,7.9,7.8,295.8,2278899.7776492,-768952.5508532,-1.0,474.22578083051036,28967.073233939256,28967.073233939256,298.7344200612573,0.08201228548075319,3.474720297586826,88.50779064034607,0.992933337421424
1306893824.36,6.6731428,4.6178013,30965.814639199998,6.9,7.4,296.6,2277228.58337,-768219.6440056,-1.0,480.4039658187884,30670.336714589295,30670.336714589295,299.6290584323423,0.0840277274481088,3.5351704016311887,87.60375843471547,0.992933337421424
1306893828.45,6.6638149,4.6219752,30966.7660828,5.9,7.0,297.7,2274540.3614992,-766987.229268,-1.0,493.00014377311163,32320.986470634063,32320.986470634063,299.946591673171,0.0840323444525235,3.52805178410796,87.919682928788,0.992933337421424
1306893829.01,6.6625255,4.6225654,30967.2910172,5.7,7.0,298.0,2274168.1830096,-766812.0652204,-1.0,500.8325521279165,33803.072203086216,33803.072203086216,301.30982306788957,0.08471834934967071,3.530087700879605,86.67877361051039,0.992933337421424
1306893830.17,6.6598563,4.6237995,30967.947185200002,4.4,7.0,298.5,2273397.38246,-766444.8407992,-1.0,501.8604941015108,35212.606737033704,35212.606737033704,301.26068236858566,0.08237573751070298,3.4557147936764037,87.26994171464744,0.992933337421424
1306893832.25,6.655042,4.6260744,30965.716214,2.1,6.7,299.1,2272005.0923892,-765764.6242419999,-1.0,507.95960309135614,36243.067468818284,36243.067468818284,301.74189030929614,0.08062219170758368,3.4459140161670945,88.00655161219385,0.992933337421424
1306893835.92,6.6464605,4.6302574,30966.700466,0.5,6.4,299.7,2269518.2156692,-764505.1753828,-1.0,517.9011045111884,37399.27605431306,37399.27605431306,302.27642410409146,0.07842012246755214,3.4131364377502487,89.26596972896921,0.992933337421424
1306893839.54,6.6378665,4.6345442,30966.175531599998,0.5,6.1,299.7,2267023.9570592,-763208.0624804,-1.0,529.5306723824848,38560.73070117514,38560.73070117514,302.22843587764044,0.07902662274911075,3.5176397296018527,89.47604812499844,0.992933337421424
1306893841.24,6.6337812,4.6366044,30966.733274399998,0.5,6.0,300.3,2265837.50689,-762583.2265023999,-1.0,537.820095589059,39328.399654536064,39328.399654536064,301.8669555531582,0.08032250123896903,3.5674134921525025,89.48981054257264,0.992933337421424
1306893844.44,6.626013,4.6405533,30967.520676,0.7,5.8,300.6,2263580.0921195997,-761383.4561228,-1.0,544.7109081737306,40192.75737505948,40192.75737505948,301.77043514789756,0.07817000825887276,3.6747014415344035,90.92336534919006,0.992933337421424
1306893846.81,6.6201727,4.6435481,30967.717526399996,-0.7,5.6,300.6,2261882.2574195997,-760471.8419204,-1.0,554.4150768829732,41227.42652274831,41227.42652274831,302.43338881425575,0.07742607689887684,3.7550767801193565,91.51035694048369,0.992933337421424
1306893847.41,6.6187077,4.6443022,30967.947185200002,-0.5,5.6,300.6,2261456.1419204003,-760242.150312,-1.0,550.1055582972562,42520.17869339187,42520.17869339187,301.98662939585796,0.0764477280148542,3.7350503742153447,92.74537318516246,0.992933337421424
1306893848.55,6.6158622,4.6457666,30968.4065028,0.3,5.5,300.6,2260628.7796892,-759795.9888804,-1.0,562.2133562656186,43312.268931435014,43312.268931435014,301.7818116759756,0.07369017156854502,3.6001930916741913,94.21065121593978,0.992933337421424
1306893850.8,6.610228,4.6486616,30969.3907548,2.0,5.4,300.6,2258990.5906604,-758914.2631304,-1.0,563.774949306926,44904.488075297166,44904.488075297166,300.03109908167187,0.07407942461500747,3.690657327070715,96.76315859284121,0.992933337421424
1306893854.8,6.600054,4.6538946,30970.3750068,3.3,5.2,301.1,2256032.71655,-757319.8405072,-1.0,572.7842442378366,46153.943921222744,46153.943921222744,298.67724143010076,0.07479548136281026,3.7191087925818787,96.74163031998222,0.992933337421424
1306893856.62,6.5953918,4.6563092,30969.587605200002,3.3,5.1,301.3,2254676.90942,-756583.02946,-1.0,578.0943880624087,47233.698115974454,47233.698115974454,296.08733658416605,0.07646106194875875,3.762581102273389,96.13588966964792,0.992933337421424
1306893858.85,6.5896332,4.6593143,30970.0469228,3.2,5.0,301.6,2253001.22039,-755664.5911104,-1.0,584.2645205592773,48753.311160652,48753.311160652,296.0853932710469,0.07698047889370663,3.826425338609334,94.37611305253947,0.992933337421424
1306893862.91,6.5791567,4.6648605,30966.962933199997,2.5,5.0,302.0,2249949.8423396,-753964.5582476,-1.0,586.6149327295583,50439.095748493324,50439.095748493324,297.14510501443937,0.07547538888280127,3.7534503751887653,95.18460172749526,0.992933337421424
1306893863.48,6.5776841,4.6656483,30967.0941668,2.5,5.0,302.1,2249520.6756592,-753722.5962976001,-1.0,589.342194287621,51686.70751675958,51686.70751675958,298.9633236948622,0.07298522281897282,3.6880023504156956,92.17532754775847,0.992933337421424
1306893864.6,6.5747917,4.6672014,30967.159783600004,2.1,5.0,302.2,2248677.2701204,-753245.2012692,-1.0,589.9986187196376,52864.79473052439,52864.79473052439,298.0847226079509,0.074796633518224,3.5786491206409154,93.78298089463856,0.992933337421424
1306893866.88,6.5689338,4.6703689,30966.4379988,1.7,5.0,302.3,2246968.7726904,-752270.2012380001,-1.0,588.2723940029155,53846.53118702715,53846.53118702715,297.46618043545095,0.07420312208135943,3.4620240416283394,96.23008875702448,0.992933337421424
1306893870.67,6.5592691,4.6756506,30967.455059199998,1.2,5.0,302.5,2244147.87365,-750641.0345192,-1.0,586.0481800420108,53715.29650596092,53715.29650596092,296.54238446736866,0.0728036744381578,3.4576823166195956,96.08126430371654,0.992933337421424
1306893874.26,6.5501948,4.6806581,30965.6177888,1.2,5.0,302.7,2241497.5782895996,-749093.4294828001,-1.0,582.8977196568908,53644.5982398438,53644.5982398438,294.31457674551143,0.07353383805081039,3.5296492955736056,94.75455102490415,0.992933337421424
1306893875.78,6.5463793,4.682774,30965.289704799998,0.6,5.0,302.7,2240382.9128996,-748438.8690944,-1.0,579.8508031584411,53083.71292621334,53083.71292621334,296.36810574722404,0.07481011504507333,3.530369012256183,93.97287401165573,0.992933337421424
1306893878.38,6.5398714,4.6863934,30964.6335368,0.5,5.0,302.7,2238481.4692692,-747318.4622344,-1.0,578.7722533579957,52095.72861842192,52095.72861842192,297.8071524007213,0.07622796510741559,3.5414969987278444,91.25687792734826,0.992933337421424
1306893882.63,6.5292582,4.6923165,30968.4393112,0.3,5.3,302.7,2235380.0256004003,-745483.5540392,-1.0,578.132366848064,51009.90029247922,51009.90029247922,299.6231358484954,0.07560653404441268,3.486541172267592,88.27035377731545,0.992933337421424
1306893883.21,6.5278272,4.6931166,30967.684718,0.2,5.3,302.7,2234961.9481592,-745235.588152,-1.0,571.4301705651798,50039.26708944993,50039.26708944993,297.5265214556524,0.07776023585427057,3.3894738617281286,87.20070758437463,0.992933337421424
1306893890.46,6.5099062,4.7031529,31001.9366876,0.2,5.4,302.7,2229724.9073092,-742123.6129867999,-1.0,572.9293083293003,48481.41929367161,48481.41929367161,298.2680883071939,0.07875179787522836,3.4636941782684545,86.60805721021825,0.992933337421424
1306893894.05,6.5011152,4.7080873,30999.7385248,0.0,5.4,302.7,2227156.0095892,-740592.5761924,-1.0,567.9835189526549,47244.192601673465,47244.192601673465,299.1725581639802,0.07877937356312467,3.472927470450879,89.36586139679625,0.992933337421424
1306893897.3,6.4932185,4.7125268,31000.821202,0.0,5.6,302.7,2224848.5292004,-739214.5577756,-1.0,563.8563226333631,46143.58500787018,46143.58500787018,300.0193218437089,0.0779316656273204,3.4843971837814283,89.16205446927779,0.992933337421424
1306893942.21,6.3846337,4.7730337,30982.809390399998,54.8,14.5,308.4,2193171.1987904003,-720442.280272,-1.0,559.0414609459466,44938.18980724574,44938.18980724574,300.23926000927986,0.07612087446160463,3.6007853319120957,88.39191373653657,0.992933337421424
1306893942.71,6.3836856,4.7734912,30985.466870800003,56.6,15.5,310.1,2192897.6751595996,-720304.0584828,-1.0,417.9336254431608,44287.8305779434,44287.8305779434,301.76465137179633,0.07852418800340492,3.6202180801300674,87.14751314170077,0.992933337421424
1306893943.85,6.3816911,4.7745349,30993.8986296,58.7,17.2,313.9,2192319.2302592,-719983.5532232,-1.0,395.5598059659981,34570.49434223813,34570.49434223813,302.6337444825486,0.07773776330562247,3.6164969901722706,87.533820377238,0.992933337421424
1306893945.89,6.3785363,4.7765301,31010.105979199998,59.8,18.6,321.2,2191389.9323292,-719351.0400796,-1.0,375.7614887670273,25132.246318079895,25132.246318079895,301.7441328241801,0.07508689768371557,3.6202926416009222,88.34231113283279,0.992933337421424
1306893949.0,6.3744265,4.7800227,31024.410441599997,60.0,18.6,332.7,2190142.9834704003,-718201.2040848,-1.0,371.88293954257915,21600.312773874844,21600.312773874844,300.20780239872215,0.07474165104612268,3.675561353967795,89.92072916286085,0.992933337421424
1306893951.42,6.372038,4.7829283,31026.1820952,60.0,18.6,341.9,2189382.6488004,-717213.5728196,-1.0,351.1761562541709,29754.466059697734,29754.466059697734,300.2003875248058,0.07309843493360207,3.720051786508107,93.68649658853822,0.992933337421424
1306893952.15,6.3714423,4.7838406,31025.165034799997,60.0,18.4,344.7,2189185.4046996,-716898.80903,-1.0,346.95255214009654,34955.58120420474,34955.58120420474,302.17816970758497,0.07206033378847826,3.773484500225391,95.00451397887747,0.992933337421424
1306893953.55,6.3704654,4.7856287,31024.1479744,60.0,18.4,350.2,2188849.9388095997,-716276.1712148,-1.0,344.45448046000536,29767.710512445236,29767.710512445236,301.1792453248708,0.070830418243289,3.7883738443954833,94.89353556422759,0.992933337421424
1306893955.82,6.3693312,4.7886111,31019.292331200002,60.0,18.4,359.2,2188423.2327592,-715222.7262992,-1.0,341.3978311776401,23579.26292218994,23579.26292218994,300.2179275335189,0.07277034067216467,3.7961609091766157,95.21746685825872,0.992933337421424
1306893959.51,6.3688659,4.7935717,31008.531176,50.8,15.7,13.9,2188095.54246,-713427.7459268,-1.0,337.1637624704164,16341.891711377464,16341.891711377464,299.992157126499,0.07514613340443767,3.9044598956965553,93.30035357129637,0.992933337421424
1306893962.29,6.370565,4.7972634,30898.3277604,-17.1,0.7,14.5,2188400.8574304003,-712030.3049371999,-1.0,351.8684120584409,7317.921859803706,7317.921859803706,299.7974303064464,0.07623101754223116,3.9040002934616265,92.49085022576395,0.992933337421424
1306893962.94,6.3709567,4.7981384,30847.770016,-8.0,0.3,14.0,2188470.37843,-711699.4322232,-1.0,358.6010994475851,6930.162852963915,6930.162852963915,298.16681263259807,0.07642870964830896,3.816802989455166,94.67253170035903,0.992933337421424
1306893964.19,6.3717006,4.799844,30734.1545268,-19.4,-0.4,13.3,2188600.3981192,-711055.0096304,-1.0,363.9123776828224,6978.44022323685,6978.44022323685,298.7743737463522,0.07752112693290691,3.874541621051657,93.08089600075965,0.992933337421424
1306893966.3,6.3730506,4.8027673,30506.3001888,3.7,-0.7,19.3,2188843.3771296,-709948.34949,-1.0,373.4610653271669,8111.937685370559,8111.937685370559,297.32804287771296,0.0792777167767697,3.7474545994115105,90.44767487929268,0.992933337421424
1306893969.65,6.3760081,4.8073885,30078.1833772,-20.5,-2.3,21.8,2189448.4952592,-708174.0384096,-1.0,391.37937628701235,9962.45501394804,9962.45501394804,297.3418829146157,0.07966117815133619,3.7257967106506817,89.75968840129453,0.992933337421424
1306893972.11,6.3781921,4.8109366,29732.6125,26.4,-2.9,22.4,2189889.5385804,-706814.32708,-1.0,407.61424878258936,12242.155038702229,12242.155038702229,297.2024073991993,0.08191377227698822,3.686780546094521,87.74801866679326,0.992933337421424
1306893972.7,6.3787476,4.8117907,29647.474701999996,32.0,-2.6,23.5,2190003.7774292,-706486.1446548,-1.0,413.4645809885168,13859.299495169229,13859.299495169229,296.0106745598946,0.08295913629718449,3.712331100244705,86.35887626879304,0.992933337421424
1306893973.86,6.3799152,4.8134725,29474.3119668,38.7,-3.8,25.9,2190248.3968595997,-705837.6538204,-1.0,419.91672303492885,15375.799869690205,15375.799869690205,295.7197627691458,0.08199849919281459,3.7156195767509583,86.39168703691624,0.992933337421424
1306893975.82,6.3821607,4.8163082,29158.892009199997,44.8,-4.4,30.7,2190735.1750904,-704735.8165148,-1.0,433.17071888059627,16804.07935824542,16804.07935824542,293.98460282333986,0.08190527351955344,3.778952745293306,86.29138538740074,0.992933337421424
1306893978.62,6.3859825,4.8202412,28665.256822800002,26.8,-5.0,37.3,2191600.1029395997,-703186.374208,-1.0,448.5241867691329,18134.56262251544,18134.56262251544,294.61299606248724,0.07900707065772315,3.7879510269469043,86.63660305796641,0.9948507223384087
1306893982.78,6.3925817,4.8260687,27966.3394776,1.6,-1.8,39.4,2193132.6489204,-700862.1287268,-1.0,470.470875231018,19653.977841313557,19653.977841313557,294.41036308638724,0.07758022720463477,3.8066472139000638,88.11339319267756,0.9880094165641304
1306893983.26,6.3933761,4.8267617,27895.243674799996,1.1,-1.2,39.4,2193317.4258292,-700585.4554896,-1.0,483.2714863217013,21162.994433616215,21162.994433616215,296.40674908179085,0.07503513809607808,3.7820125697039995,86.35711922475427,0.981120188655119
1306893984.22,6.3949874,4.8281677,27759.9418332,0.5,-0.2,39.4,2193692.2617992,-700024.0709571999,-1.0,488.9687129392504,21337.963169056948,21337.963169056948,297.1901015532956,0.07360668203282505,3.759876312571536,88.14423239305904,0.9741803592587935
