flight id:3001
flight code:F-16A
date:2011-06-01
from:sochi-adler
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306896226.22,6.3486862,4.4013899,31999.082388799998,-0.1,5.3,177.2,2198613.7186495997,-857059.738712,-1.0
1306896226.85,6.3489006,4.4001642,31999.082388799998,-0.1,5.3,176.9,2198721.36301,-857500.3227156,-1.0
1306896298.06,6.3724283,4.2620379,31999.082388799998,-0.1,5.3,177.2,2210681.0418704003,-907171.0264047999,-1.0
1306896317.2,6.3786008,4.2249081,31999.082388799998,-7.7,5.5,177.1,2213857.1246492,-920527.7197456001,-1.0
1306896319.13,6.3792888,4.2211604,32001.641444,-22.1,5.9,175.7,2214195.2480196,-921873.9140143999,-1.0
1306896321.36,6.3802919,4.2168654,32004.102074000002,-24.6,5.9,173.3,2214641.2454092,-923410.2657696,-1.0
1306896322.35,6.3808222,4.2149584,32004.725433600004,-24.9,5.8,172.2,2214862.0787496,-924089.8917756,-1.0
1306896325.11,6.3825795,4.2096734,32004.856667199998,-25.2,5.8,169.1,2215552.6955696,-925964.59656,-1.0
1306896327.85,6.3847275,4.204495,32003.872415200003,-25.2,5.8,166.0,2216344.8215792,-927788.6451748,-1.0
1306896328.73,6.3855086,4.2028349,32003.4787144,-25.2,5.8,165.0,2216623.8898295998,-928370.6989992,-1.0
1306896330.97,6.3876736,4.19867,32002.4944624,-25.2,5.8,162.4,2217379.6969404,-929824.50482,-1.0
1306896333.51,6.3904411,4.1940368,32001.5758272,-25.2,5.8,159.5,2218318.0171804,-931431.0993596,-1.0
1306896334.59,6.391726,4.1920843,32001.2805516,-25.2,5.8,158.3,2218745.5762492,-932104.4917696,-1.0
1306896337.99,6.3961512,4.186074,32000.5587668,-25.2,5.8,154.4,2220189.53955,-934163.3172948,-1.0
1306896338.69,6.3971357,4.18486,32000.4603416,-25.2,5.8,153.6,2220505.7469092,-934576.4078592,-1.0
1306896340.75,6.4001739,4.1813404,32000.2634912,-25.2,5.8,151.2,2221472.5448404,-935768.56669,-1.0
1306896343.82,6.4050726,4.1762648,32000.066640800003,-25.2,5.8,147.7,2223007.3874092,-937472.0444347999,-1.0
1306896345.91,6.4086646,4.1729233,32000.001024,-25.2,5.8,145.3,2224117.52524,-938582.4119243999,-1.0
1306896348.06,6.4125579,4.1696007,32000.001024,-25.2,5.8,142.9,2225308.6670104,-939676.7689147999,-1.0
1306896349.27,6.4148391,4.1677804,32000.001024,-25.2,5.8,141.5,2226001.54761,-940271.8148656001,-1.0
1306896352.93,6.4221352,4.1624961,32000.001024,-25.2,5.8,137.3,2228196.0358692,-941978.8031092,-1.0
1306896353.56,6.4234547,4.1616185,32000.001024,-25.2,5.8,136.6,2228589.9335196,-942258.9868452001,-1.0
1306896355.27,6.4270913,4.1593099,32000.001024,-25.2,5.8,134.6,2229670.5437904,-942991.0406743999,-1.0
1306896359.18,6.4358221,4.1543599,32000.001024,-25.2,5.8,130.2,2232241.3115892,-944532.4121148,-1.0
1306896359.79,6.4372406,4.1536271,32000.001024,-25.2,5.8,129.5,2232656.1081904,-944756.7231456001,-1.0
1306896361.44,6.4411226,4.1517144,32000.001024,-25.2,5.8,127.6,2233787.6042895997,-945336.8412743999,-1.0
1306896365.41,6.4508579,4.1474683,32000.001024,-25.2,5.8,123.1,2236602.9587104004,-946590.5158552001,-1.0
1306896366.08,6.4525578,4.1468015,32000.001024,-25.2,5.8,122.3,2237091.4101695996,-946782.1497196,-1.0
1306896367.7,6.4566848,4.1452684,32000.001024,-25.2,5.8,120.4,2238274.1529896,-947216.23766,-1.0
1306896370.98,6.4652813,4.1424431,32000.001024,-25.2,5.8,116.7,2240722.8735404,-947985.7914904,-1.0
1306896374.12,6.4737768,4.1401046,32000.001024,-25.2,5.8,113.1,2243124.6780792,-948580.6733992,-1.0
1306896375.39,6.4772544,4.1392695,32000.001024,-25.2,5.8,111.7,2244102.7621,-948779.55792,-1.0
1306896378.31,6.4854284,4.1375712,32000.001024,-25.2,5.8,108.3,2246391.3448504,-949150.29284,-1.0
1306896379.15,6.4877914,4.1371473,32000.001024,-25.2,5.8,107.4,2247050.2031392,-949233.0356247999,-1.0
1306896381.34,6.4940431,4.1361664,32000.001024,-25.2,5.8,104.9,2248787.4079192,-949400.45689,-1.0
1306896383.48,6.5001919,4.1353955,32000.001024,-25.2,5.8,102.4,2250488.2938004,-949494.2561056,-1.0
1306896384.29,6.5025579,4.1351491,32000.001024,-25.2,5.8,101.5,2251140.7872595997,-949512.0054499999,-1.0
1306896386.04,6.5076383,4.1347125,32000.001024,-25.2,5.8,99.5,2252537.9985904,-949516.3033504,-1.0
1306896389.09,6.5166067,4.1342456,32000.001024,-25.2,5.8,96.0,2254992.0669104,-949412.8584652,-1.0
1306896391.58,6.5239498,4.1341478,32000.001024,-25.2,5.8,93.2,2256989.7047695997,-949224.2101652,-1.0
1306896392.24,6.5259038,4.1341645,32000.001024,-25.2,5.8,92.4,2257519.3635792,-949158.3965147999,-1.0
1306896393.3,6.5290184,4.1342284,32000.001024,-25.2,5.8,91.2,2258362.5394592,-949039.8597656001,-1.0
1306896393.94,6.530918,4.1342897,32000.001024,-25.2,5.8,90.5,2258875.56441,-948959.4791856001,-1.0
1306896395.56,6.5357175,4.1345202,32000.001024,-25.2,5.8,88.6,2260169.2324304003,-948728.6064747999,-1.0
1306896397.69,6.5419993,4.1349859,32000.001024,-25.2,5.8,86.2,2261855.5841904003,-948366.3689304,-1.0
1306896400.21,6.549438,4.1357799,32000.001024,-25.2,5.8,83.4,2263842.3624692,-947848.9148456,-1.0
1306896403.49,6.5590553,4.137203,32000.001024,-25.2,5.8,79.6,2266394.8559892,-947034.97125,-1.0
1306896406.12,6.5666587,4.138653,32000.001024,-25.2,5.8,76.6,2268399.2195704,-946272.7993096,-1.0
1306896406.7,6.5683287,4.1390109,32000.001024,-25.2,5.8,75.9,2268837.83507,-946090.90954,-1.0
1306896407.66,6.5710885,4.1396342,32000.001024,-25.2,5.8,74.8,2269561.26029,-945778.8360392,-1.0
1306896409.16,6.5753647,4.1406792,32000.001024,-25.2,5.8,73.1,2270679.0096695996,-945266.3032144,-1.0
1306896411.33,6.5814999,4.1423516,32000.001024,-25.2,5.8,70.7,2272275.5320304004,-944467.71395,-1.0
1306896413.98,6.5888539,4.1446362,32000.001024,-25.2,5.8,67.6,2274177.40217,-943408.1010552001,-1.0
1306896417.2,6.5975762,4.1477658,32000.001024,-25.2,5.8,64.0,2276415.5584095996,-941998.06164,-1.0
1306896419.41,6.6034433,4.1501455,32000.001024,-25.2,5.8,61.4,2277909.5545204002,-940949.2099004,-1.0
1306896420.08,6.6051929,4.1509004,32000.001024,-25.2,5.8,60.7,2278353.2881304002,-940619.9119896,-1.0
1306896423.72,6.6144682,4.1552748,32000.001024,-25.2,5.8,56.5,2280689.4758692,-938738.2518243999,-1.0
1306896426.42,6.6211069,4.158823,32000.001024,-25.2,5.8,53.4,2282344.0362895997,-937239.1047947999,-1.0
1306896427.04,6.6225838,4.1596641,32000.001024,-25.2,5.8,52.7,2282709.8499495997,-936886.6113452001,-1.0
1306896427.99,6.6248521,4.1609946,32000.001024,-25.2,5.8,51.7,2283270.25023,-936331.23075,-1.0
1306896429.37,6.6280811,4.1629735,32000.001024,-25.2,5.8,50.1,2284064.4103604,-935509.6756056001,-1.0
1306896431.21,6.6322603,4.1656919,32000.001024,-25.2,5.8,48.0,2285085.5718104,-934388.8750447999,-1.0
1306896433.39,6.6370584,4.1690516,32000.001024,-25.2,5.8,45.5,2286247.8093804,-933015.0232947998,-1.0
1306896435.9,6.6423571,4.1730939,32000.001024,-25.2,5.8,42.6,2287517.4944604,-931376.6374156001,-1.0
1306896438.98,6.6485159,4.1782998,32000.001024,-25.2,5.8,39.1,2288971.7267904,-929286.9719943999,-1.0
1306896442.56,6.6551612,4.1846601,32000.001024,-25.2,5.8,35.0,2290509.8501992,-926761.1188952001,-1.0
1306896446.78,6.6622376,4.1925348,32000.001024,-25.2,5.8,30.2,2292101.0575992,-923669.2552792,-1.0
