flight id:3201
flight code:F-16A
date:2011-06-01
from:gudauta
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895827.69,6.5150231,4.1200818,31969.259553199998,-21.9,4.8,92.6,2255142.9855504003,-954627.5567947999,-1.0
1306895831.42,6.5270029,4.120427,31973.951154399998,-22.1,4.2,89.2,2258381.9948404003,-954135.7260704,-1.0
1306895832.06,6.5290766,4.120534,31974.935406399996,-22.4,4.1,88.7,2258940.7875092,-954033.2982456001,-1.0
1306895833.44,6.5336523,4.1208198,31977.1663776,-23.2,3.9,87.4,2260171.49621,-953789.1053243999,-1.0
1306895836.33,6.5433326,4.1216547,31981.9235956,-24.8,3.7,84.7,2262766.0172904003,-953188.2850952001,-1.0
1306895839.02,6.5525405,4.12275,31985.5325196,-26.3,3.9,82.1,2265221.3323295997,-952506.6905852001,-1.0
1306895839.95,6.555722,4.1231997,31986.582388400002,-26.7,3.9,81.1,2266066.7719892,-952245.0435952,-1.0
1306895841.99,6.5626962,4.1243217,31988.878976399996,-27.5,3.9,79.0,2267914.27861,-951621.8808456,-1.0
1306895846.08,6.5765179,4.1271306,31992.750367599998,-28.3,3.9,74.5,2271551.5162592,-950172.8978596,-1.0
1306895846.62,6.5783272,4.1275588,31993.1768768,-28.3,3.9,73.9,2272025.17113,-949961.0868292,-1.0
1306895848.0,6.5829269,4.1287134,31994.1611288,-28.6,4.0,72.4,2273226.3850792,-949398.5211943999,-1.0
1306895850.98,6.5926116,4.1314705,31996.0968244,-28.6,3.6,69.0,2275741.9691492,-948094.7809952,-1.0
1306895853.68,6.6011541,4.1342947,31997.999711599998,-28.5,3.6,66.0,2277944.4298496,-946801.6379092,-1.0
1306895854.64,6.6041292,4.1353694,31998.426220800004,-28.5,3.6,64.9,2278707.8485092,-946317.9108596001,-1.0
1306895856.56,6.6099667,4.1376229,31998.9511552,-28.4,3.6,62.7,2280199.1871395996,-945315.9095152001,-1.0
1306895860.2,6.6206919,4.1422984,31999.344856,-28.1,3.9,58.6,2282917.1662292,-943279.4265104,-1.0
1306895860.76,6.6223174,4.1430717,31999.3776644,-28.1,3.9,57.9,2283326.2213604003,-942947.2414603999,-1.0
1306895862.02,6.6258845,4.1448321,31999.3776644,-28.1,3.9,56.5,2284221.4969796,-942194.8136147999,-1.0
1306895864.53,6.6327852,4.1484994,31999.3776644,-27.8,3.9,53.7,2285942.49441,-940643.89493,-1.0
1306895869.06,6.64461,4.1556794,31999.344856,-27.5,3.9,48.5,2288853.4197,-937659.0523147999,-1.0
1306895869.58,6.6459298,4.156559,31999.344856,-27.5,3.9,48.0,2289175.1388704004,-937297.3397047999,-1.0
1306895870.74,6.6488191,4.1585443,31999.344856,-27.5,3.9,46.7,2289876.6480792,-936483.6913847999,-1.0
1306895872.96,6.6542706,4.1625241,31999.3776644,-27.6,3.6,44.2,2291190.3948404,-934863.1532752,-1.0
1306895877.18,6.6641619,4.1706236,31999.344856,-28.6,3.6,39.5,2293536.8188,-931601.9983152001,-1.0
1306895877.75,6.6654314,4.1717587,31999.607323199998,-28.6,3.6,38.9,2293833.9316704003,-931148.5206104,-1.0
1306895878.91,6.6679756,4.1741087,32000.0338324,-28.6,3.7,37.6,2294426.3529492,-930212.46415,-1.0
1306895881.11,6.6725401,4.1786043,32000.5587668,-28.6,3.7,35.1,2295477.2388096,-928430.8696047999,-1.0
1306895885.02,6.6799998,4.1868937,32000.5587668,-28.5,3.9,30.5,2297154.76511,-925175.4561148,-1.0
1306895885.57,6.6809794,4.1880874,32000.690000399998,-28.5,3.9,29.9,2297370.6771904,-924709.5768348,-1.0
1306895886.79,6.6830827,4.1907482,32000.624383600003,-28.5,3.9,28.5,2297829.9947904004,-923673.6516047999,-1.0
1306895889.02,6.6866864,4.1956607,32000.4275332,-28.1,4.0,25.9,2298602.0420592,-921769.7473443999,-1.0
1306895892.93,6.692319,4.2044997,32000.066640800003,-27.8,3.9,21.5,2299759.9489204003,-918370.3705952001,-1.0
1306895893.5,6.6930788,4.2058329,32000.066640800003,-27.8,3.9,20.8,2299910.0473504,-917860.3968256001,-1.0
1306895894.71,6.6946174,4.2086615,31999.9354072,-27.8,3.9,19.5,2300209.0302995997,-916780.70519,-1.0
1306895896.99,6.6973183,4.2141265,31999.9354072,-28.0,3.5,17.0,2300712.4423892,-914703.2116852001,-1.0
1306895901.15,6.7014853,4.2243947,31999.541706399996,-29.5,3.7,12.2,2301412.0815192,-910828.0475192,-1.0
1306895901.73,6.7019763,4.2258356,31999.9354072,-29.5,3.7,11.5,2301484.8505504,-910287.10262,-1.0
1306895902.94,6.7029282,4.2288462,32000.591575200004,-29.4,3.7,10.1,2301616.70751,-909159.31387,-1.0
1306895905.3,6.7045235,4.2347262,31997.7700528,-25.2,3.7,7.7,2301802.6983295996,-906964.8584192,-1.0
1306895907.44,6.7056984,4.2400371,31990.519396399995,-25.2,3.7,5.6,2301898.4660492,-904990.9082247999,-1.0
1306895908.27,6.7060851,4.242102,31987.4025984,-25.9,3.3,4.7,2301916.5106692,-904225.75072,-1.0
1306895910.18,6.7068287,4.2468436,31977.7897372,-24.9,3.3,2.8,2301919.1681496,-902472.96195,-1.0
1306895914.02,6.7077437,4.2563443,31954.725431999996,-20.4,3.4,359.4,2301768.44636,-898978.9657752,-1.0
1306895914.58,6.7078194,4.257743,31951.674250800002,-19.7,3.4,358.9,2301730.3229992,-898466.4329503999,-1.0
1306895915.97,6.707947,4.2611416,31945.112570800004,-17.8,3.4,357.9,2301622.2521296,-897222.79774,-1.0
1306895919.34,6.7079645,4.2694173,31935.237242400002,-13.9,3.6,355.8,2301279.6012,-894203.60473,-1.0
1306895919.89,6.7079329,4.2707685,31934.220181999997,-13.4,3.6,355.5,2301214.4109092,-893711.7740056001,-1.0
1306895921.46,6.7077984,4.2745799,31932.1532528,-12.0,3.6,354.7,2301017.95421,-892325.7503392,-1.0
1306895924.83,6.7072704,4.2827806,31929.5941976,-6.7,3.5,352.2,2300530.74947,-889350.9470944,-1.0
1306895925.41,6.7071308,4.2841642,31928.216244799998,-3.9,3.6,352.1,2300434.7849,-888850.5205692,-1.0
1306895926.95,6.7067431,4.2878759,31925.85404,-1.5,3.6,351.9,2300173.95812,-887508.8538596,-1.0
1306895930.22,6.7058508,4.295747,31925.3947224,-0.4,3.6,351.4,2299601.8780492,-884665.5794904,-1.0
1306895932.21,6.7052689,4.3005215,31926.838291999997,-0.3,3.6,351.1,2299243.83998,-882942.2198552,-1.0
1306895935.36,6.7042987,4.3080522,31929.1020716,-0.3,3.8,350.8,2298664.9685704,-880225.58591,-1.0
1306895936.0,6.7040961,4.3095712,31929.561389199996,-0.2,3.8,350.8,2298546.2677792,-879677.7840552,-1.0
1306895937.7,6.703542,4.3136491,31930.8409168,-0.2,3.8,350.5,2298225.13916,-878207.6724596,-1.0
1306895941.69,6.7022146,4.3231328,31933.268738400002,0.3,3.8,350.5,2297467.4619704,-874789.8573896,-1.0
1306895942.33,6.7020013,4.3246748,31933.5312056,-0.2,3.8,350.4,2297345.05383,-874234.0502852001,-1.0
1306895944.14,6.7013927,4.3289711,31934.252990399997,-0.2,3.8,350.3,2296999.9422704,-872685.9203143999,-1.0
1306895946.25,6.7006607,4.3339887,31934.9091584,-0.2,3.8,350.3,2296591.0839895997,-870878.5711752,-1.0
1306895949.53,6.6994871,4.3417659,31935.040392,-0.0,3.7,349.5,2295946.7926304,-868078.3742352001,-1.0
1306895955.1,6.6973736,4.3551087,31934.2857988,-0.0,3.5,349.5,2294814.70598,-863277.4882547999,-1.0
1306895960.62,6.6951873,4.3685446,31934.023331599998,-0.0,3.3,349.5,2293659.03009,-858444.90936,-1.0
1306895963.87,6.6938685,4.3765304,31935.4012844,-0.0,3.2,349.5,2292966.9697004003,-855573.1901080001,-1.0
1306895981.75,6.6863659,4.421098,31934.252990399997,-0.0,3.1,349.5,2289067.1008092,-839551.1095428,-1.0
1306895987.63,6.6839482,4.4355104,31934.8435416,-0.0,3.5,349.5,2287808.47216,-834369.6461224,-1.0
1306895988.24,6.6837027,4.4369875,31934.679499600003,-0.0,3.6,349.5,2287680.1256992,-833838.5109348,-1.0
1306895989.65,6.6831445,4.440356,31934.679499600003,-0.0,3.7,349.5,2287387.70443,-832627.2576152,-1.0
1306895992.82,6.6819111,4.4478456,31934.679499600003,-0.0,3.9,349.5,2286739.9353804,-829933.8848256,-1.0
1306895998.66,6.6797051,4.4613897,31932.907846,-0.0,4.3,349.5,2285575.2371804,-825062.526402,-1.0
1306896000.68,6.6789616,4.4659918,31935.237242400002,-0.4,4.4,349.5,2285181.33953,-823407.1129632001,-1.0
1306896003.34,6.6781453,4.4721195,31936.188685999998,-19.0,4.4,347.8,2284703.3539504004,-821197.53284,-1.0
1306896007.53,6.6767328,4.4818132,31937.172938000003,-20.5,4.5,344.1,2283914.93529,-817705.8332532,-1.0
1306896008.02,6.6765273,4.4829396,31936.877662400002,-20.5,4.5,343.7,2283812.0153392,-817301.371298,-1.0
1306896009.02,6.6760839,4.4852011,31937.1401296,-20.5,4.7,342.8,2283597.51402,-816490.4132668,-1.0
1306896010.83,6.6751789,4.4892731,31937.8619144,-20.5,4.8,341.1,2283182.0940592,-815033.3594144,-1.0
1306896013.83,6.6733963,4.495913,31936.51677,-20.5,5.0,338.4,2282421.9562395997,-812666.9879476001,-1.0
1306896016.27,6.6717065,4.5011896,31936.51677,-20.5,5.0,336.2,2281744.2659292,-810794.973452,-1.0
1306896017.55,6.6707405,4.503909,31936.51677,-20.5,5.0,335.0,2281369.4299592,-809833.1623976,-1.0
1306896020.01,6.6687139,4.5090867,31936.680812,-20.5,5.1,332.8,2280605.1910896,-808007.6702132,-1.0
1306896024.35,6.6646235,4.517981,31936.615195200004,-20.5,5.1,328.8,2279127.9928796,-804890.7409796,-1.0
1306896024.95,6.6640081,4.5191843,31936.2543028,-20.5,5.1,328.3,2278911.4574396,-804470.99031,-1.0
1306896026.02,6.6628719,4.5213307,31935.5981348,-20.5,5.1,327.3,2278514.8695004,-803723.4181076001,-1.0
1306896027.88,6.6608,4.5250224,31935.893410399996,-20.5,5.1,325.6,2277800.8930996,-802441.2658356,-1.0
1306896031.11,6.6569127,4.5313133,31936.188685999998,-20.5,5.1,322.6,2276488.1305904,-800267.5124852,-1.0
1306896033.7,6.6535409,4.536234,31935.1716256,-20.5,5.1,320.3,2275372.2512895996,-798577.4205676,-1.0
1306896034.72,6.6521401,4.5381566,31935.007583600003,-20.5,5.1,319.4,2274913.7538996,-797919.6777644,-1.0
1306896036.52,6.6496045,4.5414782,31934.777924799997,-20.5,5.1,317.7,2274090.6567604,-796786.8037123999,-1.0
1306896039.7,6.6448402,4.5472402,31933.662439199998,-20.5,5.1,314.8,2272564.2459504004,-794832.9978756,-1.0
1306896042.31,6.640712,4.5518043,31933.629630800002,-20.5,5.1,312.4,2271259.7183495997,-793296.285228,-1.0
1306896043.11,6.6393964,4.5531858,31933.8264812,-20.5,5.1,311.7,2270847.1527195997,-792833.1946619999,-1.0
1306896044.84,6.6363881,4.55605,31934.1873736,-13.1,4.7,310.2,2269916.0175192,-791881.7510619999,-1.0
1306896047.95,6.6304321,4.5607523,31942.914408,36.7,4.7,314.5,2268113.1959392,-790351.07516,-1.0
1306896050.49,6.6259624,4.5648699,31947.277925200004,10.7,4.7,317.4,2266735.63684,-788987.6236728,-1.0
1306896051.24,6.6246648,4.5661231,31946.4905236,1.0,4.7,317.7,2266333.5370895998,-788570.6945256,-1.0
1306896052.81,6.6219722,4.5687219,31945.6046968,-16.4,5.3,317.2,2265498.76016,-787706.0947604,-1.0
1306896055.51,6.617139,4.5730978,31950.7556156,-30.2,5.8,314.1,2264012.9661492,-786259.5724044,-1.0
1306896059.92,6.6084905,4.5797116,31959.285799600002,-27.5,5.3,308.1,2261405.2889004,-784114.5592124,-1.0
1306896060.44,6.6074039,4.5804524,31959.646692,-26.7,5.3,307.4,2261081.5356092,-783877.9122232001,-1.0
1306896061.51,6.6051692,4.5819261,31960.0732012,-25.2,5.3,306.2,2260417.55921,-783409.4410796,-1.0
1306896063.45,6.6009766,4.5845319,31960.30286,-22.9,5.3,304.2,2259178.8452596,-782588.443678,-1.0
1306896066.75,6.5936211,4.5886911,31960.466901999996,-20.7,4.9,301.1,2257022.9068704,-781298.41739,-1.0
1306896069.34,6.5876051,4.5917682,31960.8277944,-20.0,4.9,298.8,2255273.3989404,-780361.5407196,-1.0
1306896070.08,6.5858728,4.592606,31960.959028,-19.9,4.9,298.1,2254771.6600792,-780109.3753571999,-1.0
1306896071.5,6.5824987,4.5941795,31961.221495200003,-19.8,4.9,296.9,2253796.82409,-779639.3950272,-1.0
1306896073.95,6.5765261,4.5967852,31961.615196,-19.8,4.9,294.9,2252078.9106492,-778872.8923780001,-1.0
1306896077.69,6.567193,4.6004295,31961.7464296,-19.9,4.9,291.7,2249412.4079392,-777830.8647856,-1.0
1306896078.21,6.5658778,4.6009034,31961.6808128,-19.9,4.9,291.3,2249038.3921792,-777698.4500832,-1.0
1306896079.22,6.5633113,4.601801,31961.451154000002,-19.9,4.9,290.4,2248309.4223395996,-777449.99207,-1.0
1306896081.16,6.5582884,4.6034563,31960.8606028,-19.9,4.9,288.8,2246887.37505,-777000.5826068,-1.0
1306896084.43,6.549707,4.605985,31959.8763508,-20.1,4.7,286.1,2244470.21618,-776341.7899348,-1.0
1306896086.98,6.5429102,4.6077316,31959.285799600002,-20.1,4.7,283.9,2242566.7056204,-775913.2794223999,-1.0
1306896087.74,6.5408523,4.6082173,31959.121757599998,-20.1,4.7,283.3,2241991.9680692,-775799.2046155999,-1.0
1306896089.24,6.5367902,4.6091183,31958.8920988,-20.1,4.7,282.0,2240860.2751196,-775595.1035592,-1.0
1306896091.87,6.5296051,4.6105284,31958.6952484,-20.3,4.7,279.8,2238866.3446096,-775300.9434448,-1.0
1306896096.19,6.5176643,4.6123676,31958.3999728,-20.4,4.5,276.1,2235573.39831,-774995.5300492,-1.0
1306896096.73,6.5161496,4.6125569,31958.334356,-20.5,4.5,275.7,2235157.55184,-774972.7938280001,-1.0
1306896097.77,6.5132625,4.6128904,31958.203122400002,-20.5,4.5,274.8,2234366.04919,-774939.4276852,-1.0
1306896099.67,6.5079357,4.6134128,31958.039080399998,-20.5,4.5,273.1,2232909.35623,-774911.7045872,-1.0
1306896102.99,6.4986149,4.6140392,31957.645379600002,-20.5,4.5,270.3,2230372.6435504,-774967.8397596,-1.0
1306896105.64,6.4911643,4.6142781,31957.415720800003,-20.5,4.5,268.0,2228355.9768192,-775107.9972444,-1.0
1306896106.37,6.4891089,4.6143032,31957.3172956,-20.5,4.5,267.4,2227801.08835,-775161.5077448,-1.0
1306896107.89,6.4848162,4.6142986,31957.087636800003,-20.5,4.5,266.1,2226645.0187592,-775294.0208723999,-1.0
1306896110.76,6.4767552,4.6140805,31956.7595528,-20.5,4.5,263.6,2224482.51869,-775619.1193080001,-1.0
1306896113.14,6.4700936,4.6136923,31956.431468799998,-20.5,4.5,261.6,2222704.1065595997,-775963.4106576,-1.0
1306896113.96,6.4677977,4.6135144,31956.431468799998,-20.5,4.5,260.9,2222093.0501095997,-776098.121948,-1.0
1306896115.71,6.462938,4.6130618,31956.7595528,-27.1,5.1,259.3,2220802.6629292,-776410.9828504,-1.0
1306896118.75,6.4545514,4.6119365,31964.40391,-28.3,4.7,255.3,2218589.7363492,-777076.1731604,-1.0
1306896121.28,6.4477085,4.6106862,31968.078450800003,-22.2,4.7,252.6,2216797.7743495996,-777739.9527092,-1.0
1306896122.18,6.4452937,4.6101851,31968.997086,-20.8,4.7,251.8,2216167.8530695997,-777995.9894628001,-1.0
1306896124.01,6.4404005,4.6090843,31970.96559,-19.0,4.7,250.3,2214894.8871496,-778545.8582467999,-1.0
1306896127.2,6.4319524,4.6069283,31975.06664,-19.0,4.1,247.9,2212707.3870796,-779588.2139232,-1.0
1306896129.67,6.4253393,4.6050151,31978.675564,-19.2,4.1,246.1,2211004.2046104004,-780486.245448,-1.0
1306896130.54,6.422976,4.6042826,31979.9879,-19.5,3.7,245.4,2210397.4788692,-780824.9593696,-1.0
1306896132.7,6.4171417,4.6023606,31983.104698000003,-20.4,3.7,243.8,2208904.27016,-781702.4856444,-1.0
1306896134.84,6.4114292,4.6003141,31985.9918372,-21.3,3.7,242.0,2207449.0207696,-782621.5145452,-1.0
1306896135.62,6.4093656,4.5995319,31986.943280800002,-21.5,3.7,241.4,2206925.10343,-782969.18516,-1.0
1306896137.19,6.4052748,4.5979099,31988.7149344,-21.9,3.7,240.1,2205889.1782,-783684.3098548,-1.0
1306896139.93,6.398326,4.5949204,31991.273989600002,-22.3,3.7,237.7,2204139.0469104,-784984.44113,-1.0
1306896142.21,6.3927022,4.592265,31992.9144096,-22.3,3.7,235.7,2202732.18991,-786122.5317176001,-1.0
1306896143.32,6.390024,4.5909201,31993.5705776,-22.3,3.8,234.7,2202065.35918,-786693.8243867999,-1.0
1306896147.28,6.3808089,4.5858557,31995.375039600003,-22.3,3.8,231.2,2199788.6530704,-788818.5619876,-1.0
1306896147.86,6.3794895,4.5850707,31995.604698400002,-22.3,3.8,230.7,2199465.0966295996,-789144.6118668,-1.0
1306896149.19,6.3765408,4.5832574,31996.031207599997,-22.3,3.9,229.5,2198744.32889,-789894.6775076,-1.0
1306896151.46,6.3716424,4.5800532,31996.6545672,-22.3,3.9,227.4,2197554.6306892,-791210.7536652,-1.0
1306896153.13,6.3681712,4.5776249,31997.048268000002,-22.3,3.9,226.0,2196718.0164892,-792200.8127519999,-1.0
1306896157.77,6.3590259,4.570503,31997.901286399996,-22.3,4.0,221.8,2194542.5899104,-795073.1225552,-1.0
1306896158.39,6.357871,4.5695189,31997.999711599998,-22.3,4.0,221.2,2194271.3300592,-795466.72493,-1.0
1306896159.71,6.3554437,4.5673802,31998.1637536,-22.3,4.0,220.1,2193703.9415896,-796319.579288,-1.0
1306896162.26,6.3509478,4.5631426,31998.459029199996,-22.3,4.0,217.8,2192664.11216,-798000.0911528,-1.0
1306896166.71,6.3435609,4.5552676,31998.9183468,-22.6,3.6,213.8,2190992.3273295998,-801093.8248476001,-1.0
1306896168.36,6.3409943,4.5522133,31999.1480056,-22.8,3.6,212.4,2190424.3155004,-802284.7369592,-1.0
1306896170.43,6.3379366,4.5483031,31999.4432812,-22.8,3.6,210.5,2189758.3049804,-803802.4207348,-1.0
1306896171.31,6.3367116,4.5466405,31999.541706399996,-22.8,3.6,209.7,2189495.4440796,-804445.4981832,-1.0
1306896173.02,6.3344061,4.5433375,31999.67294,-22.8,3.6,208.1,2189007.61598,-805719.1858880001,-1.0
1306896175.75,6.3310298,4.5380057,31999.8041736,-23.0,3.6,205.6,2188313.0949604004,-807764.8880532,-1.0
1306896179.61,6.3268586,4.5303041,31999.8041736,-23.0,3.6,202.1,2187500.07,-810698.5823728,-1.0
1306896182.31,6.324356,4.5248,31999.8041736,-23.0,3.6,199.6,2187047.7405892,-812780.8330956,-1.0
1306896183.11,6.3236818,4.523155,31999.8041736,-23.0,3.6,198.9,2186932.4846799998,-813400.9118556,-1.0
1306896184.85,6.3223236,4.5195609,31999.8041736,-22.6,3.6,197.3,2186711.4544892,-814752.3882767999,-1.0
1306896189.05,6.319645,4.5107789,31999.738556800003,-22.5,4.0,193.5,2186344.0004092,-818035.3280144,-1.0
1306896189.68,6.3193192,4.5094614,31999.738556800003,-22.5,4.0,192.9,2186309.5515892,-818525.5511271999,-1.0
1306896191.14,6.3186279,4.5063733,31998.688688000002,-19.2,3.6,191.7,2186247.8061804003,-819672.4671744,-1.0
1306896193.74,6.3176086,4.5008325,31991.667690399998,-20.0,3.7,189.7,2186196.75631,-821723.6483424,-1.0
1306896197.6,6.3166201,4.4925784,31974.148004799998,-18.9,3.7,186.8,2186263.6198292,-824763.5106444,-1.0
1306896198.13,6.316533,4.4914558,31971.031206800002,-18.5,3.7,186.4,2186285.5358404,-825175.4857232,-1.0
1306896199.15,6.3163932,4.4892515,31964.928844399998,-17.5,3.7,185.6,2186336.8153696,-825983.622232,-1.0
1306896200.95,6.3162417,4.4853813,31954.922282400003,-15.5,3.7,184.4,2186452.4649795997,-827399.5999676001,-1.0
1306896204.22,6.3162334,4.4783476,31941.1427544,-12.2,3.7,182.6,2186734.4203692,-829965.0528056,-1.0
1306896204.77,6.3162619,4.477147,31939.436717599998,-11.7,3.7,182.4,2186790.58835,-830402.0278852,-1.0
1306896206.07,6.3163576,4.4743492,31936.188685999998,-10.6,3.7,181.8,2186929.4006904,-831419.5476028001,-1.0
1306896208.98,6.3168088,4.4680724,31928.445903600004,-2.8,3.7,179.8,2187304.86002,-833695.236652,-1.0
1306896211.64,6.317364,4.4623546,31925.5587644,-0.7,3.7,179.3,2187685.8639692,-835763.9046971999,-1.0
1306896211.97,6.3174373,4.4616483,31925.5915728,-0.6,3.7,179.3,2187734.0267004003,-836019.2852828001,-1.0
1306896213.02,6.3176794,4.4593746,31925.952465200004,-0.6,3.7,179.1,2187891.31017,-836841.2997448,-1.0
1306896215.05,6.3181703,4.4550054,31927.1991844,-0.6,3.7,178.8,2188200.3324896,-838420.1055696,-1.0
1306896218.04,6.3189455,4.4485818,31928.478711999996,-0.6,3.7,178.5,2188669.2957592,-840739.5938328,-1.0
1306896221.35,6.3198677,4.4414609,31929.233305200003,-0.6,3.7,178.1,2189205.9099495998,-843309.0164871999,-1.0
1306896222.86,6.3203065,4.4382158,31929.7582396,-0.6,3.7,178.0,2189455.6474904004,-844479.3905403999,-1.0
1306896226.22,6.3213161,4.4310044,31931.6611268,-0.6,3.7,177.7,2190019.5582696,-847079.25939,-1.0
1306896228.38,6.3219876,4.4263617,31932.382911599998,-0.1,3.7,177.6,2190388.6527695996,-848752.3237480001,-1.0
1306896231.16,6.322872,4.4203874,31933.23593,-0.1,3.7,177.6,2190868.8693204,-850904.7844468,-1.0
1306896235.63,6.3243208,4.4108016,31935.007583600003,-0.0,3.7,177.6,2191647.4782692,-854357.4420376001,-1.0
1306896235.87,6.3244,4.4102759,31935.106008799998,-0.1,3.7,177.6,2191690.1291892002,-854546.7465055999,-1.0
1306896236.54,6.3246165,4.408847,31935.335667599997,-0.0,3.7,177.6,2191806.3693504003,-855061.4446848,-1.0
1306896237.74,6.325011,4.406264,31935.532518000004,-0.0,3.7,177.3,2192017.3929792,-855991.66125,-1.0
1306896239.56,6.3256125,4.4023705,31935.302859199997,-0.0,3.7,177.2,2192337.2748792,-857393.6954156,-1.0
1306896242.63,6.3266453,4.3957812,31934.384224,-0.0,3.7,177.1,2192882.4848704003,-859765.9723944,-1.0
1306896248.07,6.3285188,4.3839996,31934.023331599998,-0.0,3.7,177.0,2193864.8996,-864006.75337,-1.0
1306896255.92,6.3312776,4.366578,31933.3015468,-0.0,3.2,177.0,2195314.4075204004,-870277.9806047999,-1.0
1306896259.03,6.332378,4.3595891,31933.7936728,-0.0,3.1,177.0,2195894.2959904,-872793.9583756,-1.0
1306896272.54,6.3371906,4.3287113,31934.384224,-0.0,3.1,177.1,2198443.5086704004,-883911.5112247999,-1.0
1306896278.16,6.3391797,4.3158866,31932.940654399998,-0.0,3.2,177.1,2199499.7423,-888529.2935247999,-1.0
1306896280.13,6.3398694,4.3114811,31934.4170324,-0.0,3.3,177.1,2199864.3420492,-890115.3828143999,-1.0
1306896283.96,6.341197,4.3030728,31933.071888000002,-0.0,3.6,177.1,2200563.3578196,-893142.25299,-1.0
1306896288.24,6.3426598,4.2939068,31933.3015468,-0.0,3.9,177.1,2201329.4339595996,-896441.4328856,-1.0
1306896291.91,6.3439001,4.2862001,31934.4170324,-0.0,4.1,177.1,2201976.5796495997,-899215.08783,-1.0
1306896301.67,6.3471564,4.2661731,31934.4170324,-0.0,4.4,177.1,2203667.22931,-906421.7481656001,-1.0
1306896304.76,6.3481732,4.2599613,31934.9419668,-0.0,4.4,177.2,2204193.6072795996,-908656.9516492,-1.0
1306896311.84,6.3504961,4.2458167,31933.5312056,-0.0,4.6,177.2,2205394.1978692,-913746.1250404,-1.0
1306896317.2,6.3522336,4.2352292,31993.7346196,-5.2,4.6,177.1,2206292.5246695997,-917555.6067896,-1.0
1306896319.13,6.3526097,4.2314328,31961.8120464,-22.6,5.1,175.7,2206547.80683,-918928.9336052,-1.0
1306896321.36,6.3530993,4.2270571,31947.4747756,-24.7,5.1,173.3,2206857.2228504,-920510.20006,-1.0
1306896322.35,6.3533934,4.2251098,31944.7516784,-25.0,5.1,172.2,2207015.5233804,-921211.6764604,-1.0
1306896325.11,6.3544764,4.2196953,31943.1440668,-25.2,5.1,169.1,2207527.7609296,-923153.9337404,-1.0
1306896327.85,6.3559246,4.2143591,31940.7162452,-25.2,5.1,165.9,2208135.73339,-925056.8209404,-1.0
1306896328.73,6.3564681,4.2126404,31939.666376399997,-25.2,5.1,164.9,2208352.6953392,-925667.3852643999,-1.0
1306896330.97,6.3580017,4.2083077,31937.665064,-25.2,5.1,162.4,2208943.4433895997,-927201.5716652,-1.0
1306896333.51,6.3600121,4.2034497,31936.976087599996,-25.2,5.1,159.5,2209684.7163792,-928913.1530847999,-1.0
1306896334.59,6.3609616,4.2013893,31936.4511532,-25.2,5.1,158.2,2210025.49723,-929636.0533704,-1.0
1306896337.99,6.3642965,4.194992,31935.4340928,-25.2,5.1,154.3,2211188.3581596,-931869.1899248,-1.0
1306896338.69,6.3650503,4.1936888,31935.4669012,-25.2,5.1,153.5,2211445.4775904003,-932321.8474196,-1.0
1306896340.75,6.3673993,4.1898877,31935.4997096,-25.2,5.1,151.2,2212236.1600304004,-933637.7595352001,-1.0
1306896343.82,6.3712496,4.1843381,31935.007583600003,-25.2,5.1,147.7,2213504.82805,-935546.0929296,-1.0
1306896345.91,6.3742688,4.1807017,31935.0732004,-15.1,4.4,145.4,2214470.8385795997,-936781.7228904,-1.0
1306896348.06,6.3780073,4.1772545,31937.5338304,38.6,6.9,148.0,2215624.4475404,-937926.5392,-1.0
1306896349.27,6.3799642,4.175253,31943.1440668,36.0,5.9,150.1,2216236.3242004,-938597.6678303999,-1.0
1306896352.93,6.3854235,4.1689705,31945.4734632,-7.0,4.9,153.1,2217971.8885604003,-940724.8004443999,-1.0
1306896353.56,6.3863502,4.1678701,31945.4734632,-15.3,5.1,152.8,2218267.78752,-941098.29127,-1.0
1306896355.27,6.3889259,4.164928,31948.393410800003,-29.5,5.7,150.9,2219085.7337404,-942093.8293596,-1.0
1306896359.18,6.3955155,4.1584906,31960.434093600004,-36.6,5.8,144.4,2221134.6183204004,-944243.2716856,-1.0
1306896359.79,6.3966468,4.1575287,31961.648004399998,-35.7,5.8,143.4,2221480.7469404,-944560.0039792,-1.0
1306896361.44,6.3998134,4.1550041,31963.189999199996,-32.3,5.3,140.8,2222442.4595696,-945385.3320896,-1.0
1306896365.41,6.4080702,4.14926,31961.5823876,-25.7,5.0,135.7,2224916.2129296,-947231.4279492,-1.0
1306896366.08,6.409544,4.1483301,31961.221495200003,-25.0,5.0,134.9,2225354.0082192,-947526.0801896,-1.0
1306896367.7,6.413152,4.1461513,31960.5981356,-24.1,5.0,133.2,2226421.6919804,-948211.8741747999,-1.0
1306896370.98,6.4207858,4.1419414,31960.3356684,-23.5,4.8,129.8,2228664.76948,-949516.8282847999,-1.0
1306896374.12,6.4284735,4.1381777,31960.663752400003,-23.5,4.8,126.6,2230904.5661396,-950657.1170352001,-1.0
1306896375.39,6.4316605,4.1367435,31960.8277944,-23.7,5.0,125.3,2231828.1225996,-951083.8230856,-1.0
1306896378.31,6.4392425,4.1336039,31960.8277944,-23.8,4.9,122.3,2234014.1791,-951999.5055296,-1.0
