flight id:3101
flight code:F-16A
date:2011-06-01
from:anapa-vityazevo
to:beslan
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895831.42,6.5495622,4.1294208,31981.037768799997,36.7,7.7,77.3,2264138.03177,-950164.6957596,-1.0
1306895832.06,6.5514014,4.1297753,31983.0062728,40.2,7.3,78.6,2264622.77588,-949979.0002156001,-1.0
1306895833.44,6.5554454,4.1304586,31985.72937,28.8,5.5,80.8,2265692.5265704,-949605.8046656001,-1.0
1306895836.33,6.5639248,4.131679,31978.281863199998,-9.0,5.6,81.9,2267944.62638,-948900.5552992,-1.0
1306895839.02,6.571854,4.1329157,31978.839605999998,-29.8,5.6,79.3,2270046.4309092,-948205.9358543999,-1.0
1306895839.95,6.574561,4.1334142,31981.037768799997,-32.7,5.6,77.9,2270760.8338192,-947941.0080243999,-1.0
1306895841.99,6.5804662,4.1346785,31985.5325196,-34.1,6.5,74.7,2272311.8509292,-947298.3570852001,-1.0
1306895846.08,6.5920394,4.137888,31986.1886876,-29.2,6.1,68.6,2275321.2014192,-945771.5525743999,-1.0
1306895846.62,6.5935424,4.1383737,31985.72937,-28.6,6.1,67.9,2275709.1607492,-945548.1273704,-1.0
1306895848.0,6.5973572,4.1396742,31984.3186088,-27.1,5.9,66.1,2276691.1489696,-944956.2638343999,-1.0
1306895850.98,6.6054068,4.142733,31981.8251704,-25.1,5.9,62.6,2278749.6792192,-943592.4514547999,-1.0
1306895853.68,6.6125335,4.1457982,31980.7753016,-24.4,5.9,59.6,2280557.1924004,-942254.6889448,-1.0
1306895854.64,6.6150212,4.1469495,31980.644068,-24.3,5.9,58.6,2281184.8827092,-941757.9369604,-1.0
1306895856.56,6.6199111,4.1493407,31980.447217599998,-24.3,5.9,56.5,2282412.9339296,-940734.8398148,-1.0
1306895860.2,6.6289205,4.1542236,31980.5456428,-24.3,5.9,52.6,2284655.58492,-938675.39093,-1.0
1306895860.76,6.6302883,4.1550231,31980.5784512,-24.3,5.9,52.0,2284993.7082904,-938341.4670347999,-1.0
1306895862.02,6.6332916,4.1568363,31980.709684799996,-24.3,5.7,50.6,2285733.34086,-937587.1691104,-1.0
1306895864.53,6.6391069,4.1605866,31980.972152,-24.3,5.7,47.9,2287155.7818504004,-936039.3344152,-1.0
1306895869.06,6.6490752,4.1678481,31981.1690024,-24.3,5.7,43.1,2289558.8003,-933082.0836643999,-1.0
1306895869.58,6.6501819,4.1687278,31981.234619199997,-24.3,5.7,42.5,2289822.5142192,-932726.9327343999,-1.0
1306895870.74,6.6525877,4.1706969,31981.3330444,-24.3,5.6,41.2,2290393.1507204003,-931934.08494,-1.0
1306895872.96,6.6570557,4.1745752,31981.234619199997,-24.5,5.6,38.9,2291444.0693892,-930381.0337092,-1.0
1306895877.18,6.6649652,4.18227,31981.1033856,-24.6,5.6,34.3,2293269.0366392,-927328.9010656001,-1.0
1306895877.75,6.6659781,4.1833448,31981.004960399998,-24.6,5.6,33.7,2293499.08914,-926905.37743,-1.0
1306895878.91,6.6680092,4.1855709,31980.808109999998,-24.7,5.6,32.4,2293957.1928292,-926030.4102104,-1.0
1306895881.11,6.6716562,4.1898316,31980.5456428,-24.7,5.5,30.1,2294768.5773695996,-924363.0217056001,-1.0
1306895885.02,6.677618,4.1976926,31980.5456428,-24.8,5.5,25.8,2296057.5209804,-921310.4297444,-1.0
1306895885.57,6.6784002,4.1988251,31980.5456428,-24.8,5.5,25.2,2296222.18634,-920873.0281556001,-1.0
1306895886.79,6.6800777,4.2013501,31980.709684799996,-24.8,5.5,23.9,2296571.7926504,-919899.8653947999,-1.0
1306895889.02,6.6829443,4.206014,31980.709684799996,-24.8,5.5,21.5,2297154.1417504,-918109.5438152001,-1.0
1306895892.93,6.6873832,4.2144072,31980.1847504,-25.1,5.4,17.2,2298006.7664496,-914910.0030304,-1.0
1306895893.5,6.6879717,4.2156643,31980.0863252,-25.1,5.4,16.6,2298113.7874504,-914433.1657447999,-1.0
1306895894.71,6.6891482,4.2183123,31979.856666399995,-25.1,5.4,15.3,2298321.92394,-913430.6722743999,-1.0
1306895896.99,6.6911565,4.2233534,31979.594199199997,-25.2,5.6,12.8,2298655.3557092,-911529.3270692,-1.0
1306895901.15,6.6940982,4.2326731,31979.4301572,-25.4,5.6,8.2,2299062.57357,-908038.3820756001,-1.0
1306895901.73,6.6944338,4.2339851,31979.528582400002,-25.4,5.6,7.6,2299098.66281,-907549.3400652001,-1.0
1306895902.94,6.6950742,4.2367315,31979.823858000003,-25.7,5.6,6.2,2299157.3242292,-906527.6864892,-1.0
1306895905.3,6.6960449,4.2421136,31982.875039199997,-36.8,6.2,2.6,2299194.8242304004,-904534.2481052001,-1.0
1306895907.44,6.6965321,4.2469903,31981.890787199998,-30.3,5.4,359.4,2299122.6457504,-902740.2519847999,-1.0
1306895908.27,6.6966357,4.2488891,31979.364540399998,-26.8,5.4,358.4,2299070.9725204003,-902044.4186292,-1.0
1306895910.18,6.6967302,4.2532544,31972.113884000002,-19.3,5.1,356.5,2298913.7218592,-900449.2086043999,-1.0
1306895914.02,6.6964979,4.2620287,31962.1729388,-10.5,5.0,354.2,2298482.8819504003,-897255.9014156001,-1.0
1306895914.58,6.6964298,4.2633246,31961.549579199997,-9.8,5.0,353.9,2298410.3097695997,-896785.3305344,-1.0
1306895915.97,6.6961834,4.2664744,31958.6296316,-4.3,5.0,352.6,2298211.3924404,-895644.0903404,-1.0
1306895919.34,6.6954537,4.27418,31955.9393428,-0.7,5.0,351.9,2297690.7887492,-892856.1965504,-1.0
1306895919.89,6.6953238,4.2754433,31956.037768000002,-0.6,5.0,351.8,2297602.59977,-892399.3395804,-1.0
1306895921.46,6.6949425,4.2790155,31956.7923612,-0.4,5.0,351.6,2297349.5813892,-891108.3290404,-1.0
1306895924.83,6.6940545,4.2867441,31959.285799600002,-0.3,5.0,351.1,2296785.0472504003,-888316.8591347999,-1.0
1306895926.95,6.693461,4.291579,31961.287111999998,-0.3,5.0,350.9,2296421.49737,-886571.7475303999,-1.0
1306895930.22,6.6924919,4.2990784,31963.386849600003,-0.3,4.7,350.6,2295844.6928895996,-883866.4981,-1.0
1306895930.81,6.6923109,4.3004358,31963.616508400002,-0.3,4.7,350.5,2295738.6889492,-883377.0295804,-1.0
1306895932.21,6.6918771,4.3036445,31963.911784,-0.3,4.7,350.4,2295486.6548204003,-882220.2382047999,-1.0
1306895935.36,6.6908722,4.3108696,31965.2897368,-0.3,4.7,350.2,2294911.6876104004,-879616.0714547999,-1.0
1306895941.69,6.6887555,4.3254117,31965.2897368,-0.3,4.7,349.9,2293728.9447904,-874377.6854604,-1.0
1306895942.33,6.6885328,4.3269027,31966.733306399998,-0.3,4.7,349.9,2293606.1429492,-873840.8744196,-1.0
1306895949.53,6.6860029,4.3434844,31966.4052224,-0.3,4.7,349.6,2292226.12322,-867871.3860396,-1.0
1306895951.85,6.6851795,4.3488195,31966.4052224,-0.1,4.7,349.6,2291779.5352792,-865951.0775792,-1.0
1306895952.76,6.6848513,4.3509401,31966.438030800004,-0.1,4.7,349.6,2291601.7465596,-865187.7573447999,-1.0
1306895958.39,6.6828136,4.3639182,31967.68475,-0.1,4.5,349.6,2290506.3397004004,-860517.4816047999,-1.0
1306895960.62,6.6819912,4.3690891,31967.881600399996,-0.1,4.5,349.6,2290067.1336495997,-858656.9828576001,-1.0
1306895966.25,6.6798778,4.3821905,31967.553516399996,-0.1,4.2,349.6,2288945.9065795997,-853944.0561976001,-1.0
1306895975.55,6.6762366,4.4043251,31966.8317316,-0.1,3.8,349.6,2287033.1768596,-845983.8853392,-1.0
1306895987.63,6.6713061,4.433791,31965.22412,-0.1,3.5,349.6,2284464.9024992,-835389.790512,-1.0
1306895992.82,6.6691399,4.4466236,31966.2739888,-0.1,3.4,349.6,2283341.4116495997,-830776.6013880001,-1.0
1306896000.68,6.6658327,4.4661541,31967.619133199998,-0.4,3.4,349.6,2281629.01002,-823755.931872,-1.0
1306896003.34,6.6647523,4.4727413,31968.0456424,-19.0,3.4,347.8,2281061.0309992,-821386.9029248,-1.0
1306896007.53,6.6628356,4.4829986,31969.6204456,-20.5,4.2,344.1,2280113.26194,-817705.2755104,-1.0
1306896008.02,6.6625799,4.4841671,31969.3579784,-20.5,4.3,343.7,2279995.3485504,-817287.0340272,-1.0
1306896009.02,6.6620427,4.4864932,31968.8002356,-20.5,4.6,342.7,2279752.7960492,-816455.2754704,-1.0
1306896010.83,6.6609889,4.490624,31967.9144088,-20.5,5.0,341.1,2279295.1188692,-814981.4237171999,-1.0
1306896013.83,6.658979,4.4973045,31967.094198799998,-20.5,5.2,338.4,2278472.2185804,-812607.2110428,-1.0
1306896016.27,6.6570944,4.5025978,31967.881600399996,-20.5,5.2,336.2,2277741.6411292,-810735.098122,-1.0
1306896017.55,6.6560192,4.5053202,31968.308109600002,-20.5,5.3,335.0,2277337.4744495996,-809775.5508472,-1.0
1306896020.01,6.6537696,4.5104917,31968.111259199995,-20.5,5.4,332.7,2276513.5571004003,-807959.1465896,-1.0
1306896024.35,6.6492741,4.5193035,31968.012834,-20.5,5.6,328.8,2274931.17516,-804884.6714256,-1.0
1306896024.95,6.6486019,4.5204892,31967.68475,-20.5,5.6,328.2,2274700.0727904,-804473.0572392,-1.0
1306896026.02,6.6473629,4.5226013,31967.1270072,-20.5,5.6,327.3,2274277.2709395997,-803741.167452,-1.0
1306896027.88,6.6451097,4.5262259,31966.4052224,-20.5,5.6,325.6,2273517.5596292,-802489.0020576001,-1.0
1306896031.11,6.6408982,4.5323797,31966.470839199996,-20.5,5.6,322.6,2272123.59633,-800375.0584204,-1.0
1306896033.7,6.6372588,4.5371735,31966.04433,-20.5,5.6,320.3,2270941.2800192,-798739.4284468,-1.0
1306896034.72,6.6357501,4.5390417,31966.241180399997,-20.5,5.6,319.3,2270456.1094,-798104.7827572,-1.0
1306896036.52,6.6330235,4.5422622,31967.1598156,-20.5,5.6,317.7,2269585.8665899998,-797014.5596252,-1.0
1306896039.7,6.6279145,4.547827,31967.651941599997,-20.5,5.6,314.8,2267975.1710004,-795143.1028724,-1.0
1306896042.31,6.6235013,4.5522131,31967.651941599997,-20.5,5.6,312.4,2266601.5489092,-793679.9138492,-1.0
1306896043.11,6.6220975,4.5535366,31967.4222828,-20.5,5.6,311.7,2266167.6578192,-793240.6093732,-1.0
1306896044.84,6.6189979,4.5563469,31966.8317316,-20.5,5.6,310.1,2265214.3441404,-792311.4426768,-1.0
1306896047.95,6.6132022,4.561227,31966.9629652,-20.5,5.6,307.3,2263447.8414592,-790710.6880324,-1.0
1306896050.49,6.6082705,4.5650388,31966.7989232,-20.5,5.6,305.0,2261958.9306504,-789472.794292,-1.0
1306896051.24,6.6067681,4.5661433,31967.1270072,-20.5,5.6,304.3,2261507.8151504,-789116.2982176001,-1.0
1306896052.81,6.6036089,4.5683857,31967.7175584,-20.5,5.6,302.9,2260562.5395295997,-788395.9569872,-1.0
1306896055.51,6.5980048,4.5721131,31968.4721516,-20.5,5.6,300.4,2258896.06966,-787209.4083928,-1.0
1306896059.92,6.5884528,4.5778045,31968.2096844,-20.5,5.6,296.4,2256083.9960792,-785428.1091232001,-1.0
1306896060.44,6.5872859,4.5784475,31968.1440676,-20.5,5.6,295.9,2255742.7887192,-785229.5854948,-1.0
1306896061.51,6.584902,4.5797278,31967.848791999997,-20.5,5.6,294.9,2255046.82413,-784836.0487368,-1.0
1306896063.45,6.5804764,4.5819906,31967.848791999997,-20.5,5.6,293.2,2253759.7177895997,-784147.0723367999,-1.0
1306896066.75,6.572817,4.5855773,31967.1598156,-20.5,5.6,290.2,2251545.9709996,-783074.6313576001,-1.0
1306896069.34,6.5666246,4.5881919,31967.1598156,-20.5,5.6,287.8,2249768.3790792,-782311.4751652,-1.0
1306896070.08,6.5648517,4.5888961,31967.225432400002,-20.5,5.6,287.1,2249261.2596404003,-782109.1457624,-1.0
1306896071.5,6.5614106,4.5902082,31967.750366800003,-20.5,5.6,285.8,2248279.4682704,-781736.3439132001,-1.0
1306896073.95,6.555357,4.5923476,31968.340918,-20.5,5.6,283.6,2246559.0941995997,-781142.0197472,-1.0
1306896077.69,6.5459879,4.5952546,31967.881600399996,-20.5,5.6,280.2,2243913.7200992,-780369.2835019999,-1.0
1306896078.21,6.544676,4.595624,31967.9144088,-20.5,5.6,279.7,2243545.0193,-780274.8609268,-1.0
1306896079.22,6.5421217,4.5963173,31967.68475,-20.5,5.6,278.8,2242827.9589095996,-780100.2874304,-1.0
1306896081.16,6.5371437,4.597572,31967.68475,-20.5,5.6,277.0,2241434.61897,-779795.2677356,-1.0
1306896084.43,6.5287005,4.5994164,31967.881600399996,-20.5,5.6,274.0,2239083.0768999998,-779381.2257276,-1.0
1306896086.98,6.5220648,4.6006227,31968.2096844,-20.5,5.6,271.7,2237245.1831404003,-779144.3490796,-1.0
1306896087.74,6.5200642,4.6009453,31968.4721516,-20.5,5.6,271.0,2236692.7881095996,-779087.8858232,-1.0
1306896089.24,6.5161266,4.6015254,31968.4393432,-20.5,5.6,269.6,2235607.84713,-778996.744088,-1.0
1306896091.87,6.5091974,4.6023716,31967.783175200002,-20.5,5.6,267.3,2233705.9769904003,-778899.9264996,-1.0
1306896096.19,6.4977779,4.6032864,31967.4878996,-20.5,5.6,263.3,2230591.44277,-778914.9527467999,-1.0
1306896096.73,6.4963376,4.6033597,31967.619133199998,-20.5,5.6,262.8,2230200.3994504004,-778932.1771567999,-1.0
1306896097.77,6.4935974,4.6034733,31967.8159836,-20.5,5.6,261.9,2229457.5188492,-778974.3031424,-1.0
1306896099.67,6.488565,4.6035515,31967.651941599997,-19.8,5.5,260.1,2228098.4308792,-779099.2375296,-1.0
1306896102.99,6.4799276,4.602984,31976.8382936,38.2,6.4,265.0,2225794.6578396,-779569.41471,-1.0
1306896105.64,6.4729997,4.6029786,31975.2962988,3.1,6.4,265.0,2223928.2535804003,-779782.2756092,-1.0
1306896106.37,6.4710836,4.6029989,31973.590261999998,-6.2,5.5,267.3,2223411.32443,-779833.1614376,-1.0
1306896107.89,6.467079,4.6030112,31972.4747764,-21.1,6.0,266.3,2222331.92807,-779950.5170844,-1.0
1306896110.76,6.4595688,4.6027865,31978.34748,-32.8,6.5,262.4,2220317.6891604,-780260.7861232001,-1.0
1306896113.14,6.4534937,4.6019124,31978.216246399996,-20.7,6.5,248.0,2218716.8688992,-780764.0997876,-1.0
1306896113.96,6.4514146,4.6015362,31977.5928868,-20.7,6.5,247.1,2218172.2494592,-780964.4278780001,-1.0
1306896115.71,6.4471298,4.6004748,31976.313359199998,21.2,6.3,246.2,2217061.25861,-781481.5866872,-1.0
1306896118.75,6.4397223,4.5985566,31983.629632400003,29.5,5.6,251.2,2215144.2309895996,-782405.8649319999,-1.0
1306896121.28,6.4334373,4.5972711,31978.2490548,-1.6,5.6,252.7,2213503.6141392,-783065.2153467999,-1.0
1306896122.18,6.4311908,4.5968224,31976.4774012,-10.6,5.6,252.4,2212916.5406295997,-783296.8754592,-1.0
1306896124.01,6.4266257,4.5958529,31976.280550800002,-22.9,6.0,251.0,2211726.2190692,-783788.738992,-1.0
1306896127.2,6.4188284,4.5938682,31981.4314696,-29.3,6.0,246.9,2209706.6323904004,-784748.5815424,-1.0
1306896129.67,6.4129538,4.5920226,31983.432781999996,-27.6,6.0,243.7,2208199.0864104,-785599.3361628001,-1.0
1306896130.54,6.4109068,4.5913061,31983.399973600004,-26.6,5.8,242.7,2207676.8422992,-785922.4989028,-1.0
1306896132.7,6.4059466,4.5894153,31982.350104799996,-24.2,5.7,240.2,2206417.5902904,-786762.000242,-1.0
1306896134.84,6.4011434,4.5873795,31981.0705772,-22.4,5.7,238.0,2205206.3697792,-787649.5002704,-1.0
1306896135.62,6.3994151,4.5865982,31980.709684799996,-22.0,5.7,237.2,2204772.4786892,-787986.6065804,-1.0
1306896137.19,6.3959894,4.5849732,31980.0863252,-21.3,5.5,235.8,2203915.75294,-788682.6695948,-1.0
1306896139.93,6.3901656,4.5819722,31979.298923600003,-20.6,5.5,233.3,2202468.7056496,-789952.7483756,-1.0
1306896142.21,6.3854462,4.5793084,31979.298923600003,-20.6,5.5,231.2,2201305.4510192,-791066.5935556,-1.0
1306896143.32,6.3831968,4.5779608,31979.16769,-20.3,5.5,230.2,2200754.0402404,-791625.8455419999,-1.0
1306896147.28,6.3754492,4.572898,31979.823858000003,-20.3,5.5,226.7,2198872.0847996,-793705.6356348,-1.0
1306896147.86,6.3743391,4.5721148,31979.8894748,-20.3,5.5,226.2,2198604.89319,-794024.6317080001,-1.0
1306896149.19,6.371858,4.5703072,31979.9550916,-20.3,5.5,225.1,2198009.6175804003,-794758.5884244,-1.0
1306896151.46,6.3677368,4.5671172,31979.9550916,-20.3,5.5,223.1,2197028.6464204,-796045.957232,-1.0
1306896153.13,6.3648177,4.5647029,31979.922283199998,-20.5,5.5,221.6,2196339.8996792,-797014.2643496,-1.0
1306896157.77,6.3571429,4.5576342,31980.611259600002,-20.5,5.2,217.5,2194558.1739004003,-799822.9258567999,-1.0
1306896158.39,6.3561758,4.5566587,31980.611259600002,-20.6,5.2,217.0,2194337.1437096,-800207.7355804,-1.0
1306896159.71,6.3541459,4.5545396,31980.611259600002,-20.6,5.2,215.8,2193875.9888392,-801041.528258,-1.0
1306896162.26,6.3503995,4.5503458,31980.5456428,-20.7,5.2,213.6,2193036.0937992,-802683.4902528,-1.0
1306896166.71,6.3444428,4.5427415,31979.9879,-20.7,5.2,209.6,2191738.5215792,-805635.5900848,-1.0
1306896168.36,6.3424217,4.5398268,31980.053516800002,-20.9,5.2,208.2,2191311.58587,-806759.1793596,-1.0
1306896170.43,6.3400255,4.5360871,31980.381600800003,-20.9,5.2,206.3,2190816.99924,-808194.9077519999,-1.0
1306896171.31,6.3390697,4.5344948,31980.5456428,-20.9,5.2,205.5,2190623.8561892,-808804.323782,-1.0
1306896173.02,6.3372791,4.531328,31980.8409184,-20.9,5.2,204.0,2190269.2958104,-810012.8868128001,-1.0
1306896175.75,6.334683,4.526208,31981.267427599996,-21.1,5.2,201.6,2189776.5792592,-811957.9656152,-1.0
1306896179.61,6.3315453,4.5187984,31981.6611284,-21.2,5.2,198.2,2189230.3193992,-814754.2583556,-1.0
1306896182.31,6.3297258,4.5134948,31981.4314696,-21.2,5.2,195.7,2188954.1054796,-816743.0379468,-1.0
1306896183.11,6.3292482,4.5119086,31981.267427599996,-21.2,5.2,195.0,2188889.50574,-817335.7873096,-1.0
1306896184.85,6.328309,4.5084414,31980.8409184,-21.4,5.2,193.5,2188776.5136104003,-818628.3726528,-1.0
1306896189.05,6.3266028,4.4999636,31980.8409184,-21.4,5.2,189.7,2188659.2235804,-821771.3189476001,-1.0
1306896189.68,6.3264174,4.4986913,31980.8409184,-21.4,5.2,189.1,2188660.66715,-822240.9383852,-1.0
1306896191.14,6.3260595,4.4957095,31981.267427599996,-29.7,5.6,187.5,2188684.6500904,-823339.10115,-1.0
1306896193.74,6.3257591,4.4903539,31981.1690024,-26.7,5.0,184.3,2188820.2143992,-825301.3059372,-1.0
1306896197.6,6.3259839,4.4823783,31971.5233328,-14.1,4.7,181.0,2189203.64617,-828203.2417256,-1.0
1306896198.13,6.326057,4.4812948,31970.2109968,-12.8,4.7,180.8,2189267.2288492,-828596.1879323999,-1.0
1306896199.15,6.3262216,4.479168,31967.881600399996,-10.6,4.7,180.3,2189397.6422392,-829366.9228652,-1.0
1306896200.95,6.3266091,4.4754353,31962.7962984,-4.5,4.7,178.8,2189653.12125,-830716.6932496,-1.0
1306896204.22,6.3274586,4.4686518,31958.498398000003,-0.6,4.7,178.4,2190156.9270404,-833165.1513332,-1.0
1306896204.77,6.3276106,4.4674935,31958.596823199998,-0.5,4.7,178.4,2190244.9191692,-833583.0647324,-1.0
1306896206.07,6.3279717,4.464793,31959.384224799996,-0.3,4.7,178.4,2190451.6120892,-834557.11332,-1.0
1306896208.98,6.3288138,4.4587289,31962.107321999996,-0.2,4.6,177.9,2190924.2498995997,-836743.4979044,-1.0
1306896215.05,6.3306805,4.4460662,31964.272676399996,-0.2,4.6,177.9,2191940.4900896,-841305.7355832,-1.0
1306896218.04,6.3316216,4.4398228,31964.928844399998,-0.1,4.6,177.5,2192447.3798696,-843554.5545528,-1.0
1306896220.62,6.3324512,4.4344164,31965.388161999996,-0.1,4.6,177.3,2192890.0964192,-845501.4706256,-1.0
1306896222.86,6.333187,4.4297265,31966.04433,-0.1,4.6,177.2,2193278.44945,-847189.8893148,-1.0
1306896226.22,6.3343115,4.4226887,31966.04433,-0.1,4.6,177.1,2193866.9665292,-849722.8946452,-1.0
1306896228.38,6.3350476,4.4181484,31966.4052224,0.0,4.4,176.9,2194249.57809,-851356.7529652,-1.0
1306896231.16,6.336009,4.4122513,31966.4052224,0.0,4.2,176.9,2194747.8720692,-853478.6362352,-1.0
1306896235.63,6.3375686,4.4026567,31966.142755200002,0.0,4.0,176.9,2195557.4193392,-856931.1625924,-1.0
1306896242.63,6.3400407,4.3873427,31965.158503199997,0.0,3.7,176.9,2196844.9193804003,-862442.3176243999,-1.0
1306896246.33,6.3413539,4.3791459,31965.060078000002,0.0,3.7,177.0,2197531.4351504003,-865392.3833356,-1.0
1306896251.3,6.3431265,4.3680112,31967.4878996,0.0,3.5,177.0,2198461.1595896,-869400.2574796,-1.0
1306896255.92,6.3447754,4.3575787,31967.68475,0.0,3.4,177.0,2199329.13862,-873155.6709856001,-1.0
1306896262.11,6.3469811,4.3435159,31968.636193600003,0.0,3.3,177.0,2200494.4601796,-878218.4336147999,-1.0
1306896266.87,6.3486735,4.332685,31969.259553199998,0.0,3.5,177.0,2201390.3263499998,-882117.9088052001,-1.0
1306896269.24,6.349506,4.3273923,31967.9144088,0.0,3.7,177.0,2201829.7620595996,-884023.2566352001,-1.0
1306896272.54,6.3506556,4.3201377,31968.176875999998,0.0,3.9,177.0,2202434.2568296,-886634.70685,-1.0
1306896274.66,6.3513838,4.3155738,31968.0456424,0.0,4.1,177.0,2202815.85133,-888277.3906296,-1.0
1306896278.16,6.3525807,4.3081212,31966.241180399997,0.0,4.4,177.0,2203441.2778592,-890959.5757547999,-1.0
1306896280.13,6.3532494,4.3039804,31965.4865872,0.0,4.5,177.0,2203789.6374504003,-892449.7004744,-1.0
1306896283.96,6.3545407,4.2960234,31964.6335688,0.0,4.7,177.0,2204460.9957395997,-895313.0535843999,-1.0
1306896288.24,6.3559697,4.2872664,31965.9787132,0.0,5.0,177.0,2205202.0390704,-898464.0707456,-1.0
1306896291.91,6.357186,4.2798437,31964.40391,0.0,4.9,177.0,2205831.5666496,-901134.8057392,-1.0
1306896295.57,6.3583962,4.2724803,31967.750366800003,0.0,5.0,177.0,2206457.1900292,-903784.0840392,-1.0
1306896301.67,6.3603962,4.2603423,31978.970839600002,0.0,5.0,177.2,2207489.8344192,-908151.0789296,-1.0
1306896306.45,6.3619539,4.2509065,32000.165065999998,0.0,5.2,177.2,2208293.4105604,-911545.8296944,-1.0
1306896311.84,6.3637018,4.2403625,31999.279239199997,0.0,5.4,177.2,2209193.4105892,-915338.9728604,-1.0
1306896313.65,6.3642818,4.2368866,31997.901286399996,0.0,5.5,177.2,2209491.1468192,-916589.3009843999,-1.0
1306896316.63,6.3652421,4.2311282,31996.9826512,0.0,5.4,177.2,2209984.2898795996,-918660.7249352001,-1.0
1306896317.2,6.3654199,4.2300401,31998.098136800003,-5.2,5.5,177.2,2210076.35025,-919052.2931892,-1.0
1306896319.13,6.3659112,4.2263151,31981.8579788,-22.6,5.9,175.7,2210360.14291,-920396.0924448,-1.0
1306896321.36,6.3666032,4.2219953,31974.4432804,-24.7,5.9,173.3,2210722.4788796,-921950.9153292,-1.0
1306896322.35,6.3669935,4.2200653,31974.049579600003,-25.0,5.9,172.2,2210906.2059195996,-922643.0413356001,-1.0
1306896325.11,6.3683545,4.214691,31971.917033600002,-25.2,5.7,169.1,2211492.6560696,-924562.3327356001,-1.0
1306896327.85,6.3700967,4.2093952,31971.917033600002,-25.2,5.7,165.9,2212179.1718396,-926441.5650792,-1.0
1306896328.73,6.3707435,4.2076917,31971.228057199998,-25.2,5.7,164.9,2212423.3975692,-927043.4679856001,-1.0
1306896330.97,6.3725617,4.2034053,31971.457715999997,-25.2,5.7,162.4,2213089.80179,-928552.1622596,-1.0
1306896333.51,6.3749263,4.1986147,31970.4406556,-25.2,5.7,159.5,2213924.77557,-930228.3434156001,-1.0
1306896334.59,6.3760357,4.1965885,31969.6204456,-25.2,5.7,158.2,2214307.6167896,-930934.0520996,-1.0
1306896337.99,6.3799001,4.1903215,31968.5705768,-25.2,5.7,154.3,2215609.2900596,-933103.6059748,-1.0
1306896338.69,6.3807675,4.1890496,31968.701810399998,-25.2,5.7,153.5,2215896.1667092,-933541.4012643999,-1.0
1306896340.75,6.3834577,4.1853498,31969.0955112,-25.2,5.7,151.2,2216775.6286795996,-934809.8396252001,-1.0
1306896343.82,6.3878254,4.1799746,31967.553516399996,-25.2,5.7,147.7,2218177.9909292,-936638.9079252001,-1.0
1306896345.91,6.391049,4.1764067,31967.291049199997,-25.2,5.7,145.3,2219197.08545,-937843.1730556,-1.0
1306896348.06,6.3945616,4.1728327,31967.291049199997,-25.2,5.7,142.8,2220294.7232804,-939040.8108892,-1.0
1306896349.27,6.3966281,4.1708624,31967.094198799998,-25.2,5.7,141.5,2220935.3072904004,-939697.1757396,-1.0
1306896352.93,6.4032759,4.1650852,31967.9144088,-25.2,5.7,137.3,2222973.33229,-941603.9671392,-1.0
1306896353.56,6.404484,4.1641164,31968.2096844,-25.2,5.7,136.5,2223340.5895196,-941920.8634747999,-1.0
1306896355.27,6.4078222,4.1615533,31968.1440676,-25.2,5.7,134.6,2224350.2680296,-942755.0170447999,-1.0
1306896359.18,6.4158854,4.1559733,31967.1598156,-25.2,5.7,130.1,2226764.9662695997,-944546.7493856001,-1.0
1306896359.79,6.4172017,4.1551357,31967.4222828,-25.2,5.7,129.4,2227156.2064396,-944812.4974256001,-1.0
1306896361.44,6.4208126,4.1529329,31967.5863248,-25.2,5.7,127.6,2228225.5634292,-945506.8215947999,-1.0
1306896365.41,6.4299206,4.147938,31968.4393432,-25.2,5.7,123.0,2230900.66194,-947053.3111456,-1.0
1306896366.08,6.4315184,4.1471373,31968.406534799997,-25.2,5.7,122.3,2231366.9677292,-947297.0447492,-1.0
1306896367.7,6.4354068,4.1452753,31968.7674272,-25.2,5.7,120.4,2232498.2341695996,-947858.46209,-1.0
1306896370.98,6.4435467,4.1417483,31968.308109600002,-25.2,5.7,116.7,2234851.2198092,-948898.48837,-1.0
1306896374.12,6.4516442,4.1386945,31968.865852400002,-25.2,5.7,113.1,2237173.8248704,-949766.8939096,-1.0
1306896375.39,6.4549739,4.1375604,31969.0627028,-25.2,5.7,111.6,2238124.0545595996,-950079.59077,-1.0
1306896378.31,6.4628349,4.1351452,31968.5377684,-25.2,5.7,108.3,2240356.4693292,-950722.0120504,-1.0
1306896379.15,6.4651164,4.1345105,31968.308109600002,-25.2,5.7,107.3,2241001.7449404,-950884.21678,-1.0
1306896381.34,6.4711724,4.132964,31968.1440676,-25.2,5.7,104.8,2242709.22531,-951264.4005192,-1.0
1306896383.48,6.4771569,4.131626,31967.651941599997,-25.2,5.7,102.4,2244388.6216892,-951570.5356996,-1.0
1306896384.29,6.4794672,4.1311583,31967.225432400002,-25.2,5.7,101.5,2245034.9471692,-951670.79817,-1.0
1306896386.04,6.4844425,4.1302416,31966.766114799997,-25.2,5.7,99.5,2246423.3330404,-951853.8034252,-1.0
1306896389.09,6.4932742,4.1289095,31966.4052224,-25.2,5.7,96.0,2248875.56409,-952070.8637996,-1.0
