flight id:3c01
flight code:F-15C
date:2011-06-01
from:nalchik
to:soganlug
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895643.37,4.7882333,5.0114682,29980.644004,-28.4,4.4,44.7,1756250.4827092,-677494.4770604,-1.0
1306895646.52,4.7951825,5.0173252,29976.378911999996,-24.6,4.5,29.3,1757910.16124,-675185.6843356,-1.0
1306895650.17,4.8015122,5.0248062,29982.153190399997,43.1,5.7,33.1,1759348.4158792,-672300.2511724,-1.0
1306895654.44,4.8099149,5.0331467,29976.542954,-7.7,4.0,36.7,1761311.3752595999,-669049.4636668,-1.0
1306895658.98,4.8187164,5.0422602,29981.628256,-38.5,5.2,31.2,1763353.6981596,-665506.5501676,-1.0
1306895663.8,4.8264226,5.0526946,29988.452403199997,-34.6,4.6,23.2,1765057.4711799999,-661509.4043704,-1.0
1306895664.23,4.8270206,5.053655,29988.0587024,-33.9,4.6,22.6,1765184.4068796,-661144.3124952,-1.0
1306895664.53,4.8274334,5.0543335,29987.7634268,-33.4,4.6,22.1,1765271.54599,-660886.5697048,-1.0
1306895665.44,4.8286421,5.0563967,29986.5823244,-31.9,4.4,20.9,1765524.17067,-660104.0893648,-1.0
1306895666.77,4.8301085,5.0594704,29984.1873112,-24.5,4.3,8.2,1765811.0473196,-658946.7730548,-1.0
1306895668.64,4.8316873,5.0637988,29981.792298000004,-14.1,3.6,5.1,1766084.8006092,-657329.1548928,-1.0
1306895670.96,4.8328758,5.0692545,29984.6794372,43.8,6.1,8.4,1766215.6077,-655310.4212324,-1.0
1306895673.96,4.8351739,5.0762383,29988.6164452,18.4,3.7,12.9,1766590.6405204001,-652706.7794168,-1.0
1306895677.44,4.8382401,5.0843608,29978.511458,-23.6,4.6,12.3,1767131.5854196,-649668.5903432,-1.0
1306895681.39,4.8409735,5.0937374,29987.829043600002,-38.5,5.0,6.3,1767540.4437004002,-646181.5823576001,-1.0
1306895685.84,4.8421609,5.1044268,29988.3867864,-23.7,4.3,347.8,1767490.8373995998,-642254.8761952,-1.0
1306895690.73,4.8402215,5.1158001,29989.502271999998,43.7,5.7,349.1,1766582.6680792,-638157.4351192,-1.0
1306895691.21,4.8400421,5.1169193,29991.503584399998,43.0,5.4,350.0,1766496.3163704001,-637753.9246076001,-1.0
1306895691.97,4.8398031,5.1187029,29993.340854799997,35.8,4.3,351.3,1766371.2507496,-637109.6988652,-1.0
1306895693.07,4.83953,5.1212866,29991.602009600003,22.0,3.8,352.5,1766209.6693795999,-636174.6594652,-1.0
1306895694.6,4.8392313,5.1248989,29985.073138000003,0.7,3.8,353.3,1766006.0604492,-634865.3090296,-1.0
1306895696.63,4.8388203,5.1297234,29979.823794,-21.8,4.5,352.2,1765730.6667395998,-633116.8837768,-1.0
1306895699.21,4.8379826,5.1358338,29983.4983348,-36.2,5.1,348.8,1765297.3990092,-630910.3548348,-1.0
1306895702.25,4.8362593,5.1429368,29989.3054216,-31.1,4.1,339.0,1764593.6588292,-628364.2261444,-1.0
1306895706.23,4.8316992,5.1516336,29969.226680800002,0.5,3.7,330.4,1763078.1075995998,-625308.3205348,-1.0
1306895710.76,4.8255427,5.161307,29964.7647384,31.2,4.6,331.1,1761103.23877,-621936.371608,-1.0
1306895713.53,4.8219977,5.1672869,29965.55214,-12.6,4.3,332.5,1759952.48414,-619845.3610424,-1.0
1306895714.16,4.8211881,5.168654,29966.700434000002,-22.6,4.7,332.0,1759689.6232392,-619367.2770376,-1.0
1306895715.12,4.8198994,5.1707463,29971.129568000004,-34.4,5.4,330.8,1759273.9736195998,-618636.83082,-1.0
1306895716.64,4.8177187,5.1739627,29984.088885999998,-48.3,6.8,327.6,1758581.91323,-617518.9830152,-1.0
1306895718.63,4.814409,5.1779926,30009.02327,-57.6,7.7,321.4,1757560.9486304002,-616132.8281152,-1.0
1306895721.01,4.8097137,5.1823593,30037.0416436,-59.7,7.6,313.2,1756158.8160395997,-614658.5498528001,-1.0
1306895723.86,4.8031094,5.1868179,30058.0390196,-60.0,7.6,303.1,1754244.6427499999,-613198.4776276001,-1.0
1306895727.1,4.7947383,5.1906097,30066.43797,-60.0,8.0,291.3,1751882.0442492,-612025.4789024,-1.0
1306895731.26,4.7838487,5.1931597,30054.8566048,-55.5,8.3,273.8,1748890.31187,-611367.8345244,-1.0
1306895731.93,4.7821863,5.1930462,30050.6243212,3.2,8.3,254.1,1748450.8761604002,-611450.7085428,-1.0
1306895733.4,4.7787764,5.1922126,30040.355291999997,31.6,6.9,247.7,1747569.77377,-611839.6521248,-1.0
1306895736.57,4.7718839,5.1901883,30019.817233600003,33.3,8.0,255.2,1745800.1870992,-612749.4290568,-1.0
1306895739.07,4.7667141,5.1887059,30006.103322400002,32.6,8.0,261.6,1744471.6437495998,-613418.5891832,-1.0
1306895739.92,4.7650016,5.1882465,30002.1006976,32.3,8.7,263.7,1744030.56762,-613628.7269852,-1.0
1306895741.77,4.7613125,5.1873071,29993.865789199997,32.3,9.1,268.3,1743078.5006604001,-614062.9789676,-1.0
1306895744.96,4.7556637,5.1859832,29979.397284799998,33.3,15.1,276.3,1741616.68959,-614686.1417171999,-1.0
1306895747.51,4.7520501,5.1855027,29974.640066800002,34.5,17.0,282.9,1740668.9533392,-614951.1023556,-1.0
1306895748.23,4.7510396,5.1854625,29973.852665200004,34.9,17.3,284.8,1740400.7446692,-614990.8989448,-1.0
1306895749.68,4.7489963,5.1855246,29972.277862,35.6,17.9,288.8,1739853.6645992,-615018.9829352,-1.0
1306895752.28,4.7454647,5.1860852,29966.3067332,36.7,17.9,296.0,1738892.5753296,-614902.3490732,-1.0
1306895756.47,4.7402954,5.187873,29950.361850800004,38.2,17.9,308.1,1737452.9099292,-614378.9566680001,-1.0
1306895757.04,4.7396472,5.1881589,29948.655814,38.4,17.9,309.8,1737270.3968,-614290.8004972,-1.0
1306895758.19,4.7383444,5.1887786,29946.293609199998,38.7,17.9,313.3,1736901.7288092,-614097.2309371999,-1.0
1306895760.45,4.735989,5.1901481,29939.0429528,39.4,18.2,320.1,1736227.08968,-613656.4172748,-1.0
1306895764.35,4.7335098,5.1937884,29879.856599199997,38.6,11.3,331.7,1735442.5752192,-612390.8332448,-1.0
1306895764.9,4.7332563,5.1943453,29871.7857328,32.1,6.9,332.5,1735356.02666,-612194.08127,-1.0
1306895765.92,4.7327969,5.1954085,29842.028514,28.3,4.9,333.9,1735197.5292796,-611817.8673471999,-1.0
1306895767.79,4.7320053,5.1974295,29743.209613199997,25.2,1.5,336.3,1734917.8376695998,-611100.8069567999,-1.0
1306895771.07,4.7308239,5.2011424,29457.710916399996,24.3,-2.9,340.7,1734476.9583904003,-609776.5286992,-1.0
1306895773.78,4.730091,5.2043791,29136.2214048,27.9,-5.5,344.9,1734171.8402704003,-608614.7832552,-1.0
1306895774.57,4.7299303,5.2053518,29030.414314799997,29.9,-6.2,346.4,1734095.9872495998,-608264.1598844,-1.0
1306895776.16,4.7297024,5.2073287,28804.3644388,34.0,-7.4,349.7,1733968.23134,-607549.1664232,-1.0
1306895779.09,4.7296849,5.2110954,28337.5009068,40.5,-9.4,357.1,1733835.9806795998,-606176.4629672,-1.0
1306895781.52,4.7301683,5.2142859,27906.5297644,43.7,-10.9,4.3,1733856.8796304,-605001.3973128,-1.0
1306895782.35,4.7304474,5.2153624,27753.1504944,44.4,-11.3,6.9,1733894.8389492,-604602.053468,-1.0
1306895784.0,4.7311909,5.2175005,27435.20429,45.8,-12.2,12.3,1734020.5279295999,-603804.2187968,-1.0
1306895786.79,4.7330241,5.2210089,26868.1439044,47.6,-13.6,22.1,1734390.4426395998,-602479.7764971999,-1.0
1306895788.89,4.7348753,5.2235441,26421.7856224,19.0,-13.9,27.9,1734797.8901592,-601509.6649176,-1.0
1306895789.43,4.7353928,5.2241832,26310.4339128,9.6,-7.9,28.5,1734914.1303204002,-601263.8971932001,-1.0
1306895790.71,4.7365684,5.2256279,26194.3577936,6.3,5.7,28.4,1735178.6644495998,-600708.0572804,-1.0
1306895793.37,4.7390471,5.2286139,26099.8039848,13.3,8.7,29.5,1735738.0476695998,-599558.090052,-1.0
1306895795.85,4.7414295,5.2313331,26031.628129599998,26.6,8.9,32.0,1736280.8298392,-598507.6635092,-1.0
1306895796.68,4.7422799,5.2322305,26003.412905600002,29.8,8.6,33.8,1736477.0568795998,-598159.4023432,-1.0
1306895798.62,4.7444021,5.2342544,25927.0677588,34.4,8.0,38.6,1736973.9072892,-597368.949562,-1.0
1306895802.2,4.7489813,5.2377176,25749.8695904,39.5,7.4,49.1,1738076.8600804002,-595992.7356072,-1.0
1306895802.72,4.749715,5.2381774,25720.6044976,40.2,7.0,50.8,1738256.7157292,-595806.8432128,-1.0
1306895803.87,4.7513973,5.2391479,25652.822343199998,31.6,6.9,54.4,1738672.13569,-595411.2395256,-1.0
1306895806.04,4.7547349,5.2409445,25531.2672212,-31.1,7.5,53.2,1739500.54779,-594673.3786096,-1.0
1306895809.93,4.7602448,5.2447426,25321.6543536,-47.7,6.2,39.7,1740839.7538696,-593151.7250176,-1.0
1306895810.51,4.7609664,5.2453815,25286.6149824,-48.4,6.5,37.5,1741010.3575495998,-592900.8391828,-1.0
1306895811.83,4.7625222,5.2469323,25200.3945072,-49.9,5.4,32.2,1741372.0701595999,-592296.8037304,-1.0
1306895814.46,4.7651462,5.2502956,25018.4719292,-13.7,6.0,23.9,1741956.8798895997,-591005.4322980001,-1.0
1306895816.72,4.7673178,5.2533014,24914.3380676,-0.4,10.0,23.9,1742432.9953904,-589855.5963032,-1.0
1306895817.44,4.768035,5.2542642,24896.1294056,-0.1,11.0,26.3,1742591.2959204002,-589486.7642704,-1.0
1306895819.0,4.769604,5.2563503,24880.906307999998,0.3,13.0,26.6,1742938.2447504,-588687.1579456,-1.0
1306895822.13,4.7728284,5.2605425,24932.3170708,0.2,14.9,27.3,1743654.5177392,-587078.6277104,-1.0
1306895824.81,4.7756192,5.2641369,25041.3721924,0.2,16.7,27.3,1744275.4167092,-585698.7392148,-1.0
1306895825.72,4.7765595,5.2653442,25089.4693068,0.2,17.2,27.3,1744484.7671096,-585235.1565228,-1.0
1306895827.69,4.7786186,5.2679824,25211.286895999998,0.2,17.2,27.6,1744943.2644995998,-584222.0659392,-1.0
1306895831.42,4.7825095,5.2729626,25472.0152508,7.9,17.8,27.6,1745809.60311,-582309.5330696,-1.0
1306895832.06,4.7831742,5.2738051,25518.5047536,7.9,17.8,28.0,1745957.8642695998,-581985.8125868,-1.0
1306895833.44,4.7846467,5.2756408,25621.9168304,2.1,18.2,28.5,1746287.3918392,-581279.8414356,-1.0
1306895836.33,4.7877122,5.2794566,25844.882716800003,-5.6,18.5,27.9,1746973.4811,-579812.2888952,-1.0
1306895839.02,4.7905106,5.2830432,26059.0887604,-0.9,18.5,27.9,1747596.2173404002,-578434.893838,-1.0
1306895839.95,4.791471,5.2842736,26133.3013612,0.4,18.5,27.8,1747809.8984495997,-577962.4200696,-1.0
1306895841.99,4.7935741,5.286983,26294.784305999998,-4.1,9.7,25.6,1748277.4181495998,-576922.1969392,-1.0
1306895846.08,4.7972402,5.2927632,26402.5599,46.0,12.6,23.8,1749055.7974395999,-574723.3451628,-1.0
1306895846.62,4.7977742,5.2935253,26409.055963199997,49.8,12.2,25.6,1749171.8407504002,-574432.1706128,-1.0
1306895848.0,4.7992837,5.2954333,26416.2081944,55.1,11.1,30.4,1749508.5533595998,-573698.8700644,-1.0
1306895850.98,4.80326,5.2992576,26372.868297999998,58.4,8.3,41.9,1750436.2108695998,-572205.3004628001,-1.0
1306895853.68,4.8077245,5.302279,26259.9089768,59.4,5.8,52.9,1751521.3486995997,-570992.1114476001,-1.0
1306895854.64,4.8094951,5.3032211,26203.576954,59.4,5.0,57.0,1751960.5547504001,-570604.348968,-1.0
1306895856.56,4.8132895,5.304858,26068.1766872,59.4,3.6,65.3,1752914.4589804,-569912.5510456,-1.0
1306895860.2,4.8212999,5.3069269,25739.7974116,59.0,1.2,81.6,1754976.0732196,-568957.53133,-1.0
1306895860.76,4.8226188,5.3071117,25681.562501599998,59.0,1.0,84.1,1755320.7582699999,-568857.1048176,-1.0
1306895862.02,4.8255956,5.30738,25546.0638096,58.9,0.4,89.9,1756104.05882,-568684.5982504,-1.0
1306895864.53,4.8316098,5.307299,25256.5952964,58.8,-0.3,101.5,1757707.9958792,-568563.1087452,-1.0
1306895869.06,4.8421728,5.3049658,24702.100528,32.8,0.2,122.0,1760600.45004,-569148.1809423999,-1.0
1306895869.58,4.8433436,5.3045299,24645.8013136,22.7,1.1,123.3,1760927.0904704002,-569277.6756972,-1.0
1306895870.74,4.845936,5.3034962,24545.3419928,6.1,2.9,124.9,1761652.9763204001,-569589.257072,-1.0
1306895872.96,4.8510482,5.3013662,24438.7146928,1.5,4.2,125.4,1763087.32676,-570237.0589299999,-1.0
1306895877.18,4.8611727,5.2968336,24389.108392000002,1.4,3.7,127.9,1765939.6234392,-571634.3030692,-1.0
1306895877.75,4.8625772,5.2961631,24387.0742712,1.4,3.7,128.2,1766336.6050792001,-571843.2925772,-1.0
1306895878.91,4.8654824,5.2947488,24384.1215152,1.2,3.7,128.8,1767159.0460504002,-572285.5826176001,-1.0
1306895881.11,4.871042,5.2919563,24381.070334,0.9,3.2,129.6,1768735.9161795997,-573163.2729344,-1.0
1306895885.02,4.881353,5.2865592,24379.036213199997,0.5,2.8,130.5,1771668.36378,-574870.3267948,-1.0
1306895885.57,4.8828473,5.2857587,24378.9049796,0.5,2.8,130.7,1772094.05277,-575124.3294276,-1.0
1306895886.79,4.8861861,5.2839528,24378.6753208,0.5,2.6,130.9,1773045.6932204003,-575698.2795772,-1.0
1306895889.02,4.8923143,5.2804891,24376.6412,-2.8,-1.0,133.2,1774797.8914392,-576805.8583528,-1.0
1306895892.93,4.9029792,5.2737542,23927.822288,-57.4,-12.9,136.8,1777872.0385192,-578990.8977928,-1.0
1306895893.5,4.9045305,5.2726973,23799.7382944,-58.5,-13.8,137.1,1778321.9073,-579336.8951792,-1.0
1306895894.71,4.9077854,5.2704494,23489.600489200002,-59.5,-15.8,137.5,1779266.9860704,-580073.83746,-1.0
1306895896.99,4.9139949,5.2661278,22763.1568964,-59.9,-19.1,137.3,1781071.25122,-581491.7180828,-1.0
1306895901.15,4.9258422,5.2581988,21029.4954236,-59.6,-23.4,134.6,1784503.2067104,-584081.2850948,-1.0
1306895901.73,4.9275766,5.2571066,20751.7395092,-59.6,-23.7,134.0,1785003.33796,-584435.3533476001,-1.0
1306895902.94,4.9312944,5.2548583,20150.6240044,-59.2,-23.7,132.0,1786072.07159,-585160.4189876,-1.0
1306895905.3,4.939098,5.2507099,18931.890369599998,-58.6,-23.3,126.0,1788296.0874092,-586474.1001319999,-1.0
1306895907.44,4.946908,5.2473973,17823.491384,-58.3,-23.3,119.6,1790492.6097892,-587482.7287732001,-1.0
1306895908.27,4.9501326,5.2462416,17394.2590868,-55.2,-23.0,117.3,1791392.3801592,-587821.8363956,-1.0
1306895910.18,4.9578042,5.2437716,16399.3115484,-34.4,-23.7,114.4,1793523.0560804002,-588526.5608276001,-1.0
1306895914.02,4.9739452,5.2390697,14429.068703199999,-3.4,-16.8,112.2,1797989.0995304002,-589828.2340976001,-1.0
1306895914.58,4.9764337,5.2383526,14199.836412399998,-1.2,-16.3,112.7,1798677.4853792,-590026.0031328,-1.0
1306895915.97,4.9825095,5.2365565,13660.3350828,-0.2,-13.3,113.1,1800359.9329395997,-590525.2485556,-1.0
1306895919.34,4.9975248,5.2319194,12565.781242000001,0.5,-13.9,114.3,1804524.7624692,-591830.9244503999,-1.0
1306895919.89,4.9999817,5.2311369,12391.1421288,0.6,-12.4,114.4,1805207.1771892,-592053.168552,-1.0
1306895921.46,5.006928,5.2288936,11952.6250544,0.7,-12.6,114.9,1807137.52502,-592692.6698848,-1.0
1306895924.83,5.0217661,5.2239591,11042.4216132,0.7,-11.0,115.7,1811266.6590104,-594110.09119,-1.0
1306895925.41,5.0242611,5.223112,10897.146018,0.7,-11.2,115.8,1811961.6065392,-594354.7106204,-1.0
1306895926.95,5.0309367,5.2208232,10493.0121468,0.4,-11.8,116.1,1813821.8428192,-595017.1778332001,-1.0
1306895930.22,5.0450563,5.2158884,9599.869073599999,0.3,-11.6,116.7,1817760.4912392,-596452.1516324,-1.0
1306895930.81,5.0476037,5.2149858,9440.4858664,0.3,-11.5,116.8,1818471.6133092,-596715.4390424,-1.0
1306895932.21,5.053617,5.2128417,9069.8493716,0.3,-11.1,117.0,1820150.7800295998,-597341.8170152,-1.0
1306895935.36,5.0671189,5.207963,8292.8480344,0.3,-9.7,117.4,1823923.5491792,-598771.2790032,-1.0
1306895936.0,5.0698414,5.2069692,8148.4910744,0.3,-9.4,117.5,1824684.7040592,-599063.0769128001,-1.0
1306895937.7,5.0771451,5.2042881,7782.874264799999,0.3,-8.4,117.6,1826727.42066,-599851.3971480001,-1.0
1306895941.69,5.094084,5.1979947,7086.909675600001,0.3,-5.8,118.0,1831468.23446,-601706.3512756,-1.0
1306895942.33,5.0968269,5.1969666,6995.8007488,0.3,-5.4,118.1,1832236.1478704002,-602009.9602092,-1.0
1306895944.14,5.1044512,5.1940976,6774.2128152000005,0.3,-4.0,118.2,1834371.77786,-602857.7292652,-1.0
1306895947.21,5.117104,5.1893084,6494.6196304,0.3,-3.3,118.2,1837917.1519892,-604274.4944024,-1.0
1306895949.53,5.1261732,5.1858589,6318.9962651999995,0.3,-2.7,118.2,1840459.1796296,-605295.7214692,-1.0
1306895952.76,5.1383031,5.181226,6122.4739492,0.3,-1.9,118.2,1843860.3936492,-606668.2608832,-1.0
1306895955.1,5.1468916,5.1779326,6003.8715832,0.3,-1.9,118.8,1846269.3504192,-607644.5732504,-1.0
1306895957.48,5.155494,5.1746245,5884.5802408,0.3,-1.9,118.9,1848682.80194,-608625.6428356,-1.0
1306895958.39,5.1587528,5.1733692,5835.8597668,0.3,-2.2,118.9,1849597.3360899999,-608998.0181756,-1.0
1306895960.62,5.1667256,5.1702928,5731.2009708,0.0,-0.1,118.9,1851834.6721195998,-609910.7806719999,-1.0
1306895962.9,5.1749575,5.1671074,5721.456876,0.0,2.4,118.9,1854145.40054,-610856.2531432001,-1.0
1306895963.87,5.1785592,5.165711,5748.8190816,0.0,3.3,118.9,1855156.71947,-611270.8857024,-1.0
1306895966.25,5.187382,5.1622843,5885.00675,0.0,5.1,118.9,1857634.1801792,-612288.5038452,-1.0
1306895969.59,5.1997283,5.1574797,6171.9818248,0.0,5.5,118.9,1861101.60155,-613715.57082,-1.0
1306895974.66,5.2177815,5.1504463,6583.7272448,0.0,4.8,118.9,1866173.3864892,-615804.2847976,-1.0
1306895975.55,5.2209865,5.149195,6646.9162232,0.0,4.4,118.9,1867073.9770692,-616175.9383528001,-1.0
1306895977.58,5.228399,5.146298,6773.29418,0.0,3.6,118.9,1869157.0808104002,-617036.5026848,-1.0
1306895981.75,5.2439561,5.1402044,6952.0015348,0.0,2.3,118.9,1873530.24368,-618846.968622,-1.0
1306895982.37,5.2463346,5.1392715,6970.439855600001,0.0,2.1,118.9,1874198.9116804001,-619124.1339852,-1.0
1306895984.05,5.2526833,5.1367804,7010.4332952,0.0,1.8,118.9,1875983.9182992,-619864.2914892,-1.0
1306895987.63,5.2657888,5.1316411,7058.8584936,0.0,1.3,118.9,1879669.1218292,-621390.7022992,-1.0
1306895989.65,5.2731715,5.1287446,7070.374242000001,0.0,1.0,118.9,1881745.46704,-622250.7745052,-1.0
1306895992.82,5.2849611,5.124113,7068.077654,0.0,0.4,118.9,1885061.7729204001,-623626.16825,-1.0
1306895993.43,5.2872596,5.1232092,7063.4188612,0.0,0.2,118.9,1885708.3280592,-623894.5409619999,-1.0
1306895994.98,5.29314,5.120896,7043.4385456,0.0,-0.2,118.9,1887362.6916292,-624581.4504328,-1.0
1306895998.66,5.307283,5.1153278,6952.6248944,0.0,-1.0,118.9,1891342.5473995998,-626234.8625592,-1.0
1306895999.25,5.309575,5.1144249,6932.9726628,0.0,-1.1,118.9,1891987.42931,-626502.9399956,-1.0
1306896000.68,5.3151025,5.1122467,6880.6760732,0.0,-1.3,118.9,1893543.1708295997,-627149.626368,-1.0
1306896003.34,5.3254127,5.1081837,6766.9293504,0.0,-1.6,118.9,1896445.27066,-628355.6631519999,-1.0
1306896007.53,5.3408898,5.1020934,6583.0382684,0.0,-1.2,118.9,1900802.0293295998,-630162.2248896,-1.0
1306896009.02,5.3462299,5.0999933,6528.7403664,0.0,-0.8,118.9,1902305.4742595998,-630784.8955132001,-1.0
1306896010.83,5.3526452,5.09747,6474.0487636,0.0,-0.4,118.9,1904111.5766795997,-631532.9270332,-1.0
1306896013.83,5.3631425,5.0933395,6409.6786828,0.0,0.2,118.9,1907067.4166692,-632757.3693296,-1.0
1306896017.55,5.3759151,5.0883075,6366.2731696,0.0,0.7,119.5,1910664.6280704,-634248.9048104,-1.0
1306896020.01,5.3843051,5.0849971,6354.5933792000005,0.0,1.0,119.5,1913028.0795895997,-635230.2040544,-1.0
1306896024.35,5.3989556,5.0792057,6353.2810432,0.0,1.2,119.6,1917156.1965195998,-636947.1332432,-1.0
1306896024.95,5.4009752,5.0784061,6353.9044028,0.0,1.2,119.6,1917725.2254092,-637184.2395499999,-1.0
1306896036.52,5.4397208,5.0630353,6363.845348,0.0,1.2,119.6,1928648.1588295999,-641741.2606932,-1.0
1306896044.84,5.467347,5.0520547,6365.977894,0.0,1.1,119.6,1936440.5475304,-644995.1978052,-1.0
1306896066.75,5.5432596,5.0217523,6364.5999412,0.0,1.0,119.6,1957870.79756,-653971.1167276,-1.0
1306896071.5,5.5593145,5.0153417,6365.0264504,0.0,1.3,119.6,1962405.73865,-655867.80314,-1.0
1306896073.95,5.5669508,5.0123043,6368.7994164,0.0,2.9,119.8,1964562.4972492,-656765.3753472,-1.0
1306896077.69,5.5784747,5.0077209,6571.5881368,0.0,8.7,119.8,1967817.9107392,-658119.3780152,-1.0
1306896078.21,5.5800585,5.0070911,6625.3939128,0.0,9.1,119.8,1968265.31889,-658305.3688348,-1.0
1306896079.22,5.5831243,5.0058721,6739.632761599999,0.0,8.7,119.8,1969131.46065,-658665.3754080001,-1.0
1306896081.16,5.5890604,5.003511,6935.597334799999,0.0,6.3,119.8,1970808.5932496,-659362.6523332,-1.0
1306896084.43,5.599038,4.9995415,7181.2338256,0.0,4.7,119.8,1973627.85187,-660534.7324232,-1.0
1306896086.98,5.6067918,4.9964558,7296.7850104,0.0,3.7,119.8,1975819.0592892,-661445.6904576,-1.0
1306896089.24,5.6136528,4.9937247,7381.725957999999,0.0,5.8,119.8,1977758.0357292,-662251.8584623999,-1.0
1306896091.87,5.6215125,4.9905959,7662.4674368,0.0,13.0,119.8,1979979.55811,-663175.218072,-1.0
1306896096.19,5.6342053,4.9855411,8512.2049968,0.0,19.8,119.9,1983567.7800095999,-664666.7207444,-1.0
1306896096.73,5.6358222,4.9848963,8660.4005396,0.0,21.5,119.9,1984024.83383,-664857.0094644,-1.0
1306896097.77,5.6388914,4.9836727,8964.0094732,0.0,23.7,119.9,1984892.61601,-665218.033098,-1.0
1306896099.67,5.6444513,4.9814576,9584.97406,-0.0,26.5,119.9,1986464.7617296,-665871.4451923999,-1.0
1306896102.99,5.6538835,4.977706,10805.9714744,-0.0,27.4,119.9,1989131.6581404002,-666977.4491648,-1.0
1306896106.37,5.6632975,4.9739693,12099.73792,-0.0,26.9,119.9,1991793.4692492,-668078.26941,-1.0
1306896107.89,5.6675253,4.9722958,12678.5437128,-0.0,26.6,119.9,1992988.90892,-668570.8219192,-1.0
1306896110.76,5.6754583,4.969173,13749.9020148,-0.0,26.0,119.9,1995231.1662095997,-669488.5712923999,-1.0
1306896113.14,5.6820304,4.9666135,14617.585769599998,0.3,25.4,119.9,1997088.1216495999,-670238.7681667999,-1.0
1306896113.96,5.6843027,4.9657363,14912.8613696,0.4,25.2,119.9,1997729.9195704001,-670495.2314296,-1.0
1306896115.71,5.6891276,4.9638889,15532.119919599998,0.7,24.7,119.9,1999092.09153,-671034.2406332,-1.0
1306896118.75,5.6975627,4.9607123,16583.9244152,1.4,22.5,119.9,2001471.52074,-671957.1409252,-1.0
1306896121.28,5.7046614,4.958083,17366.30633,2.9,11.9,119.9,2003472.4394392,-672717.4755952,-1.0
1306896122.18,5.7072581,4.9571274,17593.9638176,3.8,8.1,119.9,2004204.2636095998,-672993.3942392,-1.0
1306896124.01,5.712692,4.955135,17953.740732000002,6.3,2.9,119.5,2005735.3988292,-673567.8693232001,-1.0
1306896127.2,5.722511,4.9515534,18307.4809008,8.8,1.6,120.0,2008501.7375004003,-674599.0045268,-1.0
1306896129.67,5.7303391,4.9486744,18458.333924000002,7.2,1.6,120.8,2010708.1024004002,-675429.4507476,-1.0
1306896130.54,5.7331484,4.9476279,18498.655447600002,6.3,1.6,121.0,2011500.6549192,-675732.2722796,-1.0
1306896132.7,5.7401239,4.9449934,18576.93629,4.3,1.6,121.4,2013469.55262,-676497.2001256,-1.0
1306896134.84,5.7470616,4.9423253,18631.07015,2.8,1.6,121.4,2015429.85452,-677275.28414,-1.0
1306896135.62,5.7495823,4.941346,18646.3916728,2.3,1.8,121.8,2016142.61701,-677561.6030468,-1.0
1306896137.19,5.7546453,4.9393639,18677.5924612,1.4,4.9,121.9,2017574.70367,-678142.0492596,-1.0
1306896139.93,5.7634685,4.9358669,18841.4376108,-0.2,12.8,122.1,2020072.24312,-679168.984988,-1.0
1306896142.21,5.7707298,4.9329742,19180.578041599998,-0.2,14.8,122.1,2022128.50959,-680019.4115244,-1.0
1306896143.32,5.7742288,4.9315839,19389.2066572,-0.1,9.6,122.1,2023119.32327,-680427.7776792,-1.0
1306896147.28,5.786747,4.926611,19843.7670392,0.6,2.3,122.1,2026664.0740395999,-681888.14518,-1.0
1306896147.86,5.7885833,4.9258819,19870.046567600002,0.7,2.2,122.1,2027184.0871795998,-682102.1543732,-1.0
1306896149.19,5.7927223,4.924239,19910.269666,0.9,2.2,122.1,2028356.36412,-682584.339428,-1.0
1306896151.46,5.7997232,4.9214599,19943.242108,0.9,2.3,122.1,2030339.2381992,-683399.9890603999,-1.0
1306896153.13,5.8048132,4.9194363,19957.1200612,0.7,2.4,122.2,2031780.9377204003,-683993.9851423999,-1.0
1306896157.77,5.8189227,4.9138074,19993.7998524,0.4,2.5,122.2,2035778.8709192,-685647.2660352,-1.0
1306896159.71,5.8247809,4.9114641,20006.0045772,0.3,2.5,122.2,2037439.36966,-686335.7831176,-1.0
1306896168.36,5.8506392,4.9011006,20064.7644216,0.1,2.5,122.2,2044770.40664,-689380.8291468,-1.0
1306896173.02,5.86447,4.8955509,20095.6699344,0.1,2.5,122.5,2048692.8477104001,-691011.0785428,-1.0
1306896179.61,5.8838689,4.8877641,20167.487522,0.1,2.5,122.5,2054195.6366004,-693297.6927892,-1.0
1306896184.85,5.8992126,4.8816068,20202.9534024,0.0,2.5,122.5,2058548.9175796,-695104.8122696,-1.0
1306896199.15,5.9407605,4.8649333,20293.0780772,0.0,2.5,122.6,2070341.0767495998,-699994.4777804,-1.0
1306896291.91,6.2094534,4.7565279,20883.4980436,0.0,2.5,122.9,2146770.2786704004,-731693.6913932001,-1.0
1306896325.11,6.3053193,4.717609,21096.0308588,0.0,2.5,123.0,2174110.5682592,-743035.5552732,-1.0
1306896438.98,6.632794,4.5837123,21829.1345568,0.0,2.5,123.0,2267788.3927792,-781904.1588792,-1.0
