flight id:3601
flight code:F-14B
date:2011-06-01
from:nalchik
to:novorossiysk
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.682378414945883
drag coef:0.3810139596913317

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306896211.97,5.8147646,4.0621132,3052.2966856000003,-8.8,15.2,105.8,2067196.1947592,-996344.5528804,-1.0
1306896213.02,5.8183837,4.0613382,3333.6943324,-4.3,13.2,106.0,2068209.1541092,-996524.9990804,-1.0
1306896215.05,5.8252785,4.0598278,3761.1221676000005,-40.9,2.6,108.6,2070140.1252995997,-996881.0686456001,-1.0
1306896218.04,5.8349911,4.0564941,3738.9764976,-58.7,-13.8,122.6,2072906.4967792,-997822.1775996,-1.0
1306896220.62,5.84209,4.0523268,3122.4410448,-61.7,-25.3,135.9,2074994.32493,-999140.9768543999,-1.0
1306896221.35,5.8437976,4.0509812,2858.7271256,-62.0,-27.4,139.0,2075509.6136604003,-999583.36532,-1.0
1306896222.86,5.8469945,4.0480604,2210.8596508,-61.9,-31.0,143.8,2076489.56776,-1000557.9716504,-1.0
1306896226.22,5.8531926,4.0413145,393.5695664,-60.7,-36.2,147.6,2078431.00483,-1002842.4861592,-1.0
1306896226.85,5.8541964,4.0401661,766.3057987999999,14.9,38.1,147.4,2078747.60589,-1003232.9061192,-1.0
1306896228.38,5.8569607,4.0373335,1719.7507111999998,45.8,28.5,141.5,2079606.9891195998,-1004187.4993256001,-1.0
1306896231.16,5.8636548,4.0325073,2930.118204,56.3,13.9,127.7,2081610.7621495998,-1005757.7093496,-1.0
1306896235.63,5.8779273,4.0272696,3531.7586432,59.8,-8.3,105.5,2085691.1100492,-1007262.3681904,-1.0
1306896235.87,5.8787845,4.0270995,3517.6182228000002,59.9,-9.5,104.3,2085930.8082195998,-1007299.9994252,-1.0
1306896236.54,5.8811313,4.0267049,3454.8229452,60.3,-12.7,100.9,2086583.8922299999,-1007377.1975904,-1.0
1306896237.74,5.8853994,4.0262464,3252.0998416,61.0,-18.3,94.8,2087762.1402992,-1007422.9325,-1.0
1306896239.56,5.8917511,4.0261784,2734.9738408,62.0,-25.7,85.5,2089491.7335304,-1007266.8957496,-1.0
1306896242.63,5.9019474,4.0273339,1377.7559496,61.6,-32.6,76.4,2092220.1784996,-1006554.8550443999,-1.0
1306896245.48,5.9106993,4.0289288,890.7152516,-30.7,35.0,75.6,2094539.10902,-1005723.5558052001,-1.0
1306896246.33,5.9132651,4.0293185,1412.6312788,-40.6,29.9,79.0,2095221.7205904003,-1005508.1686592,-1.0
1306896248.07,5.9189347,4.0297502,2281.6273696000003,-53.3,20.5,87.3,2096746.9174896,-1005188.7788852,-1.0
1306896251.3,5.9301917,4.0288782,3220.8990532000003,-58.2,4.0,103.3,2099841.3729692,-1005185.0059192,-1.0
1306896255.92,5.9454024,4.0238396,3102.5919627999997,-22.9,-7.6,120.8,2104171.0319004003,-1006587.0400847999,-1.0
1306896256.47,5.9470993,4.023103,3020.9318552,-34.7,-12.2,120.8,2104660.9269292,-1006807.0532152001,-1.0
1306896257.38,5.9498428,4.0218423,2845.4069151999997,-48.7,-19.3,123.8,2105455.2839099998,-1007188.2540148,-1.0
1306896259.03,5.9544119,4.0192514,2341.3386576,-58.4,-26.6,131.5,2106797.5739792,-1008002.0991852001,-1.0
1306896262.11,5.9615939,4.0137434,930.8399248000001,-61.3,-33.2,139.6,2108962.9283792,-1009804.9207652,-1.0
1306896264.66,5.9666068,4.0094071,1439.3373164,39.0,33.8,136.8,2110493.4402392,-1011242.4536196,-1.0
1306896265.4,5.9682189,4.0082187,1880.0525535999998,47.9,29.4,133.3,2110977.75784,-1011629.5927396,-1.0
1306896266.87,5.9718655,4.0059959,2613.9108448,54.0,21.5,125.9,2112055.3169295997,-1012335.4654656,-1.0
1306896269.24,5.9788379,4.0030623,3416.1090332,57.3,9.3,113.7,2114065.02828,-1013205.0192992,-1.0
1306896272.54,5.9900584,4.0007811,3763.1562884,59.6,-7.5,97.0,2117205.4155196,-1013714.0416252001,-1.0
1306896274.66,5.9975015,4.0005871,3521.3255719999997,60.9,-17.7,86.0,2119237.8958996,-1013570.3080247999,-1.0
1306896277.33,6.0064727,4.0017446,2721.948906,60.9,-27.8,72.8,2121633.7293096,-1012889.4352996,-1.0
1306896278.16,6.009067,4.002348,2379.1667428,60.9,-29.9,70.0,2122316.1440295996,-1012594.4549752001,-1.0
1306896280.13,6.0150181,4.0040359,1420.7021452,61.5,-33.6,66.0,2123869.6217695996,-1011807.0533752001,-1.0
1306896283.96,6.0259036,4.00728,2112.0735584,-49.4,25.5,72.7,2126705.0877396,-1010309.2514899999,-1.0
1306896284.52,6.0276544,4.0076211,2379.0355092,-51.3,22.3,75.4,2127168.0798804,-1010134.1530592,-1.0
1306896285.8,6.0318215,4.0081804,2885.1050792,-55.4,15.6,81.9,2128279.8909396,-1009809.6451748,-1.0
1306896288.24,6.0402827,4.0083141,3476.3124472,-58.2,3.1,94.2,2130576.2820892,-1009515.9115696,-1.0
1306896291.91,6.0529261,4.0060501,3445.8334436,-60.6,-15.0,112.8,2134103.57879,-1009975.1307443999,-1.0
1306896294.63,6.0611323,4.002584,2735.4987751999997,-60.6,-26.4,126.8,2136470.70485,-1011001.2134544,-1.0
1306896295.57,6.0636253,4.0011138,2366.8964011999997,-60.6,-28.9,130.4,2137206.2363695996,-1011465.0258052001,-1.0
1306896298.06,6.0695945,3.9969356,1170.9646044,-61.4,-33.7,135.8,2138992.8506,-1012815.5179744,-1.0
1306896300.44,6.0747338,3.9929442,783.2349332,25.5,36.2,136.2,2140546.7548492,-1014121.8828456,-1.0
1306896301.67,6.0774914,3.9909941,1536.25333,44.0,28.7,131.3,2141373.10002,-1014752.9524196,-1.0
1306896304.76,6.0855725,3.9865213,2887.9922183999997,7.8,18.5,125.3,2143746.3940592,-1016149.14669,-1.0
1306896305.24,6.0868785,3.9858456,3043.0775252,5.4,16.6,125.3,2144128.18541,-1016357.5784552001,-1.0
1306896306.45,6.0901443,3.9841697,3387.8938092000003,3.5,18.5,125.2,2145082.2864904003,-1016873.6873956,-1.0
1306896308.41,6.0956142,3.9816013,3790.354452,49.0,1.1,119.2,2146671.0332604,-1017651.1480504,-1.0
1306896311.84,6.1064103,3.978666,3647.0801692000005,60.2,-17.9,101.2,2149723.8548804,-1018406.9879696,-1.0
1306896312.35,6.1080541,3.9784497,3544.5867276000004,60.8,-20.4,98.4,2150179.69479,-1018437.8278656001,-1.0
1306896313.65,6.1122674,3.9781592,3190.2888159999998,61.9,-25.9,91.3,2151337.83131,-1018420.8331143999,-1.0
1306896316.63,6.1215867,3.9785698,1968.5368084,61.7,-33.0,81.6,2153857.9429392,-1017998.8186652,-1.0
1306896317.2,6.1232929,3.9787396,1688.9108152,61.5,-34.0,80.8,2154315.6201192,-1017887.0732547999,-1.0
1306896319.13,6.129078,3.9794036,638.8779731999999,60.6,-36.7,79.8,2155863.9469404,-1017475.6231103999,-1.0
1306896321.36,6.1356261,3.9800335,1645.1116012,-44.5,24.4,85.5,2157621.46012,-1017054.2648292,-1.0
1306896322.35,6.1387809,3.9800783,2071.4895676,-51.6,18.9,90.4,2158478.1858692,-1016945.5706,-1.0
1306896325.11,6.1479046,3.9791075,2816.4699064,-57.7,4.1,104.5,2160999.2817504,-1017032.4144347999,-1.0
1306896327.85,6.1566559,3.9765141,2930.61033,-59.9,-10.0,118.7,2163483.1072892,-1017721.5876852,-1.0
1306896328.73,6.1592721,3.9753509,2837.6313244,-60.5,-14.4,123.4,2164240.7516704,-1018069.0614496,-1.0
1306896330.97,6.1651593,3.9718006,2327.7231716,-61.8,-24.7,135.4,2165982.8777104,-1019191.2071548,-1.0
1306896333.51,6.1704515,3.9670754,1331.4304888,-61.8,-31.3,144.8,2167609.3541404,-1020759.1533992001,-1.0
1306896334.59,6.1724139,3.9649644,802.8543564,-61.6,-33.3,146.8,2168226.5785696,-1021471.3909548,-1.0
1306896337.99,6.1786962,3.95881,2220.0131944,51.8,18.3,136.3,2170179.3017292,-1023531.4631992,-1.0
1306896338.69,6.1803492,3.9576214,2463.254672,54.7,14.5,132.7,2170676.1193304,-1023916.4369647999,-1.0
1306896340.75,6.1858963,3.9545142,2938.9436636,57.8,3.5,122.0,2172308.96059,-1024886.5485443999,-1.0
1306896343.82,6.1955095,3.9513313,2996.3255552,60.2,-12.3,106.0,2175051.9396804003,-1025764.2716696,-1.0
1306896345.91,6.2024621,3.9503338,2603.4449652,61.5,-22.3,94.8,2176984.3544404004,-1025923.1955592,-1.0
1306896348.06,6.209477,3.9503032,1864.1076712,61.5,-29.2,84.9,2178895.6733992,-1025727.4606447999,-1.0
1306896349.27,6.2133049,3.95059,1327.9856068,61.9,-31.9,81.7,2179926.4477104,-1025509.8097192,-1.0
1306896352.93,6.2246615,3.951653,1873.7533408,-49.8,17.7,87.2,2182976.61185,-1024786.5813496,-1.0
1306896353.56,6.2267606,3.9516627,2090.9449488,-52.2,14.1,90.3,2183547.6748604,-1024720.9645496,-1.0
1306896355.27,6.2325339,3.9512649,2502.9200276,-56.9,5.0,98.8,2185135.40457,-1024695.3411892001,-1.0
1306896359.18,6.2454783,3.9484758,2650.5578276,-41.3,-9.1,108.8,2188770.57529,-1025329.3635192,-1.0
1306896359.79,6.2474419,3.9479379,2594.6195056,-47.2,-13.2,111.3,2189326.67767,-1025467.3556496,-1.0
1306896361.44,6.2524623,3.9461671,2272.0473168,-57.6,-22.3,119.5,2190764.1120992,-1025964.4029096,-1.0
1306896365.41,6.2623735,3.9406284,1966.04337,37.8,28.4,128.5,2193683.2394892,-1027690.6168756001,-1.0
1306896366.08,6.2639857,3.9397311,2293.143118,42.7,23.9,125.4,2194157.9114204003,-1027970.01321,-1.0
1306896367.7,6.2682987,3.9377838,2908.300618,53.7,14.4,117.2,2195409.9783896,-1028552.2638847999,-1.0
1306896370.98,6.2785025,3.9352475,3473.7205836,58.8,-3.7,99.7,2198289.93255,-1029174.08149,-1.0
1306896374.12,6.2889028,3.9350025,3189.0420968,61.1,-19.9,82.5,2201132.1570504,-1028954.0683596,-1.0
1306896375.39,6.2929136,3.9355262,2856.2664956,61.9,-25.5,75.5,2202203.5809692,-1028643.6024703999,-1.0
1306896378.31,6.3014479,3.9377198,1806.4305040000002,-0.3,31.2,65.6,2204440.4904895998,-1027589.1404943999,-1.0
1306896379.15,6.3037278,3.9384274,2212.8281548,-32.9,23.4,66.9,2205033.0758104003,-1027263.0906152001,-1.0
1306896381.34,6.3103358,3.9399306,2953.3465512,-52.8,9.5,77.0,2206772.54437,-1026517.6181504,-1.0
1306896383.48,6.3173398,3.9405339,3262.6969548,-58.2,-2.4,88.2,2208655.9433804,-1026088.45147,-1.0
1306896384.29,6.320071,3.940503,3280.1838319999997,-59.0,-6.7,92.4,2209400.9237192,-1026018.2086856001,-1.0
1306896386.04,6.3258499,3.9399318,3135.990914,-60.5,-15.7,101.9,2210997.6429304,-1026053.8057996,-1.0
1306896389.09,6.3351544,3.9373649,2314.5013864000002,-62.2,-28.2,117.8,2213634.42123,-1026711.9094952,-1.0
1306896391.58,6.3418784,3.9350238,3362.9266168,50.1,15.1,109.9,2215559.6509504,-1027364.5998047999,-1.0
1306896392.24,6.3438697,3.9345379,3553.5106123999994,52.4,11.1,106.5,2216121.4948004,-1027482.1851104,-1.0
1306896393.3,6.3471734,3.9339375,3777.9856852,56.1,4.9,100.8,2217045.2809192,-1027602.1654292,-1.0
1306896393.94,6.349246,3.9336846,3868.4056355999996,57.2,1.3,97.4,2217620.0184704,-1027632.2835404,-1.0
1306896395.56,6.3545349,3.9333125,3971.6536704,19.4,1.4,94.5,2219075.4975195997,-1027609.5473192,-1.0
1306896397.69,6.3614066,3.9329914,3916.9292592,47.6,-14.5,89.5,2220959.9135904,-1027520.53813,-1.0
1306896400.21,6.3692854,3.9336393,3341.0762224,60.6,-27.2,75.9,2223079.7627395997,-1027047.5722356001,-1.0
1306896403.49,6.3779954,3.9357321,2834.0552088,-23.2,44.3,68.6,2225367.9517892,-1026022.5393944,-1.0
1306896406.12,6.3842859,3.9367778,4323.4253352,-51.2,26.6,83.6,2227039.11326,-1025451.96851,-1.0
1306896406.7,6.3858712,3.9368579,4575.3938472,-53.3,22.9,87.2,2227467.6893892,-1025374.9671952,-1.0
1306896407.66,6.3885918,3.9368385,4932.1523888,-54.9,16.9,93.1,2228209.3560796,-1025300.22966,-1.0
1306896409.16,6.3929499,3.936407,5335.4988584,-56.8,7.6,102.2,2229413.62121,-1025326.47638,-1.0
1306896411.33,6.3991782,3.934901,5588.5172392,-58.8,-5.7,115.2,2231170.7078804,-1025688.1889899999,-1.0
1306896413.98,6.4059436,3.9317835,5374.9017468,-61.1,-21.1,131.5,2233139.2118804003,-1026621.3911196,-1.0
1306896417.2,6.4120747,3.9266731,4413.4843932,-61.1,-32.0,147.8,2235015.8523604004,-1028300.55784,-1.0
1306896419.41,6.4153391,3.9228427,3431.6274064,-61.2,-35.7,151.3,2236059.78284,-1029599.2455456001,-1.0
1306896420.08,6.416262,3.921671,3098.0972119999997,-60.8,-36.5,151.3,2236358.5361304004,-1029998.8190492,-1.0
1306896423.72,6.4208795,3.9155116,3502.7232092000004,-45.3,28.2,157.8,2237865.4915592,-1032106.2338147999,-1.0
1306896426.42,6.4231409,3.9100883,4511.8767848,-55.7,11.4,173.4,2238701.0558904,-1034016.0763956001,-1.0
1306896427.04,6.4233985,3.9087586,4655.4463432,-56.7,7.7,177.0,2238824.9076004,-1034493.3401904,-1.0
1306896427.99,6.4235832,3.9066613,4815.912227600001,-57.7,2.0,182.4,2238960.0454,-1035252.8546504,-1.0
1306896429.37,6.423372,3.9036128,4914.1077688,-59.0,-6.2,190.6,2239025.8590504,-1036371.2273896,-1.0
1306896431.21,6.4222223,3.8996969,4803.5434608,-60.5,-16.5,201.3,2238870.8393604,-1037834.3836043999,-1.0
1306896433.39,6.4196619,3.8955065,4328.6746792,-62.1,-27.0,214.4,2238342.42727,-1039440.2563592,-1.0
1306896435.9,6.4159357,3.8916852,4232.4148336,27.9,37.3,220.4,2237481.20677,-1040946.6540452001,-1.0
1306896438.98,6.4125358,3.8868521,5595.5382368,54.0,15.5,202.6,2236749.7763004,-1042812.2380943999,-1.0
1306896442.56,6.4112714,3.8796993,6164.042192,58.8,-7.5,180.4,2236693.80517,-1045459.5478903999,-1.0
1306896446.78,6.4138062,3.8711079,5976.9030784,0.3,9.6,161.1,2237731.7973292,-1048516.9954947999,-1.0
