flight id:3b01
flight code:F-15C
date:2011-06-01
from:mineralnyevody
to:anapa-vityazevo
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895658.98,4.8164081,5.0621587,29999.6072592,-24.2,5.6,15.5,1762056.7492992,-658310.2900948,-1.0
1306895663.8,4.8210428,5.0724658,29998.262114799996,-24.0,5.6,10.2,1762943.1666504003,-654436.6351152,-1.0
1306895664.23,4.8213965,5.0733945,29998.262114799996,-24.0,5.6,9.8,1763005.9291195998,-654089.1941592001,-1.0
1306895664.53,4.8216397,5.0740493,29998.262114799996,-24.0,5.6,9.4,1763048.5800396,-653844.34507,-1.0
1306895665.44,4.8223457,5.0760336,29998.262114799996,-24.0,5.6,8.4,1763169.34776,-653103.3017392,-1.0
1306895666.77,4.8232971,5.0789399,29998.196498,-24.0,5.6,7.0,1763324.1705995998,-652019.9027544,-1.0
1306895668.64,4.8244709,5.0830271,29998.6558156,-23.8,5.6,5.0,1763498.0551196,-650500.4473252,-1.0
1306895670.96,4.8256755,5.0881424,29999.640067599998,-23.7,5.6,2.5,1763644.8727095998,-648605.4669496,-1.0
1306895673.96,4.8268101,5.094785,30000.7883616,-23.6,5.6,359.3,1763720.5288799999,-646155.4012544,-1.0
1306895677.44,4.8275304,5.1025066,30001.1164456,-23.4,5.6,355.7,1763648.5472504,-643322.3959144,-1.0
1306895681.39,4.8275782,5.1112493,29999.9681516,-23.2,5.6,351.5,1763361.9002595998,-640133.9771771999,-1.0
1306895685.84,4.8266647,5.1210335,30001.182062400003,-23.0,5.6,346.9,1762782.8319995997,-636590.0466176,-1.0
1306895690.73,4.8245042,5.1316341,30000.722744799998,-22.7,5.6,341.9,1761842.8713395998,-632779.7774668,-1.0
1306895691.21,4.8242276,5.1326652,30000.82117,-22.7,5.6,341.5,1761733.5865592,-632410.7813919999,-1.0
1306895691.97,4.8237657,5.1342961,30000.952403600004,-22.7,5.6,340.7,1761554.35427,-631827.8745492001,-1.0
1306895693.07,4.8230505,5.1366343,30001.182062400003,-22.7,5.6,339.6,1761283.4881195999,-630993.3928951999,-1.0
1306895694.6,4.8219602,5.1398607,30001.0836372,-22.7,5.6,338.0,1760881.78207,-629844.5411524,-1.0
1306895696.63,4.8203384,5.144108,30000.5587028,-22.7,5.6,336.0,1760303.53402,-628336.8311304,-1.0
1306895699.21,4.8180016,5.1494223,29999.6072592,-22.2,5.6,333.4,1759497.6940992,-626458.0909128,-1.0
1306895702.25,4.814855,5.1555668,30000.394660800004,-21.9,5.1,330.4,1758447.5956404002,-624296.935988,-1.0
1306895706.23,4.809898,5.1632693,29983.8920356,-1.6,5.1,330.3,1756861.11265,-621613.1760596,-1.0
1306895710.76,4.8033909,5.1716775,30008.695185999997,-58.4,10.5,318.1,1754837.2608792,-618710.813762,-1.0
1306895713.53,4.798219,5.1758499,30029.167627599996,-59.9,10.5,307.0,1753314.7214604001,-617319.1142423999,-1.0
1306895714.16,4.7969312,5.176666,30032.5797012,-59.9,11.3,304.3,1752943.3959892,-617053.82552,-1.0
1306895715.12,4.7948849,5.1778167,30036.976026800003,-59.9,11.6,300.2,1752357.9628995997,-616685.4856132,-1.0
1306895716.64,4.7915772,5.1793417,30042.225370800003,-59.9,12.4,293.6,1751423.5468592,-616212.2244432,-1.0
1306895718.63,4.7871645,5.1808018,30046.75293,-59.9,13.8,284.4,1750196.5126992,-615790.1443771999,-1.0
1306895721.01,4.7820244,5.1817209,30049.869728,-59.9,16.2,272.6,1748793.9535992001,-615583.3858404,-1.0
1306895723.86,4.7764482,5.1817116,30049.836919600002,-55.9,17.1,257.9,1747306.48636,-615725.8071048,-1.0
1306895727.1,4.7711679,5.1806289,30038.0258956,-45.9,17.2,244.0,1745934.7015392,-616252.1194576,-1.0
1306895731.26,4.7654779,5.1784875,30028.6426932,28.3,15.0,242.1,1744489.6883695999,-617174.4948152,-1.0
1306895731.93,4.7645532,5.1781782,30028.281800800003,30.8,15.3,243.5,1744253.4678895997,-617310.2559744,-1.0
1306895733.4,4.7624623,5.1775692,30026.674189199995,32.9,15.8,247.1,1743716.42719,-617584.3045396,-1.0
1306895736.57,4.7577559,5.1766473,30022.1138216,33.2,16.1,255.2,1742492.0505104002,-618037.4541604,-1.0
1306895739.07,4.7539239,5.1763182,30018.5705144,32.6,16.1,261.5,1741480.7315804001,-618252.7100728,-1.0
1306895739.92,4.7526132,5.1762862,30017.389411999997,32.3,16.1,263.7,1741132.1423304002,-618296.9686044,-1.0
1306895741.77,4.7497222,5.1763542,30014.76474,32.1,16.1,268.2,1740358.48745,-618344.01585,-1.0
1306895744.96,4.7447112,5.1769168,30010.3684144,33.3,15.9,276.2,1739002.68032,-618263.3728028,-1.0
1306895747.51,4.7407206,5.1777865,30006.890724,34.5,15.9,282.9,1737908.52018,-618045.3937932,-1.0
1306895748.23,4.7396076,5.1781012,30005.906472,34.9,15.9,284.8,1737600.7445795997,-617958.2546828,-1.0
1306895749.68,4.7373756,5.1788354,30003.937968000002,35.5,15.9,288.7,1736980.4689692,-617745.9843348,-1.0
1306895752.28,4.7335167,5.1804669,30000.3618524,36.6,15.9,296.0,1735895.72484,-617246.9357623999,-1.0
1306895756.47,4.7278305,5.1839448,29994.6203824,38.2,15.9,308.1,1734261.04631,-616120.0328392,-1.0
1306895757.04,4.7271328,5.1844886,29993.8329808,38.4,15.9,309.8,1734056.4203192,-615939.0617048,-1.0
1306895758.19,4.7257517,5.185665,29992.225369199998,38.7,15.9,313.2,1733648.1525895998,-615544.4422696,-1.0
1306895760.45,4.7233075,5.1881626,29989.108571200002,39.4,15.9,320.0,1732911.6040096,-614694.4422423999,-1.0
1306895764.35,4.7199934,5.1930345,29983.695185200002,40.4,15.9,332.1,1731862.9491204002,-613000.4461252,-1.0
1306895764.9,4.7196328,5.1937636,29982.940592,40.4,15.9,333.9,1731741.9845495997,-612743.5563532,-1.0
1306895765.92,4.7190292,5.1951586,29981.529830800002,40.8,15.9,337.1,1731533.84806,-612250.0195919999,-1.0
1306895767.79,4.718177,5.1978063,29978.9051588,41.2,15.9,343.1,1731217.0501495998,-611305.8922652,-1.0
1306895771.07,4.7175366,5.2026224,29974.3447912,41.8,15.9,353.7,1730883.42153,-609566.0300048,-1.0
1306895773.78,4.717867,5.2066988,29970.5390168,42.0,15.9,2.7,1730833.5855704,-608071.8698519999,-1.0
1306895774.57,4.7181141,5.207885,29969.423531200002,41.8,15.9,5.3,1730859.4385896,-607633.3199692001,-1.0
1306895776.16,4.7188068,5.2102282,29967.1597516,41.3,15.9,10.5,1730964.8191704003,-606761.994482,-1.0
1306895779.09,4.7207543,5.214421,29962.927468,40.2,16.0,19.9,1731342.1157704003,-605185.3212032,-1.0
1306895781.52,4.7229821,5.2177297,29959.187310399997,25.6,13.3,26.7,1731824.2024,-603924.0022652,-1.0
1306895782.35,4.7238295,5.2188239,29957.448465200003,15.4,12.4,27.8,1732013.0475504003,-603504.1531704,-1.0
1306895784.0,4.7255788,5.2210199,29954.4300924,2.8,11.8,27.9,1732405.1079304002,-602660.2555056,-1.0
1306895786.79,4.7285595,5.2247971,29950.8211684,0.4,11.1,27.9,1733071.74181,-601209.4680576001,-1.0
1306895788.89,4.7308536,5.2277078,29947.7043704,0.1,10.7,27.9,1733584.5699104,-600091.5874444001,-1.0
1306895789.43,4.7314556,5.2284722,29946.9169688,0.0,10.7,27.9,1733719.3140092,-599797.9850728001,-1.0
1306895790.71,4.7328718,5.2302716,29945.04689,0.0,10.3,27.9,1734035.6854104002,-599106.9089352,-1.0
1306895793.37,4.7358716,5.2340881,29941.109881999997,0.0,9.7,27.9,1734705.7969804,-597641.259282,-1.0
1306895796.68,4.7397135,5.2389856,29936.123005200003,0.0,9.1,27.9,1735563.7366404003,-595760.6161772,-1.0
1306895798.62,4.7420037,5.24191,29933.170249199997,0.0,8.7,27.9,1736074.7274704003,-594637.6830704,-1.0
1306895802.2,4.7463536,5.2474743,29927.625629600003,0.0,8.1,27.9,1737045.0359004003,-592501.2656792001,-1.0
1306895802.72,4.7469929,5.2482931,29926.838228,0.0,8.0,27.9,1737187.55559,-592186.862782,-1.0
1306895803.87,4.7484126,5.2501123,29925.033765999997,0.0,7.8,27.9,1737503.9597995998,-591488.4375628,-1.0
1306895806.04,4.7511576,5.2536333,29921.588884,0.0,7.5,27.9,1738115.8364596,-590136.6986744,-1.0
1306895809.93,4.7561923,5.2601026,29915.355288000002,0.0,6.9,27.9,1739237.2603799999,-587653.1356028001,-1.0
1306895811.83,4.758706,5.2633377,29912.2712984,0.0,6.7,27.9,1739796.8404504003,-586411.3048544,-1.0
1306895814.46,4.7622618,5.2679194,29907.940589600003,0.0,6.4,27.9,1740587.9493995998,-584652.6105723999,-1.0
1306895817.44,4.7663811,5.2732346,29902.9865212,0.0,6.0,27.9,1741504.32082,-582612.38741,-1.0
1306895819.0,4.7685758,5.2760696,29900.3618492,0.0,5.8,27.9,1741992.1489195998,-581524.2640156,-1.0
1306895822.13,4.7730681,5.2818787,29895.0468884,0.0,5.5,27.9,1742990.54134,-579294.7035768,-1.0
1306895824.81,4.7770049,5.286976,29890.4537124,0.0,5.2,27.9,1743865.0820504,-577338.3714932001,-1.0
1306895825.72,4.7783478,5.2887161,29888.911717599996,0.0,5.1,27.9,1744163.2447896,-576670.5237028,-1.0
1306895827.69,4.7813221,5.2925725,29885.4668356,0.0,5.0,27.9,1744823.5138396,-575190.5039704,-1.0
1306895831.42,4.7871687,5.2999927,29879.8894076,49.1,7.4,31.1,1746126.8275296,-572339.5524356,-1.0
1306895832.06,4.7882732,5.3012305,29879.6925572,53.3,8.0,33.0,1746378.4351492,-571860.7794544001,-1.0
1306895833.44,4.7908993,5.3038582,29879.594132,57.8,8.7,37.8,1746987.8511792,-570837.2557996,-1.0
1306895836.33,4.7973375,5.3088328,29877.920903600003,59.8,8.7,48.7,1748531.4863992,-568862.9119044,-1.0
1306895839.02,4.8044547,5.3127036,29873.9182788,59.8,8.7,59.2,1750293.4943296,-567273.804242,-1.0
1306895839.95,4.8071102,5.3138307,29872.3106672,59.8,8.5,62.8,1750961.7686292,-566796.442022,-1.0
1306895841.99,4.813264,5.3159103,29868.668934799996,59.8,8.4,70.6,1752528.5665795999,-565884.1388432,-1.0
1306895846.08,4.8263845,5.3182701,29861.3198532,59.8,8.4,86.4,1755939.8199695998,-564694.89996,-1.0
1306895846.62,4.828159,5.3183943,29860.3684096,59.8,8.4,88.5,1756407.7333704003,-564605.0377523999,-1.0
1306895848.0,4.8327026,5.3185095,29857.907779600002,59.8,8.4,93.8,1757613.24522,-564448.9353852,-1.0
1306895850.98,4.8423405,5.3177772,29852.5928188,59.8,8.3,105.3,1760203.8949092,-564473.6401104,-1.0
1306895853.68,4.8506939,5.3159861,29847.7371756,59.8,8.3,115.7,1762488.9999692,-564916.35666,-1.0
1306895854.64,4.8535186,5.3151041,29846.031138799997,59.8,8.3,119.3,1763271.2506504,-565166.7831772,-1.0
1306895856.56,4.8588652,5.3129828,29842.5862568,59.8,8.3,126.7,1764767.7401995999,-565805.300258,-1.0
1306895860.2,4.8680248,5.3079329,29831.2673588,19.2,4.2,134.6,1767380.5027504002,-567415.2412544,-1.0
1306895860.76,4.8693953,5.3070877,29829.1348128,13.2,4.2,135.0,1767774.6300595999,-567688.7648852,-1.0
1306895862.02,4.8724301,5.3051881,29825.460271999997,1.8,4.2,135.4,1768648.1537095997,-568304.64417,-1.0
1306895864.53,4.8785012,5.3013888,29820.9655212,-12.4,4.2,134.8,1770396.0212195998,-569536.3043144,-1.0
1306895869.06,4.8899185,5.2946698,29806.3985916,-20.5,-2.3,132.2,1773668.4622692,-571696.9671132,-1.0
1306895869.58,4.8912781,5.2938998,29788.813289199996,-21.7,-5.2,132.4,1774057.2418092,-571943.2925804,-1.0
1306895870.74,4.8942733,5.2921752,29699.935333600002,-26.9,-10.4,133.1,1774914.5581095999,-572496.1141204,-1.0
1306895872.96,4.8999047,5.2887429,29312.763405200003,-45.3,-18.4,135.7,1776533.2261404002,-573604.7427648,-1.0
1306895877.18,4.9096019,5.2818719,27903.412966399996,-59.8,-26.0,140.4,1779354.3548395997,-575863.69953,-1.0
1306895877.75,4.9108494,5.280939,27663.714796,-59.8,-26.3,140.2,1779718.9217804002,-576172.09849,-1.0
1306895878.91,4.9134201,5.2790531,27148.1964068,-59.6,-27.0,139.3,1780469.0202296,-576794.3754128,-1.0
1306895881.11,4.9184074,5.2756542,26112.697686,-59.0,-28.0,135.9,1781915.6738192,-577906.7770232001,-1.0
1306895885.02,4.9283131,5.2702035,24102.527018,-58.4,-29.5,127.0,1784743.7578992,-579642.1117244,-1.0
1306895885.57,4.9298501,5.2695039,23802.6910504,-58.4,-29.5,125.6,1785177.6489892,-579858.0566132,-1.0
1306895886.79,4.9333839,5.2680243,23125.4600576,-55.9,-30.1,122.6,1786170.49679,-580307.59731,-1.0
1306895889.02,4.9402094,5.2655207,21839.6004364,-37.9,-31.9,119.2,1788076.0414704,-581046.5080948,-1.0
1306895892.93,4.9529907,5.2613207,19408.7604636,-13.6,-33.0,116.8,1791627.7804292,-582251.7902856,-1.0
1306895893.5,4.954941,5.2606996,19034.8431288,-10.9,-33.0,116.6,1792169.1190292,-582428.496328,-1.0
1306895894.71,4.9590731,5.2593838,18241.2079328,-6.0,-33.3,116.3,1793315.9694595998,-582802.7417467999,-1.0
1306895896.99,4.9670134,5.2568217,16711.942792,1.0,-33.4,116.3,1795521.0876404003,-583533.9097492,-1.0
1306895901.15,4.9818959,5.2517822,13861.450574800001,6.1,-29.0,117.0,1799662.95129,-584990.3730503999,-1.0
1306895901.73,4.984058,5.2510112,13492.1920328,5.5,-27.0,117.3,1800266.2321492,-585216.1604592,-1.0
1306895902.94,4.9887096,5.2493121,12813.976788,2.0,-17.1,117.9,1801565.2151304001,-585716.3573256,-1.0
1306895905.3,4.9982314,5.2457493,11954.232666,0.3,-13.7,118.2,1804227.6167904001,-586771.0489603999,-1.0
1306895907.44,5.0068906,5.2424939,11280.577788800001,0.6,-15.5,118.2,1806649.6969204003,-587735.5831119999,-1.0
1306895908.27,5.0102346,5.241236,10997.37568,0.8,-17.6,118.2,1807585.1628295998,-588108.2209192,-1.0
1306895910.18,5.0177834,5.2384006,10219.718174799998,1.8,-22.6,118.2,1809696.7770704,-588947.7878752,-1.0
1306895914.02,5.032976,5.2326578,8695.6695696,1.7,-17.0,118.5,1813948.54886,-590650.2485596,-1.0
1306895914.58,5.0352349,5.2317986,8486.6472532,1.7,-18.3,118.5,1814580.93077,-590905.2682528,-1.0
1306895915.97,5.0406982,5.2297197,7954.6262388000005,0.8,-12.3,118.5,1816110.62242,-591522.2630232,-1.0
1306895919.34,5.054285,5.2245075,7043.2416952,1.1,-8.4,118.8,1819916.5936704,-593071.70533,-1.0
1306895919.89,5.0565135,5.2236477,6932.0212192,1.0,-6.6,118.8,1820541.1999895999,-593327.5452332001,-1.0
1306895921.46,5.0628009,5.2212157,6688.4188492,0.5,-7.8,118.8,1822303.4047704001,-594051.5938128,-1.0
1306895924.83,5.0762578,5.2160037,6131.1025584,0.5,-3.1,118.8,1826075.7802192,-595603.3327076001,-1.0
1306895925.41,5.0785308,5.2151211,6078.3466512,0.5,-0.4,118.8,1826713.0833892,-595866.2264167999,-1.0
1306895926.95,5.0845998,5.2127621,6050.2298524,0.2,1.9,118.8,1828415.0191392,-596568.8839196,-1.0
1306895930.22,5.0973393,5.2078086,6077.9857587999995,0.3,-0.4,118.8,1831987.8538992,-598044.0152004,-1.0
1306895930.81,5.0996259,5.2069194,6066.0435012,0.3,-0.7,118.8,1832629.2581192,-598308.8117968,-1.0
1306895932.21,5.1050139,5.2048237,6023.6878568,0.4,-0.7,118.8,1834140.6754904,-598932.761948,-1.0
1306895935.36,5.1171088,5.2001147,5915.420136799999,0.4,-0.7,118.8,1837533.68741,-600334.7633052,-1.0
1306895936.0,5.1195441,5.1991651,5895.1445456,0.4,-0.5,118.8,1838217.1191904002,-600617.5389048,-1.0
1306895937.7,5.1260708,5.1966189,5852.9201348,0.4,0.2,118.8,1840048.45127,-601375.6754119999,-1.0
1306895941.69,5.1411759,5.190718,5830.3807639999995,0.4,2.1,119.2,1844288.11676,-603132.8276992,-1.0
1306895942.33,5.1436187,5.1897624,5842.2574048,0.4,2.9,119.2,1844973.81232,-603417.3749524,-1.0
1306895944.14,5.150403,5.1871083,5923.064493999999,0.4,3.5,119.2,1846878.33994,-604207.6308832,-1.0
1306895946.25,5.1583137,5.1840154,5968.405702800001,0.4,-1.4,119.2,1849099.2717695998,-605128.2345872,-1.0
1306895947.21,5.1619056,5.1826109,5942.4542584,0.4,-0.2,119.2,1850107.9332192,-605546.27922,-1.0
1306895949.53,5.1706272,5.1791971,5887.008062399999,0.4,-0.2,119.2,1852556.8506204002,-606562.3225596,-1.0
1306895951.85,5.1793147,5.1757952,5829.8230212,0.4,-1.5,119.2,1854996.77852,-607574.7241667999,-1.0
1306895952.76,5.1827629,5.1744448,5785.5644896,0.4,-3.0,119.2,1855965.2496796,-607976.4630248,-1.0
1306895955.1,5.1915523,5.1710011,5633.7272144,0.0,-3.4,119.2,1858434.0817796,-609001.0693567999,-1.0
1306895957.48,5.2005039,5.1674912,5436.9752396,0.0,-3.0,119.2,1860948.8456395997,-610045.295112,-1.0
1306895958.39,5.2039491,5.1661395,5370.8335052,0.0,-1.1,119.2,1861916.89029,-610447.3948623999,-1.0
1306895960.62,5.2123794,5.1628314,5397.6707764,0.0,8.0,119.2,1864285.65677,-611431.3843952,-1.0
1306895962.9,5.2207266,5.1595591,5775.656352800001,0.2,13.2,119.2,1866631.2605195998,-612404.3503056,-1.0
1306895963.87,5.2242594,5.1581747,5996.5225016,0.2,13.7,119.2,1867623.91147,-612815.8660668,-1.0
1306895966.25,5.2327646,5.1548414,6521.0960092000005,0.3,10.5,119.2,1870014.2002604,-613806.5485132,-1.0
1306895968.61,5.2412464,5.1515148,6866.8965452,0.3,4.6,119.2,1872398.35388,-614795.1640304,-1.0
1306895969.59,5.2447818,5.150127,6939.7640016,0.3,3.7,119.2,1873392.2515495997,-615207.6312352,-1.0
1306895972.09,5.2538438,5.1465687,7036.8768656,0.3,1.6,119.2,1875939.8238095997,-616265.0459672,-1.0
1306895975.55,5.2664635,5.14161,7094.554032800001,0.3,1.1,119.2,1879488.24912,-617738.3399776,-1.0
1306895977.58,5.2738972,5.1386874,7114.5671568,0.0,1.4,119.2,1881578.7675595998,-618606.647092,-1.0
1306895981.75,5.289228,5.1326563,7127.6905168,0.0,0.8,119.2,1885891.0052304002,-620398.0185404,-1.0
1306895982.37,5.2915467,5.1317438,7128.117026,0.0,1.0,119.2,1886543.3018392,-620669.0159244,-1.0
1306895984.05,5.2977386,5.1293068,7125.951671599999,0.0,0.7,119.2,1888285.1982204001,-621392.6708032,-1.0
1306895987.63,5.3110373,5.1240701,7106.529098800001,0.0,0.3,119.2,1892026.9962404002,-622947.4936876,-1.0
1306895988.24,5.3133359,5.1231647,7099.3112507999995,0.0,0.5,119.2,1892673.7482295998,-623216.2601004,-1.0
1306895992.82,5.3305425,5.1163856,6959.580275200001,0.0,-1.8,119.2,1897516.2680695998,-625228.3008472,-1.0
1306895993.43,5.332845,5.1154783,6928.4451036,0.0,-1.4,119.2,1898164.43082,-625497.5921944,-1.0
1306895994.98,5.338698,5.1131716,6853.8716104,0.0,-1.6,119.2,1899811.8390092,-626182.0082268,-1.0
1306895998.66,5.3526159,5.1076867,6653.6747536,0.0,-2.0,119.2,1903729.9821792,-627808.9439744,-1.0
1306896003.34,5.3703287,5.1007042,6407.742987199999,0.0,-0.3,119.2,1908717.6791892,-629879.3508648,-1.0
1306896007.53,5.3851975,5.0948532,6365.5513848,0.5,1.2,119.2,1912904.8512392,-631612.8154871999,-1.0
1306896009.02,5.3902191,5.092878,6364.8952168,0.6,1.2,119.2,1914319.0901296,-632197.7892592,-1.0
1306896010.83,5.3961715,5.0905362,6365.092067199999,0.6,1.4,119.5,1915995.5993695997,-632891.1947932,-1.0
1306896013.83,5.4057175,5.0867781,6365.4529596,0.6,1.4,119.5,1918684.6414504002,-634004.0229128001,-1.0
1306896017.55,5.417021,5.082322,6384.3177896,0.5,2.1,119.5,1921869.32003,-635323.4783356,-1.0
1306896020.01,5.4243745,5.079418,6395.8663464,0.4,1.8,119.5,1923941.5969992,-636183.58335,-1.0
1306896024.35,5.4373914,5.0742657,6398.622252,0.1,1.6,119.5,1927610.79003,-637709.830118,-1.0
1306896027.88,5.4479901,5.0700665,6398.4254016,-0.1,1.6,119.5,1930598.81506,-638953.6293704,-1.0
1306896039.7,5.483502,5.055996,6398.4254016,-0.1,1.6,119.5,1940613.57916,-643118.8197924,-1.0
1306896066.75,5.5646554,5.0238157,6398.4254016,-0.1,1.6,119.8,1963517.1232,-652631.418522,-1.0
1306896079.22,5.6020605,5.0089568,6398.4254016,-0.1,1.7,119.8,1974082.4450604,-657018.4593448,-1.0
1306896081.16,5.6078921,5.0066381,6406.7587352,-0.1,2.5,119.8,1975730.0500999999,-657702.776952,-1.0
1306896084.43,5.6176612,5.0027541,6524.6393164,-0.1,8.8,119.8,1978490.6801095998,-658848.8727892,-1.0
1306896086.98,5.6251955,4.999758,6792.815177999999,-0.1,13.3,119.8,1980619.7484192,-659732.7310852,-1.0
1306896087.74,5.6274363,4.998867,6913.057964,-0.1,15.2,119.8,1981253.1473895998,-659995.5591776001,-1.0
1306896089.24,5.6317898,4.9971358,7209.022540399999,-0.1,17.5,119.8,1982483.65924,-660506.1563068,-1.0
1306896091.87,5.6393241,4.9941389,7835.0724292,0.2,18.8,119.8,1984613.1212504,-661389.9817944,-1.0
1306896096.19,5.6517107,4.9892054,8966.6341452,-0.0,21.5,119.8,1988115.0242495998,-662845.0343344,-1.0
1306896096.73,5.6532888,4.9885767,9126.509478400001,-0.0,22.4,119.8,1988561.2184895999,-663030.4346028,-1.0
1306896097.77,5.6562896,4.9873812,9450.951746,-0.0,24.2,119.8,1989409.7093304002,-663382.9936692,-1.0
1306896099.67,5.661779,4.9851952,10121.6866756,-0.0,26.6,119.8,1990961.7763092,-664027.416262,-1.0
1306896102.99,5.6712985,4.9814055,11429.265457599999,-0.0,27.4,119.8,1993653.7055292,-665144.3126232,-1.0
1306896106.37,5.6810715,4.9775172,12800.2300684,-0.0,26.9,119.8,1996417.5835704003,-666289.8507176001,-1.0
1306896107.89,5.6855322,4.9757466,13415.9453112,-0.0,26.6,119.8,1997679.0665504,-666811.1105768,-1.0
1306896110.76,5.6940048,4.9724009,14561.0897048,-0.0,25.9,119.8,2000074.5062595997,-667794.640792,-1.0
1306896113.14,5.701113,4.9696216,15493.537241200002,0.3,25.2,119.8,2002083.3974,-668609.5030228001,-1.0
1306896113.96,5.7035869,4.9686618,15811.7131044,0.4,25.0,119.8,2002782.4131704,-668890.3757352,-1.0
1306896115.71,5.7088657,4.966628,16479.7249368,0.7,24.5,119.8,2004273.1612496,-669484.3718172,-1.0
1306896118.75,5.7181511,4.9630974,17617.126548,1.4,21.6,119.8,2006894.1259004,-670511.9309052,-1.0
1306896121.28,5.7258527,4.9602208,18350.4270964,2.9,11.6,119.8,2009066.2716392,-671345.16584,-1.0
1306896122.18,5.7286005,4.9592075,18518.045212,3.8,7.9,119.8,2009840.7467295998,-671637.6199176001,-1.0
1306896124.01,5.7341875,4.9571697,18708.629207600003,6.3,3.3,119.6,2011414.7297195997,-672224.0372592,-1.0
1306896127.2,5.7437374,4.9536947,18775.1318344,8.7,2.2,120.0,2014105.0185195997,-673223.1514644,-1.0
1306896129.67,5.7510438,4.9509618,18772.5727792,7.2,2.2,120.8,2016166.4031,-674014.4244556,-1.0
1306896130.54,5.75363,4.9499749,18771.1948264,6.3,2.2,121.0,2016896.8165092,-674301.6291892,-1.0
1306896132.7,5.7599932,4.9475113,18769.226322399998,4.3,2.2,121.4,2018695.5370392,-675020.9861676,-1.0
1306896134.84,5.7662822,4.9450406,18768.6685796,2.8,2.2,121.4,2020474.7693795997,-675744.936322,-1.0
1306896135.62,5.7685781,4.9441322,18768.7998132,2.3,2.7,121.8,2021124.57255,-676011.5373804,-1.0
1306896137.19,5.773212,4.9422882,18784.810312399997,1.4,6.5,121.9,2022436.5148492,-676553.4009148,-1.0
1306896139.93,5.7814107,4.9389983,19013.5832856,-0.2,13.8,122.1,2024759.1199104001,-677521.9048828001,-1.0
1306896142.21,5.7882846,4.9362505,19432.6777872,-0.3,13.8,122.1,2026706.1016,-678329.9757748,-1.0
1306896143.32,5.7916003,4.9349336,19638.3208384,-0.1,9.0,122.1,2027644.8483492,-678716.5571519999,-1.0
1306896147.28,5.803294,4.9303112,19948.8523444,0.6,3.0,122.1,2030955.60961,-680071.6753055999,-1.0
1306896147.86,5.8050029,4.9296375,19960.9258356,0.7,2.9,122.1,2031439.3366595998,-680269.05064,-1.0
1306896149.19,5.8088688,4.9281129,19977.690928,0.9,2.9,122.1,2032533.8905004002,-680715.6713892,-1.0
1306896151.46,5.815475,4.9255018,19993.110876,0.9,2.9,122.2,2034404.59266,-681480.7960855999,-1.0
1306896153.13,5.8203234,4.9235796,20002.559695199998,0.7,2.9,122.2,2035777.8210504001,-682044.4115892,-1.0
1306896157.77,5.8338615,4.9181935,20030.8733444,0.4,2.9,122.2,2039613.3526692,-683624.6281752,-1.0
1306896159.71,5.8395164,4.9159384,20043.1764944,0.3,2.9,122.2,2041215.8133504002,-684286.5048367999,-1.0
1306896168.36,5.8646947,4.9058751,20098.1633728,0.1,2.9,122.2,2048353.2807704,-687240.2122804,-1.0
1306896171.31,5.8732822,4.902437,20116.929777600002,0.1,2.9,122.5,2050788.4842604,-688249.3002392,-1.0
1306896179.61,5.8974221,4.8927631,20169.685684800002,0.1,2.9,122.5,2057635.40049,-691087.9814324,-1.0
1306896184.85,5.9126717,4.8866465,20203.0518276,0.0,2.9,122.5,2061961.8113895997,-692882.24002,-1.0
1306896197.6,5.9497274,4.8717692,20284.2198092,0.0,2.9,122.6,2072479.1673692,-697244.3792671999,-1.0
1306896226.22,6.0327739,4.8383584,20466.4048544,0.0,2.9,122.7,2096069.8177304002,-707029.4845672,-1.0
1306896256.47,6.1204427,4.8029855,20659.285438,0.0,2.9,122.8,2121003.8080296,-717372.6279428,-1.0
1306896288.24,6.2123317,4.7657971,20862.04135,0.0,2.9,122.9,2147171.5910192,-728228.4353768,-1.0
1306896321.36,6.3079596,4.7269722,21073.65553,0.0,2.9,123.0,2174440.8832304003,-739542.1496496,-1.0
1306896392.24,6.5120827,4.643679,21527.559744000002,0.0,2.9,123.2,2232773.8247296,-763746.907642,-1.0
1306896438.98,6.6462633,4.5886144,21827.592562,0.0,2.9,123.2,2271212.9663795996,-779699.00789,-1.0
