flight id:3701
flight code:F-15E
date:2011-06-01
from:soganlug
to:krasnodar center
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306896327.85,6.1577949,4.1776898,31002.2647716,-20.3,10.1,264.1,2155865.8170192,-944313.6128952,-1.0
1306896328.73,6.1560458,4.1776911,31001.9366876,-20.3,10.1,263.2,2155391.30913,-944364.5643404,-1.0
1306896330.97,6.1516358,4.1776076,31001.542986800003,-20.3,10.1,260.9,2154198.3300892,-944524.4068652,-1.0
1306896333.51,6.1466888,4.1773642,31001.4117532,-20.3,10.1,258.3,2152865.88254,-944758.3635656001,-1.0
1306896334.59,6.1445895,4.1772122,31001.2149028,-20.3,10.1,257.2,2152302.39827,-944875.35832,-1.0
1306896337.99,6.1380977,4.1764521,30997.9012544,14.6,7.8,254.8,2150571.1318104,-945342.87802,-1.0
1306896338.69,6.1367753,4.1762509,30992.4222516,21.4,7.8,255.3,2150220.3115892,-945454.9515144,-1.0
1306896340.75,6.1328546,4.1757384,30959.318575999998,15.0,6.4,257.5,2149177.0044692,-945756.7887943999,-1.0
1306896343.82,6.1270239,4.174915,30876.5757912,-1.6,5.5,253.7,2147627.3981204,-946227.7861847999,-1.0
1306896345.91,6.1230994,4.1741616,30801.149279600002,-2.4,5.0,251.3,2146592.5227592,-946617.2875096,-1.0
1306896348.06,6.1191098,4.1732492,30710.0075444,-2.4,5.1,249.0,2145545.9347992,-947066.7625896,-1.0
1306896349.27,6.1168823,4.1726773,30656.661086,-2.4,5.1,247.8,2144964.1762504,-947340.5158792,-1.0
1306896352.93,6.1102242,4.1707018,30502.133521999996,-2.4,5.1,244.2,2143235.4032292,-948255.5421552,-1.0
1306896353.56,6.1090872,4.1703239,30476.4773532,-2.4,5.4,243.6,2142941.7680492,-948426.5723443999,-1.0
1306896355.27,6.1060474,4.169254,30409.0560912,-2.4,5.4,242.0,2142158.8612,-948905.5749844,-1.0
1306896359.18,6.099251,4.1665324,30264.174196800002,-2.4,5.6,238.3,2140421.65642,-950096.5199043999,-1.0
1306896359.79,6.0982069,4.1660718,30242.6846948,-2.4,5.7,237.8,2140156.5317396,-950294.9122992,-1.0
1306896361.44,6.0954275,4.1647871,30186.844798000002,-2.4,5.9,236.2,2139452.7915596,-950844.5514244,-1.0
1306896365.41,6.0889223,4.1614231,30067.750305999998,-2.4,6.5,232.5,2137819.3269404,-952261.0540943999,-1.0
1306896366.08,6.0878498,4.1608165,30050.132195200003,-2.4,6.6,231.9,2137552.1681392,-952513.5803492,-1.0
1306896367.7,6.0853191,4.1593221,30011.287049600003,-2.4,6.8,230.4,2136923.8872792,-953132.3139647999,-1.0
1306896370.98,6.0803648,4.1561169,29947.868412400003,-2.4,7.4,227.3,2135704.8255604003,-954445.5686,-1.0
1306896374.12,6.0758628,4.1528385,29906.989146,-2.4,8.0,224.4,2134611.4856304,-955772.2746792,-1.0
1306896375.39,6.0741269,4.1514677,29896.0311404,-2.4,8.2,223.2,2134193.9987404,-956322.7340143999,-1.0
1306896378.31,6.0702802,4.1481854,29882.71093,-2.4,8.8,220.4,2133278.2506795996,-957631.6907492001,-1.0
1306896379.15,6.0692275,4.1472219,29881.9891452,-2.4,9.0,219.7,2133030.1207504002,-958013.6789504,-1.0
1306896381.34,6.0665674,4.1446433,29886.5823212,-2.4,9.4,217.6,2132408.8280796,-959031.4611352001,-1.0
1306896383.48,6.0641239,4.1420688,29900.0337652,-2.4,9.4,215.6,2131846.1640196,-960041.3364956001,-1.0
1306896384.29,6.0632284,4.1410688,29907.481271999997,-2.4,10.1,214.8,2131642.12858,-960432.0845396,-1.0
1306896386.04,6.0613883,4.1389053,29927.756863199997,-2.4,10.5,213.2,2131227.10232,-961274.63706,-1.0
1306896389.09,6.0584101,4.1350369,29976.346103600004,-2.4,10.9,210.4,2130569.7204092,-962771.9468192001,-1.0
1306896391.58,6.0562182,4.1318223,30018.242430399998,-2.4,10.2,208.1,2130099.9369296,-964008.1017143999,-1.0
1306896392.24,6.0556704,4.1309585,30027.527207599996,-2.4,10.1,207.4,2129984.9106792,-964338.9416199999,-1.0
1306896393.3,6.0548276,4.129574,30040.683375999997,-2.4,10.0,206.5,2129810.2059492,-964868.4035792,-1.0
1306896393.94,6.0543317,4.1287249,30047.671565200002,-2.4,9.9,205.9,2129708.6967595997,-965192.4849543999,-1.0
1306896395.56,6.0531393,4.1265633,30062.0416444,-2.4,9.7,204.4,2129469.1954396,-966015.45086,-1.0
1306896397.69,6.0517081,4.1236972,30073.5573928,-2.4,9.3,202.4,2129192.16131,-967102.22911,-1.0
1306896400.21,6.0502009,4.1202453,30076.5429572,-2.4,8.9,200.1,2128917.5878104,-968404.9194404,-1.0
1306896403.49,6.0485525,4.1156796,30063.091513199997,-2.4,8.4,197.1,2128647.7387204003,-970117.9444296,-1.0
1306896406.12,6.0474909,4.1119782,30038.2555544,-2.4,8.4,194.7,2128503.8082696,-971498.6531352,-1.0
1306896406.7,6.0472867,4.1111534,30031.103323199997,-2.4,8.4,194.2,2128480.4158804,-971805.4116752001,-1.0
1306896407.66,6.0469725,4.1097803,30017.848729600002,-2.4,7.6,193.3,2128448.4276904003,-972315.2870196,-1.0
1306896409.16,6.0465436,4.1076273,29993.9642144,-2.4,7.4,191.9,2128415.8489492,-973112.9248404,-1.0
1306896411.33,6.0460542,4.1044805,29952.9537144,-2.4,7.1,190.0,2128415.8489492,-974274.8671348,-1.0
1306896413.98,6.0456718,4.100611,29894.7516128,-2.4,6.9,187.5,2128452.33189,-975697.2097,-1.0
1306896417.2,6.0455257,4.0958687,29815.650560399998,-2.4,6.7,184.6,2128597.3122095997,-977431.0352147999,-1.0
1306896419.41,6.0456303,4.0925752,29758.137435200002,-2.4,6.7,182.6,2128753.7754692,-978629.1651743999,-1.0
1306896420.08,6.0456952,4.0915757,29740.5521328,-2.4,6.7,182.0,2128810.3699592,-978991.8948447999,-1.0
1306896423.72,6.0463188,4.0861317,29645.9655156,-2.4,6.8,178.6,2129191.7676092,-980959.2833592,-1.0
1306896426.42,6.0470821,4.0820726,29581.956327199998,-2.4,7.8,176.2,2129556.9579096,-982417.6167392,-1.0
1306896427.04,6.0472915,4.0811503,29569.882835999997,-2.4,7.5,175.6,2129649.83849,-982747.9317104,-1.0
1306896427.99,6.0476427,4.0797196,29552.6912344,-2.4,7.8,174.7,2129800.9539804,-983259.5459,-1.0
1306896429.37,6.048208,4.0776515,29530.7424148,-2.4,8.2,173.4,2130034.9434892,-983997.4396243999,-1.0
1306896431.21,6.0490607,4.0749178,29507.6781096,-2.4,8.5,171.8,2130373.0668595997,-984969.68375,-1.0
1306896433.39,6.0502239,4.0716936,29488.518004,-2.4,8.9,169.8,2130814.7335404004,-986111.9410043999,-1.0
1306896435.9,6.0517651,4.0680149,29476.1492372,-2.4,9.2,167.4,2131376.8070492,-987408.8898647999,-1.0
1306896438.98,6.0539488,4.0635594,29472.179420800003,-2.4,9.4,164.6,2132143.7033992,-988970.5697047999,-1.0
1306896442.56,6.0568802,4.0584881,29478.4458252,-2.4,9.7,161.3,2133137.7979192,-990735.0382652001,-1.0
1306896446.78,6.0608556,4.0526921,29493.3736472,-2.4,9.7,157.4,2134444.1627904,-992733.5947596,-1.0
