flight id:3301
flight code:F-16A
date:2011-06-01
from:novorossiysk
to:krasnodar pashkovsky
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306896149.19,4.8891444,4.5329672,18425.8864164,-8.6,16.9,328.3,1799663.7715,-849409.2791496,-1.0
1306896151.46,4.8854956,4.5378952,18992.2250172,-6.7,21.2,327.0,1798511.5733004003,-847704.7187276001,-1.0
1306896153.13,4.8828311,4.5414164,19445.702722,-7.1,12.8,327.0,1797672.9249796,-846488.1832555999,-1.0
1306896157.77,4.8752518,4.5516628,19967.9796416,-16.9,3.3,327.5,1795280.1755592,-842943.6949532,-1.0
1306896158.39,4.8742195,4.5530464,19988.3864664,-16.2,2.9,327.3,1794954.7490396,-842465.2828644,-1.0
1306896159.71,4.8719723,4.5560144,20017.5203256,-13.8,2.6,326.8,1794247.7280195998,-841439.8563223999,-1.0
1306896162.26,4.8675118,4.5617414,20041.995392,-7.2,2.1,326.0,1792850.28703,-839464.2328996,-1.0
1306896166.71,4.8595106,4.5717242,20051.214552399997,-0.8,1.9,325.5,1790353.9942992,-836026.10943,-1.0
1306896168.36,4.8565055,4.5754427,20051.9363372,-0.0,1.8,325.5,1789417.70818,-834745.9584704,-1.0
1306896175.75,4.8429525,4.5922123,20052.559696800003,0.2,1.8,325.5,1785195.8904596,-828972.7299392,-1.0
1306896179.61,4.835864,4.6009955,20052.5925052,-0.9,1.7,325.6,1782988.08199,-825948.4516272,-1.0
1306896182.31,4.8308705,4.6071578,20052.5925052,-6.7,1.7,325.2,1781433.78404,-823827.0276748,-1.0
1306896183.11,4.8293776,4.6089777,20052.822164,-8.5,1.7,325.0,1780969.9716892,-823201.0105944,-1.0
1306896184.85,4.8261004,4.6129149,20053.1830564,-9.5,1.7,324.5,1779953.9283495997,-821847.6969028,-1.0
1306896189.05,4.8180118,4.6223357,20052.953397600002,-0.6,1.7,323.7,1777456.3888996,-818615.675802,-1.0
1306896189.68,4.8167982,4.6237327,20052.8877808,1.2,1.7,323.7,1777082.1762892,-818136.7059704,-1.0
1306896191.14,4.8139675,4.6269989,20052.7565472,4.8,1.7,323.8,1776209.4728492,-817016.758428,-1.0
1306896193.74,4.8089599,4.6328584,20051.903528799998,10.1,-0.2,324.4,1774662.7536395998,-815005.76755,-1.0
1306896197.6,4.80164,4.6416001,19841.5032596,22.9,-3.8,325.3,1772396.5134096,-812001.6992123999,-1.0
1306896198.13,4.8006702,4.6427937,19795.3090324,24.4,-4.0,325.6,1772095.0698304002,-811590.7740024,-1.0
1306896199.15,4.7987992,4.6451431,19698.655486,27.0,-4.2,326.3,1771511.9005204001,-810780.9314568,-1.0
1306896200.95,4.7956323,4.6493073,19515.6830392,31.2,-4.5,328.0,1770518.8558692,-809341.8237992,-1.0
1306896204.22,4.7903682,4.6571143,19157.1200356,40.6,-4.5,332.6,1768838.2455792,-806626.9615076,-1.0
1306896204.77,4.7895571,4.6584859,19094.193524399998,37.3,-4.7,333.4,1768573.71145,-806147.1386576,-1.0
1306896206.07,4.7877528,4.6617179,18947.047850400002,26.5,-4.9,334.9,1767978.8623495998,-805013.805288,-1.0
1306896208.98,4.7839648,4.669078,18612.3037452,9.1,-5.3,336.5,1766711.01454,-802424.9928692,-1.0
1306896211.64,4.7806403,4.6758426,18300.853604,2.5,-5.3,336.5,1765588.14705,-800041.5938428,-1.0
1306896211.97,4.7802323,4.6766801,18262.0084584,2.1,-5.3,336.5,1765450.1549195999,-799746.416668,-1.0
1306896213.02,4.7789202,4.6793772,18136.5491368,1.1,-5.5,337.1,1765006.2244592,-798795.7932780001,-1.0
1306896215.05,4.7763998,4.6845631,17893.865402,0.2,-5.5,337.1,1764153.2060592,-796967.9716972,-1.0
1306896218.04,4.7726893,4.6921865,17533.9900624,6.8,-5.6,337.2,1762897.85825,-794281.0621624,-1.0
1306896220.62,4.7695926,4.6988065,17219.3903148,30.6,-5.6,339.0,1761841.6246204001,-791944.6447648,-1.0
1306896221.35,4.7687832,4.7006913,17129.9874248,33.2,-5.6,339.8,1761560.5222492,-791277.6499928001,-1.0
1306896222.86,4.7672296,4.7046243,16944.554347999998,33.2,-5.6,341.7,1761010.1613392,-789882.4399744,-1.0
1306896226.22,4.764367,4.713489,16532.808928,26.7,-5.5,345.4,1759941.4277092,-786721.8099519999,-1.0
1306896226.85,4.7639077,4.7151718,16455.3482956,25.0,-5.6,345.9,1759761.1783595998,-786119.7101951999,-1.0
1306896228.38,4.7628812,4.7192578,16267.6842476,21.1,-5.6,347.2,1759347.5956692,-784655.6025368,-1.0
1306896231.16,4.761267,4.7267206,15925.4926356,14.5,-5.6,348.8,1758662.0969595998,-781974.9922148,-1.0
1306896235.63,4.759118,4.7387344,15374.0490484,4.3,-5.6,350.2,1757679.4853795997,-777648.5485068,-1.0
1306896235.87,4.759009,4.7393935,15343.734086800001,3.8,-5.6,350.2,1757627.8121496,-777410.9828823999,-1.0
1306896236.54,4.7587148,4.7411849,15261.3850028,2.2,-5.6,350.3,1757488.3764495999,-776765.1823367999,-1.0
1306896237.74,4.758187,4.7444221,15112.4020584,-1.5,-5.6,350.3,1757237.3921895998,-775598.1219319999,-1.0
1306896239.56,4.7573759,4.7492957,14887.828560400001,-9.8,-5.6,349.9,1756855.1743295998,-773841.5273876,-1.0
1306896242.63,4.755856,4.7575133,14508.4322228,-10.1,-5.6,348.9,1756169.8724704,-770883.39081,-1.0
1306896245.48,4.7542731,4.7650951,14158.1697444,-7.7,-5.6,348.0,1755489.0981704001,-768158.5875732,-1.0
1306896246.33,4.7537752,4.7673467,14054.1671164,-6.9,-5.6,347.8,1755279.3540692,-767350.090172,-1.0
1306896248.07,4.7527232,4.7719594,13841.0765584,-5.1,-5.6,347.5,1754841.3619292,-765694.578308,-1.0
1306896251.3,4.7506882,4.7805149,13446.194655999998,-3.3,-5.7,347.1,1754006.3881492,-762626.0414644,-1.0
1306896255.92,4.7476546,4.7927043,12884.9741656,-3.3,-5.7,346.6,1752781.1912595998,-758257.5045792001,-1.0
1306896256.47,4.7472851,4.7941498,12818.569964,-3.3,-5.7,346.5,1752633.1269504002,-757739.6896019999,-1.0
1306896257.38,4.7466708,4.7965341,12709.0883332,-3.5,-5.7,346.4,1752387.8841604001,-756885.68695,-1.0
1306896259.03,4.7455362,4.8008756,12509.9741536,-3.8,-5.7,346.2,1751936.9983192,-755331.0937244,-1.0
1306896262.11,4.7433633,4.8089541,12140.3219108,-4.8,-5.7,345.8,1751081.5192892,-752439.7878576,-1.0
1306896264.66,4.7414943,4.815632,11835.5646832,-8.6,-5.7,345.8,1750355.0100796,-750051.6316132001,-1.0
1306896265.4,4.7409325,4.817575,11746.9163864,-12.8,-5.7,345.1,1750138.67149,-749357.2418271999,-1.0
1306896266.87,4.7397753,4.8214182,11571.5882968,-12.6,-5.7,344.4,1749698.6452292,-747984.8336467999,-1.0
1306896269.24,4.7378055,4.8275764,11291.535794399999,-7.7,-5.7,343.7,1748962.6872004003,-745788.6065424,-1.0
1306896272.54,4.7348903,4.8361283,10903.5764644,-14.0,-5.5,342.6,1747892.5428092,-742743.1011956,-1.0
1306896274.66,4.7328769,4.8415598,10656.430787199999,-18.9,-5.5,341.4,1747169.51129,-740812.9174068,-1.0
1306896277.33,4.7300743,4.8483781,10343.9307772,-24.8,-5.4,339.5,1746188.1464292,-738396.6115552,-1.0
1306896278.16,4.7291413,4.8504614,10247.7365484,-22.9,-5.4,338.8,1745867.83802,-737660.2270172,-1.0
1306896280.13,4.7267902,4.8554033,10018.8979584,-15.6,-5.4,337.5,1745070.7907504002,-735916.7558328001,-1.0
1306896283.96,4.721916,4.8649228,9576.2470256,-5.1,-5.4,336.3,1743443.4941104,-732566.9853844,-1.0
1306896284.52,4.7211835,4.866313,9511.483244,-4.3,-5.4,336.2,1743200.3182495998,-732078.2386496,-1.0
1306896285.8,4.7195125,4.8694643,9364.6984624,-2.9,-5.4,336.2,1742646.2499904002,-730970.7582992,-1.0
1306896288.24,4.7162894,4.8754904,9084.3834928,-1.6,-5.4,335.9,1741579.3864392,-728853.5666304,-1.0
1306896291.91,4.7114109,4.8845325,8665.51865,-1.2,-5.4,335.7,1739967.4441304002,-725677.7135104,-1.0
1306896301.67,4.6982583,4.9085703,7564.4687460000005,-1.2,-5.3,335.3,1735635.0949104002,-717239.19618,-1.0
1306896304.76,4.6940567,4.9161429,7221.6537744,-1.4,-5.3,335.2,1734255.3048399999,-714582.1750976001,-1.0
1306896306.45,4.6917386,4.9202979,7034.416235600001,-1.4,-5.3,335.1,1733494.7733196,-713124.4978856,-1.0
1306896308.41,4.6890424,4.9251101,6818.3073048,-1.4,-5.3,335.0,1732610.9806404002,-711436.6697476001,-1.0
1306896311.84,4.6842986,4.933522,6442.5526996,-1.5,-5.2,334.9,1731058.3231104002,-708486.8993119999,-1.0
1306896312.35,4.6836006,4.934754,6387.7626716,-1.5,-5.2,334.8,1730830.10788,-708054.9439176001,-1.0
1306896316.63,4.6780277,4.9446094,5951.6406104,-1.5,-4.8,334.6,1729007.4044095997,-704599.2351455999,-1.0
1306896319.13,4.6750189,4.9499344,5717.880760399999,-1.5,-4.7,334.6,1728023.34926,-702731.977868,-1.0
1306896325.11,4.6678899,4.9624188,5175.3938664,-1.5,-4.7,334.6,1725696.6103404001,-698355.9606676,-1.0
1306896328.73,4.6635244,4.9699395,4852.3295516,-1.5,-4.7,333.9,1724276.2362792,-695721.5117644,-1.0
1306896330.97,4.6608186,4.9745499,4655.6431936,-1.5,-4.7,333.8,1723397.7913692,-694107.1744424,-1.0
1306896334.59,4.6563885,4.9819924,4340.387278,-1.5,-4.7,333.6,1721963.2440792,-691502.7124168,-1.0
1306896337.99,4.6521449,4.9889844,4046.6864812000003,-3.2,-4.7,333.3,1720593.88708,-689057.8632572,-1.0
1306896340.75,4.6486295,4.9946345,3810.8925104,-2.4,-4.7,333.0,1719464.4579099999,-687084.2739552,-1.0
1306896343.82,4.6446527,5.0008806,3553.0841032,-21.8,-3.1,332.6,1718191.9184992,-684904.6807096,-1.0
1306896345.91,4.6416404,5.0049745,3427.3623144000003,-5.9,-0.6,327.0,1717249.2675504,-683486.0126852,-1.0
1306896348.06,4.6384894,5.0090198,3372.4082444,48.6,1.9,331.2,1716271.2819548,-682088.440462,-1.0
1306896349.27,4.6370125,5.0113467,3359.9738608,55.9,2.7,335.3,1715798.6441443998,-681276.3341367999,-1.0
1306896352.93,4.6343231,5.0186353,3347.769136,59.8,3.6,350.3,1714836.1113052,-678685.0610880001,-1.0
1306896353.56,4.634138,5.0199319,3347.0801596,59.9,3.6,352.9,1714743.4275752,-678216.8852199999,-1.0
1306896355.27,4.6340519,5.0234728,3345.8990572000002,60.0,3.5,360.0,1714602.3514552,-676928.171268,-1.0
1306896359.18,4.6361237,5.0315232,3344.7507632,60.0,3.5,16.2,1714887.9813856,-673942.77091,-1.0
1306896359.79,4.6367289,5.0327425,3344.6851464,60.0,3.5,18.6,1715009.1756152,-673483.45331,-1.0
1306896361.44,4.6387206,5.0359269,3344.488296,60.0,3.5,25.5,1715435.58639,-672273.807602,-1.0
1306896365.41,4.6455551,5.0427998,3344.2586372,60.0,3.5,41.8,1717033.6507456,-669601.0056792,-1.0
1306896366.08,4.6469725,5.0438215,3344.2586372,60.0,3.5,44.6,1717378.5654548,-669193.75501,-1.0
1306896367.7,4.6506361,5.0460682,3344.2586372,60.0,3.5,51.2,1718283.0602344,-668284.96233,-1.0
1306896370.98,4.6590606,5.04965,3344.160212,60.0,3.5,64.7,1720415.7046595998,-666772.5607068,-1.0
1306896374.12,4.6680774,5.0515583,3375.2625752,60.0,6.5,80.9,1722762.3254695998,-665855.4346932,-1.0
1306896375.39,4.6718589,5.0517892,3414.0421039999997,60.0,7.0,87.6,1723765.63915,-665678.33495,-1.0
1306896378.31,4.6806225,5.0511898,3545.3413207999997,60.4,7.8,101.9,1726128.66416,-665681.2548976,-1.0
1306896379.15,4.683073,5.0507475,3589.7967028000003,60.4,7.9,105.7,1726798.7757299999,-665782.1407276001,-1.0
1306896381.34,4.6892748,5.0490644,3714.8623236,60.4,8.1,115.6,1728513.2114804,-666243.0003223999,-1.0
1306896383.48,4.6948792,5.0467565,3843.9305692000003,60.4,8.1,124.9,1730089.2613995997,-666946.1827596,-1.0
1306896384.29,4.696883,5.0457144,3894.4883136,60.4,8.1,128.4,1730660.1275595997,-667276.6289644,-1.0
1306896386.04,4.7008649,5.0432182,4003.9699444000003,60.4,8.4,135.9,1731808.8152604,-668088.4072056,-1.0
1306896389.09,4.7067085,5.0380767,4198.7862236,60.4,8.4,148.8,1733544.3796204003,-669818.4597544,-1.0
1306896391.58,4.7102444,5.033328,4358.8255988,60.4,8.4,159.4,1734649.82585,-671462.2590196,-1.0
1306896392.24,4.7109835,5.0320039,4401.4437104,60.4,8.4,162.2,1734892.2143092,-671926.69473,-1.0
1306896393.3,4.7119806,5.0298534,4469.4227152,60.4,8.4,166.6,1735231.35474,-672686.045148,-1.0
1306896393.94,4.7124781,5.0285221,4510.8925328000005,60.4,8.4,169.3,1735409.1434595997,-673159.0766592,-1.0
1306896395.56,4.7133559,5.0251131,4615.7809876,60.4,8.4,176.2,1735758.7497699999,-674380.1396904,-1.0
1306896397.69,4.7136747,5.0206142,4753.3794172,60.4,8.4,185.1,1735995.5936095999,-676012.3247819999,-1.0
1306896400.21,4.7128331,5.0153608,4916.8964828,60.4,8.4,195.7,1735947.3980699999,-677948.3156576001,-1.0
1306896403.49,4.7098298,5.0089486,5129.7245735999995,60.4,8.4,209.5,1735359.9308595997,-680360.09395,-1.0
1306896406.12,4.7060105,5.0043996,5299.6064688,60.4,8.4,220.6,1734491.1316192,-682112.7842948,-1.0
1306896406.7,4.705012,5.0034813,5337.10647,60.4,8.4,223.0,1734254.9111392,-682472.2003167999,-1.0
1306896407.66,4.7032431,5.002037,5399.3440048,60.4,8.4,227.1,1733830.2392095998,-683042.3775004,-1.0
1306896409.16,4.7002249,4.9999957,5496.2600184,60.4,8.4,233.4,1733091.2299995997,-683861.0455055999,-1.0
1306896411.33,4.6953772,4.9975089,5635.6957184,40.7,7.0,240.8,1731877.7129004002,-684887.1938323999,-1.0
1306896413.98,4.6891468,4.9948679,5799.5736764,-33.1,6.9,242.0,1730299.2351596,-686003.5652592,-1.0
1306896417.2,4.6819868,4.9912137,6006.9227644,-58.2,8.5,232.1,1728505.63274,-687512.0298744,-1.0
1306896419.41,4.6777034,4.9880677,6148.523818799999,-58.2,6.9,224.3,1727464.78625,-688764.3265024,-1.0
1306896420.08,4.6765108,4.9870308,6184.7771008,-58.2,6.3,222.4,1727180.3702304002,-689171.6755967999,-1.0
1306896423.72,4.6709196,4.9808434,6310.5973148,-58.2,4.7,211.1,1725891.0001104001,-691564.7859096,-1.0
1306896426.42,4.6679904,4.9756822,6352.4280248000005,-58.2,4.7,201.3,1725279.74681,-693518.3292792,-1.0
1306896427.04,4.6674979,4.974452,6358.4975788,-58.2,4.7,198.9,1725189.1300092,-693978.86079,-1.0
1306896427.99,4.66687,4.9725078,6366.141936,-58.2,4.7,195.3,1725085.9803995998,-694703.0406032,-1.0
1306896429.37,4.666267,4.9696324,6374.344036,-60.0,4.7,189.8,1725020.7573004002,-695766.09838,-1.0
1306896431.21,4.6660471,4.9657473,6381.4306504,-60.0,4.7,182.5,1725091.91872,-697187.8175856,-1.0
1306896433.39,4.6666682,4.961113,6386.417527199999,-60.0,3.8,173.7,1725413.0473392,-698862.0302376001,-1.0
1306896435.9,4.6685739,4.955879,6389.5015168,-60.0,3.8,163.5,1726098.5132404002,-700723.283578,-1.0
1306896438.98,4.6725858,4.9498283,6390.8466612,-47.7,2.6,151.8,1727375.1865096,-702830.4686848,-1.0
1306896442.56,4.6785909,4.9432809,6382.1852436,-9.4,1.8,147.4,1729202.6143895998,-705069.6747932,-1.0
1306896446.78,4.6859762,4.9357134,6377.13275,9.3,1.9,147.7,1731434.2089492,-707646.676188,-1.0
