flight id:2e01
flight code:F-16A
origin:US
date:2011-06-01
from:beslan
to:maykop-khanskaya
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306895462.92,7.1805518,3.0074144,24000.000767999998,-26.3,5.8,47.9,2484264.1542995996,-1339593.7436543999,-1.0,447.8103477434686,84062.61705826428,303.9015740510084,0.06862023839401153,3.877537323602295,88.99116400446258,0.8898592284947041
1306895465.63,7.1851506,3.0107839,24000.000767999998,-26.3,5.8,43.7,2485390.4994799998,-1338214.1504344,-1.0,448.0985060355589,78591.07029692952,302.2457989206572,0.06645655213132763,3.836820026821924,89.7727622916535,0.8898592284947041
1306895469.49,7.1911732,3.0159555,24000.000767999998,-26.3,5.8,37.8,2486832.8551692,-1336130.2921,-1.0,447.66971525029004,74467.35750943181,300.1982701715518,0.06692884480101657,3.7719626910574067,87.67218913338316,0.8898592284947041
1306895472.25,7.1950764,3.0199021,24000.000767999998,-26.3,5.8,33.5,2487741.8446996,-1334562.4770892,-1.0,447.70675890552536,71191.50859242173,300.2936650749846,0.06823754863478478,3.767782285760879,86.16296178184749,0.8898592284947041
1306895473.01,7.1960915,3.0210253,24000.000767999998,-26.3,5.8,32.3,2487974.16098,-1334119.4324556,-1.0,448.8100226385591,69808.57375079824,300.6840923062795,0.06768720595784761,3.7388278632794205,85.54447239124703,0.8898592284947041
1306895474.46,7.1979381,3.0231902,24000.000767999998,-26.3,5.8,30.1,2488391.2541692,-1333269.0059192,-1.0,445.40554352702895,70704.67087135866,299.36916123969706,0.06645968505235339,3.6906597919624007,85.29723962770896,0.8898592284947041
1306895476.79,7.2006912,3.0267662,24000.000767999998,-26.3,5.8,26.5,2488997.9799104,-1331874.0255596,-1.0,445.1586373610449,73939.7343583737,296.8025156069129,0.06910772345802042,3.6616933221209833,85.30922468864227,0.8898592284947041
1306895480.6,7.2046002,3.0328408,24000.000767999998,-26.3,5.8,20.7,2489816.5494904,-1329529.24202,-1.0,444.4577362550322,79095.97536720836,297.060440411324,0.06893022968474209,3.5601176192706423,84.27045219285223,0.8898592284947041
1306895481.13,7.2050916,3.0337195,24000.000767999998,-26.3,5.8,19.8,2489914.3841392,-1329192.5622192,-1.0,451.0501536917409,84687.64457606635,294.61609244333715,0.06946860955483922,3.5038468838785515,81.39872240437901,0.8898592284947041
1306895482.24,7.2060501,3.0355342,24000.000767999998,-26.3,5.8,18.1,2490100.96551,-1328498.8614096,-1.0,441.26238708152056,90020.64563436007,294.86610161395265,0.07010928650463354,3.5315109897434955,82.85693021960127,0.8898592284947041
1306895484.25,7.207623,3.0388742,24000.000767999998,-26.3,5.8,15.0,2490391.5167004,-1327228.4545447999,-1.0,442.0780329045343,95919.8747928282,293.1060649928307,0.07037617974848237,3.602629426104568,84.43051812400786,0.8898592284947041
1306895487.08,7.2094591,3.0436482,24000.000767999998,-26.3,5.8,10.7,2490692.9602795998,-1325426.0266656,-1.0,440.29390898544966,101285.9244719897,295.01282919400217,0.07257195628526865,3.605541693311503,84.39366418935684,0.8898592284947041
1306895491.11,7.2113034,3.0505677,24000.000767999998,-26.3,5.8,4.5,2490903.7542495998,-1322840.3310447999,-1.0,438.9263765682657,106140.14512675212,294.75523866041453,0.07529611120091065,3.6533369945152026,87.53272348436172,0.8898592284947041
1306895493.85,7.2120272,3.0552903,24000.000767999998,-26.3,5.8,0.3,2490899.85005,-1321093.0868944,-1.0,434.79550729542717,111543.353862674,293.9939030588514,0.07585221230844309,3.5913560766566324,86.00316528292028,0.8898592284947041
1306895494.45,7.212129,3.0563277,24000.000767999998,-26.3,5.8,359.3,2490883.0521492,-1320711.16431,-1.0,434.4347691401383,116551.86126191677,295.030817146543,0.07621575247257177,3.50699491000176,88.97239292466028,0.8898592284947041
1306895495.53,7.2122611,3.0582046,24000.000767999998,-26.3,5.8,357.7,2490838.5311504,-1320021.7942092,-1.0,436.1274851676482,120457.6884527,295.22116063229714,0.07658757764672823,3.441273764780061,90.09290162098947,0.8898592284947041
1306895497.12,7.2123333,3.0609535,24000.000767999998,-26.3,5.8,355.2,2490739.7122496,-1319016.2167492,-1.0,433.29764102581845,123473.42077138659,297.09137087158564,0.07337062171713397,3.416116775894045,92.53267711428518,0.8898592284947041
1306895499.15,7.2122163,3.0644407,24000.000767999998,-26.3,5.8,352.1,2490556.8054195996,-1317747.2206456,-1.0,430.63580212765714,125747.54846712327,294.54538851607794,0.07547724248100142,3.525794223482947,92.92687420152754,0.8898592284947041
1306895501.96,7.2116719,3.0692189,24000.000767999998,-26.3,5.8,347.7,2490200.0140696,-1316021.20353,-1.0,427.66702713679297,125876.98853820401,297.08750544471735,0.07455019383611441,3.5442898621563947,96.17834980986561,0.8898592284947041
1306895505.98,7.2101148,3.0759237,24001.9364636,-39.0,7.0,340.6,2489480.2633904,-1313624.9764192,-1.0,424.3657103001072,125456.73732134883,295.62020657039466,0.0725754796635091,3.5389592636339025,97.30660911581673,0.8898637451176262
1306895508.69,7.2083657,3.0802644,24006.562448,-26.5,5.1,334.4,2488809.7581196,-1312097.9422496,-1.0,419.61003420573456,123757.52421009686,297.06699647901934,0.07520488874230055,3.540481283418393,94.75283495563417,0.8898790557038029
1306895509.32,7.2078908,3.081252,24004.7251776,-19.6,4.9,333.6,2488636.07045,-1311753.0275404,-1.0,417.9584222102267,120561.1995057737,296.82851652624225,0.07465183789344844,3.4944710680792177,95.52516517997853,0.8898900793258503
1306895510.36,7.2070843,3.0828583,24000.820978,-10.3,4.9,332.8,2488343.8788396,-1311193.1521943999,-1.0,414.05045816027035,116392.7680780045,297.3909545912794,0.07447415256938145,3.5198270498697095,93.29403136399094,0.8898919931491223
1306895511.82,7.2059204,3.085123,23996.523077600003,-3.1,5.1,332.8,2487924.7515296,-1310404.6023004,-1.0,417.0543203456684,110919.7586604599,296.93269813200203,0.07487253699797441,3.585330486708193,96.20708811838473,0.8898838785384485
1306895513.81,7.2043323,3.0882153,23994.1608728,-0.7,5.1,332.8,2487352.6386504,-1309327.8962292,-1.0,417.760201937721,104565.66445761995,295.1562246400286,0.07537003931100413,3.6118710420067486,93.32870188095058,0.8898702521167512
1306895516.42,7.202254,3.0922601,23994.193681200002,-0.1,5.1,332.8,2486604.2134296,-1307919.5956592,-1.0,416.631473380052,98156.57950762208,295.57520774918805,0.07595989139418835,3.710391323334315,93.79870673368902,0.8898567022479849
1306895531.05,7.1906103,3.1149127,23999.5742588,-0.1,5.1,332.8,2482412.1201195996,-1300032.3250656,-1.0,416.2852372472153,91880.19104367387,295.35657100001083,0.07894294038863672,3.722382483065235,91.0074902535041,0.8898557070598834
1306895706.23,7.0505673,3.3862618,24000.5257024,-14.5,5.4,331.7,2432186.9544704,-1205547.5451392,-1.0,416.48372326188803,86133.54604440143,297.1072229635877,0.0764130367325073,3.6705150787618646,91.47303365889195,0.8898569319067776
1306895710.76,7.046467,3.3930888,24002.8222904,-19.3,5.4,327.1,2430768.4176796,-1203188.2930952,-1.0,414.3518324872057,81963.69508660286,294.9058128785394,0.07679028948547696,3.7689890137542235,87.979219987953,0.8898635154588337
1306895713.53,7.043629,3.3970871,24002.62544,-19.3,5.4,324.1,2429817.5974392,-1201820.6093243998,-1.0,410.01785715702357,79094.27302660601,295.14847168037056,0.07855255622682013,3.8663213156735603,87.28575517398768,0.8898651230703821
1306895714.16,7.0429475,3.3979782,24002.4942064,-19.3,5.4,323.4,2429592.2365396,-1201517.4269,-1.0,408.84919576293345,76840.05241825645,295.82710501805184,0.07894504087724666,3.8886669133357796,88.48656706034275,0.8898556305069525
1306895715.12,7.0418733,3.3993355,24002.2645476,-19.3,5.4,322.3,2429239.1197304004,-1201056.6657304,-1.0,412.30617265376634,75739.92660115949,295.1719445115428,0.07824439971295571,3.885336417258354,88.83386442445486,0.8898498890371362
1306895716.64,7.0401314,3.4014242,24001.8708468,-19.3,5.4,320.6,2428671.33756,-1200350.5633456002,-1.0,406.4410583573371,74216.7937031054,296.69146739872684,0.07566043473923499,3.8284590937696796,90.05139643538243,0.8898523387309244
1306895718.63,7.0377293,3.4041035,24001.3787208,-19.3,5.4,318.5,2427896.8624695996,-1199450.1039992,-1.0,406.94506746910844,72222.35320569402,298.08995596682433,0.07661704959518795,3.787552441247088,87.3263267566569,0.8898636685646951
1306895721.01,7.0347057,3.4071925,24000.886594800002,-19.3,5.4,315.8,2426934.13278,-1198420.2155147998,-1.0,403.88678327363675,69970.9199565867,300.4086051496851,0.07817135547037665,3.8733639172047747,89.06280104526847,0.8898793619155263
1306895723.86,7.0308582,3.4107392,24000.492894000003,-19.3,5.4,312.7,2425725.7665995997,-1197249.6774196,-1.0,402.4880296169322,67212.91340218952,299.032423578877,0.07823154358685488,3.8894765826387325,90.08989198714039,0.8898940600782561
1306895727.1,7.0262229,3.4145371,24000.2304268,-19.3,5.4,309.1,2424290.3990995996,-1196012.8007396,-1.0,398.7418748366911,64112.53494832688,300.0312666159435,0.0767331958974196,3.8847142754112736,91.01213581957283,0.8898955911368738
1306895731.26,7.0198569,3.4190585,24000.0663848,-19.3,5.4,304.6,2422348.7651792,-1194567.3938692,-1.0,396.7387807206893,61236.72413847911,300.97108693668986,0.07890049917446873,3.8873552012195103,91.46546668532355,0.8898945193958414
1306895731.93,7.0188024,3.4197399,24000.0335764,-19.3,5.4,303.8,2422030.09719,-1194352.5972743998,-1.0,391.0902755490479,58707.265630833266,302.8032803960985,0.07837347483082638,3.8522612640200427,92.60514126936445,0.8898880123967163
1306895733.4,7.0164377,3.4212049,24000.0335764,-19.3,5.4,302.2,2421318.15491,-1193894.0014592,-1.0,392.803394063847,57571.85850517473,303.7460711257568,0.07902571311134125,3.856398021248371,89.97304834464792,0.8898819647151766
1306895736.57,7.0111721,3.4241758,24000.0335764,-19.3,5.4,298.7,2419745.1889804,-1192978.8439496,-1.0,391.42583551303005,57823.856102402926,303.04517504996954,0.07767459576171658,3.7802677306427257,89.90159319407378,0.8898762232453603
1306895739.07,7.0068829,3.4263253,24000.0335764,-19.3,5.4,296.0,2418475.7335592,-1192332.0919603999,-1.0,388.5689598375767,59006.2391200553,302.3357114557105,0.07680418025893361,3.7760356267780733,88.77447621861445,0.8898710176460602
1306895739.92,7.0054055,3.4270136,24000.0335764,-19.3,5.4,295.0,2418040.59575,-1192128.2861796,-1.0,385.439925353266,60994.280491339574,300.87771130992843,0.07640427439673232,3.7952974702688667,87.9828685158331,0.8898667306819309
1306895741.77,7.0021232,3.4284528,24000.0335764,-19.3,5.4,293.0,2417077.8660604004,-1191708.3386596,-1.0,387.1125173574624,63017.7736024546,300.55522676493734,0.07335544655401707,3.83948887949954,89.0906940840673,0.8898635920117646
1306895744.96,6.9963583,3.4306967,24000.0335764,-19.3,5.4,289.5,2415399.1258492,-1191074.3163296,-1.0,383.5557486774062,64851.60371734183,299.21200178834755,0.07088922350110563,3.7491047342782324,86.8650989644307,0.8898616016355616
1306895747.51,6.9916502,3.4322781,24000.0335764,-19.3,5.4,286.7,2414038.9880104,-1190648.00398,-1.0,381.12934183421095,66805.29756498296,298.92088083070774,0.07087232686516537,3.7241721327870168,83.83409318730163,0.8898605298945292
1306895748.23,6.9903087,3.4326894,24000.0335764,-19.3,5.4,285.9,2413653.0956095997,-1190540.8517456,-1.0,379.2653944691897,68736.47435881705,298.61116483627524,0.06965073079736213,3.6788057507876237,84.04336235915642,0.8898600705769439
1306895749.68,6.987569,3.433477,24000.0335764,-19.3,5.4,284.3,2412867.3344296,-1190341.1470148,-1.0,381.23748443735064,70614.67574242863,298.1258117000862,0.06918903578269499,3.655159995239574,81.7147749499931,0.8898599940240131
1306895752.28,6.9826244,3.4347256,24000.0335764,-19.3,5.4,281.4,2411456.3763792,-1190043.7060604,-1.0,378.1494171327258,72777.5711714538,296.7981789620633,0.07038411271803212,3.6925025294954463,83.18950385406798,0.8898599940240131
1306895756.47,6.9745546,3.4363053,24000.0335764,-19.3,5.4,276.9,2409173.30544,-1189725.3661552002,-1.0,375.11773211188176,74686.52582888052,295.6529299455452,0.06970885863825436,3.572896391051348,86.57347310166531,0.8898599940240131
1306895757.04,6.9734642,3.4364765,24000.0335764,-19.3,5.4,276.2,2408866.5469,-1189697.8070992,-1.0,368.4243982090269,76305.28348503697,296.19777673175355,0.06767767232852147,3.6135394280003372,86.50248256404824,0.8898599940240131
1306895758.19,6.9712113,3.436799,24000.0335764,-19.3,5.4,275.0,2408234.3618404004,-1189652.0721896,-1.0,375.80348228537116,76958.43297154582,297.0790365711507,0.06863723378251418,3.697757559887868,86.91451491367094,0.8898599940240131
1306895760.45,6.9668057,3.4373091,24000.0335764,-19.3,5.4,272.5,2407003.02978,-1189606.6325556,-1.0,371.74334028591915,77621.27298459427,298.9929152101411,0.06837635331602203,3.7303530574277435,86.20441569829671,0.8898599940240131
1306895764.35,6.9591915,3.4378194,24000.0335764,-19.3,5.4,268.2,2404890.5953292,-1189663.5551296,-1.0,369.45129994123994,77819.09510502385,299.22083971618315,0.06866929305651687,3.677154952542547,86.2493716669656,0.8898599940240131
1306895764.9,6.9581294,3.4378533,24000.0335764,-19.3,5.4,267.6,2404597.5507004,-1189685.07744,-1.0,364.26714431634946,77622.98292294817,301.0911974687179,0.06837290339865301,3.6727138673127446,86.22206461258368,0.8898599940240131
1306895765.92,6.9561395,3.4378925,24000.0335764,-19.3,5.4,266.4,2404049.45357,-1189734.2900399999,-1.0,367.85943420613916,76999.0529109457,303.28677255608216,0.06753374591717383,3.657216949051764,87.45514770121608,0.8898599940240131
1306895767.79,6.9524892,3.437881,24000.0335764,-19.3,5.4,264.4,2403047.5834592,-1189854.86091,-1.0,367.9367640972407,76452.1297870356,301.5648613957111,0.07073263186177477,3.6724366454221724,85.44177309424117,0.8898599940240131
1306895771.07,6.9461504,3.4376025,24000.0335764,-19.3,5.4,260.8,2401318.7776296,-1190158.5354604,-1.0,364.88170139557445,75355.5412863707,300.03481116017196,0.06866988360096028,3.61487223140334,85.20717034297142,0.8898599940240131
1306895773.78,6.9409498,3.4371244,24000.0335764,-19.3,5.4,257.8,2399911.1004192,-1190498.72576,-1.0,364.36807364991154,73942.17676592442,299.6964850100379,0.06793143787914177,3.5920250055713003,83.20640421163118,0.8898599940240131
1306895774.57,6.9394397,3.4369425,24000.0335764,-19.3,5.4,256.9,2399504.2762592,-1190613.1614592,-1.0,364.7508596264171,72915.48859579836,300.42879305934423,0.06746267293390544,3.6985741032442903,83.16634694815832,0.8898599940240131
1306895776.16,6.9364432,3.4365228,24000.0335764,-19.3,5.4,255.2,2398699.22374,-1190861.6850892,-1.0,361.3052441699897,71323.78588702326,299.66439254476535,0.0670398707044419,3.6664211891506406,82.92033765062247,0.8898599940240131
1306895779.09,6.9309813,3.4355515,24000.0335764,-19.3,5.4,252.0,2397240.4966592,-1191389.9987543998,-1.0,361.03672862195856,69484.45537358071,300.10688725443634,0.06477414233675624,3.685174242348302,82.80032337910148,0.8898599940240131
1306895781.52,6.9265179,3.4345515,24000.0335764,-19.3,5.4,249.3,2396057.1304796,-1191896.7901092,-1.0,361.2111862650111,67232.96753234659,297.84232883433737,0.06486360486352312,3.671104262891815,84.3981452120879,0.8898599940240131
1306895782.35,6.9250252,3.434174,24000.0335764,-19.3,5.4,248.4,2395663.2328292,-1192082.0263356,-1.0,357.5778492416823,64722.90000502696,297.0364461561599,0.06482535472415087,3.6497133875752272,83.77542338746751,0.8898599940240131
1306895784.0,6.9220677,3.4333594,24000.0335764,-19.3,5.4,246.6,2394885.4440904004,-1192473.2665056002,-1.0,359.7812255849614,60956.539560706995,295.57685167184917,0.06780060291018444,3.630761167675004,86.17951775053733,0.8898599940240131
1306895786.79,6.9171827,3.4318116,24000.0335764,-19.3,5.4,243.5,2393609.4269892,-1193193.3124604,-1.0,358.06426409857914,57593.7343806718,294.02736706582164,0.07029679208878109,3.595014901683927,88.19227766779012,0.8898599940240131
1306895788.89,6.9135886,3.4305011,24000.0335764,-19.3,5.4,241.2,2392677.6684292,-1193785.7337392,-1.0,358.49892853969027,54304.967899724594,295.3273496212315,0.06791718319279104,3.688480567001385,89.19084762339061,0.8898599940240131
1306895789.43,6.9126696,3.4301413,24000.0335764,-19.3,5.4,240.6,2392440.3980804,-1193946.1668152001,-1.0,361.65078843473134,50932.988882002996,295.23421778344243,0.07065942950962457,3.688631630717813,88.91204177674837,0.8898599940240131
1306895790.71,6.9105469,3.4292698,24000.0335764,-19.3,5.4,239.2,2391894.3678792,-1194331.56709,-1.0,356.0166999699056,48115.79713528127,296.22147081435475,0.07032564365923723,3.6159441149032205,89.80910168463332,0.8898599940240131
1306895793.37,6.906235,3.4273164,24000.0335764,-19.3,5.4,236.3,2390792.5961904,-1195181.2062247999,-1.0,356.6384496853467,45564.80255433882,296.32008951010016,0.06878040510113961,3.6374082858866226,90.07256382731755,0.8898599940240131
1306895795.85,6.9023506,3.4253274,24000.0335764,-19.3,5.4,233.6,2389809.5909096,-1196030.222,-1.0,357.110942773107,43116.55941738511,295.07766420573836,0.06870599750233318,3.692782255679556,91.38606749560923,0.8898599940240131
1306895796.68,6.9010776,3.4246239,24000.0335764,-19.3,5.4,232.6,2389489.7090096,-1196327.2364452002,-1.0,358.5899613850596,41045.05849985942,295.2606653766071,0.06879957215831317,3.596742361392706,93.1083079097358,0.8898599940240131
1306895798.62,6.8981965,3.4229293,24000.0335764,-19.3,5.4,230.5,2388769.76148,-1197036.9149456,-1.0,355.30219971659176,39168.73521097502,296.21336222265546,0.06980808130654341,3.5286461412889247,91.81127592372938,0.8898599940240131
1306895802.2,6.8931144,3.4195533,24000.0335764,-19.3,5.4,226.6,2387516.2837496,-1198429.9596096,-1.0,356.9123109125997,37298.92043275624,298.0344828384069,0.07232324363477798,3.576824463119944,94.00647494146172,0.8898599940240131
1306895802.72,6.8924099,3.4190415,24000.0335764,-19.3,5.4,226.0,2387344.2365,-1198639.0147344,-1.0,355.0114288436958,36194.7129682778,297.58828501962347,0.06995030220086633,3.582135753607646,94.2174902193179,0.8898599940240131
1306895803.87,6.8908837,3.4178924,24000.0335764,-19.3,5.4,224.7,2386973.50158,-1199106.6328596,-1.0,353.8147198682873,35514.06675631463,299.3205466687218,0.07072936813055407,3.596277164794325,91.5328182614109,0.8898599940240131
1306895806.04,6.8880804,3.4156241,24000.0335764,-19.3,5.4,222.3,2386298.8952592,-1200023.1027052,-1.0,357.56735046474705,35440.99723198826,299.3034549280279,0.0701384240865399,3.564228770084613,93.73252666901996,0.8898599940240131
1306895809.93,6.8834311,3.4113282,24000.0335764,-19.3,5.4,218.1,2385202.66819,-1201737.8665396,-1.0,356.7328628739908,36500.2728146101,299.2648950624219,0.06758760479579663,3.639090367722018,95.30871121429057,0.8898599940240131
1306895810.51,6.8827871,3.4106706,24000.0335764,-19.3,5.4,217.4,2385053.38997,-1201998.1683852,-1.0,352.7550521215526,38162.81332119693,298.665289869208,0.06839389101043057,3.6495657489157276,96.5947270190455,0.8898599940240131
1306895811.83,6.8813409,3.4091291,24000.0335764,-19.3,5.4,216.0,2384720.8112192,-1202606.3705044,-1.0,358.0651504723552,40070.50447550776,297.3598161093205,0.0692240530051587,3.6420087731277118,95.30293250736673,0.8898599940240131
1306895814.46,6.8786376,3.4059694,24000.0335764,-19.3,5.4,213.1,2384111.1655304004,-1203844.8876043998,-1.0,357.8822670836728,42327.29580183376,297.54505334504165,0.06974635178688611,3.5558014291357876,95.48747503684366,0.8898599940240131
1306895816.72,6.8765067,3.4031643,24000.0335764,-19.3,5.4,210.6,2383643.6458304003,-1204935.8653296,-1.0,358.09499932132127,45190.93255328033,295.8956846873981,0.06958315145336308,3.6042050853555523,92.94752279909927,0.8898599940240131
1306895817.44,6.8758642,3.402252,24000.0335764,-19.3,5.4,209.8,2383505.4568495997,-1205289.0477556002,-1.0,359.1527773364807,48128.215185419154,294.53300472919364,0.07074076579137828,3.562930391545319,94.18026388951662,0.8898599940240131
1306895819.0,6.8745384,3.4002522,24000.0335764,-19.3,5.4,208.1,2383225.14188,-1206060.6685152,-1.0,358.82134480754047,51203.04279304331,294.6397594025922,0.06983297896306428,3.515807028620513,91.56690627948475,0.8898599940240131
1306895822.13,6.8721418,3.3961304,24000.0335764,-19.3,5.4,204.7,2382739.7744104,-1207640.3929752,-1.0,360.0031088558604,54334.00284381764,296.2826658410965,0.07016416206790363,3.5561434723968044,89.07763353442405,0.8898599940240131
1306895824.81,6.8703792,3.3925002,24000.0335764,-19.3,5.4,201.7,2382408.0158695998,-1209020.70798,-1.0,361.1765962481093,57134.43019669593,293.6032343475291,0.06915110906362944,3.5042260796417612,89.75616365102977,0.8898599940240131
1306895825.72,6.8698476,3.3912605,24000.0335764,-19.3,5.4,200.7,2382313.88857,-1209489.9665252,-1.0,358.6059366105228,59885.977688043764,293.9392950980666,0.07207479568501676,3.411987840870561,88.0566878627959,0.8898599940240131
1306895827.69,6.8687927,3.3885155,24000.0335764,-19.3,5.4,198.6,2382139.18384,-1210524.8746948,-1.0,363.2604537708527,62055.228922067596,293.932500377496,0.0717752444914614,3.3647336893906283,87.0928828508242,0.8898599940240131
1306895831.42,6.8672141,3.3832282,24000.0335764,-19.3,5.4,194.4,2381927.3728095996,-1212504.0414248,-1.0,363.8542133936468,64297.9618066839,293.8720917448169,0.07253148224353836,3.438239323071437,85.09624115087487,0.8898599940240131
1306895832.06,6.8670008,3.38232,24000.0335764,-19.3,5.4,193.7,2381906.8675595997,-1212842.1647952,-1.0,360.88878213691686,66634.63075000931,294.8670975146644,0.07510108612602402,3.3957252318130005,84.83918336196803,0.8898599940240131
1306895833.44,6.8665897,3.3803229,24000.0335764,-19.3,5.4,192.2,2381877.7337004,-1213583.8314856,-1.0,366.7291185190632,68373.71504088107,295.3647527022684,0.07720786206654619,3.506292772712272,83.77342553798144,0.8898599940240131
1306895836.33,6.8659803,3.3761261,24000.0335764,-19.3,5.4,189.1,2381886.1654592,-1215134.4548948,-1.0,365.84394101057495,70240.86816277412,295.08170096682954,0.07783274257467376,3.494450126003169,85.2278524364335,0.8898599940240131
1306895839.02,6.8657142,3.3721634,24000.0335764,-19.3,5.4,186.1,2381979.24289,-1216588.78565,-1.0,369.3851700084709,72038.50837275117,297.6739940015109,0.07701402166641785,3.5375705540833344,85.21131512243029,0.8898599940240131
1306895839.95,6.865691,3.3707959,24000.0335764,-19.3,5.4,185.1,2382030.2927604,-1217088.4903904,-1.0,368.2696881097411,73372.13917584195,297.57687644183204,0.0763857733281065,3.61673023940381,86.32147334892622,0.8898599940240131
1306895841.99,6.8657633,3.3677789,24000.0335764,-19.3,5.4,182.8,2382176.7166496,-1218187.0796643998,-1.0,370.4330938421318,74447.10632075707,296.53596935262743,0.07620638206343582,3.653191881254464,89.58343370660128,0.8898599940240131
1306895846.08,6.86642,3.361718,24000.0335764,-19.3,5.4,178.3,2382611.4279496,-1220377.8605743998,-1.0,372.3423202128038,75331.19409160106,298.01012345264195,0.07764975004350033,3.6997790152565675,91.8668632444045,0.8898599940240131
1306895846.62,6.866558,3.3609164,24000.0335764,-19.3,5.4,177.8,2382682.98307,-1220665.9511348,-1.0,374.8136041401231,75504.56440106171,297.3153431575465,0.07697575600047009,3.712109736125208,92.62618223477988,0.8898599940240131
1306895848.0,6.8669656,3.3588675,24000.0335764,-19.3,5.4,176.2,2382881.0801892,-1221400.7608696,-1.0,376.02049667269813,75287.86273708161,297.409793849986,0.07809002954338429,3.7348167430475354,95.50657083162207,0.8898599940240131
1306895850.98,6.8681059,3.3544788,24000.0335764,-19.3,5.4,173.0,2383378.52115,-1222966.1152504,-1.0,375.8097818350344,74872.17308522451,297.25144226318355,0.0763041904536233,3.725405483670268,96.6569073993423,0.8898599940240131
1306895853.68,6.8694524,3.3505215,24000.0335764,-19.3,5.4,170.0,2383914.7416395997,-1224367.4604396,-1.0,378.9081261208748,73880.09296941497,298.98825123505344,0.07427211238021031,3.7405960722627367,97.41995059646644,0.8898599940240131
1306895854.64,6.8700017,3.3491244,24000.0335764,-19.3,5.4,168.9,2384124.2888904,-1224859.8817152001,-1.0,380.0910727252947,72705.99425882948,300.60397458933386,0.07231129827638046,3.6398810366387604,98.84490124336268,0.8898599940240131
1306895856.56,6.8712075,3.3463543,24000.0335764,-19.3,5.4,166.8,2384572.1235504,-1225832.55235,-1.0,380.27173928483387,71061.51295422106,303.08302227815454,0.07373653067882714,3.678847810025997,99.10902636958284,0.8898599940240131
1306895860.2,6.8738993,3.3411631,23999.836725999998,-9.0,4.8,163.1,2385530.1288304003,-1227641.6403343999,-1.0,383.4566443076143,69168.61596627081,301.2387596085186,0.07445357911274382,3.7088653633532216,98.82000162191638,0.8898595347064276
1306895860.76,6.8743449,3.34036,23999.6070672,-2.1,5.0,164.0,2385686.3952396,-1227920.7085848,-1.0,389.4280464205481,66726.06611963261,301.36503107114885,0.07503028223020992,3.688629872980997,100.50108985715195,0.8898585395183263
1306895862.02,6.8753043,3.3385684,23999.3446,-1.1,5.0,164.0,2386025.33882,-1228544.0681848,-1.0,383.96609883763364,64473.459440039565,300.6308098677729,0.07525745796261583,3.6657826854949316,100.66912874377833,0.8898569319067778
1306895864.53,6.8772087,3.3350076,23999.2133664,-0.2,5.0,164.0,2386698.5343795996,-1229783.1102192,-1.0,383.0548760567394,62444.05229584436,299.26717413022357,0.0733716314988265,3.6620365014917273,97.99712417131822,0.8898550180835055
1306895872.96,6.8836044,3.3230056,23999.7383008,-0.2,5.0,164.0,2388961.4937695996,-1233960.2100904,-1.0,384.2474064623449,60814.72765241857,298.8124947591853,0.07415701883833602,3.686518810689598,96.0283878179744,0.8898543291071275
1306895885.02,6.8926941,3.3058458,24000.000767999998,-0.2,5.0,164.0,2392182.65529,-1239933.8979456,-1.0,383.70680232617724,59902.53057963844,300.06438798844687,0.07443908767501617,3.711541759345893,95.80643381984575,0.8898542525541966
1306895892.93,6.8986301,3.294588,24000.000767999998,-0.2,5.0,164.6,2394289.1514204,-1243853.8127692,-1.0,383.592914254177,59450.009783313595,301.7104916063025,0.0756805968095009,3.6343934082854834,95.46409074406706,0.8898541760012657
1306895924.83,6.9224547,3.2491259,24000.000767999998,-0.2,5.0,164.6,2402760.08345,-1259687.1466092,-1.0,383.81524149690483,59364.465133559796,301.7477153074866,0.07511997934639644,3.557310905826443,93.81097671158014,0.8898540994483349
1306895949.53,6.9408035,3.2139218,24000.000767999998,-0.2,5.0,164.8,2409297.5836592,-1271950.1063192,-1.0,383.6158844142463,59472.73661795264,300.09768546602896,0.07728897154660194,3.5754683232964175,90.26150386084703,0.889854022895404
1306896081.16,7.0380705,3.0262371,24000.7225528,-18.4,5.5,163.8,2444074.4876592,-1337333.0152356,-1.0,383.6091367915742,59677.78733685127,297.8067561032035,0.07746127529864003,3.5141743807492825,88.28632269091952,0.8898556305069525
1306896084.43,7.04084,3.0216656,24004.6267524,-25.8,5.7,159.4,2445033.70685,-1338912.5428452,-1.0,385.3275609768123,59801.35414623413,297.35605921823367,0.0755667036129881,3.5323030285338994,86.51555155067734,0.8898668072348614
1306896086.98,7.0433711,3.0182116,24004.6267524,-25.8,5.7,155.5,2445879.9667196,-1340091.7095496,-1.0,388.08848566033174,59611.79201054294,297.147685173278,0.07402989048900929,3.5171900588923903,83.34997258588014,0.8898785198332867
1306896087.74,7.0441961,3.0171962,24005.414154000002,-25.8,5.7,154.3,2446151.0297204,-1340435.7712404,-1.0,392.964231178451,58499.997383101305,298.4698132006326,0.0741116654226439,3.463155037173108,83.30964820158609,0.8898926821255002
