flight id:2f01
flight code:F-16A
origin:US
date:2011-06-01
from:mineralnyevody
to:sochi-adler
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306895902.94,6.8536867,3.9367699,31000.0994172,-25.3,4.0,70.0,2354890.98743,-1010972.8998052,-1.0,502.92336076469485,131797.1956251178,294.7050339728935,0.07827333993214945,3.6557713987224374,91.93745146201215,0.9855552280614437
1306895905.3,6.8595225,3.9386611,31000.033800399997,-25.3,4.0,66.9,2356400.6003392,-1010098.3590947998,-1.0,504.05000518654555,128586.88514229689,296.0185536558601,0.077341986832107,3.6678439312240627,91.5952059477637,0.9855442044393965
1306895907.44,6.8646912,3.9405532,31000.033800399997,-25.3,4.0,64.2,2357728.09382,-1009244.5204847999,-1.0,502.89619437705545,124490.58360248899,295.62294601092236,0.07556706521093368,3.808851562419686,90.31012967481014,0.9855341760054508
1306895908.27,6.8666728,3.9413355,30999.9681836,-25.3,4.0,63.1,2358234.7867496,-1008896.4561692,-1.0,504.9909175026271,120082.73189080173,293.9430960851592,0.07785116140931186,3.8024700035151033,92.61469708309149,0.9855262910535696
1306895910.18,6.8711606,3.9432297,30999.9681836,-25.3,4.0,60.6,2359376.71592,-1008063.2212343999,-1.0,504.6334200908283,114936.38539669348,294.20354627858035,0.07926710434818982,3.737416617149203,93.13815481112745,0.985522157195302
1306895914.02,6.8798724,3.947432,30999.9681836,-25.3,4.0,55.7,2361570.9745204,-1006254.0348247999,-1.0,504.9731769583011,108927.72101329658,294.4848591225025,0.07721922770595524,3.804638000346505,89.48435121879783,0.9855184061016885
1306895914.58,6.8811214,3.948096,30999.9681836,-25.3,4.0,54.9,2361882.8839792,-1005972.1778603999,-1.0,511.85758612501485,103194.4609534742,295.86121453630113,0.07644925666884048,3.7968570968975923,87.45407764163565,0.9855154970903149
1306895915.97,6.884118,3.9497576,30999.9681836,-25.3,4.0,53.1,2362628.4548692,-1005270.9967356,-1.0,502.05295275342496,98026.56418860011,296.8634900329938,0.07422298953509045,3.778350109048506,87.70305920013594,0.9855137363729045
1306895919.34,6.8911741,3.9540838,31000.000991999997,-25.3,4.0,48.8,2364366.05335,-1003468.7985152,-1.0,506.5084292548345,92913.23558628834,298.16841593615254,0.07311048796644712,3.7717588698399487,87.52922723360928,0.9855132005023883
1306895919.89,6.8922915,3.9548271,31000.000991999997,-25.3,4.0,48.1,2364638.7895792,-1003162.1384003999,-1.0,508.7705746274634,88213.68008409647,298.85184925594916,0.0710347082351383,3.8128408023999203,87.73426997232892,0.9855128177377338
1306895921.46,6.8953878,3.9569786,31000.000991999997,-25.3,4.0,46.0,2365390.2987896,-1002278.8706556001,-1.0,503.6522946173367,84457.32516108408,299.1385247520513,0.07029596625500548,3.829328846463307,88.3265984405472,0.9855125880789413
1306895924.83,6.9017554,3.9618751,31000.000991999997,-25.3,4.0,41.7,2366915.6925392,-1000290.2879147999,-1.0,507.0787131555872,81280.19553292143,298.2116735336185,0.06960503228924031,3.7339202580054587,89.07878907830415,0.9855125115260104
1306895925.41,6.9027891,3.9627374,31000.000991999997,-25.3,4.0,40.9,2367160.50882,-999942.9125756001,-1.0,499.5940609530216,78762.66469196112,299.6038672512432,0.0696100815500848,3.605018008944006,89.33972258823309,0.9855124349730795
1306895926.95,6.9054969,3.9650969,31000.000991999997,-25.3,4.0,38.9,2367797.1886304,-998995.9965347999,-1.0,505.20492741559076,78056.43186120524,300.7161985994951,0.06938366723720155,3.558922768038184,88.63741951972251,0.9855125115260104
1306895930.22,6.910912,3.9703163,31000.000991999997,-25.3,4.0,34.7,2369049.2555996,-996919.6185156001,-1.0,505.57495812562365,78406.12926221787,301.71780844626267,0.07059899396443652,3.6193192881358236,89.76818375932018,0.9855125880789413
1306895930.81,6.91184,3.9712881,31000.000991999997,-25.3,4.0,33.9,2369260.4432704,-996535.6618104,-1.0,506.41386924377315,80244.2242191697,301.8641545728321,0.07053658955257078,3.54011968341388,90.45537048323494,0.9855126646318721
1306895932.21,6.9139685,3.9736164,31000.000991999997,-25.3,4.0,32.1,2369740.4957792,-995618.47018,-1.0,504.1823506314705,82306.300526105,302.96791056905454,0.06984147316174857,3.6434734825891444,92.44395100671579,0.985512741184803
1306895935.36,6.9184186,3.9790098,31000.000991999997,-25.3,4.0,28.1,2370721.86064,-993509.1853356,-1.0,503.5651820865193,85285.64761430764,301.606664517893,0.07121402483230616,3.5731282037250964,91.03845778352985,0.9855128177377339
1306895936.0,6.9192593,3.9801237,31000.000991999997,-25.3,4.0,27.2,2370903.12705,-993076.1144556,-1.0,500.16634366129006,89186.29070058744,301.51311818311973,0.07408321494958386,3.685172368088099,90.0267994901187,0.9855128177377339
1306895937.7,6.921419,3.9831541,31000.000991999997,-25.3,4.0,25.0,2371361.62444,-991901.8033943999,-1.0,505.62073370875305,93084.30476359563,301.13962369353084,0.07478096513182908,3.6400739941517526,91.05380346507835,0.9855128177377339
1306895941.69,6.9258763,3.9904059,31000.000991999997,-25.3,4.0,19.9,2372265.2990095997,-989114.3033052001,-1.0,500.7527204212272,97776.99651160138,300.35533325137476,0.07669084840220539,3.57820962953282,90.75044651862662,0.9855128177377339
1306895942.33,6.926524,3.9916085,31000.000991999997,-25.3,4.0,19.0,2372390.16778,-988654.88728,-1.0,507.20553377412665,103449.51573897315,299.76704577471986,0.07923381793806747,3.5881347482409023,93.41091712351829,0.9855128177377339
1306895944.14,6.9282133,3.9949913,31000.000991999997,-25.3,4.0,16.7,2372705.3252704004,-987366.9607296,-1.0,499.48392180808315,108061.26207903918,300.4254272654713,0.07903788739739481,3.677111383959666,96.14803647333464,0.9855128177377339
1306895946.25,6.9299682,3.9989956,31000.000991999997,-25.3,4.0,14.0,2373011.88696,-985850.1955892,-1.0,500.047256696038,112899.44575706613,298.42160339049417,0.07696518523386034,3.703190792536687,94.19767073745449,0.9855128177377339
1306895947.21,6.9306853,4.0008282,31000.000991999997,-25.3,4.0,12.7,2373128.5536304,-985158.8569844,-1.0,497.96409441391665,118110.02294625292,296.3341137769645,0.07615450718199449,3.6829056083913514,94.78934412314983,0.9855128177377339
1306895949.53,6.9322135,4.0052944,31000.000991999997,-25.3,4.0,9.7,2373353.5208292,-983480.7073244,-1.0,497.61263021473286,122339.73008765718,296.50550161660817,0.07750967378871777,3.728955571632096,94.8987773096664,0.9855128177377339
1306895951.85,6.9334436,4.0097845,31000.000991999997,-25.3,4.0,6.7,2373496.2373692,-981803.4762996,-1.0,494.711968276653,127127.54306984339,295.87328124869475,0.07767197984925042,3.6485350798207574,92.34353742782189,0.9855128177377339
1306895952.76,6.9338504,4.0115763,31000.000991999997,-25.3,4.0,5.5,2373530.25968,-981136.84242,-1.0,500.14017635908476,132176.727084055,298.0090713808165,0.07909437804534897,3.6784870311883204,91.36791213740888,0.9855128177377339
1306895955.1,6.9346739,4.0161441,31000.000991999997,-25.3,4.0,2.5,2373558.96703,-979444.1258304,-1.0,493.3007646634182,135645.37107202783,296.1541913250859,0.07895718358078609,3.6922076466261067,93.63266011025979,0.9855128177377339
1306895957.48,6.9352002,4.0207961,31000.000991999997,-25.3,4.0,359.4,2373503.19275,-977730.3134396,-1.0,491.24381410591263,138484.85458131123,295.2850235612076,0.0799949440866575,3.611237942425564,93.65555042463379,0.9855128177377339
1306895958.39,6.9353189,4.0225812,31000.000991999997,-25.3,4.0,358.3,2373459.0982604004,-977075.2609252001,-1.0,491.92323925783944,140751.37426976586,295.55838971852086,0.07798518708374359,3.5910266343314414,90.4713914686401,0.9855128177377339
1306895960.62,6.9354148,4.0269606,31000.000991999997,-25.3,4.0,355.4,2373297.9433995998,-975474.5390892,-1.0,491.90569276271106,141260.00728117413,294.62535144801564,0.07725859519326005,3.646947826652019,87.6966223588825,0.9855128177377339
1306895962.9,6.9352282,4.0313871,31000.000991999997,-25.3,4.0,352.4,2373057.6218696,-973865.68077,-1.0,486.4695917878193,141802.9538377099,294.84632126153775,0.07833580025486626,3.684984736382772,85.72608320212103,0.9855128177377339
1306895963.87,6.9350597,4.0332892,31000.000991999997,-25.3,4.0,351.1,2372930.4893195997,-973177.2293043999,-1.0,492.11215962954867,141889.80714255638,294.91272732235166,0.07961832330842922,3.593149592800526,85.81813730810565,0.9855128177377339
1306895966.25,6.934432,4.0378751,31000.000991999997,-25.3,4.0,348.1,2372563.6585992,-971524.1780704,-1.0,485.09706172590586,141005.24466339595,297.42213141219673,0.07948988972934856,3.539427044464812,84.6400075236534,0.9855128177377339
1306895968.61,6.9335045,4.0423802,31000.000991999997,-25.3,4.0,345.0,2372118.4814195996,-969910.3328744,-1.0,483.67721797548705,139672.2921949414,298.7317182208133,0.07794661637014308,3.5401683176172773,85.89505673828377,0.9855128177377339
1306895969.59,6.9330321,4.0442302,31000.000991999997,-25.3,4.0,343.8,2371910.9682895998,-969250.4575252001,-1.0,481.2763689960484,137670.05603946876,299.6067903286517,0.07840710573713626,3.6057136719492635,86.42993316098915,0.9855128177377339
1306895972.09,6.931595,4.0489011,31000.000991999997,-25.3,4.0,340.5,2371320.4170895997,-967592.3209892,-1.0,480.05762316924546,134883.2232433601,298.6738340136446,0.07802998936185965,3.60573392491953,86.9049806705432,0.9855128177377339
1306895974.66,6.9297741,4.053618,31000.000991999997,-25.3,4.0,337.2,2370623.43544,-965929.6240856,-1.0,478.31331602389196,131733.2666630901,299.649063577968,0.07631034380754403,3.5298331912869285,87.04915810481296,0.9855128177377339
1306895975.55,6.929065,4.0552256,31000.000991999997,-25.3,4.0,336.0,2370361.78845,-965365.7461147999,-1.0,476.2328969754096,127966.00356626512,300.4874756351827,0.07414757661595997,3.649187845492099,87.62179892870753,0.9855128177377339
1306895977.58,6.9272954,4.0588455,31000.000991999997,-25.3,4.0,333.4,2369725.9288496,-964101.6056544,-1.0,475.2880631971678,123903.13797839606,300.39370336311197,0.07372380374930158,3.635186859857443,90.43874425290728,0.9855128177377339
1306895981.75,6.923022,4.0660332,31000.000991999997,-25.3,4.0,328.0,2368256.9327395996,-961615.7459947999,-1.0,472.12982299977034,119152.03513129719,301.6149550541358,0.07174014208027839,3.615292821492812,91.12845418128005,0.9855128177377339
1306895982.37,6.9223049,4.0670855,31000.000991999997,-25.3,4.0,327.2,2368017.0049104,-961254.6567443999,-1.0,476.7727489773003,113668.16321378916,301.49388058942554,0.07111684285646228,3.6097709005818595,90.36477014720991,0.9855128177377339
1306895984.05,6.9203019,4.0698488,31000.000991999997,-25.3,4.0,325.0,2367354.2752304003,-960310.4966092,-1.0,468.16979214601736,108624.75672268105,301.60787411294314,0.07200028289388682,3.6368557623349256,92.53148906898835,0.9855128177377339
1306895987.63,6.9156128,4.0755046,31000.000991999997,-25.3,4.0,320.4,2365838.1334495996,-958396.52017,-1.0,465.0434913292411,103357.61256193205,299.1748988496738,0.07255675601364683,3.679364893033495,91.72808162857113,0.9855128177377339
1306895988.24,6.9147509,4.0764434,31000.000991999997,-25.3,4.0,319.6,2365563.7568004,-958081.4611047999,-1.0,466.9867738227757,97549.80534478731,297.57583893264405,0.07524900193004574,3.7436092191763852,91.8262441455239,0.9855128177377339
1306895989.65,6.9127141,4.0785576,31000.000991999997,-25.3,4.0,317.8,2364919.8919504,-957375.0634443999,-1.0,462.2003143804961,93571.72996711703,296.34559359264546,0.07600688126067799,3.7448508118323516,92.07551036334158,0.9855128177377339
1306895992.82,6.9078361,4.0831091,31000.000991999997,-25.3,4.0,313.7,2363399.84597,-955869.9780943999,-1.0,460.10424410235026,89205.61267805152,296.03432985221315,0.0740593737784712,3.7883560269775445,95.11650448337684,0.9855128177377339
1306895993.43,6.9068516,4.0839515,31000.000991999997,-25.3,4.0,312.9,2363096.36827,-955593.9610252001,-1.0,458.53510729476847,84153.22558205476,296.45060561446724,0.07326462022567208,3.8384574016275628,94.98897846058776,0.9855128177377339
1306895994.98,6.9042853,4.086042,31000.000991999997,-25.3,4.0,310.9,2362309.5900295996,-954912.9898747999,-1.0,457.7324280711719,81608.79924704421,294.4076729898186,0.07374569850384714,3.7705962164732516,93.09989297538309,0.9855128177377339
1306895998.66,6.8978449,4.0907003,31000.000991999997,-25.3,4.0,306.1,2360360.7710696,-953418.3704043999,-1.0,455.04667985309237,78716.51794939883,295.4879483839589,0.07598493412844365,3.857407965298404,90.3988268410114,0.9855128177377339
1306895999.25,6.8967671,4.0914071,31000.000991999997,-25.3,4.0,305.3,2360037.80518,-953194.74835,-1.0,453.9743881592138,75169.94686323339,296.59702479215593,0.07571604786434578,3.8158809549537813,91.98563811747887,0.9855128177377339
1306896000.68,6.8941305,4.0930572,31000.000991999997,-25.3,4.0,303.5,2359251.0269396,-952676.5724804,-1.0,449.1955797686555,75492.14459036455,294.6612678244987,0.07546181384626614,3.7148450132543425,92.48886612457152,0.9855128177377339
1306896003.34,6.8890276,4.0959577,31000.000991999997,-25.3,4.0,300.0,2357740.8234792,-951780.6078848,-1.0,450.1103267941142,75383.95836574702,297.08679207134173,0.07534215770965692,3.7468483609650955,90.70896557155316,0.9855128177377339
1306896007.53,6.8806164,4.0999962,31000.000991999997,-25.3,4.0,294.6,2355283.6711696,-950574.2758252001,-1.0,445.44078025975705,74865.20219194259,296.8310986055105,0.07380252322798944,3.751829173915186,90.73612476646065,0.9855128177377339
1306896008.02,6.8795979,4.1004285,31000.000991999997,-25.3,4.0,294.0,2354988.3955695997,-950448.8821204,-1.0,446.39188878390485,76675.15941596932,296.1754908601825,0.07030601369126241,3.7416583394013685,92.50368540340378,0.9855128177377339
1306896009.02,6.8775257,4.101273,31000.000991999997,-25.3,4.0,292.7,2354389.4454192,-950206.6248947999,-1.0,440.5271522858417,79408.65616340296,294.9086042069501,0.07053576779859579,3.7687305748367366,94.07889597529453,0.9855128177377339
1306896010.83,6.8737024,4.1027117,31000.000991999997,-25.3,4.0,290.3,2353289.5438092,-949802.9831496,-1.0,441.3588137663488,81103.9447563391,294.5754591675832,0.0721138396430871,3.6733783253765524,91.16494113122712,0.9855128177377339
1306896013.83,6.8672183,4.1048174,31000.000991999997,-25.3,4.0,286.4,2351438.5266895997,-949240.3190896,-1.0,439.7047855657972,84426.31132225637,293.92652234041935,0.07499175469095111,3.651619097057243,91.0531179323032,0.9855128177377339
1306896016.27,6.8618517,4.1062618,31000.000991999997,-25.3,4.0,283.3,2349919.3009192,-948883.4293144,-1.0,436.09166441865165,87709.392760393,295.78323868714693,0.07451524653483003,3.7003766982140043,91.07382944709448,0.9855128177377339
1306896017.55,6.859013,4.1069169,31000.886818799998,-37.7,5.2,281.1,2349120.4163792,-948734.3479447999,-1.0,432.900906221325,89221.9407024302,297.14129810509587,0.07439985193516357,3.6125410961033793,94.58487398147726,0.9855148846668678
1306896020.01,6.8534587,4.1078794,31006.3658216,-30.2,3.7,276.1,2347570.61318,-948559.0198552001,-1.0,432.3012770599181,90459.13888616308,295.4307723390174,0.07687916416275767,3.65067005864869,92.76788244042199,0.9855297359354591
1306896024.35,6.8435798,4.1090018,30995.2765824,-2.2,3.6,273.6,2344839.5107304,-948461.9397996,-1.0,429.3455609809905,91582.11707225583,297.74176329353486,0.07696926554898088,3.754091338553844,94.79795676370821,0.9855187123134119
1306896024.95,6.8422194,4.1091433,30994.554797599998,-1.4,3.6,273.6,2344464.0842092,-948453.3111904,-1.0,426.746537447054,92226.9067822937,295.54413260905216,0.07556022207238476,3.75158800831915,94.80771742446062,0.9855060045268853
1306896026.02,6.8397789,4.1093969,30993.931438000003,-0.6,3.6,273.6,2343790.26529,-948437.9568592,-1.0,429.4902338944042,92065.03229314068,295.7454476576045,0.07798489866508512,3.7534729846942825,94.10904723833052,0.9854918422346718
1306896027.88,6.8355381,4.1098374,30993.964246399995,-0.1,3.6,273.6,2342619.82562,-948411.1852047999,-1.0,429.1711979223836,93190.6062680852,298.351425349814,0.07921727934580229,3.683964554511243,93.54958125664899,0.9854777564953892
1306896304.76,6.2036256,4.1736392,30993.964246399995,-0.1,3.6,273.1,2168459.71506,-944441.7625056001,-1.0,428.9935967644459,93450.80975691731,298.2525189406114,0.07756898943048741,3.631594619433173,90.40111208715152,0.9854636707561067
1306896319.13,6.1707608,4.1768489,31000.3946928,-14.0,3.7,272.5,2159416.5061092,-944239.3018692,-1.0,429.1959840057901,93352.45992886854,299.4405143348118,0.07534802675906019,3.7236199170636475,90.64778639018773,0.9854645893912771
1306896321.36,6.1656725,4.1772362,31002.0679212,-19.5,3.7,270.6,2158020.90239,-944247.7008196,-1.0,426.72334953684265,93500.76595810229,300.8145411254357,0.07382887276493574,3.669421821353666,91.06632618775166,0.9854694122259232
1306896322.35,6.1634045,4.1773614,31002.658472400002,-19.9,3.7,269.6,2157400.6267795996,-944268.6981956001,-1.0,427.44410306266883,93631.20290742874,298.6286470701624,0.07607803952464857,3.6638663779033744,93.36599476488841,0.9854756130133248
1306896325.11,6.1570871,4.1775456,31003.1505984,-20.3,3.7,266.8,2155679.6293492,-944387.0380944,-1.0,426.16364876948364,93497.73633757785,296.32359172121926,0.0744365054042612,3.6321088312321073,93.21330668406158,0.9854808951655556
1306896327.85,6.1508464,4.1774851,31002.658472400002,-20.3,3.7,264.1,2153988.9468804,-944592.2874447999,-1.0,423.80824832644987,93329.62673920045,298.4491364441049,0.07510168319414628,3.6065154125763677,94.77784224512976,0.9854722446843656
1306896328.73,6.148834,4.1774136,31002.3960052,-20.3,3.7,263.2,2153445.77101,-944677.3924343999,-1.0,425.9955214080054,92779.65877209522,297.62976490520293,0.07621857260693654,3.529822266102764,93.90552577102288,0.9854888566703675
1306896330.97,6.1437574,4.1771193,31001.772645600002,-20.3,3.7,260.9,2152080.3182104,-944933.59323,-1.0,422.88558721067335,91768.65734721962,298.21260933945854,0.07704794294896514,3.5909174307842853,95.27872311342,0.9855056983151619
1306896333.51,6.1380596,4.1765917,31001.149286,-20.3,3.7,258.3,2150555.35097,-945293.0420604,-1.0,420.5803650845996,90541.66435533718,299.75352280255305,0.0739945267510105,3.653520792725682,96.76341436728902,0.9855225399599563
1306896334.59,6.1356412,4.1763036,31000.9196272,-20.3,3.7,257.2,2149910.66591,-945468.9935096,-1.0,421.89635085950914,88732.88926447187,297.72224750719,0.07521545224613586,3.640126163452595,93.84522926441895,0.9855387691813036
1306896337.99,6.1281254,4.1751568,31000.4275012,-20.3,3.7,253.8,2147916.7354,-946107.31374,-1.0,419.8539407127781,86653.69503819584,300.1490744207547,0.07448848911474021,3.607050750912089,95.85563157092756,0.9855538501086878
1306896338.69,6.126593,4.1748752,31000.361884399998,-20.3,3.7,253.0,2147512.1750196,-946254.8531148,-1.0,419.4508006919868,84183.895420458,299.67179318975104,0.07410569517456084,3.594128817801053,94.89683746171823,0.9855537735557567
1306896340.75,6.1221208,4.1739578,31000.1978424,-20.3,3.7,251.0,2146334.9768192,-946720.3058856,-1.0,418.99117163813645,80845.8699330791,297.00627836566804,0.07528435438140382,3.581811421346313,94.0151866034727,0.9855494100386966
1306896343.82,6.115585,4.1723513,31000.0666088,-20.3,3.7,247.8,2144625.0358196,-947497.2744143999,-1.0,417.13910030905635,77555.37098458022,298.2380337973722,0.07513895704020425,3.5254289829303773,92.52138950005472,0.9855433623571568
1306896345.91,6.1112188,4.1710932,31000.033800399997,-20.3,3.7,245.7,2143489.8651795997,-948083.7245643999,-1.0,416.83676810554294,74088.2949222108,298.1307810311791,0.07760652718790849,3.545872547915513,92.0056893965382,0.9855360898287227
1306896348.06,6.10682,4.1696669,31000.033800399997,-20.3,3.7,243.5,2142352.43076,-948732.4122492,-1.0,415.25792560044084,70214.27173211143,295.29954219119855,0.07596656334574524,3.5793631627389564,90.38575789679118,0.985529965594252
1306896349.27,6.1043832,4.1688048,31000.033800399997,-20.3,3.7,242.3,2141724.97011,-949117.9109492,-1.0,414.974875904685,66582.20709256643,294.0810254365445,0.07693193156763696,3.536593439524469,89.7917795826962,0.9855244537832284
1306896352.93,6.0971834,4.1659361,31000.033800399997,-20.3,3.7,238.6,2139884.0251692,-950374.2430104,-1.0,415.2087765597466,62917.47608338348,295.92508476314646,0.07557840022778396,3.4614855012671297,90.55939197522167,0.9855203964778916
1306896353.56,6.0959671,4.1654011,31000.033800399997,-20.3,3.7,237.9,2139575.0028496,-950604.8204456001,-1.0,417.2906224727395,59098.09045044478,295.8501982389248,0.07517169843531592,3.3384311675860063,88.59299396440215,0.9855177936782415
1306896355.27,6.0927359,4.1639041,31000.033800399997,-20.3,3.7,236.2,2138757.0566292,-951245.0107547999,-1.0,414.1630152520689,55241.7822552988,297.0793591542658,0.07582445013859732,3.3475004007707674,90.42609617286432,0.9855157267491076
1306896359.18,6.085624,4.1601883,31000.033800399997,-20.3,3.7,232.2,2136972.67337,-952807.5108047999,-1.0,413.6014277232558,51823.323193647964,296.2272071259406,0.07571671727326089,3.4034711128406743,90.51630400084338,0.985514808113937
1306896359.79,6.0845459,4.15957,31000.033800399997,-20.3,3.7,231.6,2136704.4647,-953064.4333852001,-1.0,415.1493061518691,48802.193392349334,295.9489608802386,0.07671309122444518,3.42151811056871,94.20308104739047,0.985514042584628
1306896361.44,6.0816958,4.1578587,31000.033800399997,-20.3,3.7,229.9,2135998.0670395996,-953771.5528304,-1.0,413.0314203396248,46397.69965639451,298.8808604735059,0.07474959576206801,3.3986170495766657,92.38259372730447,0.9855136598199736
1306896365.41,6.0751397,4.1534544,31000.033800399997,-20.3,3.7,225.9,2134391.0787992,-955568.6329404,-1.0,414.04714387368244,44775.43078353059,298.5088740228064,0.07465113999138286,3.437253628217332,90.2025106868591,0.9855135832670429
1306896366.08,6.0740747,4.1526702,31000.033800399997,-20.3,3.7,225.2,2134132.7126492,-955885.6605096,-1.0,416.19963355057206,43885.22462606114,301.15416368545,0.0744063428937286,3.532601942275957,89.0004729113942,0.9855135832670429
1306896367.7,6.0715802,4.1507484,31000.033800399997,-20.3,3.7,223.6,2133530.8753596,-956659.1185396,-1.0,412.47937366679406,44199.45440784037,301.2204032153135,0.07613811776043766,3.5146161021412055,90.71470399777878,0.9855135832670429
1306896370.98,6.0667744,4.1466698,31000.033800399997,-20.3,3.7,220.2,2132385.8621996,-958286.3167543999,-1.0,413.60946979276684,45000.20658792292,301.973247165055,0.07324219621022929,3.592978126889204,90.72275937934445,0.9855135832670429
1306896374.12,6.062503,4.1425454,31000.033800399997,-20.3,3.7,217.0,2131387.6666296,-959914.6304547999,-1.0,414.73129420631227,46095.68089101983,301.59974638605814,0.07297947553807736,3.6292288419996717,91.17130215731325,0.9855135832670429
1306896375.39,6.0608825,4.1408319,31000.033800399997,-20.3,3.7,215.7,2131014.66793,-960586.6777204,-1.0,412.65622043141315,48515.017362430284,299.83468923622604,0.07690068680890519,3.6325317286760535,92.72673614798663,0.9855135832670429
1306896378.31,6.0573497,4.1367488,31000.033800399997,-20.3,3.7,212.8,2130214.96318,-962178.4100547999,-1.0,415.95149443632806,50733.89723493355,298.26626492637035,0.07618837761616166,3.6905119449525965,91.5285227997045,0.9855135832670429
1306896379.15,6.0563982,4.1355544,31000.033800399997,-20.3,3.7,211.9,2130003.349,-962641.6318543999,-1.0,413.37944489782967,52840.74196630142,299.3647078001895,0.07792185178083208,3.583754463458483,91.61297700643637,0.9855135832670429
1306896381.34,6.0540265,4.1323647,31000.033800399997,-20.3,3.7,209.7,2129483.7623692,-963873.7841247999,-1.0,416.3333428497473,56252.42291935243,298.5067527770958,0.07659434399993419,3.536544370834711,91.39942897769359,0.9855135832670429
1306896383.48,6.0518944,4.1291864,31000.033800399997,-20.3,3.7,207.5,2129028.93952,-965094.8799644,-1.0,415.17210303421757,59686.21406711099,295.922866058589,0.07772537906951192,3.6420865151107886,91.16674349951636,0.9855135832670429
1306896384.29,6.0511257,4.1279527,31000.033800399997,-20.3,3.7,206.7,2128868.3752104,-965567.0912656001,-1.0,419.8460471998717,62875.11810372805,297.56073488418536,0.07564260904607899,3.586336908687009,93.57544735627253,0.9855135832670429
1306896386.04,6.0495704,4.1252838,31000.033800399997,-20.3,3.7,204.9,2128550.1337304004,-966585.5952352001,-1.0,415.75148508334195,67198.19257554611,295.0092788978366,0.0755264443327485,3.5832007663329257,95.0531433127617,0.9855135832670429
1306896389.09,6.0471368,4.1205065,31000.033800399997,-20.3,3.7,201.8,2128075.4617992,-968398.5874192,-1.0,418.96145049456464,70681.3893066172,296.11886117531117,0.07546389867045616,3.616727420367085,95.39225053185919,0.9855135832670429
1306896391.58,6.0454357,4.1165328,31000.033800399997,-20.3,3.7,199.3,2127768.27675,-969897.1110892,-1.0,418.87414964554597,73797.08217397572,294.91824634880106,0.07512816117286607,3.5515577041585242,95.91062379584841,0.9855135832670429
1306896392.24,6.0450268,4.115466,31000.033800399997,-20.3,3.7,198.6,2127698.7557504,-970298.0625456001,-1.0,420.39821660385985,76833.05379521508,294.50611947238986,0.07879464118289778,3.5841291937541095,92.18125398935359,0.9855135832670429
1306896393.3,6.0444129,4.1137572,31000.033800399997,-20.3,3.7,197.5,2127598.49328,-970939.0730647999,-1.0,417.33886013451985,79551.73914124255,297.1506558745422,0.07574086303467097,3.609526826385812,91.08474925860396,0.9855135832670429
1306896393.94,6.0440613,4.11271,31000.033800399997,-20.3,3.7,196.9,2127543.9657192,-971331.23187,-1.0,421.81399572158494,81504.32660039866,299.56115471524805,0.07337352790836504,3.5683995102624895,90.11757598821116,0.9855135832670429
1306896395.56,6.0432501,4.1100473,31000.033800399997,-20.3,3.7,195.3,2127427.2662404003,-972325.8513243999,-1.0,421.49445850597004,84008.89010602969,298.77048563889645,0.07316588937496997,3.6616712868818677,88.865274248265,0.9855135832670429
1306896397.69,6.0423556,4.1065252,31000.033800399997,-20.3,3.7,193.1,2127321.4591504,-973636.3172456,-1.0,420.860354799605,86097.03306449171,297.8437208937732,0.07619768660862451,3.639863761868716,86.36366282858434,0.9855135832670429
1306896400.21,6.0415434,4.1022991,31000.033800399997,-20.3,3.7,190.5,2127265.2911695996,-975201.1795004,-1.0,423.6781692497824,87400.5561412331,299.2354198477207,0.07383111494898323,3.5363562409985607,86.10713712693385,0.9855135832670429
1306896403.49,6.0408971,4.0967436,31000.033800399997,-20.3,3.7,187.2,2127305.8751604003,-977246.0614556001,-1.0,425.16827434712764,89051.95577050626,298.5474081412312,0.07366729181694667,3.542287869337611,83.68046202368863,0.9855135832670429
1306896406.12,6.0407171,4.0922753,31000.033800399997,-20.3,3.7,184.5,2127430.7767392,-978880.9696444,-1.0,425.09134221325195,90036.9078960156,299.29864892034186,0.07414629062696271,3.4950201553173197,80.56650908056153,0.9855135832670429
1306896406.7,6.0407178,4.0912846,31000.033800399997,-20.3,3.7,183.9,2127469.5234596,-979242.2557452001,-1.0,427.15688500548913,90351.90452295326,298.48768762731777,0.07412366300206083,3.4236752269149107,78.37477269993185,0.9855135832670429
1306896407.66,6.0407513,4.0896397,31000.033800399997,-20.3,3.7,183.0,2127542.719,-979841.2058956,-1.0,428.5676128278136,90753.16507605325,299.41683947058397,0.0754775512224919,3.4071051867457642,76.21178655461661,0.9855135832670429
1306896409.16,6.0408841,4.0870721,31000.033800399997,-20.3,3.7,181.4,2127678.6770095997,-980773.7846656,-1.0,428.39269987357153,91363.40943042013,297.70310579751106,0.07265679213054539,3.3796485756896226,78.4016400520362,0.9855135832670429
1306896411.33,6.0412514,4.0833464,31000.033800399997,-20.3,3.7,179.3,2127923.29644,-982122.0130552001,-1.0,430.5444201084953,91267.41340218477,296.23789875379117,0.07322247693348903,3.375251126615597,77.90915384944108,0.9855135832670429
