flight id:3401
flight code:F-16A
date:2011-06-01
from:gudauta
to:krasnodar center
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306896026.02,4.9650804,4.5616125,34966.700594,-18.6,5.1,239.1,1819151.5673992,-837037.8548692,-1.0
1306896027.88,4.960766,4.559728,34966.9302528,-18.6,5.1,237.6,1818053.69991,-837834.9677556,-1.0
1306896031.11,4.9534586,4.5562529,34967.2583368,-18.6,5.1,235.1,1816203.9295095997,-839288.1830252,-1.0
1306896033.7,4.9477851,4.5532905,34967.1599116,-18.6,5.1,233.1,1814776.5672592,-840512.7237468,-1.0
1306896034.72,4.9455789,4.5520716,34967.028678,-18.6,5.1,232.3,1814223.7457192,-841013.2815056,-1.0
1306896036.52,4.9417824,4.5498805,34966.6677856,-18.6,5.1,230.9,1813275.7798095997,-841908.65555,-1.0
1306896039.7,4.9352454,4.5458096,34966.7662108,-18.6,5.1,228.4,1811653.4044295999,-843559.082112,-1.0
1306896042.31,4.9301133,4.5423238,34966.7662108,-18.6,5.1,226.4,1810389.65767,-844960.3616844,-1.0
1306896043.11,4.9285684,4.54122,34966.7662108,-18.6,5.1,225.8,1810010.9175004002,-845402.0283652,-1.0
1306896044.84,4.9252937,4.5387907,34966.963061200004,-18.6,5.1,224.4,1809211.4424092,-846370.8604171999,-1.0
1306896047.95,4.9196276,4.5342731,34966.8318276,-18.6,5.1,222.0,1807838.6077195997,-848161.6413144,-1.0
1306896050.49,4.9152216,4.5304502,34966.8318276,-18.6,5.1,220.0,1806781.55388,-849667.185982,-1.0
1306896051.24,4.9139484,4.529289,34966.7334024,-18.6,5.1,219.4,1806478.07618,-850122.7962328,-1.0
1306896052.81,4.9113689,4.5268517,34966.864636,-18.6,5.1,218.2,1805866.0026695998,-851076.7660796,-1.0
1306896055.51,4.9070974,4.5225418,34966.8974444,-18.6,5.2,216.1,1804861.6391204002,-852756.2936924,-1.0
1306896059.92,4.9006226,4.5152275,34967.323953600004,-18.6,5.2,212.7,1803365.37923,-855586.9040192,-1.0
1306896060.44,4.8998953,4.5143362,34967.356761999996,-18.6,5.2,212.2,1803199.6968099999,-855930.2439252,-1.0
1306896061.51,4.89845,4.5125167,34967.4551872,-18.6,5.2,211.4,1802872.0393192,-856630.2111392,-1.0
1306896063.45,4.8959056,4.509143,34967.6520376,-18.6,5.2,209.9,1802301.1731592,-857924.5353276001,-1.0
1306896066.75,4.8919043,4.5033144,34968.1441636,-18.6,5.2,207.3,1801420.8581704001,-860150.7493096,-1.0
1306896069.34,4.8890173,4.4986094,34968.1441636,-18.7,5.2,205.3,1800802.4198304003,-861939.1023852001,-1.0
1306896070.08,4.8882451,4.4972631,34968.176971999994,-18.7,5.2,204.7,1800640.2479092,-862449.3714304,-1.0
1306896071.5,4.8868129,4.4946506,34968.045738400004,-18.7,5.1,203.6,1800342.90538,-863438.0525643999,-1.0
1306896073.95,4.8844764,4.490013,34967.848888,-18.8,4.9,201.7,1799870.6612704003,-865187.85577,-1.0
1306896077.69,4.8813421,4.4828079,34968.3082056,-15.8,4.9,198.8,1799270.4972092,-867893.9254104,-1.0
1306896078.21,4.8809433,4.4817955,34968.505056,3.0,4.3,198.8,1799197.4985192,-868273.0920892,-1.0
1306896079.22,4.8801477,4.4798386,34970.145476,36.1,6.4,200.0,1799049.43421,-869006.6551047999,-1.0
1306896081.16,4.8783235,4.4761529,34981.8908832,-5.6,3.1,204.0,1798682.6034896,-870396.3861204,-1.0
1306896084.43,4.8754509,4.4699587,34997.737340399995,-55.9,8.6,196.8,1798118.2990095997,-872727.22609,-1.0
1306896086.98,4.8743728,4.4649638,35041.2740872,-34.4,14.2,187.7,1797997.3016304001,-874575.4544956001,-1.0
1306896087.74,4.8742598,4.4634527,35079.4958732,-26.4,15.2,185.7,1798018.2333895997,-875129.3259043999,-1.0
1306896089.24,4.8742156,4.4605037,35206.0050636,-10.5,18.9,183.2,1798106.8160695997,-876205.5398496,-1.0
1306896091.87,4.8743077,4.4554891,35606.1691184,17.8,25.8,184.0,1798302.2229,-878031.52416,-1.0
1306896096.19,4.8732288,4.4479857,36579.036603600005,62.1,30.7,197.6,1798266.3305104002,-880794.4179492,-1.0
1306896096.73,4.8728993,4.4471177,36704.1350328,65.9,30.4,199.8,1798206.8816895997,-881119.2211092,-1.0
1306896097.77,4.8721413,4.4455188,36931.923754,72.9,29.6,204.3,1798056.5864092,-881721.2552492,-1.0
1306896099.67,4.8703103,4.4427679,37298.6888576,81.0,27.0,212.3,1797655.7005695999,-882770.4022643999,-1.0
1306896102.99,4.8659049,4.4386339,37714.535327599995,89.0,19.0,225.8,1796606.6519795998,-884388.5781692,-1.0
1306896105.64,4.8614804,4.4360273,37802.6914984,89.0,11.5,236.2,1795500.38554,-885450.2251847999,-1.0
1306896106.37,4.8601444,4.4354281,37786.6809992,89.0,9.4,239.0,1795159.99839,-885702.3249304,-1.0
1306896107.89,4.8572177,4.4343561,37696.6547496,90.2,5.0,244.9,1794405.8316992,-886166.7934492,-1.0
1306896110.76,4.8513139,4.4330512,37327.8227168,85.4,-2.6,256.6,1792855.6347992,-886790.9732592,-1.0
1306896113.14,4.8461475,4.4327452,36844.5549848,79.0,-8.0,266.9,1791470.69381,-887032.3118496,-1.0
1306896113.96,4.8443281,4.4328167,36645.7688892,76.4,-9.4,270.6,1790976.92739,-887051.9968896,-1.0
1306896115.71,4.8404439,4.4332882,36180.8738612,70.1,-11.6,278.7,1789911.9011092,-886977.55463,-1.0
1306896118.75,4.8337285,4.4351997,35281.989318,59.3,-12.7,292.9,1788033.3905504001,-886449.0441143999,-1.0
1306896121.28,4.828429,4.4378696,34519.226826399994,59.3,-11.3,304.9,1786511.9010004,-885608.5257147999,-1.0
1306896122.18,4.8266596,4.4390624,34252.1664504,59.3,-10.9,309.3,1785993.7579392,-885217.9089044,-1.0
1306896124.01,4.8233424,4.4418839,33722.6716828,57.5,-9.8,318.4,1785002.5177499999,-884272.3051996,-1.0
1306896127.2,4.8185789,4.4478452,32953.7740204,1.6,-1.9,327.8,1783514.65681,-882218.0728504,-1.0
1306896129.67,4.8149633,4.4528357,32677.002358,12.0,-1.7,327.8,1782369.8405004002,-880489.0701704,-1.0
1306896130.54,4.8136401,4.4546341,32611.6480252,38.0,-1.7,327.4,1781951.9599095997,-879866.5307804,-1.0
1306896132.7,4.8105267,4.4592414,32411.8448692,56.0,-2.1,331.5,1780955.7984604002,-878264.5622252001,-1.0
1306896134.84,4.8079377,4.464134,32183.728064000003,58.8,-1.4,337.8,1780091.7236296,-876545.5004904,-1.0
1306896135.62,4.8071578,4.466004,32095.571893199998,56.0,-1.8,340.2,1779818.1671904002,-875883.1973196,-1.0
1306896137.19,4.8058371,4.4698669,31915.2569268,35.3,-3.9,343.5,1779331.1921092,-874507.8035747999,-1.0
1306896139.93,4.8038909,4.4768267,31586.057441200002,9.2,-3.7,345.6,1778571.0542895999,-872018.9911592,-1.0
1306896142.21,4.8022831,4.4827627,31394.686044000002,-24.2,1.6,344.0,1777936.8351092,-869895.04096,-1.0
1306896143.32,4.8013615,4.4856461,31350.788404799998,-28.2,2.0,342.4,1777590.9033395997,-868866.7928956001,-1.0
1306896147.28,4.7972864,4.4958173,31286.6807912,-22.2,2.3,337.9,1776148.3508,-865260.2311004,-1.0
1306896147.86,4.7966009,4.4973113,31282.710974799997,-21.0,2.3,337.4,1775912.95053,-864732.63922,-1.0
1306896149.19,4.7949862,4.5006909,31276.182103199997,-18.3,2.3,336.4,1775363.40983,-863540.7756647998,-1.0
1306896151.46,4.7920632,4.5064456,31269.784465200002,-14.0,2.2,335.1,1774380.79825,-861515.5787496,-1.0
1306896153.13,4.7898186,4.5106463,31267.22541,-10.9,2.2,334.4,1773633.7837904003,-860040.053768,-1.0
1306896157.77,4.7832614,4.5223337,31263.9773784,-3.0,2.1,333.4,1771471.3165295997,-855942.44865,-1.0
1306896158.39,4.7823702,4.5238876,31263.780528000003,-2.4,2.1,333.3,1771178.69841,-855398.1244855999,-1.0
1306896159.71,4.7804512,4.5272211,31263.4852524,-1.4,2.1,333.2,1770548.9739804002,-854230.6047632,-1.0
1306896162.26,4.7767262,4.5336647,31263.1899768,-0.2,2.1,333.2,1769327.48444,-851974.108628,-1.0
1306896168.36,4.7677976,4.5490858,31263.0587432,0.1,2.1,333.2,1766401.4016692,-846574.01003,-1.0
1306896173.02,4.7609372,4.5609352,31262.4353836,-0.1,2.1,333.2,1764154.0262692,-842424.5020232,-1.0
1306896179.61,4.7512325,4.5776752,31261.713598799997,-0.7,2.1,333.2,1760976.3030704001,-836562.4283448,-1.0
1306896182.31,4.7472201,4.5845557,31261.713598799997,-4.0,2.1,332.9,1759664.3935796,-834153.4715748,-1.0
1306896183.11,4.7460214,4.5865914,31261.713598799997,-3.0,2.1,332.8,1759273.1534095998,-833441.0699772,-1.0
1306896184.85,4.7434071,4.5910115,31261.7464072,1.9,2.1,332.8,1758420.5287104002,-831894.3507676,-1.0
1306896189.05,4.737188,4.60173,31244.653230800002,16.8,-3.4,333.5,1756385.8173592,-828140.774532,-1.0
1306896189.68,4.7362681,4.6033295,31211.090237599998,20.4,-4.3,333.3,1756084.37378,-827580.4726768,-1.0
1306896191.14,4.7341123,4.6070687,31079.8238292,29.4,-5.5,333.5,1755378.3698204001,-826270.5973068,-1.0
1306896193.74,4.7303786,4.6138234,30734.843503199998,42.7,-6.3,335.4,1754146.6440592,-823900.4200656,-1.0
1306896197.6,4.725791,4.6242248,30108.596764,36.4,-7.1,341.7,1752562.8185492,-820221.8438323999,-1.0
1306896198.13,4.7252748,4.6256738,30018.5705144,31.7,-7.4,342.3,1752375.38416,-819706.3254432001,-1.0
1306896199.15,4.7243055,4.6285351,29838.6820572,23.4,-7.8,343.1,1752018.59281,-818687.1653056,-1.0
1306896200.95,4.7226989,4.6336009,29513.518004799997,13.0,-8.2,344.0,1751416.3618195998,-816880.0130167999,-1.0
1306896204.22,4.7199274,4.6429171,28898.8198224,3.7,-8.6,344.8,1750358.48777,-813552.1585796,-1.0
1306896204.77,4.7194619,4.6445195,28791.6347796,2.9,-8.6,344.8,1750179.4851395998,-812979.4551492,-1.0
1306896206.07,4.7183788,4.6482665,28539.7318844,1.6,-8.7,344.9,1749762.6216092,-811640.1506444,-1.0
1306896208.98,4.7159434,4.656733,27965.88016,0.4,-8.9,345.0,1748823.87486,-808613.6741696,-1.0
1306896213.02,4.7125336,4.6685944,27153.9050684,0.4,-8.9,345.0,1747509.2750804003,-804373.549362,-1.0
1306896215.05,4.7108066,4.6746044,26739.7318268,2.2,-8.9,345.0,1746843.6910695997,-802225.1569048,-1.0
1306896218.04,4.7083807,4.6835171,26123.360416,29.3,-9.0,346.7,1745892.8708292,-799035.7211071999,-1.0
1306896220.62,4.7066838,4.6913347,25584.482445999998,31.7,-9.0,349.4,1745174.9574204,-796227.5845344,-1.0
1306896221.35,4.7062892,4.693559,25431.923386,30.6,-9.0,350.1,1744994.5112204002,-795426.370598,-1.0
1306896222.86,4.705583,4.6981872,25115.486367999998,27.2,-9.2,351.5,1744649.6293195998,-793756.4886548,-1.0
1306896226.22,4.7044604,4.7085546,24409.1543244,18.7,-9.4,353.8,1744001.04006,-790004.5856476,-1.0
1306896226.85,4.7043044,4.7105154,24275.6569448,17.2,-9.4,354.2,1743893.3956995998,-789293.5620028,-1.0
1306896228.38,4.7039827,4.7152711,23951.9036536,13.6,-9.4,354.9,1743647.9560592,-787567.7417376001,-1.0
1306896231.16,4.7035521,4.7239455,23360.8603276,7.4,-9.4,355.7,1743241.9521092,-784415.9371748,-1.0
1306896235.63,4.7030663,4.7379026,22408.8261764,-1.6,-9.4,356.1,1742644.2158695997,-779339.6574848,-1.0
1306896235.87,4.7030409,4.7386684,22356.529586800003,-2.1,-9.4,356.0,1742611.8011704,-779061.048552,-1.0
1306896236.54,4.7029707,4.7407502,22214.4692148,-3.3,-9.4,356.0,1742523.2184904001,-778303.8962968,-1.0
1306896237.74,4.7028354,4.7445126,21957.7106764,-5.1,-9.4,355.8,1742361.0465692,-776935.556358,-1.0
1306896239.56,4.702604,4.7501802,21570.9324488,-4.9,-9.4,355.6,1742109.2420992,-774875.0576044,-1.0
1306896242.63,4.7021396,4.7597556,20917.8812468,-4.1,-9.4,355.2,1741663.8680692,-771395.6283592,-1.0
1306896246.33,4.7014779,4.7712325,20135.7946076,-3.7,-9.4,355.2,1741101.7945604,-767227.8132652,-1.0
1306896248.07,4.7011311,4.7766137,19769.3247796,-3.8,-9.4,354.6,1740828.6646304002,-765274.5979796,-1.0
1306896251.3,4.7004271,4.7865714,19091.3391936,-4.1,-9.4,354.2,1740306.1908604002,-761661.76978,-1.0
1306896255.92,4.6992716,4.8006689,18131.5950684,-5.5,-9.5,353.6,1739523.7105204002,-756550.7788028,-1.0
1306896256.47,4.6991207,4.8023318,18018.37328,-5.7,-9.5,353.6,1739427.5491,-755948.2853452,-1.0
1306896257.38,4.6988645,4.8050701,17831.8903344,-6.1,-9.5,353.3,1739267.2144492,-754956.3561796,-1.0
1306896259.03,4.6983722,4.8100404,17493.3404548,-7.0,-9.5,353.0,1738968.4283504002,-753156.4545472,-1.0
1306896262.11,4.6973518,4.8192321,16867.0609072,-9.2,-9.4,352.3,1738386.70261,-749830.6998476001,-1.0
1306896264.66,4.6963785,4.8267703,16353.117321200001,-11.8,-9.4,351.5,1737873.0542995997,-747106.5855872,-1.0
1306896265.4,4.6960678,4.8289537,16204.1999936,-11.6,-9.4,351.2,1737716.59104,-746318.2653519999,-1.0
1306896266.87,4.6954169,4.8332636,15910.2039212,-8.6,-9.4,350.8,1737397.7262004002,-744763.0487668,-1.0
1306896269.24,4.6942913,4.8401454,15440.289208,-10.7,-9.3,350.1,1736865.21306,-742281.9463252,-1.0
1306896272.54,4.6924387,4.8496207,14787.073964000001,-48.2,-8.9,347.1,1736050.74453,-738873.2519904,-1.0
1306896274.66,4.6907082,4.8555307,14371.3259192,-35.3,-9.0,343.5,1735388.83506,-736761.3752823999,-1.0
1306896277.33,4.6880138,4.8628599,13854.199918400001,-15.2,-9.0,341.4,1734420.7904096,-734155.8305796,-1.0
1306896278.16,4.6871285,4.8650955,13695.86658,-11.2,-9.0,341.0,1734108.48725,-733362.6218928001,-1.0
1306896280.13,4.684966,4.8704046,13318.9308724,-5.2,-9.5,340.5,1733350.8100604003,-731480.338368,-1.0
1306896283.96,4.6806834,4.8806484,12590.9452848,-0.9,-9.5,340.2,1731859.8979392,-727851.2700104,-1.0
1306896284.52,4.6800528,4.8821452,12484.744494,-0.7,-9.5,340.2,1731640.6722104002,-727321.1518832,-1.0
1306896285.8,4.6786216,4.8855377,12244.422964,-0.3,-9.5,340.2,1731143.4281,-726119.5442332,-1.0
1306896288.24,4.6758814,4.8920241,11786.450508400001,-0.1,-9.3,340.2,1730191.9845,-723822.3000652,-1.0
1306896291.91,4.6717666,4.9017554,11103.838937999999,-0.1,-9.2,340.2,1728763.6051892,-720375.843262,-1.0
1306896298.06,4.6648595,4.9180669,9973.4911328,-0.3,-9.2,340.1,1726367.5421204001,-714599.0386152,-1.0
1306896300.44,4.6621882,4.924362,9542.2575232,-0.3,-9.0,340.1,1725441.5250304001,-712369.773452,-1.0
1306896301.67,4.6608256,4.9275783,9323.0317944,-0.5,-8.9,340.1,1724969.0840704,-711230.6329956,-1.0
1306896304.76,4.6576959,4.9350302,8818.176135200001,-2.0,-8.5,340.0,1723881.9121195998,-708590.8363232,-1.0
1306896305.24,4.6572377,4.9361268,8744.2260016,-2.2,-8.4,339.9,1723722.5945292,-708202.3192504,-1.0
1306896306.45,4.6561189,4.9388052,8564.1078856,-2.5,-8.2,339.8,1723333.38848,-707253.3362803999,-1.0
1306896308.41,4.6543561,4.9430107,8282.5133884,-2.5,-8.1,339.6,1722720.8884604003,-705763.474028,-1.0
1306896311.84,4.6512418,4.9503366,7795.866391199999,-1.1,-8.1,339.4,1721642.3123104002,-703169.1169896,-1.0
1306896312.35,4.6507816,4.9514115,7724.901822000001,-1.0,-8.1,339.4,1721483.1915704003,-702788.5395496,-1.0
1306896313.65,4.6495933,4.9541814,7542.5855432,-0.7,-8.1,339.3,1721072.6928696,-701807.9292819999,-1.0
1306896316.63,4.6468513,4.9605516,7126.378180799999,-0.4,-7.9,339.3,1720125.9736792,-699552.8110996,-1.0
1306896319.13,4.6445525,4.9658766,6781.9227892,-0.4,-7.8,339.2,1719332.8306092,-697667.8700944,-1.0
1306896322.35,4.641586,4.9727296,6343.50414,-0.4,-7.7,339.2,1718310.1271644,-695242.2466571999,-1.0
1306896325.11,4.6390362,4.9786182,5971.358458799999,6.8,-7.6,339.4,1717431.2557452,-693157.9946219999,-1.0
1306896327.85,4.6365857,4.9844735,5607.0211768,4.8,-7.5,339.4,1716580.2058492,-691083.355448,-1.0
1306896328.73,4.6358106,4.9863726,5490.157656,3.2,-7.5,339.4,1716309.5365492,-690410.0286548,-1.0
1306896330.97,4.633862,4.9911858,5196.3912424,-0.1,-7.5,340.4,1715627.6139552002,-688703.0076028,-1.0
1306896333.51,4.6316499,4.9966272,4868.0447752,-2.0,-7.5,340.2,1714854.3527756,-686773.479982,-1.0
1306896334.59,4.630694,4.9989504,4728.9699676,-2.4,-7.5,340.1,1714521.1506652,-685949.9235252,-1.0
1306896337.99,4.6276326,5.0062315,4297.4738908,-2.4,-7.2,339.8,1713459.6020747998,-683370.428692,-1.0
1306896338.69,4.6269889,5.0077291,4209.5473788,-2.4,-7.1,339.7,1713237.5220152,-682840.2121396,-1.0
1306896340.75,4.6250674,5.0121297,3952.9200739999997,-2.3,-7.0,339.5,1712576.9576896,-681282.9286252,-1.0
1306896343.82,4.6221364,5.0186501,3581.200902,25.1,-3.9,339.6,1711575.7765552,-678977.5151656,-1.0
1306896345.91,4.620778,5.0230221,3437.007984,57.6,0.7,350.6,1711066.9510796,-677416.9180028001,-1.0
1306896348.06,4.6206626,5.0272606,3364.1733360000003,59.5,3.0,2.0,1710895.0022552002,-675874.5623104,-1.0
1306896349.27,4.6210932,5.0294762,3340.3544376,59.7,3.9,8.4,1710936.4392644,-675056.4192396,-1.0
1306896352.93,4.6241945,5.035218,3308.8255652,59.9,6.5,29.0,1711574.6610696,-672887.4559156,-1.0
1306896353.56,4.6249599,5.0360412,3307.1523368,59.9,7.0,32.8,1711751.9248547999,-672568.6566928,-1.0
1306896355.27,4.6272824,5.037979,3305.5447252,59.9,7.9,43.1,1712308.4209356,-671805.5005004,-1.0
1306896359.18,4.6336001,5.0408798,3291.8964308,59.9,7.1,66.6,1713901.0719052001,-670593.5582044,-1.0
1306896359.79,4.6346997,5.0411598,3285.6300264,59.9,6.9,70.1,1714185.7832004,-670464.5555756,-1.0
1306896361.44,4.6377632,5.0416705,3263.0578472,59.9,6.4,80.0,1714987.8501552,-670203.4991368,-1.0
1306896365.41,4.6453483,5.041371,3179.8229364,59.6,5.6,104.0,1717026.0720052,-670126.8915228001,-1.0
1306896366.08,4.6465963,5.0411024,3162.5985264,55.0,4.2,108.1,1717368.7229348,-670194.2471680001,-1.0
1306896367.7,4.6495538,5.0403577,3120.242882,-28.5,5.6,107.7,1718184.5366092,-670393.2629223999,-1.0
1306896370.98,4.6559476,5.0395247,3114.8623044,-27.8,2.9,85.2,1719922.0366647998,-670540.0805123999,-1.0
1306896374.12,4.6621086,5.0407818,3273.1628344,59.9,9.6,81.1,1721527.4829104003,-669930.5988656,-1.0
1306896375.39,4.6645197,5.041326,3324.475172,60.2,10.4,87.7,1722153.9265,-669673.0201172,-1.0
1306896378.31,4.6700745,5.0420524,3454.9541787999997,60.4,11.4,102.0,1723614.9173604,-669271.7405768,-1.0
1306896379.15,4.6716334,5.0421067,3494.6523428,60.4,11.7,105.8,1724029.9436204003,-669213.6040919999,-1.0
1306896381.34,4.6756204,5.0419368,3603.0841048,60.4,12.1,115.7,1725101.76124,-669177.5148519999,-1.0
1306896383.48,4.679383,5.0413553,3714.1733471999996,60.4,12.1,125.0,1726127.2205904003,-669296.937428,-1.0
1306896384.29,4.6808078,5.0410237,3758.3990704,60.4,12.0,128.4,1726519.5106292,-669382.7642024,-1.0
1306896386.04,4.6838537,5.0400992,3857.6444804,60.4,11.5,136.0,1727364.9174804,-669644.7720848,-1.0
1306896389.09,4.6891112,5.0377478,4047.6051164,60.4,11.0,148.9,1728849.7272392,-670372.4952052,-1.0
1306896391.58,4.6929149,5.0352738,4208.3006596000005,60.4,11.0,159.4,1729950.0225499999,-671180.6645223999,-1.0
1306896392.24,4.6938228,5.034546,4251.7717896,60.4,11.0,162.2,1730217.41101,-671423.6107244,-1.0
1306896393.3,4.6951718,5.0333316,4321.3912144000005,60.4,11.0,166.7,1730618.9202092,-671833.0267480001,-1.0
1306896393.94,4.6959327,5.0325604,4363.9765176,60.4,11.0,169.4,1730848.3493504003,-672095.3955228,-1.0
1306896395.56,4.6976335,5.0305252,4470.0132664,60.4,11.0,176.2,1731371.6433304,-672795.3955452,-1.0
1306896397.69,4.6993455,5.0277165,4608.8912236,60.4,11.0,185.2,1731923.8743192,-673777.0228732,-1.0
1306896400.21,4.700581,5.0242603,4773.1628824,60.4,11.0,195.8,1732370.6591104001,-675006.5176632,-1.0
1306896403.49,4.7008706,5.0197247,4988.3859864,60.4,11.0,209.6,1732600.5475692,-676652.8431752,-1.0
1306896406.12,4.7000497,5.016225,5158.8256244,60.4,11.0,220.7,1732498.6118704001,-677948.9390171999,-1.0
1306896406.7,4.6997469,5.0154811,5196.3256255999995,60.4,11.0,223.1,1732442.64074,-678227.6135667999,-1.0
1306896407.66,4.699151,5.0142777,5258.727202399999,60.4,11.0,227.1,1732323.71029,-678681.0256548,-1.0
1306896409.16,4.6979977,5.0124892,5355.7088328,60.4,11.0,233.4,1732075.3835104,-679361.4390623999,-1.0
1306896411.33,4.6958482,5.0101468,5495.6366588,41.0,9.9,241.0,1731578.95961,-680268.394472,-1.0
1306896413.98,4.6922594,5.0077416,5647.473934,-37.8,8.4,242.2,1730699.69449,-681233.6832168,-1.0
1306896417.2,4.6869283,5.0050193,5810.203598,-58.6,9.7,232.1,1729364.8191192,-682357.5021504,-1.0
1306896419.41,4.6830858,5.002817,5918.2416592,-58.6,7.8,224.2,1728410.48838,-683254.9759324,-1.0
1306896420.08,4.6819201,5.0020744,5948.9503216,-58.6,6.9,222.3,1728123.6117304002,-683554.4181992001,-1.0
1306896423.72,4.6763621,4.9969842,6056.43064,43.3,5.4,223.5,1726806.97783,-685546.8067144,-1.0
1306896426.42,4.6716289,4.9932226,6129.1340544,3.9,5.4,227.4,1725666.4922292,-687034.4379955999,-1.0
1306896427.04,4.6704925,4.9923648,6142.6511152,-11.4,3.8,227.1,1725391.0985195998,-687375.0876128001,-1.0
1306896427.99,4.6687216,4.9910037,6165.026444,-28.2,4.2,226.2,1724962.7520492,-687914.8514096,-1.0
1306896429.37,4.666197,4.9889348,6202.1327444,-46.6,4.9,223.4,1724356.19035,-688731.0587848,-1.0
1306896431.21,4.6630729,4.9859321,6257.218048,-57.1,5.1,217.6,1723620.6588304,-689902.41709,-1.0
1306896433.39,4.6598799,4.9819481,6317.0605696,-59.6,4.5,210.1,1722899.3005395997,-691433.1914171999,-1.0
1306896435.9,4.6570377,4.9768487,6368.1432484,-60.0,3.8,201.3,1722308.94619,-693361.9644448,-1.0
1306896438.98,4.654957,4.9699828,6405.3151656,-60.0,3.1,190.7,1721981.2886992,-695915.9343428,-1.0
1306896442.56,4.6547341,4.9614765,6421.1616228,-60.0,2.6,178.4,1722205.59973,-699022.3976968,-1.0
1306896446.78,4.6576892,4.9513393,6410.5645096,-60.0,2.1,163.9,1723335.4554092,-702645.4621171999,-1.0
