flight id:3801
flight code:F-15E
date:2011-06-01
from:sochi-adler
to:krasnodar pashkovsky
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306896206.07,6.4988228,4.1575108,30933.728024,-0.0,4.0,273.7,2249210.8331295997,-941469.3214656,-1.0
1306896213.02,6.4779524,4.1594265,30942.323824799998,-0.0,3.8,273.7,2243468.5429196,-941405.9684452001,-1.0
1306896215.05,6.4718214,4.1599825,30944.456370800002,-0.0,3.8,273.7,2241781.9943092,-941389.5642452001,-1.0
1306896226.22,6.4378419,4.1630157,30955.5784184,-0.0,3.8,273.7,2232437.1121204,-941314.0065,-1.0
1306896226.85,6.4359061,4.1631863,30956.070544399998,-0.0,3.6,273.7,2231905.0254892,-941310.4303844,-1.0
1306896228.38,6.4312147,4.1635987,30957.2188384,-0.0,3.6,273.4,2230615.0320095997,-941301.9986256001,-1.0
1306896235.63,6.4088899,4.1655448,30962.3697572,-0.0,3.7,273.4,2224478.0239392,-941266.8608292,-1.0
1306896242.63,6.3871956,4.1674131,30965.1912796,-0.0,3.7,273.3,2218515.6877904003,-941239.4658152001,-1.0
1306896255.92,6.3457178,4.1709359,30966.077106399996,-0.0,3.5,273.3,2207119.0994992,-941200.9159452001,-1.0
1306896265.4,6.3160578,4.1734243,30967.717526399996,-0.0,3.8,273.3,2198971.7239104,-941181.0340547999,-1.0
1306896269.24,6.3043942,4.174414,30970.3750068,-0.0,3.9,273.3,2195767.5899496,-941168.4356292,-1.0
1306896272.54,6.2948564,4.1752435,30968.012801999997,-0.0,4.4,273.3,2193146.5924904,-941150.3910092,-1.0
1306896274.66,6.2888884,4.1757678,30966.339573600002,-0.0,4.5,273.3,2191506.5989996,-941136.9395652001,-1.0
1306896283.96,6.2632911,4.1780451,30997.704404,-0.0,5.5,273.3,2184471.2313204003,-941067.9434999999,-1.0
1306896284.52,6.2618351,4.1781787,30998.4589972,-0.0,5.6,273.3,2184070.77199,-941062.4973056001,-1.0
1306896285.8,6.2585654,4.1784806,31000.4275012,-0.0,5.7,273.3,2183171.82183,-941049.5051792,-1.0
1306896288.24,6.252442,4.1790527,31001.018052400002,-0.0,6.1,273.3,2181487.7338496,-941022.6350996,-1.0
1306896291.91,6.2435468,4.1798993,30998.5574224,-0.0,6.5,273.3,2179040.8505692,-940977.6219747999,-1.0
1306896295.57,6.2347275,4.1807422,31001.346136399996,-0.0,6.4,273.3,2176614.8662396,-940931.5917896,-1.0
1306896304.76,6.2125054,4.1828552,31004.036425200004,-0.0,6.5,273.3,2170502.6613196,-940818.3043843999,-1.0
1306896306.45,6.208716,4.1832319,30999.01674,-0.0,8.5,273.3,2169459.7479004003,-940792.7794492,-1.0
1306896308.41,6.2046626,4.1836548,30999.8697584,-0.0,9.3,273.1,2168343.4420904,-940758.1993956001,-1.0
1306896311.84,6.1979063,4.1843809,30999.2135904,-0.0,10.6,273.1,2166481.9918996,-940692.8122543999,-1.0
1306896312.35,6.1969407,4.1844864,30998.7870812,-0.0,10.7,273.1,2166215.8173504,-940682.7400756001,-1.0
1306896313.65,6.1944622,4.1847579,30999.2792072,-0.0,10.8,273.1,2165532.8120792,-940656.8214396,-1.0
1306896316.63,6.188789,4.1853811,30997.4747452,-0.0,10.9,273.1,2163969.2621604004,-940596.7492592001,-1.0
1306896319.13,6.1840742,4.1859462,30977.7897052,-16.0,11.1,272.7,2162668.0153996,-940529.5904643999,-1.0
1306896321.36,6.1799083,4.1865517,30973.688655200003,-20.0,11.1,270.6,2161514.17678,-940431.3621147999,-1.0
1306896322.35,6.1780561,4.1867952,30972.5403612,-20.0,11.1,269.6,2161001.9720392,-940397.1101452,-1.0
1306896325.11,6.1729102,4.1873641,30969.48918,-20.4,11.7,266.8,2159583.8289492,-940341.0405896,-1.0
1306896327.85,6.1678457,4.1877623,30968.6361616,-20.4,11.7,264.0,2158194.3932092,-940344.7151304,-1.0
1306896328.73,6.1662166,4.1878566,30968.800203600003,-20.4,12.0,263.1,2157748.7895204,-940358.2649996,-1.0
1306896330.97,6.1621149,4.1880221,30967.6519096,-20.4,12.1,260.9,2156629.6293796,-940418.33718,-1.0
1306896333.51,6.1575237,4.1880891,30968.800203600003,-20.4,12.4,258.3,2155381.6634604,-940528.8686796,-1.0
1306896334.59,6.1555786,4.1880804,30968.9314372,-20.4,12.4,257.2,2154854.4980892,-940589.1377104,-1.0
1306896337.99,6.1495552,4.1878556,30968.898628799998,16.7,9.8,254.6,2153229.6620792,-940847.9303696,-1.0
1306896338.69,6.1483362,4.1877322,30966.930124799997,22.4,9.4,255.3,2152903.8090504003,-940928.6062252001,-1.0
1306896340.75,6.1447636,4.1873052,30949.6072896,15.8,8.7,257.5,2151951.5452404004,-941189.1377296,-1.0
1306896343.82,6.1394119,4.1867292,30898.852694799996,-1.9,7.6,253.7,2150522.7394204,-941556.0668752001,-1.0
1306896345.91,6.1357547,4.1862934,30851.0180476,-2.4,7.1,251.3,2149547.9362395997,-941822.2414243999,-1.0
1306896348.06,6.1320046,4.1857625,30791.6020352,-2.4,7.2,249.0,2148551.5779399998,-942125.7191243999,-1.0
1306896349.27,6.1298984,4.185423,30754.987860800004,-2.4,7.8,247.8,2147993.6382895997,-942311.1850096,-1.0
1306896352.93,6.1235608,4.1842118,30640.3553112,-2.4,7.9,244.2,2146322.24716,-942938.3175756001,-1.0
1306896353.56,6.1224721,4.1839741,30620.276570399998,-2.4,7.9,243.6,2146036.4203792,-943056.9527499999,-1.0
1306896355.27,6.1195516,4.1832917,30566.3723692,-2.4,7.9,242.0,2145270.9347904003,-943391.2047292,-1.0
1306896359.18,6.1129658,4.1815064,30446.096774799997,-2.4,8.2,238.3,2143554.6617695997,-944234.77431,-1.0
1306896359.79,6.1119465,4.1811985,30427.691262400003,-2.4,8.2,237.8,2143290.3572992,-944376.8674904,-1.0
1306896361.44,6.1092222,4.1803322,30378.544279199996,-2.4,8.5,236.2,2142585.3704,-944772.4383692,-1.0
1306896365.41,6.102778,4.1780214,30266.733251999998,-2.4,9.1,232.5,2140927.9228404,-945803.3111056001,-1.0
1306896366.08,6.1017053,4.1775994,30248.951099199996,-2.4,9.2,231.9,2140653.5789996,-945988.5801404,-1.0
1306896367.7,6.0991616,4.1765535,30208.1046412,-2.4,9.5,230.4,2140004.3663804,-946444.2231996,-1.0
1306896370.98,6.0943535,4.1740676,30143.931410800004,15.4,6.4,229.0,2138797.64062,-947491.1064352001,-1.0
1306896374.12,6.0899893,4.1714371,30072.9668416,23.7,9.4,232.6,2137716.60384,-948577.6878347999,-1.0
1306896375.39,6.0881581,4.1704617,30041.995711999996,23.0,9.4,234.5,2137258.10645,-948986.7757743999,-1.0
1306896378.31,6.0838376,4.168286,29955.0862604,0.5,4.7,233.5,2136171.1313496,-949906.2311843999,-1.0
1306896379.15,6.0826278,4.1676286,29920.670248799997,-1.0,4.2,232.7,2135868.4738596,-950181.1983847999,-1.0
1306896381.34,6.0795101,4.16582,29810.335599600003,-2.1,3.3,230.4,2135093.3754096,-950931.5921096,-1.0
1306896383.48,6.0765413,4.1639527,29679.758167599997,-15.5,2.6,228.9,2134360.9278796,-951698.9805856001,-1.0
1306896384.29,6.0754161,4.1632168,29625.0665648,-19.6,6.5,228.1,2134084.3202592,-952000.1288892,-1.0
1306896386.04,6.073084,4.1615788,29519.6531756,-20.9,7.8,225.4,2133515.6850704,-952665.4176243999,-1.0
1306896389.09,6.0692584,4.1585195,29381.234536,-13.3,4.6,222.1,2132597.0498704,-953892.3533592001,-1.0
1306896391.58,6.0662697,4.1559078,29258.859204,-14.1,4.0,220.4,2131888.19158,-954931.7562796,-1.0
1306896392.24,6.0654913,4.1551964,29223.2948984,-14.6,3.9,219.9,2131704.6613904,-955213.9085196,-1.0
1306896393.3,6.0642664,4.1540465,29164.4038204,-15.3,3.7,219.0,2131417.1941895997,-955668.7969856,-1.0
1306896393.94,6.0635292,4.1533351,29127.29752,-15.6,3.6,218.5,2131244.9500896,-955949.7353147999,-1.0
1306896395.56,6.0617017,4.1515016,29030.2502728,-16.0,3.4,217.1,2130820.4750104,-956671.5201147998,-1.0
1306896397.69,6.0593887,4.1490196,28898.2620796,-15.9,3.4,215.3,2130289.60229,-957643.8626656,-1.0
1306896400.21,6.0567684,4.145954,28739.4038068,-15.4,3.2,213.1,2129698.0340295997,-958837.9900004,-1.0
1306896403.49,6.0535812,4.1417799,28544.029784799997,-14.7,4.1,210.2,2128995.9342695996,-960452.8850652,-1.0
1306896406.12,6.0512302,4.1383094,28407.579649199997,-14.7,4.1,207.9,2128492.9486892,-961786.8746092,-1.0
1306896406.7,6.0507347,4.1375268,28380.283060399997,-14.7,5.0,207.4,2128388.9788695998,-962086.64496,-1.0
1306896407.66,6.0499328,4.1362175,28337.533715200003,-14.7,5.3,206.6,2128222.2793892,-962587.4979943999,-1.0
1306896409.16,6.0487338,4.1341489,28277.363109600003,-14.7,5.8,205.3,2127977.4303,-963376.6384396,-1.0
1306896411.33,6.0471106,4.1310955,28204.725312,-14.7,6.5,203.4,2127655.7111295997,-964537.3340147999,-1.0
1306896413.98,6.0453272,4.1273012,28140.1911892,-14.7,7.4,201.1,2127319.4250295996,-965972.8983652,-1.0
1306896417.2,6.0434635,4.1226067,28096.3263584,-14.9,8.3,198.3,2126996.2622896,-967739.1385792,-1.0
1306896419.41,6.0423778,4.1193264,28086.385413199998,-15.1,8.3,196.4,2126829.1363,-968966.8617156001,-1.0
1306896420.08,6.0420821,4.1183285,28086.3526048,-15.1,9.1,195.8,2126787.7320992,-969339.4667143999,-1.0
1306896423.72,6.0407453,4.1128797,28106.7266212,-15.4,9.8,192.6,2126636.8134592,-971365.3854143999,-1.0
1306896426.42,6.0400475,4.1088044,28139.830296800003,-15.4,9.8,190.2,2126636.8134592,-972872.0127592001,-1.0
1306896427.04,6.0399241,4.1078761,28148.885415200002,-15.7,10.3,189.6,2126608.49981,-973214.1387544,-1.0
1306896427.99,6.0397586,4.1064343,28163.878854000002,-15.7,10.4,188.8,2126619.5890492,-973744.7161992,-1.0
1306896429.37,6.0395747,4.1043462,28187.0743928,-15.7,10.5,187.6,2126650.9538796,-974511.6125492,-1.0
1306896431.21,6.0394323,4.1015774,28219.6203256,-15.7,10.5,186.0,2126720.04837,-975525.5889596,-1.0
1306896433.39,6.039412,4.0982962,28258.5967048,-16.1,10.5,184.1,2126842.0628096,-976722.8987092,-1.0
1306896435.9,6.0395837,4.0945247,28297.8683596,-16.4,10.2,181.9,2127035.4355192,-978093.4696192,-1.0
1306896438.98,6.0400819,4.0899059,28334.1216416,-16.4,9.8,179.2,2127350.3961592,-979763.5156044,-1.0
1306896442.56,6.0410588,4.0845638,28356.792245999997,-16.4,9.2,176.1,2127823.6573292,-981683.6272143999,-1.0
1306896446.78,6.0427524,4.0783208,28355.7423772,-16.4,8.6,172.4,2128526.5772992,-983911.4159996,-1.0
