flight id:601
flight code:F-14A
origin:US
date:2011-06-01
from:krasnodar pashkovsky
to:tbilissi-lochini
motor(s):2
mass aircraft:41780
mass fuel:41780
lift coef:1.9650056483374456
drag coef:0.010121101720646569

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894022.22,1.9076591,6.9058231,17047.4742988,19.2,-4.6,350.8,944608.1667104,-45598.2954224,-1.0,358.7148468639843,26358.028010789818,26358.028010789818,299.2682560455544,0.07364063053853259,3.6257791053359547,86.2,0.6973348290976109
1306894022.86,1.907494,6.9065716,16990.7485752,-21.2,-2.4,350.6,944548.8163148,-45328.1182484,-1.0,354.6882214183154,24370.02412022831,24370.02412022831,300.1118962435313,0.07239794653135358,3.617601799733335,87.00000000000001,0.6963700325096847
1306894023.07,1.9074362,6.9068236,16971.818128400002,-24.1,-2.2,350.1,944528.3110647999,-45237.1405552,-1.0,362.7445770233754,26735.178496502675,26735.178496502675,298.6353565367493,0.07281023405061919,3.5170800483567954,85.69999999999999,0.6954029393338316
1306894023.28,1.9073797,6.9070605,16954.232826,-24.7,-2.5,349.7,944508.4291743999,-45151.74029,-1.0,344.0781613977464,24430.898329043088,24430.898329043088,298.76977059934507,0.07377021872826427,3.4873116880501085,86.8,0.6946439935770511
1306894023.49,1.9073174,6.9073113,16935.6632716,-26.1,-2.4,349.2,944486.7756303999,-45061.2875312,-1.0,361.5249976592418,25851.078839046786,25851.078839046786,296.991767834867,0.07155713046671319,3.5364376886718683,88.2,0.6938832871028603
1306894023.7,1.9072544,6.907555,16917.7498852,-29.5,-1.8,348.7,944465.0564696,-44973.459444399996,-1.0,352.94286630456367,26477.76601253584,26477.76601253584,299.1080362857343,0.06990250804811221,3.5067299304234556,88.60000000000001,0.693327589377576
1306894024.97,1.9067875,6.9090336,16811.877178400002,-42.8,-0.5,344.0,944311.4803492,-44441.8977476,-1.0,355.28285582719457,29050.362946609195,29050.362946609195,298.67346463118326,0.06989407404659166,3.58568922963498,90.10000000000001,0.6926069200862375
1306894025.4,1.9065912,6.9095295,16776.509723199997,-45.4,0.2,342.1,944249.7349404,-44264.240261599996,-1.0,355.2526120446765,32480.1623183847,32480.1623183847,298.9813729985553,0.0728357380179297,3.6833072530580173,91.9,0.6918455246356688
1306894025.61,1.9064921,6.9097603,16759.9742896,-46.4,0.3,341.2,944218.8950443999,-44181.6943272,-1.0,342.4333381458439,36439.202669613995,36439.202669613995,299.52374718856345,0.07203640361736702,3.6643962687359917,92.9,0.6910883395962988
1306894025.82,1.906384,6.9099987,16742.8483048,-47.0,0.2,340.2,944185.6601352001,-44096.490912400004,-1.0,353.07752354940374,40119.32086580058,40119.32086580058,300.1332653971382,0.0705303009881388,3.5845856154552385,90.39999999999999,0.6903342166741641
1306894026.03,1.9062688,6.9102402,16725.394236,-47.3,0.1,339.3,944150.4895304,-44010.3032456,-1.0,358.09839596448336,43079.80861592212,43079.80861592212,301.3826771102885,0.07154172653606487,3.5568140197683635,88.79999999999998,0.6895826965516793
1306894026.24,1.9061534,6.91047,16708.661952000002,-47.6,0.0,338.2,944115.5485843999,-43928.3478624,-1.0,344.5917060356014,43153.32939024185,43153.32939024185,301.2995124857841,0.07394859330941145,3.5976810304506337,87.29999999999998,0.6889244944519417
1306894026.87,1.9057678,6.9111685,16656.988722000002,-48.7,0.3,335.3,944000.19425,-43679.8242324,-1.0,351.20275573961356,44093.31463329944,44093.31463329944,300.83281978166895,0.07020148490565097,3.631393875718403,86.8,0.6881898925271824
1306894027.08,1.9056342,6.9113892,16640.3548632,-49.0,0.3,334.3,943960.7257448,-43601.4777732,-1.0,338.5513663895701,45473.52384512555,45473.52384512555,298.7442742900272,0.07310372733396987,3.6586991117121177,87.4,0.6874575106374187
1306894027.29,1.905487,6.9116219,16622.6383272,-49.1,0.3,333.3,943917.5498904,-43518.9646472,-1.0,355.9231420731043,44621.71594216588,44621.71594216588,300.4812842566384,0.0726563277943581,3.60054541523251,87.7,0.6867271191238576
1306894027.51,1.905336,6.9118501,16605.0858332,-49.2,0.3,332.2,943873.3569756001,-43438.1903664,-1.0,338.19231721450996,45782.18467860987,45782.18467860987,298.1966450753169,0.07244835292978259,3.6913642765273624,88.50000000000001,0.6859975696925367
1306894027.73,1.9051793,6.9120769,16587.467722399997,-49.3,0.3,331.2,943827.7532996,-43357.9738284,-1.0,338.366353077761,48141.39571077812,48141.39571077812,297.83956790434394,0.07383226914821325,3.6763451841856236,88.40000000000002,0.6854739476452926
1306894028.4,1.9046618,6.9127637,16532.7105028,-49.5,0.3,327.8,943678.5735047999,-43115.815028000005,-1.0,340.90342075754853,48142.113870521614,48142.113870521614,297.6774851413378,0.0708708258027826,3.712756808085836,85.80000000000001,0.6849050828158962
1306894028.61,1.9044869,6.9129773,16515.2236256,-49.1,0.2,326.9,943628.5406947999,-43040.683791999996,-1.0,343.5348164321327,48366.08469220674,48366.08469220674,299.0890912965803,0.07060641791789155,3.7518425518098444,85.20000000000002,0.6843339979515042
1306894028.82,1.9043117,6.9131832,16498.1304492,-48.6,-0.1,325.8,943578.7047352,-42968.4068868,-1.0,334.93282340071517,46836.57762690566,46836.57762690566,297.8728467033684,0.07111083904578448,3.7673344230605674,88.30000000000001,0.6837629896400432
1306894029.03,1.9041291,6.9133903,16480.643572,-48.4,0.0,324.9,943526.8346547999,-42895.801897599995,-1.0,339.1675364712177,45895.553439508585,45895.553439508585,296.9976463832417,0.0706195393125989,3.7907473314864686,91.80000000000001,0.6831919047756513
1306894029.24,1.9039494,6.9135868,16463.8456712,-48.6,0.3,323.8,943475.8832096,-42826.9698744,-1.0,326.81311988384664,44000.40634800534,44000.40634800534,294.9658232959128,0.06955517816221964,3.7054034274448777,95.20000000000002,0.6826206668053976
1306894029.88,1.9033578,6.9141875,16410.9913388,-48.9,0.6,320.6,943309.4790047999,-42617.3241984,-1.0,332.8987614378946,43807.376749706295,43807.376749706295,296.62028857027803,0.07334482078989475,3.762516618986874,95.0,0.6820466729296321
1306894030.09,1.9031603,6.9143738,16394.1278212,-48.7,0.5,319.6,943254.2296592001,-42552.5276084,-1.0,322.90094167829045,46100.03182471133,46100.03182471133,296.7696298599923,0.07182147342108934,3.774960163400816,95.9,0.6814721431833504
1306894030.3,1.9029551,6.9145604,16376.936219599998,-48.3,0.3,318.6,943196.9133844,-42487.7310184,-1.0,326.7127711951381,45045.798732618045,45045.798732618045,295.401676833847,0.07299522794399113,3.7609801554743463,95.4,0.6808988382839627
1306894030.73,1.9025288,6.9149292,16342.028082,-45.0,-1.6,316.7,943078.3766352001,-42360.0079172,-1.0,321.27552350749056,46098.75918131904,46098.75918131904,295.40230464737976,0.07385626463287537,3.6735836051518596,92.69999999999999,0.6802850368841378
1306894032.0,1.9011974,6.915981,16232.7433016,-23.5,-1.6,313.4,942710.4304292001,-41997.5735224,-1.0,321.0841187925188,45833.15549122982,45833.15549122982,295.20665989230787,0.07291447546400302,3.6156759971454777,90.20000000000002,0.6794573465954238
1306894032.44,1.9007174,6.9163385,16193.2747964,-17.0,-1.6,312.7,942578.1469603999,-41874.8044896,-1.0,322.6797825822481,43362.735975571624,43362.735975571624,295.20536125964367,0.07504370178982306,3.5046506088476503,92.20000000000002,0.6786653299725017
1306894032.65,1.900484,6.9165096,16174.2459244,-17.8,-3.6,312.5,942513.97373,-41816.0774536,-1.0,325.20431399946636,39598.830110564915,39598.830110564915,294.30947125561823,0.07524746539534162,3.521086684951696,93.20000000000002,0.677869715361828
1306894032.87,1.9002434,6.9166843,16154.85616,-24.0,-2.4,312.1,942447.8319956001,-41756.2021236,-1.0,318.9057600810403,35147.32962499797,35147.32962499797,295.1366914879521,0.07709352017598371,3.5393217977297806,90.30000000000001,0.6770687420459924
1306894033.08,1.9000083,6.9168522,16136.319414000001,-32.2,-0.6,311.4,942383.2650643999,-41698.6889984,-1.0,322.7098096344515,30565.710816770603,30565.710816770603,296.42417327171654,0.08032578303616365,3.4740909784247096,88.0,0.6762653190363688
1306894033.29,1.8997715,6.9170174,16118.2419856,-37.8,0.4,310.7,942318.2388156,-41642.1929336,-1.0,320.89147549561187,27545.156837685936,27545.156837685936,296.59766958385956,0.07967556438969381,3.570048308923314,85.60000000000001,0.6754589104624403
1306894033.71,1.8992808,6.9173445,16082.4808296,-39.8,-1.1,308.9,942184.0524596,-41530.677182,-1.0,323.31733083899104,24697.21116348939,24697.21116348939,296.2107551567491,0.07937381312535531,3.535627446824279,84.6,0.6746923859655025
1306894034.98,1.8977391,6.9182586,15977.2642908,-47.7,0.2,303.5,941764.5970656001,-41221.687670800005,-1.0,317.05752033166283,24056.21733334251,24056.21733334251,295.69724441513296,0.0772017133089122,3.5527464991128688,82.0,0.673719704425695
1306894035.19,1.8974706,6.9183995,15959.974264,-47.7,-0.2,302.5,941692.0248847998,-41174.542,-1.0,315.5884900323008,23750.618168457444,23750.618168457444,294.75028499003236,0.07755930173785544,3.536179464018269,82.6,0.6727467932270949
1306894036.47,1.895789,6.9191702,15855.315467999999,-50.4,0.3,296.3,941239.5642404,-40919.981624399996,-1.0,308.22940220194215,26425.783723387332,26425.783723387332,297.38963942215025,0.07806991404231853,3.543651038713569,85.39999999999999,0.671611130497436
1306894036.69,1.8954918,6.9192871,15837.369273199998,-50.5,0.2,295.2,941160.0038704,-40882.0223056,-1.0,301.7045605363063,28933.37337595508,28933.37337595508,300.08203768544416,0.07989504806182925,3.5029885288638183,85.7,0.6706885911273573
1306894037.55,1.8943057,6.9197006,15766.962446800002,-51.3,0.2,290.7,940843.7308943999,-40749.8700704,-1.0,297.8796608870365,33419.43910989001,33419.43910989001,297.98341416020696,0.07927191199819843,3.5129959192807214,84.0,0.6696938623434554
1306894037.77,1.8939959,6.919795,15748.85221,-51.3,0.2,289.6,940761.4802356,-40720.309702,-1.0,294.49355744667173,37535.759453158,37535.759453158,297.71451683078874,0.0800251297878392,3.4948545472608306,85.20000000000002,0.6687012770416182
1306894038.2,1.8933837,6.9199657,15713.3207128,-51.3,0.2,287.3,940599.2098892,-40667.7178368,-1.0,292.5121472842227,40207.87641375898,40207.87641375898,297.64118898362625,0.07909949763441558,3.4982927604636718,86.5,0.6676710276977861
1306894039.04,1.8921723,6.9202451,15643.5044376,-33.4,-3.9,283.4,940279.3279892,-40584.8438184,-1.0,287.24379368204694,40272.2181494671,40272.2181494671,295.2979153641953,0.07846491423823031,3.5188194265319916,88.4,0.6665211261229829
1306894039.48,1.8915325,6.9203734,15605.5779272,4.9,-6.9,283.0,940110.8568552001,-40548.098410399994,-1.0,284.61663620927703,38403.54151081521,38403.54151081521,296.64248841083634,0.07841148461917713,3.3887655974885584,88.10000000000001,0.6653249100249952
1306894039.69,1.8912208,6.9204357,15586.385013199999,14.4,-5.4,283.2,940028.73743,-40530.2834492,-1.0,290.6864146567377,34659.63612947799,34659.63612947799,295.6437244046067,0.07762648477281692,3.3844202795225424,89.2,0.6641673531571035
1306894039.9,1.890925,6.9204957,15568.0123092,18.4,-4.2,283.4,939950.81748,-40513.0262308,-1.0,277.24872812976326,30319.18023326488,30319.18023326488,298.04126472326436,0.0784509652719276,3.418713287951473,89.7,0.6632124318972611
1306894040.11,1.8906173,6.9205594,15548.885012,20.1,-3.8,283.7,939869.7151152,-40494.6207184,-1.0,288.46671292776404,25027.8526792491,25027.8526792491,300.30319964086874,0.07858439369369853,3.4818860156480334,90.10000000000001,0.662253223673289
1306894040.32,1.890311,6.9206245,15529.9545652,23.5,-3.3,284.2,939789.0392596,-40475.6902716,-1.0,287.79716119596014,21214.606744047105,21214.606744047105,297.90060050265765,0.0784272275472181,3.5874336531367788,89.50000000000001,0.661494048257716
1306894040.75,1.8896853,6.9207642,15491.7327792,34.2,-1.4,285.3,939623.9801992,-40434.581346399995,-1.0,288.9814218696699,19030.081118724684,19030.081118724684,296.3377453245117,0.07760763699778342,3.693817159203949,90.70000000000002,0.6606875631308569
1306894042.05,1.8877864,6.9212321,15377.1658464,-26.3,-3.6,285.6,939121.8804456,-40293.7348852,-1.0,294.06598682696995,16076.383399383902,16076.383399383902,296.471430920356,0.07885824017948151,3.6806727199186056,91.00000000000001,0.6597780377590283
1306894042.48,1.8871574,6.9213772,15339.5346116,-30.8,-3.0,284.6,938955.90275,-40250.6902644,-1.0,291.3794603561482,16067.974172884844,16067.974172884844,298.53791561627435,0.07521456642783139,3.662490356457887,89.50000000000001,0.6588229633933241
1306894042.69,1.8868434,6.9214459,15320.9322488,-35.9,-1.8,284.0,938873.06154,-40230.578715200005,-1.0,295.3905415161833,17101.189813934172,17101.189813934172,299.048391046289,0.07627003726973633,3.5926241944175934,90.2,0.6579073903399558
1306894042.9,1.8865252,6.9215121,15302.3955028,-41.2,-0.6,283.1,938789.2032696,-40211.418609600005,-1.0,297.02548463945004,17658.34508573246,17658.34508573246,300.48822222440293,0.07654476979499486,3.6182525716427643,88.10000000000001,0.6571114695175585
1306894043.11,1.8862192,6.9215718,15284.8758172,-44.3,-0.2,282.2,938708.6258392,-40194.4238584,-1.0,284.0272385338785,19515.997271607786,19515.997271607786,301.66609978791104,0.07801116413909089,3.654746893903489,89.60000000000001,0.6563631646181709
1306894043.33,1.8858926,6.921631,15266.470304800001,-45.8,-0.6,281.2,938622.7990647999,-40177.9540416,-1.0,286.4018972603584,20552.604571053722,20552.604571053722,302.9569420508446,0.07758125139879465,3.6789489223485377,88.60000000000001,0.6556166969891245
1306894043.96,1.8849292,6.9217793,15212.8613792,-47.6,-1.1,278.5,938370.0759596,-40138.9776624,-1.0,290.2599748596188,19953.69345996393,19953.69345996393,301.27988700802297,0.07946530744098744,3.605239048303301,88.60000000000001,0.6547880115123091
1306894044.17,1.8846171,6.9218191,15195.538544000001,-49.2,-0.3,277.5,938288.3502352001,-40129.3319928,-1.0,278.7866080175719,20862.879530590017,20862.879530590017,299.47200733626187,0.07954632240063056,3.5879480006655857,88.10000000000001,0.6539635364466924
1306894044.38,1.8842939,6.9218557,15177.7235828,-51.0,0.3,276.4,938203.8686052001,-40121.064276,-1.0,286.0704534949521,18182.94461007826,18182.94461007826,299.10353360884636,0.07923213913791828,3.5272417449211177,86.5,0.6531416641807256
1306894044.59,1.8839748,6.9218867,15160.2367056,-52.1,0.5,275.3,938120.5352692,-40114.7322548,-1.0,280.56979263360563,18392.834970164644,18392.834970164644,299.91671134176937,0.07922100016337535,3.4721919159665697,88.0,0.6523681733670773
1306894044.8,1.8836616,6.9219122,15143.1435292,-52.6,0.2,274.1,938038.90797,-40110.335929199995,-1.0,273.4040418217451,18778.6494189012,18778.6494189012,300.0785630094739,0.07567336771534815,3.5243916515437936,89.40000000000002,0.6518221213110843
1306894046.08,1.8817172,6.921962,15036.581846,-54.7,0.2,267.2,937534.3803947999,-40122.5734624,-1.0,272.56330551192906,16936.04808183403,16936.04808183403,299.96839923669796,0.07767837585272859,3.5624561090415985,90.60000000000002,0.6511152315473048
1306894046.29,1.8814036,6.9219518,15019.2262024,-54.8,0.3,266.0,937453.3764552001,-40131.1692632,-1.0,263.74530581606666,16876.166661533414,16876.166661533414,298.4333882103099,0.07730666588310914,3.6303721768103037,89.60000000000001,0.6504112507948989
1306894047.58,1.8794863,6.9217735,14910.9584824,-54.8,0.3,258.6,936960.8567544,-40226.0839644,-1.0,259.78826850911247,16064.533569280478,16064.533569280478,298.8062583532268,0.0770333370760868,3.6970378902433434,88.60000000000001,0.6494978977765261
1306894047.8,1.8791707,6.9217239,14892.6842036,-54.8,0.3,257.3,936880.1480904,-40249.0826528,-1.0,250.03623933150396,12347.270999829887,12347.270999829887,296.53501469272,0.07808266438543336,3.669165330137557,89.0,0.6485827840407431
1306894049.53,1.8767496,6.9211342,14745.8666136,-55.1,0.7,247.5,936266.2373096,-40501.805758,-1.0,245.66933920954443,9175.252361502282,9175.252361502282,296.0345133546513,0.07743040607548325,3.6940180668408082,88.9,0.6473680421334816
1306894049.74,1.87647,6.9210397,14728.018844000002,-55.2,0.7,246.1,936195.8961,-40540.5852868,-1.0,238.9521993329424,6887.595347104789,6887.595347104789,297.9270090561215,0.0768863265220968,3.792385731894707,88.9,0.6462367429208831
1306894049.95,1.8761849,6.9209369,14709.6133316,-55.2,0.5,244.9,936124.3409796,-40582.514422,-1.0,246.1373432407385,5284.261275844083,5284.261275844083,298.0413037790333,0.07540931584302629,3.744550341876028,86.80000000000001,0.6451029174615656
1306894050.16,1.8759245,6.920837,14692.5529636,-55.0,0.4,243.6,936059.1178804,-40622.9999876,-1.0,224.76639830890068,6933.323817617649,6933.323817617649,299.121623038616,0.07404247067847239,3.8024525342234496,88.30000000000001,0.6439708527196583
1306894050.37,1.8756563,6.920728,14674.7380024,-54.9,0.3,242.5,935992.0903192,-40666.897626800004,-1.0,234.52279674394404,11407.937160596284,11407.937160596284,299.74645946605943,0.07540933722070203,3.7907581441995433,86.30000000000001,0.6428380224484421
1306894051.0,1.8748771,6.9203734,14621.3259272,-54.9,0.6,238.7,935798.09425,-40808.2690224,-1.0,231.78434015282423,14911.168267982059,14911.168267982059,299.61450599263077,0.07636604760481151,3.7185897151998946,84.10000000000002,0.6416204480827378
1306894051.21,1.8746218,6.9202438,14603.2484988,-54.9,0.6,237.5,935734.8396547999,-40859.4829348,-1.0,233.90686914626494,15845.903163538436,15845.903163538436,297.23638538493765,0.07704973034598667,3.738826120457452,83.7,0.6406093369716267
1306894051.85,1.8738875,6.9198286,14549.147447199999,-54.7,0.6,233.7,935553.7700952,-41022.2782156,-1.0,226.7384753377495,15894.442423385764,15894.442423385764,298.8816832763329,0.07388496171562604,3.7641268072011105,85.30000000000001,0.6395124865779259
1306894052.48,1.8732137,6.9193837,14496.161881200002,-54.4,0.6,230.0,935389.0063104,-41194.9160164,-1.0,222.40772382478903,14584.24931617993,14584.24931617993,298.0601118085471,0.07306754505768642,3.704327615697283,86.5,0.6385446278727641
1306894052.69,1.8730071,6.919233,14479.1015132,-54.3,0.6,228.8,935338.8750752001,-41253.0525012,-1.0,211.32804475527564,13867.794192022162,13867.794192022162,298.15200150617886,0.07220652456112656,3.824648302201198,83.4,0.637579601626045
1306894053.33,1.8723948,6.9187389,14425.820671599999,-53.9,0.6,225.1,935191.13885,-41442.685053199995,-1.0,216.4204240101708,13858.536053937962,13858.536053937962,297.81535598178357,0.07263304547277281,3.721282984406813,86.0,0.6368328277852752
1306894053.98,1.8718299,6.9182076,14371.916470400001,-52.4,0.6,221.4,935056.5259848,-41645.1456896,-1.0,212.86776124856377,15224.752284987066,15224.752284987066,295.3146645748115,0.07155260863482271,3.665765558776003,86.8,0.6360019222734641
1306894054.2,1.8716477,6.9180179,14353.2812992,-52.4,0.3,220.2,935013.5797892,-41717.0945108,-1.0,216.21548137486593,15654.476814447622,15654.476814447622,296.84354232586634,0.07171258273728165,3.746512869907693,86.5,0.6351704808911368
1306894054.83,1.8711759,6.9174713,14301.5424524,-52.7,0.3,216.6,934903.3435652001,-41923.6561972,-1.0,208.44647219454168,18437.53472623642,18437.53472623642,297.95598042932744,0.07159353883597301,3.691094411414362,86.8,0.6342581230608656
1306894055.47,1.870747,6.9168821,14248.458461200002,-51.9,0.3,213.0,934805.2464492,-42145.0800888,-1.0,211.3501122698959,19126.115932804507,19126.115932804507,295.6764723765116,0.0710171124515438,3.7733747863286258,87.4,0.6332634708298944
1306894055.68,1.8706239,6.9166913,14231.7261772,-51.8,0.6,211.8,934777.4577343999,-42216.5695924,-1.0,201.25145974737953,18961.577766125138,18961.577766125138,296.8797571359148,0.0723424446063368,3.8642135807609197,88.60000000000001,0.6323544047756513
1306894056.1,1.8703912,6.9162951,14197.605441200001,-51.6,0.7,209.5,934725.8829296,-42364.5682848,-1.0,206.15169445019868,19160.777881740476,19160.777881740476,298.6735412117034,0.07044775065559264,3.7796313669477466,87.80000000000001,0.6314079043382059
1306894056.31,1.8702827,6.9160909,14180.3482228,-51.4,0.6,208.4,934702.29369,-42440.6837728,-1.0,209.9751859453945,18189.695482749394,18189.695482749394,298.03302103086924,0.07417396594741278,3.7391159561197704,87.80000000000001,0.630547372842143
1306894056.94,1.8700005,6.9154754,14129.3311608,-50.9,0.6,204.9,934642.7136356,-42669.3911292,-1.0,206.419461863097,17213.651815578687,17213.651815578687,298.29202816638116,0.07361794399115153,3.7481881643497563,89.40000000000002,0.6296914345219331
1306894057.15,1.8699202,6.9152695,14112.5988768,-50.7,0.6,203.8,934626.4406692,-42745.7034676,-1.0,203.47839130253098,16638.81765659891,16638.81765659891,299.39862840288583,0.0746508405672616,3.6398833340037684,89.5,0.6288362617310319
1306894057.58,1.8697757,6.9148436,14078.3797156,-50.4,0.6,201.4,934598.3238704,-42903.1837876,-1.0,203.5941137130115,15969.148891149953,15969.148891149953,298.63276634689544,0.07609609119200368,3.671396209569992,89.9,0.6280255661929742
1306894057.8,1.8697111,6.9146207,14060.695988,-50.2,0.6,200.2,934586.5456547999,-42985.434446399995,-1.0,207.3647504439578,15426.430253149794,15426.430253149794,298.65430651484394,0.07637423799068147,3.613510665404495,89.1,0.6272993850906119
1306894058.45,1.8695612,6.9139513,14008.3009732,-49.6,0.5,196.8,934562.3330556001,-43231.7271052,-1.0,209.42341259936728,15536.079023473629,15536.079023473629,297.8723426534849,0.07937832624532158,3.613003397166052,89.2,0.6264944310223705
1306894058.66,1.8695274,6.9137417,13992.0936236,-49.0,0.2,195.6,934558.2320056001,-43308.629994799994,-1.0,199.73972453985508,14822.25046830048,14822.25046830048,295.93134725318424,0.08197190918592163,3.5980241151323042,89.8,0.625772383778276
1306894059.08,1.8694759,6.9133081,13958.694672399999,-48.2,0.2,193.5,934554.3606143999,-43467.4554592,-1.0,207.92461248146842,13282.350768022976,13282.350768022976,295.5709206366266,0.08049382846443295,3.5837686650101004,87.6,0.6250962682927117
1306894059.29,1.8694589,6.9130853,13941.634304399999,-48.3,0.5,192.5,934554.8527404,-43548.918716399996,-1.0,214.8296039280742,11835.519301417593,11835.519301417593,293.63700134421987,0.07876129939619995,3.6036299889837897,86.0,0.6244193872778385
1306894059.93,1.8694472,6.9124267,13891.699919599998,-48.3,0.7,189.1,934566.2372552,-43789.1418212,-1.0,206.69758679974103,11130.05382537376,11130.05382537376,293.02586049921894,0.08069016781492526,3.65804365809295,86.1,0.6237056077502795
1306894060.14,1.8694561,6.9122035,13874.9020188,-48.0,0.5,188.0,934573.52072,-43870.3426112,-1.0,215.80379112328256,10117.196381272921,10117.196381272921,293.1005216814517,0.08035657911215927,3.600773929291672,86.10000000000001,0.6229928999637526
1306894060.58,1.8694945,6.9117432,13840.4203904,-47.6,0.6,185.8,934593.5010356001,-44037.5342176,-1.0,212.3454687666351,11606.365896851965,11606.365896851965,293.7801059012048,0.0812386563237333,3.556945538499766,85.90000000000002,0.6223187748543915
1306894060.79,1.8695215,6.9115292,13824.4098912,-47.5,0.6,184.8,934605.2136343999,-44115.0932752,-1.0,206.5023264091562,13605.286787293304,13605.286787293304,293.13926901766445,0.08156310015053923,3.5527332122294073,89.4,0.6216463339095095
1306894061.42,1.869642,6.9108638,13774.836398799998,-47.1,0.6,181.5,934651.0469692,-44355.7100808,-1.0,217.75298153548098,12817.250697044848,12817.250697044848,294.7034836169508,0.08045238580108666,3.5026543890658135,88.10000000000001,0.6209380661929742
1306894062.05,1.8698121,6.9102173,13726.739284399999,-46.6,0.6,178.5,934709.2818792,-44588.6825292,-1.0,213.66310592024374,12660.090149560654,12660.090149560654,294.3980845173278,0.08089401055933014,3.50743692529939,90.50000000000001,0.6201588339095095
1306894062.26,1.8698835,6.9099925,13709.974192,-46.4,0.6,177.4,934732.64146,-44669.5224268,-1.0,228.04009176259103,11459.129708462147,11459.129708462147,295.3851210106462,0.07745453654624458,3.4487764286376907,93.10000000000001,0.6194627381089846
1306894062.89,1.8701252,6.9093421,13661.41776,-46.1,0.6,174.3,934809.5443496,-44902.7901508,-1.0,221.5106638217382,10019.55934196706,10019.55934196706,295.87960488799916,0.07827629789605105,3.4645714109858448,89.9,0.6186911611186084
1306894063.53,1.8704222,6.9086875,13612.3363936,-45.7,0.4,171.2,934900.78451,-45136.7468512,-1.0,224.75064037537766,10112.73143795058,10112.73143795058,298.2758923864012,0.08047419682488816,3.4643955699356637,92.00000000000001,0.6178829918272699
1306894063.75,1.870537,6.9084618,13595.308834000001,-45.2,0.1,170.2,934935.4301804,-45217.2258564,-1.0,229.90053581263038,11547.739556826582,11547.739556826582,299.0051823107233,0.08085175043523876,3.3642491196338122,94.0,0.6170748990888621
1306894064.39,1.8708999,6.9078177,13546.2930844,-45.4,0.5,167.2,935043.50105,-45446.2941052,-1.0,229.32561330772512,12891.704207504825,12891.704207504825,298.24440602875336,0.07922593666836376,3.401946341531071,94.5,0.6162689498325193
1306894065.04,1.8713242,6.9071648,13496.227465999998,-45.4,0.5,163.9,935167.7792692,-45677.658941999995,-1.0,236.7970515626959,13654.538507706036,13654.538507706036,298.64087261507177,0.0788953263174371,3.4339967452706377,92.00000000000001,0.6153853759042602
1306894065.25,1.871474,6.9069539,13479.921691200001,-45.7,0.4,163.0,935211.2503992,-45752.1996268,-1.0,242.7860112062001,12900.67913835281,12900.67913835281,297.39421983640466,0.07994061601180397,3.4859444107704873,93.00000000000001,0.6145442122997108
1306894065.89,1.8719605,6.9063234,13430.6434744,-46.0,0.5,159.9,935350.9813747999,-45974.41092,-1.0,243.55592541395126,12624.681484365114,12624.681484365114,298.2237662969067,0.07883040522047337,3.6076509474952827,90.30000000000003,0.6136254240232454
1306894066.52,1.8724925,6.9057102,13381.8573836,-46.0,0.4,156.8,935502.1952904,-46189.5684072,-1.0,250.60618038258463,12154.403121747537,12154.403121747537,296.63872936667724,0.07756129796462606,3.7174553068917904,88.20000000000002,0.6127084730171211
1306894066.73,1.8726706,6.9055194,13366.4374356,-46.0,0.4,155.8,935552.5561843999,-46256.3663096,-1.0,238.9823532195778,11473.568341512995,11473.568341512995,299.45129616982877,0.07714427050240537,3.7173279784720243,85.60000000000001,0.611867768730157
1306894067.16,1.8730668,6.9051171,13333.5306104,-46.2,0.5,153.6,935664.0063192,-46396.7862616,-1.0,252.7596435746225,11104.32666377286,11104.32666377286,297.2631186371905,0.08044932015161553,3.730853712896243,84.39999999999999,0.610989400401198
1306894067.59,1.8734891,6.9047176,13300.295701199999,-46.3,0.5,151.6,935782.2149844,-46535.7954524,-1.0,259.3441377162517,10384.345023844267,10384.345023844267,297.512123324435,0.07741035952583764,3.7095201504847424,85.0,0.6101467822909619
1306894067.81,1.8737125,6.9045173,13283.3665668,-46.3,0.5,150.5,935844.4525192,-46605.316452,-1.0,260.36389830842126,9673.216347304246,9673.216347304246,295.8859939753589,0.07464983299312195,3.6833075132952424,86.20000000000002,0.6093791860529916
1306894068.45,1.874389,6.9039509,13234.416433999999,-46.3,0.5,147.4,936032.0509504,-46801.1826,-1.0,261.6993881291643,10161.818481421127,10161.818481421127,297.30887261766014,0.07516352772367164,3.750787578741877,86.0,0.6085371038132716
1306894069.09,1.8751082,6.9034051,13185.4663012,-46.3,0.1,144.3,936230.34492,-46988.9122648,-1.0,266.04252843986995,9958.087525967063,9958.087525967063,298.86258081652124,0.07425151784256662,3.6531750731187604,87.2,0.6076951746794134
1306894069.31,1.8753683,6.90322,13168.4059332,-45.9,0.4,143.3,936301.70319,-47052.330901999994,-1.0,272.5815636785059,9177.2960583542,9177.2960583542,299.2164579767369,0.07366124896051864,3.6257840700828843,88.50000000000001,0.606930257794024
1306894069.96,1.8761613,6.9026922,13118.43874,-45.9,0.5,140.0,936518.7635643999,-47232.3177844,-1.0,274.1825190300358,9722.856680633176,9722.856680633176,299.5866899809841,0.07139044964418956,3.541048198916222,85.1,0.606086797601548
