flight id:a01
flight code:F-16A
origin:US
date:2011-06-01
from:sochi-adler
to:gelendzhik
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893713.68,3.8975532,5.4396145,1814.30452,-2.7,23.5,94.5,1505050.9996052,-542378.7903219999,-1.0,285.6983320704478,78467.32820209218,295.3628148704958,0.07289410653572154,3.476351524019559,90.0,0.35575242484586456
1306893713.89,3.8978728,5.4396041,1845.1116075999998,-2.9,23.3,94.5,1505136.20302,-542375.5422904,-1.0,302.567963395146,79058.62627670396,297.161206940352,0.0731076050973471,3.5043156001816405,86.50000000000003,0.35642961207246115
1306893714.11,3.8982031,5.4395936,1876.8701388000002,-3.1,23.0,94.4,1505224.2607656,-542372.0646,-1.0,298.51537267932076,75071.87677889617,299.2914992896425,0.07516950635521147,3.5197545808763295,87.70000000000002,0.35712103814420226
1306893714.32,3.8985158,5.4395838,1906.7585911999997,-3.2,22.8,94.4,1505307.6269099999,-542368.7181432,-1.0,295.9454916561272,76163.52660878358,297.86344377754693,0.07631743589755594,3.500182377205937,85.6,0.35782279886161256
1306893714.53,3.8988258,5.4395742,1936.2205344,-3.4,22.6,94.3,1505390.2712696,-542365.4044948,-1.0,293.2841721763589,77558.95448336065,295.9817550929269,0.07379991801321868,3.583621397518925,82.6,0.35852777480212
1306893714.75,3.8991508,5.4395644,1966.86358,-3.5,22.5,94.3,1505476.8854456001,-542361.8283792,-1.0,293.1484542001394,77205.35994758092,298.78312718675716,0.07476791663659657,3.6078878054796637,82.89999999999999,0.3592340521424525
1306893714.97,3.8994715,5.4395548,1996.8832659999998,-3.7,22.4,94.3,1505562.4169444,-542358.1866467999,-1.0,289.34373949739035,78007.62071045623,296.5704505020171,0.0751797421001925,3.628712411519362,84.10000000000001,0.35994285572950413
1306893715.18,3.8997908,5.4395456,2026.5092511999999,-3.8,22.3,94.2,1505647.4891256,-542354.4792976,-1.0,300.8626638748633,83135.39280739447,297.00305525662515,0.07397961557529965,3.7488411929265566,85.60000000000001,0.3606517358694866
1306893715.39,3.9001103,5.4395365,2055.938386,-3.9,22.2,94.2,1505732.5941152,-542350.73914,-1.0,300.756154149101,81256.22552482209,296.77041719096957,0.07519090644734348,3.7424982849837654,86.2,0.36135479798672193
1306893715.61,3.9004314,5.4395276,2085.2690956,-4.0,22.2,94.1,1505818.0928056,-542346.9005572,-1.0,288.5448905628815,78933.07129391533,294.64827570369033,0.07678153561325823,3.685517878505098,85.3,0.3620549510925837
1306893715.82,3.9007482,5.439519,2114.0420624,-4.1,22.2,94.0,1505902.4760103999,-542342.9963576001,-1.0,297.84326177363687,80825.62730898563,294.723567049433,0.07329065083327047,3.652822412921596,84.5,0.36275433866913664
1306893716.24,3.901372,5.4395028,2170.1116180000004,-4.2,22.2,93.9,1506068.6833648,-542335.0895332,-1.0,293.1454289350787,77341.82287837537,294.95697346474833,0.07188120936186135,3.593889731806993,87.80000000000001,0.36351267200246995
1306893716.46,3.9017075,5.4394945,2200.0000704,-4.3,22.2,93.9,1506158.0862548,-542330.7588244,-1.0,300.5223627382171,76876.72872219203,294.12809136199644,0.06975457638672236,3.554693203786153,90.0,0.36426664181874296
1306893716.67,3.902018,5.439487,2227.526318,-4.3,22.2,93.8,1506240.8290396,-542326.5921576001,-1.0,291.49979546291127,77617.59009688684,296.0292975894472,0.06749031199562142,3.480587658278052,90.0,0.3650150998239923
1306893716.9,3.9023589,5.4394791,2257.6116208,-4.4,22.2,93.7,1506331.5442656002,-542321.9661732,-1.0,291.6974195467457,78199.8283279525,297.09646479117094,0.06993291063580502,3.432607959548477,90.89999999999999,0.3657650123349284
1306893717.11,3.9026748,5.439472,2285.3675272,-4.4,21.6,93.7,1506415.73062,-542317.5698476001,-1.0,296.16681660430424,78305.93033293974,297.0773962633692,0.07038167091064729,3.3409061890763976,92.4,0.3665081881879468
1306893717.33,3.9030216,5.4394644,2315.5512552,-4.5,20.2,93.6,1506508.0206492,-542312.6485876001,-1.0,309.26961967579484,79414.01897857591,298.0380754813752,0.07194632909169545,3.4181490294527674,94.4,0.36725174680561956
1306893717.54,3.9033304,5.4394579,2341.8307836,-4.5,18.4,93.6,1506590.2384996,-542308.252262,-1.0,288.63412608195284,77118.12349641637,300.20630131892136,0.07420378471956983,3.3082192463614506,95.2,0.3679874970243422
1306893717.75,3.9036575,5.4394509,2368.7008632,-4.5,16.3,93.6,1506677.2791847999,-542303.5278524,-1.0,304.1393780686186,78469.1117978424,301.9939799962955,0.0748100279873971,3.299972112043144,95.4,0.368717276114456
1306893717.96,3.9039729,5.4394442,2393.2415464,-4.6,14.0,93.6,1506761.3343056,-542298.9674848,-1.0,292.7342162729837,77334.01251050168,303.54933283804905,0.07310731155478538,3.4319791507945316,97.60000000000001,0.3694358784766607
1306893718.17,3.9042936,5.4394373,2416.5683188000003,-4.6,12.1,93.6,1506846.7673792,-542294.4399256,-1.0,296.0100830554022,77573.15642305888,302.1289223675216,0.07297438465608579,3.5077679202581993,99.30000000000001,0.3701417730523387
1306893718.59,3.904955,5.4394223,2458.497454,-4.9,8.3,93.7,1507022.7844452,-542285.2207652,-1.0,302.27283200324797,80447.38093221231,301.0692033336684,0.07516253446444787,3.5850489608276574,97.4,0.3708146733148059
1306893719.02,3.9056343,5.4394059,2492.0932556000002,-5.4,5.2,93.8,1507203.7555796,-542276.1984552,-1.0,300.49592895271263,79989.0502326583,300.1950239025039,0.07396121907486312,3.5906436525487133,96.9,0.3714962240584629
1306893719.44,3.9063048,5.4393886,2516.0105792,-6.0,3.9,93.9,1507382.3645092,-542267.7010796,-1.0,301.25982098200114,80894.17601495273,298.86777432411424,0.0734119454861881,3.6073982058925074,99.20000000000002,0.3721693539797228
1306893719.65,3.9066492,5.4393794,2525.1641228,-6.3,4.1,93.9,1507474.0967956001,-542263.4359876,-1.0,308.0620748452389,82915.97466023263,298.15740150339644,0.0730674292137662,3.6414136289064523,99.2,0.37279364313107893
1306893719.88,3.9070127,5.4393696,2533.1037556,-6.6,6.1,93.9,1507571.0128092,-542258.9740452,-1.0,297.050455550832,81955.41095240109,297.23974982269,0.07028924860018673,3.6738467478453707,96.10000000000002,0.3733716943121813
1306893720.09,3.9073605,5.4393603,2539.7310524,-6.9,8.9,93.8,1507663.5653056002,-542254.610528,-1.0,310.0262759107978,82741.86305837713,296.47891931623803,0.06883730466735215,3.5653868504485353,92.60000000000001,0.3738947804889092
1306893720.3,3.9077085,5.4393516,2546.3583492,-7.2,12.4,93.7,1507756.2490356,-542250.1157772,-1.0,310.4396181943225,85370.68136708777,296.66159586091715,0.06687353299205234,3.632484202869499,94.00000000000001,0.37437201146003773
1306893720.51,3.9080416,5.4393439,2553.4449636,-7.5,16.1,93.5,1507845.0613743998,-542245.5554096,-1.0,298.011453864504,85250.86925494115,297.036595162817,0.0651111228931366,3.678893802123226,92.50000000000003,0.3748030810138435
1306893720.74,3.9084107,5.4393367,2563.1234416,-7.6,20.7,93.2,1507943.2569156,-542240.01079,-1.0,301.19478966437407,91060.85394591714,297.662817657519,0.0650413874302724,3.6078324241326905,92.30000000000001,0.375199472089959
1306893720.95,3.9087611,5.4393313,2574.7704236,-7.6,22.2,92.9,1508036.46558,-542234.2037032,-1.0,313.6052668761069,94265.20499927492,298.8168625167182,0.06521227344487597,3.511315033647715,89.70000000000002,0.3755686103226799
1306893721.16,3.9090914,5.4393277,2588.090634,-7.4,23.5,92.6,1508124.3264752,-542228.2325744,-1.0,297.1131536254924,94806.10487265256,300.54657762719404,0.06544077825362889,3.482331715503881,88.30000000000001,0.37587099439967026
1306893721.37,3.909424,5.4393253,2603.7402408,-7.2,24.8,92.3,1508212.7123047998,-542221.7037028001,-1.0,299.97408350046425,100911.54880786683,301.00731617750716,0.06677409045836834,3.5604639596840606,87.60000000000002,0.37613150402346734
1306893721.58,3.9097588,5.4393243,2621.8504776,-6.8,26.0,92.0,1508301.6886856002,-542214.6827052,-1.0,303.3077224064165,102944.22662501106,301.7404358313636,0.06721051013224993,3.6782330103968532,86.60000000000001,0.376378463778498
1306893721.79,3.9100758,5.4393245,2641.0762,-6.4,26.5,91.8,1508385.87504,-542207.6288992,-1.0,288.82726163156275,100784.18422379426,303.8888926640925,0.0652286637594737,3.6368490189907976,88.30000000000001,0.3766489252833098
1306893722.01,3.9104129,5.4393257,2663.549954,-5.9,26.3,91.5,1508475.3763552,-542199.7220748,-1.0,294.4130576952164,105882.16202835304,302.00375256312896,0.06643890926269697,3.6749021932822457,91.39999999999999,0.37695329973650316
1306893722.22,3.9107504,5.4393278,2687.82817,-5.4,25.4,91.3,1508564.9760956,-542191.4543580001,-1.0,309.804192610332,105400.65703648124,304.1670470082359,0.06765557817083719,3.7941608237530886,91.69999999999999,0.37729885966651194
1306893722.44,3.9110863,5.4393306,2713.2218716,-4.9,23.8,91.2,1508654.08371,-542183.0225992,-1.0,295.5232632685096,99164.26141794519,302.3085949326373,0.06803392222386383,3.779257538768891,89.9,0.37768820787298607
1306893722.66,3.9114215,5.4393339,2739.2389328,-4.4,21.6,91.1,1508743.0928992,-542174.39399,-1.0,295.7581415410277,99127.81889972452,301.8637069522986,0.07050058811776008,3.7353842641467434,92.3,0.37812172712058023
1306893722.87,3.911757,5.4393373,2765.2888024,-4.0,19.2,91.1,1508832.06928,-542165.7325723999,-1.0,309.39106982238945,95882.83644899828,302.29106192741193,0.07044871435835857,3.775526211862283,91.30000000000001,0.3785934462806852
1306893723.08,3.9120935,5.4393409,2790.8465459999998,-3.6,16.7,91.0,1508921.2753196,-542156.9727296,-1.0,309.6818454439733,86344.71259871864,301.62997586496317,0.07086932909682975,3.8600348829002744,91.2,0.37909762388348484
1306893723.3,3.9124314,5.4393444,2815.3544208,-3.2,14.4,91.0,1509010.9734852,-542148.2128867999,-1.0,296.58670215792625,84771.97729209457,301.5377867304614,0.07058526621283168,3.8660101139841365,94.7,0.3796279060357158
1306893723.51,3.9127695,5.4393477,2838.418726,-3.0,12.4,91.0,1509100.7044592,-542139.4858524,-1.0,309.2624576161646,85213.84048553975,302.0552351830082,0.0700261758586384,3.916011562456023,93.8,0.3801754891503264
1306893723.72,3.9131092,5.439351,2859.744186,-2.9,10.3,91.1,1509190.7963256,-542130.8244348,-1.0,309.0818435752427,80354.41985207066,301.985084085351,0.06931615704111843,3.8062571513669963,95.5,0.3807305744521638
1306893723.93,3.9134538,5.4393541,2879.3964176,-2.8,8.5,91.1,1509282.2661448,-542122.064592,-1.0,312.29370791168304,81571.22922464211,299.3579458722394,0.07004133609823397,3.7975632003344275,95.4,0.3812866549421025
1306893724.14,3.9137999,5.439357,2896.9161032,-2.7,6.8,91.1,1509374.0312396,-542113.3375576,-1.0,311.8932905718624,83873.87572520005,299.52699710316165,0.07131573305147051,3.7175851710779972,95.1,0.38183117593947785
1306893724.35,3.9141482,5.4393597,2912.3032427999997,-2.7,5.5,91.1,1509466.5181192,-542104.6105232,-1.0,313.0182585113177,81548.15998849194,297.21864472302644,0.06945995935807293,3.6740205120071874,95.5,0.38235495109258366
1306893724.56,3.9144965,5.4393622,2925.4266027999997,-2.7,4.4,91.1,1509558.8737652001,-542095.9491056,-1.0,311.50328813970356,82659.1328457316,297.7656913102521,0.07099398555346476,3.614607285498783,94.3,0.3828500954495391
1306893724.77,3.9148463,5.4393647,2936.4830336,-2.8,3.8,91.2,1509651.7543456,-542087.3533048,-1.0,312.34548349602005,86853.27424467608,297.42348526207314,0.06907641097127577,3.651863719300889,90.7,0.38331033167001144
1306893724.98,3.9151938,5.4393669,2945.4725352,-2.8,4.5,91.2,1509743.9459496,-542078.7903124,-1.0,309.4169000844459,89000.8691351807,295.1166824314918,0.07161890635921474,3.6106208435721263,88.8,0.38373076036642445
1306893725.19,3.9155606,5.4393693,2953.4121680000003,-2.9,6.8,91.2,1509841.3540892,-542069.8336192,-1.0,326.0160588692385,92459.58230423536,296.7662347927689,0.0733419464973758,3.570327629417619,89.4,0.3841100801389528
1306893725.4,3.9159043,5.4393716,2960.13789,-3.0,10.0,91.1,1509932.5942496,-542061.369052,-1.0,305.7240228975966,94860.75301351237,295.1400797519226,0.07321299210557233,3.5689317217651864,85.90000000000002,0.3844479082229424
1306893725.62,3.9162819,5.4393743,2967.683822,-3.1,13.5,91.1,1510032.7582947998,-542052.018658,-1.0,320.01586258650775,98692.60640584715,295.48534162424767,0.07545034712022537,3.4628226530115698,84.50000000000001,0.3847495267706239
1306893725.83,3.9166373,5.4393772,2975.72188,-3.2,16.1,91.0,1510127.0824447998,-542043.0947732,-1.0,316.0612869363137,99395.47909201265,296.3882047047244,0.07602265081521536,3.5138239177436468,82.5,0.3850201413812976
1306893726.05,3.9170053,5.4393807,2985.5644,-3.2,18.0,90.9,1510224.6874348,-542033.6787623999,-1.0,312.7258705030627,100085.76183143591,296.0821702406641,0.07500094087208856,3.5130878179662823,81.6,0.38526786666563706
1306893726.26,3.9173468,5.4393844,2996.3255552,-3.2,19.2,90.8,1510315.3042356002,-542024.7548776,-1.0,304.95553151957654,104293.26906233249,297.3456023194616,0.07538730729897541,3.5340673737812107,82.1,0.3854998220462145
1306893726.47,3.9177037,5.4393887,3009.186448,-3.1,19.6,90.7,1510409.9564696,-542015.27325,-1.0,318.8351458081583,108478.48619588983,299.57387407012925,0.07729372176203245,3.5212709495362415,81.1,0.38572588285111387
1306893726.68,3.918058,5.4393934,3023.5237188,-3.0,19.3,90.6,1510503.8541104,-542005.7260056,-1.0,317.0810195764701,108271.99506366286,298.90278761698715,0.0750356690556682,3.650435916594098,80.4,0.385954776114456
1306893726.91,3.9184282,5.4393987,3039.7966852,-2.9,18.3,90.5,1510602.08246,-541995.58821,-1.0,303.80789552433646,110010.45847578743,298.0465281527381,0.07675430564681048,3.6927000444272573,81.7,0.3861958412938085
1306893727.12,3.9187785,5.439404,3056.0040348,-2.7,16.6,90.4,1510694.9630404,-541985.909732,-1.0,314.7861546487092,112365.81980087838,297.8953293019455,0.075359990764662,3.7151258987887017,82.89999999999999,0.3864537481179556
1306893727.33,3.9191277,5.4394094,3072.4082348,-2.6,14.6,90.4,1510787.5483452,-541976.1656372,-1.0,313.9548965633911,106401.01018149684,297.57458120231405,0.07526094768711734,3.6603558658151716,84.7,0.38673140559827046
1306893727.54,3.9194781,5.4394149,3088.5827759999997,-2.5,12.4,90.4,1510880.4289256001,-541966.4215423999,-1.0,314.7740868031982,106311.2408639002,298.1587052396149,0.07489776871343952,3.6372824521160823,84.60000000000001,0.38703111032268
1306893727.75,3.91983,5.4394205,3104.1339576,-2.4,10.7,90.4,1510973.7360152001,-541956.5790224,-1.0,315.8184281899735,105265.23802991596,298.7052148721958,0.07328326749563,3.683216208149924,87.8,0.38734949396222496
1306893727.97,3.9202006,5.4394263,3119.3570552,-2.3,9.0,90.4,1511071.9643648,-541946.2771848,-1.0,316.7694149099555,102106.43802897932,298.0207751785705,0.07492999079652389,3.7338221162539167,89.9,0.38768464269363356
1306893728.18,3.9205561,5.4394318,3132.6444572,-2.2,7.6,90.4,1511166.2885148,-541936.3690480001,-1.0,318.00323332297637,99767.76369144992,300.90192886706166,0.07618492140815829,3.7867864773092976,88.60000000000001,0.3880278294827849
1306893728.41,3.9209476,5.4394377,3145.6365836,-2.2,6.4,90.4,1511270.0286756002,-541925.5094676,-1.0,318.68224847910346,101067.1092959651,299.9901222578286,0.07369630048997446,3.813967914423154,88.20000000000002,0.38837622187123644
1306893728.62,3.9213049,5.4394431,3155.9384212,-2.2,5.7,90.4,1511364.7793347999,-541915.6341392,-1.0,318.2073505129585,99582.1420928137,299.6941499711092,0.07501738468263444,3.830882727993443,91.1,0.38871864313107884
1306893728.83,3.9216827,5.4394488,3165.2560068,-2.2,5.1,90.4,1511464.94338,-541905.201068,-1.0,335.4364983369623,99619.33907059136,300.398809028697,0.0762820956862695,3.743095221657405,94.69999999999999,0.3890493517924961
1306893729.04,3.9220426,5.4394541,3172.7691304,-2.2,4.6,90.4,1511560.3830156,-541895.2601228,-1.0,319.61881820449673,99255.62672888326,301.8530847386809,0.07476186880685384,3.65023979027025,95.00000000000001,0.3893596208213676
1306893729.25,3.9224048,5.4394594,3179.0355348000003,-2.3,4.2,90.3,1511656.4788192,-541885.2863692,-1.0,321.46381240820324,100966.22049492055,302.1895800077409,0.07702044007996217,3.5906999443788243,93.60000000000001,0.38964669431218124
1306893729.46,3.9227589,5.4394646,3183.9896032,-2.3,3.9,90.3,1511750.2780348,-541875.5422744,-1.0,313.7563076282508,103043.81098465128,300.5279001257868,0.07868355049003363,3.6684258445228908,91.00000000000001,0.38990705083011656
1306893729.67,3.9231306,5.4394701,3188.0578448,-2.4,3.7,90.3,1511848.9000852,-541865.2732452,-1.0,329.31290988104627,106515.60922876414,299.584217714593,0.08010200244847492,3.6253876321176737,92.60000000000001,0.39013915931655574
1306893730.09,3.9238558,5.439481,3193.1431468,-2.5,3.7,90.3,1512041.1573092,-541845.2929296,-1.0,321.03374939927625,109708.58227838113,299.4710151363201,0.08148901190148646,3.5884162161989637,93.20000000000002,0.390346847418043
1306893730.51,3.9245781,5.439492,3195.2756928,-2.5,3.8,90.3,1512232.65994,-541825.1813804,-1.0,319.72835897098923,113293.72697501084,299.94418761064026,0.08118759665396487,3.479876104804612,90.00000000000001,0.3905239909001078
1306893730.72,3.9249402,5.4394977,3195.5709684,-2.6,4.0,90.2,1512328.62451,-541815.0763932001,-1.0,320.4081805165977,113146.53805388356,297.37236939688455,0.08003640778247323,3.371339774397588,91.6,0.3906708194215425
1306893730.93,3.925304,5.4395036,3195.4397348,-2.6,4.2,90.2,1512425.1140144,-541804.9057892,-1.0,322.11738952443505,111428.80449577008,299.38129760743027,0.08048287938805633,3.3183052266794255,90.3,0.39078702677062394
1306893731.14,3.9256747,5.4395097,3195.0132256,-2.6,4.3,90.2,1512523.4407892,-541794.4399096,-1.0,328.1142401088524,111199.65168677956,299.74235574831675,0.077567239945942,3.352724271135158,90.6,0.3908782013113064
1306893731.35,3.9260402,5.4395159,3194.389866,-2.6,4.5,90.1,1512620.3239944,-541784.0724552,-1.0,323.42271737291713,108629.0150610716,298.9471056631446,0.07646296746263641,3.4205992169286294,89.8,0.390946180313931
1306893731.56,3.92639,5.4395219,3193.6680812,-2.6,4.7,90.1,1512713.0077244,-541774.13151,-1.0,309.7517068657816,109886.94220305316,298.7241619485504,0.07718774288518765,3.4235134630206248,90.39999999999999,0.3909949445309039
1306893731.77,3.9267572,5.4395284,3192.8478711999996,-2.6,4.9,90.1,1512810.3830556,-541763.632822,-1.0,325.0386868547654,113376.87219683101,299.1133079029124,0.07550817441748088,3.4193439755520654,91.4,0.39102717331480585
1306893731.98,3.9271243,5.4395351,3191.9620443999997,-2.6,5.0,90.0,1512907.69277,-541753.0029004,-1.0,324.84299512736374,115254.7020510171,299.44109349232565,0.07247382079606468,3.3375185823854436,93.70000000000002,0.39104577567701065
1306893732.19,3.9274931,5.4395421,3191.109026,-2.6,5.2,90.0,1513005.3961852002,-541742.307362,-1.0,326.12732389319,115370.40198756421,298.98200683804436,0.07187422323362312,3.32196470128963,92.10000000000001,0.3910528950995829
1306893732.4,3.9278585,5.4395491,3190.3216244,-2.6,5.3,90.0,1513102.1809652,-541731.644632,-1.0,323.14111291970835,116250.79855350147,298.10269408232443,0.07089524792276623,3.3878736517987207,88.60000000000001,0.39104631154752684
1306893732.61,3.9282082,5.439556,3189.6326480000002,-2.5,5.4,89.9,1513194.8646952,-541721.3427944,-1.0,309.7902263253466,114138.37633064232,298.95908868341104,0.07226489826300314,3.379040383455654,88.30000000000001,0.39103314444341486
