flight id:901
flight code:F-15C
origin:US
date:2011-06-01
from:novorossiysk
to:batumi
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894613.01,8.4955812,5.2213801,3087.926608,-8.3,1.0,101.9,2737735.0941692,-485898.96568,-1.0,233.65659091616513,13501.957601945162,13501.957601945162,299.39682216750083,0.0684875181060089,3.504661180998223,90.19999999999999,0.3606741885173179
1306894613.22,8.4958363,5.2213486,3083.2021984,-7.6,1.2,101.7,2737804.8120192,-485900.96699239995,-1.0,237.3098369653232,13506.876789967055,13506.876789967055,298.317736525763,0.06922704863363682,3.436518605192316,92.3,0.3602872134517011
1306894613.65,8.4963455,5.2212876,3074.4095472,-6.3,1.2,101.3,2737943.6243596,-485904.3134492,-1.0,230.88361791005914,14945.368534063036,14945.368534063036,299.3186856664505,0.06866450697569135,3.46256576229535,91.6,0.3599066688322786
1306894613.86,8.4965973,5.2212583,3070.2756888000004,-5.7,1.2,101.2,2738012.3251492,-485905.69140199997,-1.0,233.67945943601924,14689.708368185997,14689.708368185997,297.62299741681164,0.06763857444467819,3.4479816000540042,92.10000000000001,0.35954457346919905
1306894614.5,8.4973576,5.2211722,3058.5302816,-4.2,1.2,100.9,2738219.6086204,-485908.80819999997,-1.0,231.2881991193522,14168.241060626035,14168.241060626035,298.45408139928963,0.06667603574470199,3.491943442819337,90.3,0.3592096543965831
1306894614.72,8.4976087,5.2211445,3054.8229324,-3.8,1.2,100.8,2738287.9157092,-485909.5627932,-1.0,222.06212368806587,13651.566934367982,13651.566934367982,297.38393673469903,0.06691977961170295,3.520835304187876,91.90000000000002,0.3589604746065569
1306894615.98,8.4990747,5.2209879,3034.1208319999996,-1.7,1.4,100.4,2738686.93147,-485912.25308199995,-1.0,226.14277385248653,14345.871833938858,14345.871833938858,298.78653872321007,0.06675225560235838,3.516286805953114,89.60000000000001,0.35868388886727426
1306894616.19,8.4993215,5.2209621,3030.7087584,-1.4,1.4,100.4,2738753.9918396,-485912.44993239996,-1.0,227.85057691804366,15142.916426270642,15142.916426270642,298.5782542470357,0.06548177188069366,3.5993588902348046,91.10000000000002,0.35843761808862157
1306894617.05,8.5002913,5.220862,3017.3229312,-0.5,1.6,100.4,2739017.9026092,-485912.90924999997,-1.0,219.35794060392968,15841.205898848939,15841.205898848939,299.6454649747187,0.06490274765289987,3.714588812233919,88.60000000000001,0.3582236526468017
1306894617.26,8.5005273,5.2208378,3014.0748996,-0.3,1.6,100.4,2739082.0758395996,-485912.97486679995,-1.0,218.46772883529198,17017.60738393886,17017.60738393886,298.9522884541132,0.06725620854308619,3.7304275404882583,89.9,0.35801558178066
1306894618.1,8.5014738,5.220741,3000.9187312,0.4,1.6,100.4,2739339.4249292,-485913.1061004,-1.0,218.99228931858352,17193.021101776518,17193.021101776518,299.92549952719753,0.06735383123381086,3.647809006725461,89.89999999999999,0.35781256340795664
1306894618.31,8.5017064,5.2207173,2997.703508,0.5,1.9,100.4,2739402.7779496,-485913.1061004,-1.0,215.7949254023392,15747.347393893197,15747.347393893197,299.8063480152577,0.0684186725452548,3.6578281139404862,89.80000000000001,0.35761306647007385
1306894618.94,8.5024088,5.2206453,2987.860988,0.9,1.9,100.4,2739593.6900292,-485913.27014239994,-1.0,216.7409330446417,15449.55668551138,15449.55668551138,300.03688931753305,0.07146171141098262,3.603710381558736,90.49999999999999,0.35741111983840285
1306894619.57,8.5031066,5.2205732,2978.0840848000003,1.2,1.9,100.4,2739783.55224,-485913.56541800004,-1.0,215.62397737032956,14686.656957870531,14686.656957870531,301.29361262674587,0.07224094949843733,3.5611572122045274,87.60000000000001,0.35719600610261987
1306894620.41,8.5040343,5.2204763,2964.9935332,1.5,1.9,100.4,2740035.9800695996,-485914.4512448,-1.0,215.08710768045933,13756.086077814964,13756.086077814964,299.2523153509916,0.07273621894814836,3.5830943718465447,87.6,0.35697775369667056
1306894621.04,8.504735,5.2204021,2955.052588,1.7,1.8,100.4,2740226.6624904,-485915.4683052,-1.0,216.59831077663455,13932.408604086095,13932.408604086095,300.6636744711018,0.07343083900385011,3.5023289600857557,86.5,0.3567449562338534
1306894621.25,8.5049592,5.2203782,2951.9029816,1.7,1.8,100.7,2740287.5876892,-485915.8291976,-1.0,208.08643349474653,13602.526586493634,13602.526586493634,298.93257872856,0.07438180527856704,3.503486800459112,88.0,0.356553114589059
1306894621.88,8.5056559,5.220303,2941.9948448,1.7,1.8,100.8,2740477.2530496,-485917.37119239994,-1.0,215.56683393695363,13763.718105550104,13763.718105550104,296.7337636067844,0.07487685320747824,3.4167079187835534,86.1,0.3563461154639496
1306894622.72,8.5065825,5.2202013,2928.8386764,2.0,1.8,101.0,2740729.6808792,-485920.02867280005,-1.0,215.25020513411414,13885.83383284916,13885.83383284916,296.2115224040285,0.07728139260688321,3.3551390722798313,86.1,0.35613965220935645
1306894623.35,8.5072843,5.2201228,2918.8321143999997,2.0,1.8,101.1,2740920.7898092,-485922.5549196,-1.0,217.24424396843904,14091.631144557121,14091.631144557121,297.3578477668185,0.07368075965250502,3.407216894796725,84.89999999999999,0.3559174190510014
1306894623.98,8.5079684,5.220045,2909.0880196000003,2.2,1.8,101.1,2741107.1743296,-485925.47486719996,-1.0,212.21011059467222,14274.945924663405,14274.945924663405,296.3453689241747,0.07362216474026953,3.4743306638350746,83.5,0.35570314739745806
1306894625.05,8.5091418,5.2199087,2892.3557356,2.2,1.8,101.5,2741427.25308,-485931.5772296,-1.0,214.52901418181054,14098.691922644917,14098.691922644917,297.00261585403007,0.0712409187588075,3.4588120018194877,82.7,0.35545733593639056
1306894625.68,8.5098325,5.2198267,2882.4804072,2.2,1.8,101.5,2741615.5076792,-485935.7767048,-1.0,214.39450699791607,13114.213205827627,13114.213205827627,296.6344109745426,0.06856112260511779,3.5593084773989316,85.0,0.35521144792239234
1306894625.89,8.5100681,5.2197984,2879.1339504,2.0,1.8,101.5,2741679.87776,-485937.3186996,-1.0,219.66824832150616,12500.339225684917,12500.339225684917,294.63920751701875,0.06935283580309556,3.568482366241262,87.7,0.35498056428284724
1306894626.53,8.5107576,5.2197148,2869.258622,2.0,1.8,101.8,2741868.1323592,-485942.1415344,-1.0,211.3096034286506,11287.915602426996,11287.915602426996,295.57978600947996,0.07188611436531239,3.5570861456305,88.10000000000002,0.35475718283052887
1306894627.16,8.5114423,5.2196306,2859.4817188,1.9,1.8,101.8,2742054.9105804004,-485947.42368679994,-1.0,212.9586917137666,10221.035854858643,10221.035854858643,294.71295087389467,0.07014632315812165,3.6328994282568465,89.10000000000001,0.35453418414286475
1306894627.37,8.5116691,5.2196025,2856.2336872,1.9,1.8,102.0,2742116.8528396,-485949.1953404,-1.0,211.94261267533165,9973.057119515435,9973.057119515435,294.3568927282706,0.07186579881748976,3.610035897922829,90.80000000000001,0.3543109557964081
1306894628.01,8.5123671,5.219515,2846.2599336,1.8,1.8,102.1,2742307.5352604003,-485955.1664692,-1.0,214.0378757682941,9567.196759341055,9567.196759341055,295.9724135234155,0.07496144077244474,3.677465709533425,89.50000000000001,0.3540875743440896
1306894628.66,8.513066,5.2194262,2836.2533716,1.8,1.8,102.1,2742498.44734,-485961.56410719996,-1.0,211.22559738651438,9747.727251529155,9747.727251529155,295.90588263003116,0.07314751725519825,3.705182075679608,91.9,0.353871541973136
1306894629.5,8.5139783,5.2193085,2823.1956284,1.8,1.8,102.4,2742747.79118,-485970.5208004,-1.0,213.41727849044383,10292.826293227608,10292.826293227608,295.5520929526886,0.0737380729770899,3.6620906391048864,91.4,0.35364839017961025
1306894629.71,8.5142004,5.2192796,2820.0132135999997,1.8,1.8,102.4,2742808.48672,-485972.78458,-1.0,208.14953618429985,10711.127333247578,10711.127333247578,296.6452400472665,0.07406190193290085,3.6840344131520464,92.10000000000002,0.3534405489722612
1306894630.13,8.5146561,5.2192198,2813.4843419999997,1.8,1.8,102.5,2742933.15864,-485977.6074148,-1.0,213.49611308937884,11670.163616479389,11670.163616479389,295.4681713850316,0.07728781610811966,3.771114216826861,93.20000000000002,0.3532565157264169
1306894630.35,8.5148896,5.2191891,2810.1050768,1.8,1.8,102.5,2742997.13502,-485980.16647,-1.0,209.43705182952814,12258.506433176413,12258.506433176413,295.54234680432114,0.07963461654962427,3.681704941840795,90.40000000000002,0.3530876399608875
1306894632.5,8.5172026,5.2188782,2776.9357844,1.8,1.9,102.5,2743629.9434392,-486007.49586719996,-1.0,211.92333500884442,12639.968071594005,12639.968071594005,296.8667065160333,0.07756122179005859,3.6482071123517605,90.9,0.35284917758118506
1306894632.71,8.5174249,5.2188477,2773.7533696,1.8,1.9,102.9,2743690.6389792,-486010.3173896,-1.0,208.4174761990331,13288.901349480002,13288.901349480002,295.9618080749467,0.0777863706242892,3.6296886887017137,91.10000000000001,0.3526263319993827
1306894634.61,8.5194494,5.2185668,2744.6851272,1.0,1.9,102.9,2744245.1009392,-486037.3843196,-1.0,210.38826297088838,13718.484060024522,13718.484060024522,297.16064291906133,0.07796149235278439,3.6886859005960932,90.9,0.3523584732942209
1306894635.46,8.5203523,5.2184396,2731.6930008,0.9,1.9,103.2,2744492.37785,-486050.1795956,-1.0,209.86211547130685,13928.702946916384,13928.702946916384,297.07438728878566,0.07561807474198697,3.7359867919958236,90.30000000000001,0.3520678783685866
1306894636.3,8.5212375,5.2183137,2718.9633416,0.8,1.9,103.2,2744734.9631596,-486063.1061052,-1.0,208.4667886414916,13922.59547244021,13922.59547244021,295.1355449567384,0.07386096503431781,3.7072479596424417,91.1,0.35177085299675803
1306894636.93,8.5219084,5.2182177,2709.3176719999997,0.7,1.9,103.2,2744918.88705,-486073.1454756,-1.0,210.64950993715465,13596.724718808322,13596.724718808322,294.488696175398,0.07502694440646884,3.6598043036700996,90.6,0.3514746697071693
1306894637.79,8.5228127,5.2180875,2696.3255456,0.6,1.9,103.4,2745166.59047,-486086.9906204,-1.0,208.028520127214,12705.81007438297,12705.81007438297,294.4689374227344,0.07561500630940775,3.6972972944066385,92.8,0.35117863952344225
1306894639.06,8.5241554,5.2178927,2677.0013980000003,0.5,1.9,103.4,2745534.86476,-486108.0208048,-1.0,209.3950131040396,12124.251277161808,12124.251277161808,294.0951626188097,0.07581017778552562,3.599229762989145,93.89999999999999,0.3508449452977204
1306894639.29,8.5243996,5.2178571,2673.4908992,0.5,1.9,103.5,2745601.7282792,-486111.9250044,-1.0,209.93387056495905,11194.30861727101,11194.30861727101,294.64815369708765,0.07611146920015843,3.5527048147007383,90.8,0.35051829394163997
1306894639.71,8.524838,5.2177931,2667.1916864,0.5,1.9,103.5,2745721.87264,-486118.94600199995,-1.0,206.7701837550263,10653.088183194222,10653.088183194222,293.9265515507714,0.07606680872951375,3.6186751427332022,90.6,0.3501848293747108
1306894640.13,8.5252834,5.2177279,2660.76124,0.4,1.9,103.5,2745844.08393,-486126.0982332,-1.0,210.12176469143472,10326.228738067275,10326.228738067275,293.3704809887601,0.07753769935018283,3.681074146476776,90.69999999999999,0.3499137554464518
1306894643.29,8.5285878,5.2172405,2613.18906,0.4,1.9,103.5,2746750.41598,-486180.7570276,-1.0,207.345141732456,10254.205003701172,10254.205003701172,294.6314506815405,0.0772656176305246,3.681788851742991,91.7,0.34953910540270733
1306894643.92,8.5292469,5.2171426,2603.7074324,0.2,1.9,103.5,2746931.2886892,-486191.8790752,-1.0,207.57718212835695,10127.836440244395,10127.836440244395,293.3364536338982,0.07741597580645421,3.6507508524724024,93.4,0.3492101574587003
1306894644.77,8.530131,5.217011,2590.9777732000002,0.2,1.9,103.7,2747173.64434,-486206.9709392,-1.0,206.26015292274823,10086.301912823754,10086.301912823754,294.5539787157092,0.0790650302766807,3.6065290442159217,92.30000000000001,0.3488818219381403
1306894649.61,8.5351503,5.2162613,2518.6680596,-0.1,1.9,103.7,2748550.9737804,-486293.32264800003,-1.0,205.89820758205585,9977.089514705598,9977.089514705598,296.5353445979565,0.07783419543994674,3.5986835429613846,92.70000000000002,0.3484144662950957
1306894658.86,8.5446357,5.2148446,2381.9882652,-0.1,2.0,103.7,2751153.7297692,-486456.24916239997,-1.0,203.72328900212003,9792.369192641567,9792.369192641567,296.2221927219005,0.07845418589493164,3.658116914226347,91.50000000000001,0.34765069770366963
1306894669.2,8.5551142,5.2132827,2231.0368168,-0.1,2.0,103.7,2754028.7626695996,-486634.7596668,-1.0,201.44252824574482,9850.604497001505,9850.604497001505,296.97708848954244,0.08075443236667518,3.694600436880476,89.90000000000002,0.3465650240378779
1306894670.04,8.5559601,5.2131565,2218.8649004,-0.0,2.0,103.7,2754260.8820995996,-486649.1625544,-1.0,200.2731475938371,9848.666640861307,9848.666640861307,296.93614621817204,0.08227283644820921,3.8046809314725687,88.2,0.34549603891101865
1306894673.87,8.5598154,5.2125812,2163.3202792,-0.0,2.0,103.7,2755318.7561492,-486715.0090132,-1.0,200.19481854167128,9772.238305739926,9772.238305739926,296.8977139209905,0.08169300251522976,3.766460397189507,89.80000000000001,0.34430564083577814
1306894675.14,8.5610969,5.2123898,2144.84915,-0.1,2.0,103.7,2755670.3965804,-486736.9250244,-1.0,200.65651860192543,9822.618068651398,9822.618068651398,295.91491838449247,0.07898504820628544,3.7414039452469785,92.10000000000001,0.3430868416231798
1306894675.37,8.5613229,5.212356,2141.6011184,-0.0,2.0,103.7,2755732.53569,-486740.7964156,-1.0,196.09014083870656,9652.291248514339,9652.291248514339,295.45173925553394,0.07608218847540066,3.649987442806618,90.00000000000001,0.341875468044877
1306894679.8,8.5657662,5.2116925,2077.5591216,-0.2,2.0,103.7,2756951.7942592,-486816.7150532,-1.0,199.52959451027218,9980.817704272937,9980.817704272937,294.8477048816722,0.07434588913633519,3.724575962773919,89.50000000000001,0.34062566489527074
1306894680.43,8.5664012,5.2115977,2068.4055780000003,-0.2,2.0,103.7,2757126.07248,-486827.54182519997,-1.0,200.4798735869562,10273.875293325358,10273.875293325358,293.822567501244,0.07251694131706007,3.7301614942503565,88.80000000000001,0.33937662727497325
1306894681.71,8.5676829,5.2114063,2049.9344488,-0.0,2.0,103.7,2757477.94257,-486849.425028,-1.0,199.30309138954132,10572.232635644164,10572.232635644164,294.48269691534693,0.07152390632276401,3.8277767452810147,89.30000000000001,0.3381141928917712
1306894684.45,8.5704253,5.2109967,2010.4331352,-0.1,2.0,103.7,2758230.5016492,-486896.27542320004,-1.0,199.14061164305295,10930.69197173595,10930.69197173595,293.6905738113406,0.07230919320482111,3.766015484877655,91.2,0.3369283114394527
1306894685.3,8.5712761,5.2108696,1998.1627935999998,-0.0,2.0,103.7,2758464.0318404003,-486910.8423528,-1.0,199.20272471363955,10846.180426819798,10846.180426819798,294.9662061411908,0.07235988683989503,3.7869469049364413,91.6,0.336032718701045
1306894688.25,8.5742193,5.2104295,1955.7743408,-0.1,2.0,103.7,2759271.74184,-486961.301672,-1.0,198.56510850078757,10319.720019755923,10319.720019755923,295.42289464789474,0.07065491355140202,3.6968262158620124,92.80000000000001,0.3353904396109313
1306894693.35,8.5793146,5.2096661,1882.3491416,-0.0,2.0,103.7,2760670.19989,-487049.06414199993,-1.0,198.85154372112765,9884.91799617734,9884.91799617734,294.63185762591684,0.06829018215474343,3.5715817587179655,92.7,0.33460523619885785
1306894694.19,8.5801569,5.2095398,1870.2100335999999,-0.2,2.0,103.7,2760901.3022596,-487063.5654548,-1.0,199.47319137320088,9460.95155293968,9460.95155293968,294.8407283111902,0.06806493616247546,3.5755081508347355,91.30000000000001,0.3339213123143434
1306894697.99,8.5839562,5.2089703,1815.452814,-0.3,2.0,103.7,2761944.1828704,-487129.01821280003,-1.0,199.01136370211114,8996.090824626188,8996.090824626188,296.97746120773473,0.06901529138596342,3.553067673015183,91.0,0.33315272088827164
1306894700.72,8.5866935,5.2085614,1776.0499256,-0.3,2.7,103.7,2762695.4952304,-487175.67175760004,-1.0,199.50863955685153,9013.171273382966,9013.171273382966,296.87405878248796,0.07283255509709048,3.6675235163852475,91.79999999999998,0.3322997681323661
1306894700.93,8.5869001,5.2085305,1773.1955948,-0.3,3.1,103.7,2762752.0897204,-487179.2150648,-1.0,195.6263469787785,9012.52137766204,9012.52137766204,298.77002592805417,0.07506451844924321,3.6169614334772615,89.60000000000001,0.3315895865925586
1306894701.56,8.5875262,5.2084371,1765.1575368,-0.3,3.8,103.7,2762923.9401196,-487189.81217800005,-1.0,197.79518541134914,9424.221705696888,9424.221705696888,299.24466215300714,0.07731303281742904,3.571986663293013,88.50000000000001,0.33088200785240107
1306894701.98,8.5879369,5.2083759,1760.4659356000002,-0.3,4.2,103.7,2763036.7025904004,-487196.80036719993,-1.0,194.84596818660845,9780.708073589405,9780.708073589405,299.4226655046315,0.07760749421043456,3.5802501465629355,87.0,0.33020658134321473
1306894702.61,8.5885496,5.2082846,1754.1995312,-0.3,4.7,103.7,2763204.8456404,-487207.1022048,-1.0,193.71542096795162,10297.005714849996,10297.005714849996,298.5146871384301,0.08004619966614872,3.5937107287276504,85.10000000000002,0.3296087029530135
1306894702.82,8.5887533,5.2082543,1752.3294524,-0.3,4.9,103.7,2763260.6199204,-487210.5470868,-1.0,192.82435828990347,10815.683717323807,10815.683717323807,296.8087091025977,0.07924854859506116,3.4884633056982097,85.60000000000001,0.32903509184190244
1306894703.26,8.5891697,5.2081924,1748.7533368,-0.3,5.2,103.7,2763375.0556195998,-487217.50246760005,-1.0,189.03961107091476,10957.047407003556,10957.047407003556,294.763655147422,0.07826213888398355,3.5788279499977813,83.5,0.3285520428480266
1306894703.47,8.5893691,5.2081628,1747.1457251999998,-0.3,5.4,103.7,2763429.8128392,-487220.8489244,-1.0,189.49364490855498,10892.526725172569,10892.526725172569,297.04721396069687,0.0797086126497997,3.690204362297964,84.5,0.32823656821985525
1306894704.11,8.5899683,5.2080738,1742.7493996,-0.3,5.9,103.7,2763594.0516895996,-487230.822678,-1.0,186.6697166623824,10647.283011658836,10647.283011658836,297.09152640528833,0.07771527760504181,3.742764250727968,83.5,0.3279391600833722
1306894704.32,8.5901624,5.208045,1741.4370635999999,-0.3,6.1,103.7,2763647.3653396,-487234.10351800005,-1.0,184.82081299480524,10275.826776286434,10275.826776286434,296.52913290083933,0.07876164650651107,3.704577583969551,84.7,0.3277664566712988
1306894704.74,8.5905475,5.2079877,1739.0092419999999,-0.3,6.4,103.7,2763753.1724296,-487240.5339644,-1.0,183.46587824815117,9952.182615231248,9952.182615231248,298.6023089105908,0.07695074067119098,3.6281851127476705,83.10000000000001,0.3276800284123311
1306894704.95,8.5907384,5.2079593,1737.8609480000002,-0.3,6.6,103.7,2763805.4690192,-487243.74918760004,-1.0,181.5236442867485,9840.200685381802,9840.200685381802,297.4687342394716,0.0773127560604734,3.659343767577251,83.60000000000001,0.32759758090576946
1306894705.58,8.5913041,5.2078751,1734.74415,-0.3,7.1,103.7,2763960.6855595997,-487253.29643199994,-1.0,179.7171322341696,9710.71076926206,9710.71076926206,299.44630297258874,0.07554204118222231,3.7172732667546424,85.60000000000001,0.32752661633884034
1306894705.79,8.5914971,5.2078463,1733.7598980000002,-0.0,7.3,103.7,2764013.8023592,-487256.5116552,-1.0,184.13241878679324,9762.314269733513,9762.314269733513,299.95746891380907,0.077714358313728,3.609655170006666,85.8,0.32746430225310097
1306894706.21,8.5918642,5.2077916,1731.955436,-0.0,7.6,103.3,2764114.4585304,-487262.7780596,-1.0,175.17886440925238,9077.17647024491,9077.17647024491,301.208852015649,0.07387569009391061,3.622182026380784,84.80000000000003,0.32741239936596195
1306894706.42,8.5920485,5.207764,1731.1024175999999,-0.0,7.7,103.2,2764165.1147,-487265.89485760004,-1.0,176.21283058404163,8697.118423349044,8697.118423349044,303.75880853005657,0.074902218604452,3.6500604922800712,82.1,0.3273628696196802
1306894707.05,8.5925947,5.2076751,1729.6260396000002,-0.0,7.7,103.0,2764315.21313,-487277.90273199993,-1.0,174.77242440394434,8120.597833097667,8120.597833097667,305.9207065857512,0.07565376908157502,3.6669631050231093,84.8,0.32731823926097503
1306894707.68,8.5931265,5.2075853,1729.7244648,-0.0,7.7,102.1,2764461.8338695997,-487290.6651996,-1.0,171.25329618836196,7296.287080677257,7296.287080677257,306.2835680802172,0.07535203489447038,3.5749282939252547,83.9,0.32727758965467585
1306894707.89,8.5933067,5.2075556,1729.7244648,-0.0,7.7,101.9,2764511.4401704003,-487294.7662496,-1.0,173.47525469242086,7109.89565114355,7109.89565114355,304.8631162566273,0.07668555018204506,3.5931539401366743,85.2,0.327247198141115
1306894708.52,8.5938269,5.2074721,1729.7244648,-0.0,4.8,101.9,2764654.3863692,-487305.7242552,-1.0,166.95575760173165,6894.979563022336,6894.979563022336,304.1055795741809,0.07815994679950497,3.631587616648366,82.80000000000001,0.3272198687447896
1306894709.15,8.5943311,5.207394,1729.5604227999997,-0.0,2.9,101.9,2764793.0018592,-487315.304308,-1.0,162.06272629327478,6597.158002924326,6597.158002924326,303.28244222753517,0.07667692928552187,3.6492757196584527,83.7,0.32719782150069504
1306894709.36,8.5944931,5.2073692,1729.5604227999997,-0.0,2.5,101.9,2764837.4900495997,-487318.28987239994,-1.0,156.4679719125234,6682.734414358149,6682.734414358149,304.11243653180617,0.07418500975543145,3.631772377136811,84.5,0.32717845360918146
1306894709.78,8.5948096,5.2073214,1729.5604227999997,-0.0,1.9,101.6,2764924.4323095996,-487323.8673004,-1.0,153.10475302557617,7126.60195089869,7126.60195089869,303.9308186327038,0.07736908948915905,3.6006344858043806,84.4,0.32716635824610196
1306894709.99,8.5949534,5.2072997,1729.5604227999997,-0.0,1.7,101.6,2764963.8023896,-487326.39354719996,-1.0,139.91341657130602,7325.365152641579,7325.365152641579,303.0328302319629,0.0750065783997287,3.6399766363865966,84.0,0.32715655947094874
1306894710.62,8.5953751,5.2072365,1729.5604227999997,-0.0,1.2,101.6,2765079.64885,-487333.67701199994,-1.0,137.45329661517334,9076.049379148915,9076.049379148915,303.65161900296386,0.07758771064010017,3.6436597432854563,86.70000000000002,0.3271509711069943
1306894710.83,8.595504,5.2072172,1729.5604227999997,-0.0,1.1,101.6,2765114.91788,-487335.8751748,-1.0,126.70366624333228,10365.245847104852,10365.245847104852,302.837613450492,0.07644378701016143,3.62487991286377,90.5,0.3271473731192428
1306894711.25,8.5957597,5.2071789,1729.5604227999997,-0.0,1.0,101.6,2765185.2590896,-487340.238692,-1.0,126.38051551323639,11830.212217278102,11830.212217278102,303.04859490546926,0.07822248742498467,3.5621279300689936,91.0,0.32714722001338103
1306894711.46,8.5958777,5.2071612,1729.5604227999997,-0.0,0.9,101.6,2765217.6409804,-487342.2400044,-1.0,117.45148597098817,12728.730759866039,12728.730759866039,300.6178477682794,0.08064291856608279,3.622117885109552,90.5,0.32714683724872656
1306894712.09,8.5962175,5.2071104,1729.5604227999997,-0.0,0.8,101.6,2765310.7512196,-487348.0142828,-1.0,113.16145842440706,12761.509953233344,12761.509953233344,300.79535220517806,0.08006647226070922,3.556469763387284,92.2,0.3271464544840721
1306894717.15,8.5980411,5.2068379,1729.5604227999997,-0.0,0.6,101.6,2765811.27617,-487379.0838376,-1.0,80.67043000206901,11954.65438397666,11954.65438397666,300.3935796167443,0.07754786063279182,3.529659834324661,91.89999999999999,0.32714607171941773
1306894717.36,8.5980921,5.2068305,1729.5604227999997,-0.0,0.3,101.6,2765825.4165904,-487379.8712392,-1.0,60.07578474137758,10477.340397562655,10477.340397562655,300.90091146471156,0.07881268444485405,3.506795234151566,94.0,0.32714607171941773
1306894717.78,8.5981966,5.206815,1729.5604227999997,-0.0,-0.0,101.6,2765853.92709,-487381.6100844,-1.0,60.52582464643564,9418.721212205584,9418.721212205584,298.97686796402485,0.07736551628760484,3.4846210402045967,96.2,0.32714607171941773
1306894717.99,8.5982482,5.2068073,1729.5276144,-0.0,-0.2,101.5,2765868.0675104,-487382.4631028,-1.0,60.16521969533415,7867.088575443115,7867.088575443115,296.5372630650954,0.07577567514835476,3.47047721859015,96.60000000000001,0.32714599516648685
1306894718.62,8.5984029,5.2067847,1729.5276144,-0.0,-0.6,101.5,2765910.52158,-487384.92373280006,-1.0,60.15260237050263,6713.38509518439,6713.38509518439,296.0432272247415,0.07489449865628309,3.4642181782579486,98.5,0.3271459186135559
1306894719.27,8.5985636,5.2067613,1729.5276144,-0.0,-0.5,101.5,2765954.6160696,-487387.38436280005,-1.0,60.39727576326826,5512.560728031456,5512.560728031456,294.55780474874143,0.07298848737205298,3.5516707312108062,97.30000000000001,0.327145842060625
1306894720.12,8.5987734,5.2067308,1729.5276144,-0.0,-0.5,101.4,2766012.22762,-487390.6652028,-1.0,60.381575124707425,4430.680613067756,4430.680613067756,292.73867949889916,0.07436163129400289,3.528845124743929,93.7,0.32714576550769414
1306894720.75,8.5989287,5.2067082,1729.5276144,-0.0,-0.2,101.4,2766054.87854,-487393.12583280005,-1.0,60.34606217256659,2739.5090870137806,2739.5090870137806,290.2268332287326,0.07376255045158123,3.598689600789009,91.60000000000001,0.32714568895476326
1306894720.96,8.5989808,5.2067006,1729.5604227999997,-0.0,-0.0,101.4,2766069.0189604,-487393.9132344,-1.0,60.075830619493836,1762.2107388817583,1762.2107388817583,290.61452813395584,0.07355302521996138,3.5662598784521875,92.00000000000001,0.32714568895476326
1306894721.59,8.5991361,5.206678,1729.5604227999997,-0.0,-0.1,101.4,2766111.6698804,-487396.3738644,-1.0,60.34607846347428,949.5597543929857,949.5597543929857,290.85958767995646,0.07529480176226375,3.537883208802156,92.40000000000002,0.32714568895476326
1306894722.22,8.599291,5.2066554,1729.5604227999997,-0.0,-0.5,101.4,2766154.12395,-487398.7688776,-1.0,60.12284025069652,220.76620032200688,220.76620032200688,290.777180933061,0.07525774341844418,3.524633745652475,93.20000000000002,0.32714568895476326
1306894724.33,8.5998129,5.2065795,1729.5604227999997,-0.0,-0.3,101.4,2766297.2669992,-487406.87255239993,-1.0,60.41454177817842,226.6609314005302,226.6609314005302,289.8931371693387,0.0755786602063651,3.5403071241500865,93.00000000000001,0.3271456889547633
1306894724.54,8.5998637,5.2065721,1729.5604227999997,-0.0,-0.2,101.4,2766311.2105692,-487407.69276239997,-1.0,59.54079370917106,224.41799132071537,224.41799132071537,289.84721664722866,0.07623729206607002,3.5018958732478183,90.9,0.3271456889547633
1306894725.38,8.6000708,5.206542,1729.5604227999997,-0.0,-0.1,101.4,2766368.0019095996,-487410.9079856,-1.0,60.267352860661425,258.2760038300387,258.2760038300387,291.1941570670869,0.07688735959733953,3.4964642401412,90.0,0.3271457655076942
1306894725.8,8.6001742,5.2065269,1729.5604227999997,-0.0,-0.3,101.4,2766396.5124092,-487412.51559719996,-1.0,60.43680567390692,279.13298058428245,279.13298058428245,291.27452416183394,0.0799175983773447,3.5548495207926876,90.80000000000001,0.32714584206062514
1306894726.64,8.6003826,5.2064966,1729.5604227999997,-0.0,-0.4,101.4,2766453.6974504003,-487415.7964371999,-1.0,60.58002091313217,294.0466794406148,294.0466794406148,292.3110263146488,0.08178851214446635,3.473724997113638,90.60000000000001,0.327145918613556
1306894727.06,8.6004859,5.2064816,1729.5604227999997,-0.0,-0.6,101.4,2766482.0110996,-487417.3712404,-1.0,60.124147455509174,307.08775639125037,307.08775639125037,293.6850745502937,0.07862403300371479,3.5604793991761263,91.10000000000001,0.32714599516648685
1306894727.9,8.6006935,5.2064514,1729.5604227999997,-0.0,-0.5,101.4,2766538.8024399998,-487420.619272,-1.0,60.27848059453005,296.7927036018106,296.7927036018106,293.34236284971576,0.07758607169543565,3.501470088650437,89.9,0.32714607171941773
